"﻿""N""",AnchorID,SourceText,English,Notes
4177,890000000001136,"Ну, мне пора домой. А то меня <em>Марта</em> пилить будет… Сколько ж можно, твою мать…","Well, it's time for me to go home. Otherwise, <em>Martha</em> will nag me... How long can you motherfucker...",google-draft
4178,890000000001137,"Учитесь у мудрого Омрына. Даже промахиваясь, он не напрягается.","Look at wise Omryn. Even when he misses, he is so relaxed.",vanilla-reverse
4179,890000000001138,"Не проблема, шеф.","No problem-o, chief.",vanilla-reverse
4180,890000000001139,"Подготовка ополчения - моё второе имя! Запомните, а то забудете.","Training a militia is my middle name! Remember it, or you'll forget.",old-bilingual-source
4181,890000000001141,Поняла.,Acknowledged.,vanilla-reverse
4182,890000000001142,"Жду-не дождусь, когда заставлю его об этом пожалеть.",I can't wait to make him regret this.,google-draft
4183,890000000001143,Нас заметили! Работаем.,We've been spotted! Take positions.,vanilla-reverse
4184,890000000001144,"Фиделю не нужны деньги. Фиделю нужна кровь, крики и… части тел. Ха-ха.","Fidel doesn't need money. Fidel needs blood, screams and... body parts. Haha.",google-draft
4185,890000000001145,Да нас из муниципального бюджета лучше снабжали.,I got better equipment while on public funding.,vanilla-reverse
4186,890000000001146,Здесь полно преступников. Пора заняться любимым делом.,Got a lot of perps here. Guess I'll get comfy and do my thing.,vanilla-reverse
4187,890000000001147,CZ75,CZ75,technical-copy
4188,890000000001148,CZ Vz. 52,CZ Vz. 52,technical-copy
4189,890000000001149,Beretta 93r,Beretta 93r,technical-copy
4190,890000000001150,MAC Mle 1950,MAC Mle 1950,technical-copy
4191,890000000001151,P38,P38,technical-copy
4192,890000000001152,S&W Model 5906,S&W Model 5906,technical-copy
4193,890000000001153,S&W Model 52 .38 Special Pistol,S&W Model 52 .38 Special Pistol,technical-copy
4194,890000000001154,Vektor CP1,Vektor CP1,technical-copy
4195,890000000001155,"Чё, откиснуть захотелось?! Ну что ж, я буду феечкой! Желание исполнено!","What, wanna cool off?! Well, I'll be your fairy! Wish granted!",old-bilingual-source
4196,890000000001157,"Всё в порядке, милый! Я на подхвате!","Don't worry, hon! I've got you covered!",vanilla-reverse
4197,890000000001158,<amount> x <em><itemNameT></em> taken by <mercName>,<amount> x <em><itemNameT></em> taken by <mercName>,technical-copy
4198,890000000001159,"Ну да, мальчики из <em>Легиона</em> за это меня очень уважают. Когда они приходят ко мне в гости, они ведут себя очень вежливо и приносят всякие полезные запчасти для бомб!","Well, yes, the boys from <em>Legion</em> respect me very much for this. When they come to visit me, they are very polite and bring all sorts of useful bomb parts!",google-draft
4199,890000000001160,"Ну-ка, все - сделайте вдох и сбалансируйте свои чакры.",Everyone needs to breathe and realign their chakras.,vanilla-reverse
4200,890000000001161,Затравка неплохая. Перейдем к главному блюду.,The seed is not bad. Let's move on to the main dish.,google-draft
4201,890000000001162,"Оу! А чо, уже Новый Год? Спасибки! Вот, это мой подарок дяде Фиделю и его друзьям!","Ooh! What, is it already New Year? Thankies! Here, this is my gift for Uncle Fidel and his friends!",old-bilingual-source
4202,890000000001163,"Незаметно, тихо, чисто.","The three C's: Concealed, Clean, Quiet.",vanilla-reverse
4203,890000000001164,"Посмотри на свой 1911. Теперь посмотри на Гризли ЛАР. Да, я тоже 1911, но мой патрон выдает 1100 джоулей дульной энергии. Поверь мне на слово, это в четыре раза больше, чем у тебя. У меня все в четыре раза больше, чем у тебя.","Look at your 1911. Now look at the Grizzly LAR. Yes, I'm a 1911 too, but my cartridge puts out 1100 joules of muzzle energy. Take my word for it, it's four times more than yours. I have everything four times more than you.",google-draft
4204,890000000001165,"А теперь ты сморщиваешься и твои маленькие яйчишки сморщиваются вместе с тобой. Потому что на боку твоего пистолета написано муляж"". А на боку моего пистолета написано Desert Eagle калибра .50"".","And now you're shrinking and your little balls are shrinking with you. Because on the side of your gun it says dummy."" And on the side of my gun it says Desert Eagle .50 cal.""",google-draft
4205,890000000001166,"Правосудие на фронтире сурово, кемосабе.","Justice on the frontier is harsh, kemosabe.",google-draft
4206,890000000001167,Я видеть ублюдков.,I be seein' some scoundrels.,vanilla-reverse
4207,890000000001168,"...О святая куриная ножка, кажется, я наступил…","...Oh holy chicken leg, I think I stepped on...",google-draft
4208,890000000001169,А давай зубов отсыплю? Только выбью их тебе сначала.,How about I get some teeth? I'll just knock them out for you first.,google-draft
4209,890000000001170,"Правда? Ну... да, а зачем им? Такое транслировать, только панику сеять в окрестных городах? Я только предположила, что это мог быть газ. Это самый практичный способ убить зараз кучу народа.","Really? Well... yes, why should they? Broadcast this only to sow panic in surrounding towns? I just assumed it could be gas. This is the most practical way to kill a bunch of people at once.",google-draft
4210,890000000001171,"Тебе с твоими бандитами пора сваривать. Давай, живо!","It's time for you and your bandits to weld. Come on, come on!",google-draft
4211,890000000001173,И не забудь про ещё про выплату для Стеллы. За… моральный ущерб.,And don’t forget about the payment for Stella. For... moral damage.,google-draft
4212,890000000001174,Ты их ставить - я валить.,"You line 'em up, I take 'em down.",vanilla-reverse
4213,890000000001175,Это быть просто.,Nice 'n' easy.,vanilla-reverse
4214,890000000001176,Я лежать!,Hittin' the dirt!,vanilla-reverse
4215,890000000001177,Дробовик,Shotguns,historical-english
4216,890000000001179,Fire,Fire,technical-copy
4217,890000000001180,Что это? Мусор?,What's this? Junk?,vanilla-reverse
4218,890000000001181,"Твоя мамка такой зад себе отрастила, что после нее туалет динамитом приходится прочищать.","The harsh truth is, your momma's butt is so big, we need explosives to unclog the toilet after she's dropped a turd.",vanilla-reverse
4219,890000000001182,Две длинная очереди с увеличенным подавлением,Two long bursts with increased suppression,google-draft
4220,890000000001183,"<color EmStyle>Один раз в ход.</color>.
Два быстрых выстрела","<color EmStyle>Once per turn.</color>.
Two quick shots",google-draft
4221,890000000001184,"<color EmStyle>Один раз в ход.</color>.
Два выстрела в тело","<color EmStyle>Once per turn.</color>.
Two body shots",google-draft
4222,890000000001185,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Выстрел в голову с +100% шансом крита
Игнорирует броню ","<color EmStyle>Charges after killing in a different way.</color>.
Headshot with +100% crit chance
Ignores armor",google-draft
4223,890000000001186,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Два выстрела в тело, один в голову. ","<color EmStyle>Charges after killing in a different way.</color>.
Two shots to the body, one to the head.",google-draft
4224,890000000001187,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Три коротких очереди Ноги-Пах-Торс","<color EmStyle>Charges after killing in a different way.</color>.
Three short bursts of Legs-Groin-Torso",google-draft
4225,890000000001201,Чем одарила нас природа?,What has Nature provided us?,vanilla-reverse
4226,890000000001202,Это интересно.,This is interesting.,google-draft
4227,890000000001203,Где же эта чёртова кавалерия?,Call out the goddamned cavalry!,vanilla-reverse
4228,890000000001204,"Это было КРУТО! Вы прямо ворвались в форт - и такие: тра-та-та! Пиу, пиу, пиу! БА-БАХ!","That was AWESOME! I mean, when we entered the Fort and started shooting, like rat-tat-tat, brrrrt, KABLAM!!!",vanilla-reverse
4229,890000000001205,"Шеф, мне бы здесь помощь не помешала!","I could use a little help here, chief!",vanilla-reverse
4230,890000000001206,Лить слёзок по нему не буду. Дурной он нытик был.,I won't shed tears for him. He was a whiny jerk.,old-bilingual-source
4231,890000000001207,"Цель поражена, шеф!","Target down, chief!",vanilla-reverse
4232,890000000001208,"Поздравляем, вы собрали на коленке довольно эффективный боеприпас, вас порадует его бюджетность относительно эффективности ровно до того момента, когда он убьет вас, а не цель.","Congratulations, you have assembled quite an effective ammunition on your knees; you will be pleased with its budget relative to its effectiveness exactly until the moment when it kills you, and not the target.",google-draft
4233,890000000001209,"В эти патроны забыли насыпать порох, так что ваш автомат откатится до состояния винтовки, скажите спасибо британцам. Их кстати никто не любит.","They forgot to put gunpowder in these cartridges, so your machine gun will roll back to the state of a rifle, thank the British. By the way, no one likes them.",google-draft
4234,890000000001210,"Какой-то не выдающийся патрон, просто работает, кого-то убивает, зачем-то существует. Скучно, без изюминки.","Some kind of undistinguished cartridge, it just works, kills someone, exists for some reason. Boring, without any zest.",google-draft
4235,890000000001211,Сейчас Волк сделает «ам!».,"Get ready for a wolf bite, baby.",vanilla-reverse
4236,890000000001212,Снаряжение надо ремонтировать.,My gear needs some tunin'.,vanilla-reverse
4237,890000000001213,Твою ж... ОХ! Что-то мне совсем хреново.,Fucking... OW! I'm in real bad shape here.,vanilla-reverse
4238,890000000001216,"7.62x25, Lot 66-3 CN","7.62x25, Lot 66-3 CN",technical-copy
4239,890000000001218,Меня не видеть.,They never saw me.,vanilla-reverse
4240,890000000001219,Отсюда я промахнулась бы и в самый удачный день!,I'd probably miss that one on my best day.,vanilla-reverse
4241,890000000001221,Сиди смирно.,This sucker's going nowhere.,vanilla-reverse
4242,890000000001224,"Один из самых распространенных боевых револьверов в мире. За все время компания S&W выпустила револверы Military and Police объемом более 6 миллионов штук. Начинал служить еще в Первую Мировую, продолжает выпускаться до сих пор. ","One of the most common combat revolvers in the world. Over the entire period, S&W has produced more than 6 million Military and Police revolvers. He began serving in the First World War and continues to graduate to this day.",google-draft
4243,890000000001225,"Основной револьвер британских вооруженных сил в период ПМВ и даже ВМВ. Имеет компоновку с ""переламывающейся"" рамкой, что конечно позволяет быстро и эффектно перезаряжаться, но снижает прочность конструкции. Так, что даже .38 й патрон для Вебли - крепковат.","The main revolver of the British armed forces during WWII and even WWII. It has a design with a “breakable” frame, which of course allows for quick and effective reloading, but reduces the strength of the structure. So, even the .38 cartridge for Webley is a bit strong.",google-draft
4244,890000000001226,"Если вы закажете револьвер у компании Korth, то через 4-5 месяцев всего за 4000 долларов вы получите один из самых точных и надежных шестизарядников, которые только есть на планете Земля. Или можно за те же деньги купить десяток автоматов Калашникова, но это уж кто на что учился.","If you order a revolver from Korth, then in 4-5 months for only $4,000 you will receive one of the most accurate and reliable six-shooters available on planet Earth. Or you can buy a dozen Kalashnikov assault rifles for the same money, but that’s who knows what.",google-draft
4245,890000000001227,"Мощный револьвер Смита и Вессона под патрон .44 Magnum. Как и другие подобные револьверы повышенной мощности прежде всего применяется для охоты или спортивной стрельбы, но... как же приятно засадить Легу в жбан из сорок четвертого.","A powerful Smith and Wesson revolver chambered in .44 Magnum. Like other similar high-power revolvers, it is primarily used for hunting or sport shooting, but... how nice it is to put Lega in a jug of forty-four.",google-draft
4246,890000000001228,"Разработан во Вторую Мировую Войну сотрудниками британской Секретной Службы для диверсионных и разведывательных действий на территории противника. Пистолет имеет ручную перезарядку после каждого выстрела, а срок службы заглушающего устройства не превышает 15 выстрелов. Впрочем, для одной операции этого вполен достаточно.","Developed during the Second World War by members of the British Secret Service for sabotage and reconnaissance operations on enemy territory. The pistol has a manual reload after each shot, and the service life of the silencing device does not exceed 15 shots. However, this is quite enough for one operation.",google-draft
4247,890000000001229,"Старый, заслуженный револьвер одинарного действия, разработанный для армии США. Главное, носите c пустой каморой под курком, если не хотите лишиться ноги.","An old, time-honored single-action revolver designed for the US Army. The main thing is to carry it with an empty chamber under the trigger if you don’t want to lose your leg.",google-draft
4248,890000000001230,"Штатный револьвер французской полиции и даже полицейского спезнаца. Качество изготовления ощутимо выше, чем у ширпотреба вроде револьверов Colt, так что на эту пушку вполен можно положиться в самый трудный момент.","The standard revolver of the French police and even special forces police. The quality of workmanship is significantly higher than that of consumer goods like Colt revolvers, so you can fully rely on this gun in the most difficult moment.",google-draft
4249,890000000001231,"Утяжеленная версия револьвера Miltary and Police, с упрочненной рамкой, необходимой для использования мощного патрона .357 Magnum. Выпускается с 1955 года. Это вам не кольтовский шлак, это оружие для настоящего дела.
","A heavier version of the Miltary and Police revolver, with a reinforced frame to accommodate the powerful .357 Magnum cartridge. Produced since 1955. This is not Kolt's slag, this is a weapon for real business.
",google-draft
4250,890000000001232,"""Мобилизационный"" револьвер, призванный восполнить нахватку личного короткоствольного оружия (пистолетов 1911) в армии США в ПМВ, и даже, как ни странно, в ВМВ. По сути, обычный серийный кольтовский гражданский револьвер, но с расточенной под пистолетный патрон .45 ACP каморой барабана. Чтоб оно вообще там держалось и работало, пришлось заимстовать у S&W их ""мунклипы"" - полуобоймы, соединяющие несколько патронов в одну конструкцию.","A “mobilization” revolver, designed to make up for the shortage of personal short-barreled weapons (1911 pistols) in the US Army in WWII, and even, oddly enough, in WWII. Essentially, an ordinary serial Koltovsky civilian revolver, but with a cylinder chamber bored out for the .45 ACP pistol cartridge. In order for it to stay there and work at all, we had to borrow their “moon clips” from S&W - half clips that connect several cartridges into one design.",google-draft
4251,890000000001233,"Будьте готовы. Они ждут момента, когда мы расслабимся.",Be prepared. They'll probably pop out the moment we drop our guard.,vanilla-reverse
4252,890000000001234,Передвижение в 2 раза дороже. Точность стрельбы сильно снижена.,Travel is 2 times more expensive. Firing accuracy is greatly reduced.,google-draft
4253,890000000001235,Количество од - не более 4.,AP is capped at 4.,manual-reviewed-google
4254,890000000001236,Шанс попасть во врага немного снижен,Chance to hit enemies slightly reduced,google-draft
4255,890000000001237,"Шанс попасть во врага снижен
+2 ОД свободного перемещения","Chance to hit enemy reduced
+2 AP free movement",google-draft
4256,890000000001238,"Шанс попасть во врага снижен
+1 ОД свободного перемещения","Chance to hit enemy reduced
+1 free movement AP",google-draft
4257,890000000001239,Ещё одна зарубка.,Racking up the body count here.,vanilla-reverse
4258,890000000001240,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single machine gun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Lethal 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Strong impact",google-draft
4259,890000000001241,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single machine gun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Lethal 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid fire",google-draft
4260,890000000001242,"Честно? Считаю, ты способный. Так и вижу — создаёшь тур-агентство, экскурсии там водишь.",Honestly? I think you're capable. That's how I see it - you create a travel agency and conduct excursions there.,google-draft
4261,890000000001243,Да! Фидель заслужил пулемет! Тра-та-та-та-та! Хе-хе-хе…,Yes! Fidel deserves a machine gun! Rat-a-tat-tat-tat! Heh-heh-heh…,old-bilingual-source
4262,890000000001244,Это моя работа.,That's what I do.,vanilla-reverse
4263,890000000001245,"Всем внимание, мы не одни.","Get ready, we got company.",vanilla-reverse
4264,890000000001248,"Не знаешь, зачем Пьеру вся эта древняя взрывчатка?",Got any idea why Pierre wants us to gather all those old explosives?,vanilla-reverse
4265,890000000001249,"Похоже, они отступили. Сектор безопасен.",Looks like they pulled out. Sector's secure.,vanilla-reverse
4266,890000000001250,Плохой день. Я быть слишком смертоносная.,That be a sad day. I am getting too deadly for my own good.,vanilla-reverse
4267,890000000001251,"Э-э, что за президент? Извините, не знаю такого. Надеюсь, я случайно его не взорвала? А то люди так беззаботно ведут себя с минами... Как будто у них дома их нет, хе-хе-хе!","Uh, what president? Sorry, I don't know him. Hope I didn't accidentally blow him up? People are so careless with mines... As if they don't have any at home, hee-hee-hee!",old-bilingual-source
4268,890000000001252,Мне страшно выходить за окраину. Бандиты из <em>форта</em> могут убить - или еще чего похуже!,"I'm afraid to leave the village. Those bandits at the <em>Fort</em> may kill me, or worse!",vanilla-reverse
4269,890000000001253,"«БОМБЕЗНАЯ Диди». Шизанутая девка, делает взрывчатку для <em>Легиона</em>. Водой её не пои, но дай всё повзрывать!","'BOOMING Deedee'. Crazy chick, makes explosives for the <em>Legion</em>. Don't give her water, let her blow everything up!",old-bilingual-source
4270,890000000001254,"Никому не понятно зачем такой мощный патрон делать ещё и бронебойным, но они это сделали, вероятно кто-то хотел пробивать танки.","No one understands why such a powerful cartridge should also be made armor-piercing, but they did it, probably someone wanted to penetrate tanks.",google-draft
4271,890000000001255,"Высокоточный патрон, помимо прочего имеет хорошее пробитие и какую-никакую экспансивность, какой-то новодел, но мы ничего против не имеем, убивать надо эффективно.","A high-precision cartridge, among other things, has good penetration and some kind of expansion, some kind of remake, but we have nothing against it, we need to kill effectively.",google-draft
4272,890000000001256,"Это папа калибра .308, патрон хоть и старый, но всё также опасен. Используется по сей день охотниками и ковбоями.","This is the daddy .308 caliber, the cartridge, although old, is still dangerous. Used to this day by hunters and cowboys.",google-draft
4273,890000000001257,Тебе как - сладкую ложь или суровую правду жизни?,What do you want - a sweet lie or the harsh truth?,vanilla-reverse
4274,890000000001258,Проблема решена.,Problem solved.,vanilla-reverse
4275,890000000001259,Пора убивать.,It be killin' time.,vanilla-reverse
4276,890000000001260,"Она же тронутая в край! Гм, я про эту девчонку, конечно, а не про жену. Разумеется, не про жену.","She's completely nuts! Ahem, I mean the girl, of course, not my wife. Obviously not my wife.",old-bilingual-source
4277,890000000001261,Иду в ночи.,Moving in dark.,vanilla-reverse
4278,890000000001262,Э! Э-э-э. Фидель теряет палец — ты теряешь ногу. Обе их.,Hey! Uh-uh. Fidel loses a finger — you lose a leg. Both of them.,old-bilingual-source
4279,890000000001263,"Да, это вам не пейнтбол!","Well, I guess they ain't using paint balls!",vanilla-reverse
4280,890000000001264,У этого задания хорошая энергетика. Я с радостью сделаю его.,I feel good vibes from thinking about this task. I will do it with pleasure.,vanilla-reverse
4281,890000000001265,"Знаете, куда саперы отправляются после смерти? Во все стороны! Ха-ха-ха-ха-ха!",You know where sappers go after death? In all directions! Ha-ha-ha-ha-ha!,old-bilingual-source
4282,890000000001266,Дает <em><bonus> ОД</em>.,Gain <em><bonus> AP</em>.,vanilla-reverse
4283,890000000001267,"Надо ж, умеете вы ставить на место этих мерзавцев из Легиона... Хотела бы я сказать то же самое о моём <em>муже</em>... Они всего лишь наставили на него пушку, а тот поникся да пошел, куда ведут.","Wow, you sure know how to put those Legion scoundrels in their place... I wish I could say the same about my <em>husband</em>... They just pointed a gun at him, and he hung his head and went where they led.",old-bilingual-source
4284,890000000001268,Пора браться за работу.,Time to get to work.,vanilla-reverse
4285,890000000001269,"Гороскоп предупреждал, что я окажусь в такой ситуации.",My horoscope warned me I would end up in this position.,vanilla-reverse
4286,890000000001270,Грубияны класть на меня глаз!,Them rude boys be castin' their eyes on me!,vanilla-reverse
4287,890000000001271,"Я пошла пообщаться с подушкой. От меня будет куда больше пользы, если я чуток посплю.",I'm going to commune with my pillow. Lots more productive after a few winks.,vanilla-reverse
4288,890000000001272,Берегись бабаха!,Lookout for the bangin' flapjack!,vanilla-reverse
4289,890000000001273,Я всё сделать.,Everything taken care of.,vanilla-reverse
4290,890000000001278,"Посмотрите вокруг. Вы правда думаете, что мы прячем деньги в стенах? Да у нас тут и стен-то толком нет. Все, что было, уже выгреб Легион.",Look around. Do you really think we're hiding money in the walls? We don't even have proper walls here. Everything we had was already looted by the Legion.,old-bilingual-source
4291,890000000001279,Наемник,Mercenary,google-draft
4292,890000000001280,Ветеран,Veteran,vanilla-reverse
4293,890000000001281,Я впитываю неподвижность этого мира.,I am one with the stillness of everything.,vanilla-reverse
4294,890000000001282,"Ну, девчоночка хоть попыталась.","Well, at least the girl tried.",google-draft
4295,890000000001283,"Складно говоришь, однако. Я аж вздремнул на середине.","It's difficult to say, however. I took a nap halfway through.",google-draft
4296,890000000001284,"Убирайся, пока можешь. И чтоб ноги твоей больше в этом городе не видери!",Get out while you can. And don’t ever see your feet in this city again!,google-draft
4297,890000000001285,"Другие наемники? Но не крутые?  У меня аж подозрительные мурашки поползли, правда","Other mercenaries? But not cool ones? I've got suspicious goosebumps, really.",old-bilingual-source
4298,890000000001286,"За что? Я ничего не делала! Во всем виноват Фошо, а ваша агрессия в мой адрес ничем не обоснована. Впрочем, я готова всё забыть и пойти с вами на мировую.","For what? I didn't do anything! It’s all Faucho’s fault, and your aggression towards me is unjustified. However, I am ready to forget everything and go to peace with you.",google-draft
4299,890000000001293,S&W Model 52,S&W Model 52,technical-copy
4300,890000000001295,"Обычный натовский палтишок, убивает гарантированно, но не всё, если не убивает, то делает очень больно.","An ordinary NATO coat, guaranteed to kill, but not everything; if it doesn’t kill, it hurts a lot.",google-draft
4301,890000000001296,"Дорогой, даже дороже обычной версии патрона, экспансивный и бесполезный. Но крутость данного патрона не оспорима.","Expensive, even more expensive than the regular version of the cartridge, expansive and useless. But the coolness of this cartridge is undeniable.",google-draft
4302,890000000001297,"Дорогой, мощный и бесполезный, подходит для боевиков, но не для войны.","Expensive, powerful and useless, suitable for action films, but not for war.",google-draft
4303,890000000001298,Кам-Гран-При,Camp Grand Prix,vanilla-reverse
4304,890000000001299,"Ну и ладно. Может, они уже всех убили. Тогда нам будет мала-мала работки, хех.","Oh well. Maybe they already killed everyone. Then we'll have a bit of work, heh.",old-bilingual-source
4305,890000000001300,Враг покинул сектор. Теперь сектор наш.,The enemy has deserted the area. It is ours by default.,vanilla-reverse
4306,890000000001301,Какого... Ладно. Со всеми бывает.,"How... Well, I guess you can't hit 'em all.",vanilla-reverse
4307,890000000001302,Ух! Обожаю секреты! Расскажешь мне? Я — мим. Сам понимаешь — я ни звука.,Wow! I love secrets! Will you tell me? I'm a mime. You understand - I didn’t make a sound.,google-draft
4308,890000000001303,"Ага, man. Лентопротягу не забывай чистить и мазать. Эта обжора ест очень грязно.","Yeah, man. Don't forget to clean and lube the feed tray. This glutton eats very dirty.",old-bilingual-source
4309,890000000001304,Не тронь мои инструменты.,Don't be messin' with my tools.,vanilla-reverse
4310,890000000001305,"Ха... Оказывается, я и в самом деле круче, чем думала.",Huh... I guess I *am* better than I thought.,vanilla-reverse
4311,890000000001306,Задание получено. Приступаю к исполнению.,Orders received. Task started.,vanilla-reverse
4312,890000000001307,Scheisse! Меня заметили.,Scheisse! The enemy has spotted me.,vanilla-reverse
4313,890000000001308,Cancel,Cancel,technical-copy
4314,890000000001309,Выдвигаюсь.,I'm moving forward.,google-draft
4315,890000000001310,"Я вижу, ты уже принял решение, Базиль. Мои слова ничего не изменят.","I see you've already made your decision, Basil. My words won't change anything.",old-bilingual-source
4316,890000000001311,"Правда? Не понимаю, в чем ваша выгода, но я только за, разумеется.","Really? I don't understand what's in it for you, but I'm all for it, of course.",old-bilingual-source
4317,890000000001312,Полезай ко мне в карман.,Let's get that.,vanilla-reverse
4318,890000000001313,"Мда, сборы псу под хвост. Как насчёт в следующий раз действовать КОМАНДОЙ?","Well, that exercise was a bust. Maybe next time we can try actually working as a team?",vanilla-reverse
4319,890000000001317,"Судя по тому, как вы справились с ними, вы можете мне помочь.
Недалеко отсюда, к северу от <em>Водопада</em>, есть <em>Смотровая площадка</em> - одно из немногих мест, где Легион выгружает припасы для снабжения острова. Если мы вместе её атакуем, то сможем нарушить логистику в этой части острова.","Judging by the way you dealt with them, you can help me.
Not far from here, north of <em>Waterfall</em>, there is a <em>Observation Deck</em> - one of the few places where the Legion unloads supplies to supply the island. If we attack it together, we can disrupt logistics in this part of the island.",google-draft
4320,890000000001318,"Считал, сколько человек Легион еще потеряет, прежде чем догадается, что в джунглях их кто-то очень сильно не любит.
Я хотел перехватить этот отряд, но вы успели перебить основную часть. Хорошая работа","I was counting how many people the Legion would still lose before it realized that someone in the jungle really didn’t like them.
I wanted to intercept this detachment, but you managed to kill the main part. Good job",google-draft
4321,890000000001320,Прибыл на место и готов к самосовершенствованию.,I have arrived at the destination and am ready for a new goal. ,vanilla-reverse
4322,890000000001321,"Пулемет? Ой-ля-ля, вот это я понимаю!","Machine gun? Ooh-la-la, now that's what I call it!",old-bilingual-source
4323,890000000001322,"Ладно, прочешем местность. Если тут что-нибудь есть, мы это найдём.","All right, let's comb this place. If there's something here, we'll find it.",vanilla-reverse
4324,890000000001323,Лазер: +<LaserCTH> шанс попасть на дистанции до  <LaserDistance> клеток,Laser: +<LaserCTH> chance to hit within <LaserDistance> cells,google-draft
4325,890000000001324,Разблокирует режим <em>Стрельбы очередями</em> ,Unlocks <em>Burst Shooting</em> mode,google-draft
4326,890000000001325,Ах! Пулемет и Фидель станут лучшими друзья.,Ah! Fidel knew. Should've collected all ten livers to complete the quest. Ah…,old-bilingual-source
4327,890000000001326,"Ты стать бы ещё лучше, не смотри ты девушкам под юбки.",You be pretty good when you don't try to look up someone's skirt.,vanilla-reverse
4328,890000000001327,"Контракт заканчиваться, правда. Хочешь меня - я буду в мастерской.","The contract is up, mon. If you need me again, I be back at my shop. I see you.",vanilla-reverse
4329,890000000001328,"Играем грубо, да? Ну, у меня полный карман хлопушек спецом для таких контуженных!","Playing rough, huh? Well, I've got a pocket full of firecrackers specially for shell-shocked types like you!",old-bilingual-source
4330,890000000001329,"Мы здесь, чтобы вернуть одну даму родному отцу.",We are here to return a lady to her own father.,google-draft
4331,890000000001330,"Жуть, правда? Мне прямо самой от собственных успехов страшно.","It's scary, y'know? It's honestly frightening just how good I'm getting at this.",vanilla-reverse
4332,890000000001331,Я убивать тихо.,A quiet kill.,vanilla-reverse
4333,890000000001333,Pain4,Pain4,technical-copy
4334,890000000001334,"Думайте о благосостоянии, и благосостояние придёт к вам.",Visualize wealth and wealth will come to you.,vanilla-reverse
4335,890000000001336,"Когда штурмуем форт? Вы снимете часовых метательными ножами, а потом перебьете весь гарнизон в рукопашной, да?",When do we attack the Fort? Are you going to kill them all with throwing knives and roundhouse kicks?,vanilla-reverse
4336,890000000001337,Десперадос не дают в рыро. Они сразу стреряют.,Desperados are not given in public. They shoot right away.,google-draft
4337,890000000001338,"Давай, беги отседа, иначе еще получишь.","Come on, run away, otherwise you will get more.",google-draft
4338,890000000001339,"Ручной пулемет ДП был принят на вооружение РККА в 1927 году и стал одним из первых оружейных образцов, созданных с нуля в молодом Советском государстве. С честью прошел всю Великую Отечественную Войну и уже давно отошел от дел, но тут его нашли вы.","The DP light machine gun was adopted by the Red Army in 1927 and became one of the first weapons models created from scratch in the young Soviet state. He went through the entire Great Patriotic War with honor and retired a long time ago, but then you found him.",google-draft
4339,890000000001340,"Французы - люди с выдумкой. Вот есть Мг34/42 - замечательный пулемет, тоже с полусвободным затвором. Ну возьми. Вы же тоже победили, возьми. Не, придумаем свой полусвободный затвор, с преферансом и куртизанками. В итоге получилось... ну такое. В приличном обществе такого единого пулемета бы не поняли.","The French are imaginative people. Here is the Mg34/42 - a wonderful machine gun, also with a semi-blowback. Well, take it. You won too, take it. No, let’s come up with our own delayed-blowback action, with preferans and courtesans. In the end it turned out... well, this. In a decent society such a single machine gun would not be understood.",manual-reviewed-google
4340,890000000001341,Вот бы про вас тоже сняли фильм!,I wish they would make a movie about you guys!,vanilla-reverse
4341,890000000001342,"Здесь что-то есть, правда.","Got something here, mon.",vanilla-reverse
4342,890000000001343,Тяжелые штурмовики Легиона,Legion Heavy Attack Squad,vanilla-reverse
4343,890000000001344,"Le Major готовится к масштабной операции в Порт-Какао, для которой ему нужна лодка, набитая динамитом.","Well, Le Major is planning some big ass operation in Port Cacao and he needs a boat chock full of bombs to pull it off.",vanilla-reverse
4344,890000000001349,Я тихо.,I'm quiet.,google-draft
4345,890000000001351,Мне как-то плохо.,Not feelin' too fine.,vanilla-reverse
