ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
982641736304,Ствол: Ослабляет эффективность на ближней дистанции на <CloseRangeFactorDecrease>,,Ствол: Ослабляет эффективность на ближней дистанции на <CloseRangeFactorDecrease>,Barrel: Reduces close-range effectiveness by <CloseRangeFactorDecrease>,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 CloseRangeFactorDecrease
982641740101,Default Handguard,,Default Handguard,Default Handguard,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 promoted stub DisplayName
982641740102,Default Compensator,,Default Compensator,Default Compensator,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 promoted stub DisplayName
982641740103,Advanced Compensator,,Advanced Compensator,Advanced Compensator,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 promoted stub DisplayName
982641740104,Short Barrel,,Short Barrel,Short Barrel,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 promoted stub DisplayName
982641740105,Default Flash Hider,,Default Flash Hider,Default Flash Hider,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 promoted stub DisplayName
982641740106,Default Handguard,,Default Handguard,Default Handguard,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 promoted stub DisplayName
982641740107,Default Handguard,,Default Handguard,Default Handguard,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 promoted stub DisplayName
982641740108,Default Chamber,,Default Chamber,Default Chamber,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 promoted stub DisplayName
982641740109,Compensator,,Compensator,Compensator,russian-override;new-id,jazz:items.lua,jazz,jazz:items.lua,ATTACH-001 promoted stub DisplayName
982833807873,"Высококлассные военные шлемы СПЕКТРА, как и другие подобные элементы брони получили известность после успешной операции Ассоциации в Арулько. Изначально принадлежавшие вооруженным силам Арулько, эти шлемы и другая боевая броня были захвачены в качестве трофеев и в конечном итоге привели Ассоциацию к успешному завершению операции.",,"Высококлассные военные шлемы СПЕКТРА, как и другие подобные элементы брони получили известность после успешной операции Ассоциации в Арулько. Изначально принадлежавшие вооруженным силам Арулько, эти шлемы и другая боевая броня были захвачены в качестве трофеев и в конечном итоге привели Ассоциацию к успешному завершению операции.","The high-end military helmets of SPECTER, as well as other similar pieces of armor, gained fame after the Association's successful operation in Arulco. Originally belonging to the Arulco military, these helmets and other battle armor were captured as trophies and ultimately led the Association to the successful conclusion of the operation.",russian-override;new-id,jazz:InventoryItem/JazzArmor_SpectraHelm.lua:14 | jazz:items.lua:55379,jazz,jazz:InventoryItem/JazzArmor_SpectraHelm.lua:14 | jazz:items.lua:55255,
982879482211,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> General-purpose machine gun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hard-hitting 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long-range 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unwieldy 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy—restricts movement",russian-override;new-id,jazz:InventoryItem/PKM.lua:16 | jazz:items.lua:26936,jazz,jazz:InventoryItem/PKM.lua:16 | jazz:items.lua:26936,
982931592669,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Двустволка
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  Быстро стреляет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  Надежный",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Двустволка
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  Быстро стреляет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  Надежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Double-barreled shotgun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires quickly
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable",russian-override;new-id,jazz:InventoryItem/DoubleBarrelShotgun.lua:16 | jazz:items.lua:27226,jazz,jazz:InventoryItem/DoubleBarrelShotgun.lua:16 | jazz:items.lua:27226,
983380107265,пыхтелка,,пыхтелка,puff,russian-override;new-id,jazz-units:items.lua:69490,jazz-units,jazz-units:items.lua:69903,
983520435571,Что я могу сказать? Я имею полное право потребовать большего.,,Что я могу сказать? Я имею полное право потребовать большего.,What can I say? I have every right to demand more.,russian-override;new-id,jazz-units:items.lua:69251 | jazz-units:UnitData/Jazz_Buzz.lua:98,jazz-units,jazz-units:items.lua:69664 | jazz-units:UnitData/Jazz_Buzz.lua:98,
984094647243,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 3-м классом брони,,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 3-м классом брони,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ensures confident destruction of targets with 3rd class armor,russian-override;new-id,jazz:InventoryItem/_556_AP.lua:14 | jazz:items.lua:7858,jazz,jazz:InventoryItem/_556_AP.lua:14 | jazz:items.lua:7858,
984198719423,АН-94,,АН-94,AN-94,russian-override;new-id,jazz:InventoryItem/AN94.lua:13 | jazz:items.lua:22886,jazz,jazz:InventoryItem/AN94.lua:13 | jazz:items.lua:22886,
984568849833,Шлемы PASGT,,Шлемы PASGT,PASGT Helmets,russian-override;new-id,jazz:InventoryItem/JazzArmor_PASGTHelm.lua:13 | jazz:items.lua:55120,jazz,jazz:InventoryItem/JazzArmor_PASGTHelm.lua:13 | jazz:items.lua:54996,
984774152982,"В таком случае, приглашаю вас в наш Лагерь в <em>секторе L1</em>. Найдите там меня или команданте Касонго - нашего лидера здесь, на острове",,"В таком случае, приглашаю вас в наш Лагерь в <em>секторе L1</em>. Найдите там меня или команданте Касонго - нашего лидера здесь, на острове","In this case, I invite you to our Camp in <em>sector L1</em>. Find me there or Commander Kasongo - our leader here on the island",russian-override;new-id,jazz-maps:items.lua:30914,jazz-maps,jazz-maps:items.lua:30944,
984933709029,Активное оружие I,,Активное оружие I,Active Weapon I,russian-override;new-id,jazz:items.lua:94167,jazz,jazz:items.lua:93930,
985241906593,На месте.,,На месте.,On the spot.,russian-override;new-id,jazz-units:items.lua:70956,jazz-units,jazz-units:items.lua:71369,
985251261053,G36c,,G36c,G36c,russian-override;new-id,jazz:InventoryItem/G36c.lua:14 | jazz:items.lua:20754,jazz,jazz:InventoryItem/G36c.lua:14 | jazz:items.lua:20754,
985270049400,"Только дай мне шанс, и вы все - покойники!",,"Только дай мне шанс, и вы все - покойники!","Just give me a chance, and you'll all be dead!",russian-override;new-id,jazz-units:items.lua:69616,jazz-units,jazz-units:items.lua:70029,
985474219069,Аааах.,,Аааах.,Aaaah.,russian-override;new-id,jazz-units:items.lua:70152,jazz-units,jazz-units:items.lua:70565,
985499968545,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой),,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Damage reduction (improved by padding),russian-override;new-id,jazz:InventoryItem/LightHelmet_WeavePadding.lua:14 | jazz:items.lua:53151,jazz,jazz:InventoryItem/LightHelmet_WeavePadding.lua:14 | jazz:items.lua:53027,
985514983456," ",," "," ",russian-override;new-id,jazz:items.lua:734,jazz,jazz:items.lua:734,
986868227792,"Удачи наемники, и да пребудет с вами сила.",,"Удачи наемники, и да пребудет с вами сила.","Good luck, mercenaries — and may the Force be with you.",russian-override;new-id,jazz-maps:items.lua:30953,jazz-maps,jazz-maps:items.lua:30983,
986875063897,"Выстрел в руки: снижение вероятности попадания, уменьшение урона, Цель имеет шанс получить <color EmStyle>Снижение точности</color> или <color EmStyle>Оцепенение</color>",,"Выстрел в руки: снижение вероятности попадания, уменьшение урона, Цель имеет шанс получить <color EmStyle>Снижение точности</color> или <color EmStyle>Оцепенение</color>","Shot in the hands: reduced chance to hit, reduced damage, the target has a chance to receive <color EmStyle>Reduced Accuracy</color> or <color EmStyle>Daze</color>",russian-override;new-id,jazz:items.lua:58659,jazz,jazz:items.lua:58535,
987419927139,Шлем ProTec,,Шлем ProTec,ProTec helmet,russian-override;new-id,jazz:InventoryItem/JazzArmor_ProTecHelm.lua:12 | jazz:items.lua:55001,jazz,jazz:InventoryItem/JazzArmor_ProTecHelm.lua:12 | jazz:items.lua:54877,
987596071980,"Братан, я за простой ставку не снижаю. Нагрузи меня чем-нибудь. Только не носить.",,"Братан, я за простой ставку не снижаю. Нагрузи меня чем-нибудь. Только не носить.","Bro, I don’t reduce the rate for a simple one. Load me with something. Just don't wear it.",russian-override;new-id,jazz-units:items.lua:70757,jazz-units,jazz-units:items.lua:71170,
987708413156,Магазин на 45 патрон,,Магазин на 45 патрон,45 round magazine,russian-override;new-id,jazz:items.lua:50049,jazz,jazz:items.lua:49925,
989002386653,<color EmStyle>Результат:</color> <color EmStyle>президент Лафонтен</color> спасен,,<color EmStyle>Результат:</color> <color EmStyle>президент Лафонтен</color> спасен,<color EmStyle>Result:</color> <color EmStyle>President Lafontaine</color> rescued,russian-override;new-id,jazz-maps:items.lua:57405,jazz-maps,jazz-maps:items.lua:53112,
989047236569,M79,,M79,M79,russian-override;new-id,jazz:InventoryItem/M79.lua:22 | jazz:items.lua:28108,jazz,jazz:InventoryItem/M79.lua:22 | jazz:items.lua:28108,
989845701750,Показать трофеи,,Показать трофеи,Show Loot,russian-override;new-id,jazz:items.lua:81658,jazz,jazz:items.lua:81421,
990211427594,Увеличивает отдачу на <Recoil>,,Увеличивает отдачу на <Recoil>,Increases recoil by <Recoil>,russian-override;new-id,jazz:items.lua:31275,jazz,jazz:items.lua:31275,
990232035597,Чем-то оно мне Рысь напоминает!,,Чем-то оно мне Рысь напоминает!,In some way it reminds me of Lynx!,russian-override;new-id,jazz-units:items.lua:69397,jazz-units,jazz-units:items.lua:69810,
990654874464,"Дерьмо! Дерьмо! Дерьмо! Если мне попадется хоть что-нибудь приличное, что можно отнести к снаряжению, я точно буду знать, что это ошибка.",,"Дерьмо! Дерьмо! Дерьмо! Если мне попадется хоть что-нибудь приличное, что можно отнести к снаряжению, я точно буду знать, что это ошибка.","Shit! Shit! Shit! If I come across anything decent that can be classified as equipment, I will know for sure that it is a mistake.",russian-override;new-id,jazz-units:items.lua:69506,jazz-units,jazz-units:items.lua:69919,
990717185362,There is a Browning <em>machine gun</em> in the bunker at <em><SectorName('I6')></em>,,В бункере в <em><SectorName('I6')></em> находится <em>пулемёт</em> Browning,There is a Browning <em>machine gun</em> in the bunker at <em><SectorName('I6')></em>,russian-override;new-id,jazz-maps:items.lua:99808,jazz-maps,jazz-maps:items.lua:95552,
990786773044,Обезврежен!,,Обезврежен!,Neutralized!,russian-override;new-id,jazz-units:items.lua:69027,jazz-units,jazz-units:items.lua:69440,
991220259267,<color EmStyle>Эмма</color> будет ждать информации о местонахождении своего отца в <color EmStyle>Порт-Какао</color>,,<color EmStyle>Эмма</color> будет ждать информации о местонахождении своего отца в <color EmStyle>Порт-Какао</color>,<color EmStyle>Emma</color> will wait for information about her father’s whereabouts in <color EmStyle>Port Cacao</color>,russian-override;new-id,jazz-maps:items.lua:57289,jazz-maps,jazz-maps:items.lua:52996,
991477811622,Lower,,Опустить,Lower,russian-override;new-id,jazz:items.lua:46955,jazz,jazz:items.lua:46831,
992340160044,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Чуть получше обычного М60 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Чуть получше обычного М60 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single machine gun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> A little better than regular M60 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy - limits freedom of movement",russian-override;new-id,jazz:InventoryItem/M60E3.lua:16 | jazz:items.lua:26767,jazz,jazz:InventoryItem/M60E3.lua:16 | jazz:items.lua:26767,
992551372753,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Воспламеняет место попадания и вызывает у целей <color EmStyle>горение</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Воспламеняет место попадания и вызывает у целей <color EmStyle>горение</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ignites the site of impact and causes targets to burn <color EmStyle></color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High probability of failure",russian-override;new-id,jazz:InventoryItem/Molotov.lua:14 | jazz:items.lua:28566,jazz,jazz:InventoryItem/Molotov.lua:14 | jazz:items.lua:28566,
992790399036,Перелазанье,,Перелазанье,Climbing,russian-override;new-id,jazz-units:items.lua:70632,jazz-units,jazz-units:items.lua:71045,
993042615284,Вольф,,Вольф,Wolf,russian-override;new-id,jazz-units:Code/Mercenary.lua:84,jazz-units,jazz-units:Code/Mercenary.lua:84,
993170256470,Я бы спрятался там. Ветер в лицо - запах не унесёт,,Я бы спрятался там. Ветер в лицо - запах не унесёт,I would hide there. The wind in your face will not carry away the smell,russian-override;new-id,jazz-units:items.lua:68573,jazz-units,jazz-units:items.lua:68986,
993338998831,".45ACP, JHP",,".45ACP, JHP",".45ACP, JHP",russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_45ACP_JHP.lua:10 | jazz:items.lua:3342,jazz,jazz:InventoryItem/JAZZ_AMMO_45ACP_JHP.lua:10 | jazz:items.lua:3342,
993980648953,Учиться никогда не поздно!,,Учиться никогда не поздно!,It's never too late to learn!,russian-override;new-id,jazz-units:items.lua:68964,jazz-units,jazz-units:items.lua:69377,
994349809287,"Возможно вы правы,, надеюсь вы передумаете.",,"Возможно вы правы,, надеюсь вы передумаете.",Maybe you’re right... I hope you change your mind.,russian-override;new-id,jazz-maps:items.lua:30089,jazz-maps,jazz-maps:items.lua:30119,
994375099702,Получи!,,Получи!,Get it!,russian-override;new-id,jazz-units:items.lua:69037,jazz-units,jazz-units:items.lua:69450,
994385004304,"В кусты, мля.",,"В кусты, мля.","In the bushes, blah.",russian-override;new-id,jazz-units:items.lua:70625,jazz-units,jazz-units:items.lua:71038,
994600876666,"Мы еще потренируемся с тобой, Донна! Будешь мухам крылья отстреливать!",,"Мы еще потренируемся с тобой, Донна! Будешь мухам крылья отстреливать!","We'll practice with you again, Donna! You'll shoot off the flies' wings!",russian-override;new-id,jazz-units:items.lua:78458,jazz-units,jazz-units:items.lua:78871,
995185159847,"С 1959 по 1995 годы - основное стрелковое оружие Бундесвера. A3 - поздний серийный вариант, с пластиковым вентилируемым цевьем и барабанным целиком. В основе автоматики - фирменная схема с роликовым замедлением полусвободного затвора. Странным путем пошла эволюция оружия, в то время как у советов уже был автомат под промежуточный патрон.",,"С 1959 по 1995 годы - основное стрелковое оружие Бундесвера. A3 - поздний серийный вариант, с пластиковым вентилируемым цевьем и барабанным целиком. В основе автоматики - фирменная схема с роликовым замедлением полусвободного затвора. Странным путем пошла эволюция оружия, в то время как у советов уже был автомат под промежуточный патрон.","From 1959 to 1995 - the main small arms of the Bundeswehr. A3 - late production version, with a plastic ventilated forend and a drum rear sight. The automation is based on a proprietary scheme with a roller-delayed blowback action. The evolution of weapons took a strange path, while the Soviets already had an assault rifle chambered for an intermediate cartridge.",russian-override;new-id,jazz:InventoryItem/G3A3.lua:15 | jazz:items.lua:23873,jazz,jazz:InventoryItem/G3A3.lua:15 | jazz:items.lua:23873,
995319950975,<em>Outcome:</em> <em>Teddy</em> the Teddy Bear killer was put to rest,,<em>Итог:</em> убийца <em>Тедди — Плюшевый Мишка</em> упокоен,<em>Outcome:</em> <em>Teddy</em> the Teddy Bear killer was put to rest,russian-override;new-id,jazz-maps:items.lua:97370,jazz-maps,jazz-maps:items.lua:93114,
995472785344,Маленькая спасательная операция,,Маленькая спасательная операция,A small rescue operation,russian-override;new-id,jazz-maps:items.lua:59581,jazz-maps,jazz-maps:items.lua:55325,
995720215017,Надо было мне взять с собой противомоскитную сетку! Насекомые переносят столько заболеваний! Сетки должны быть частью обязательного снаряжения!,,Надо было мне взять с собой противомоскитную сетку! Насекомые переносят столько заболеваний! Сетки должны быть частью обязательного снаряжения!,I should have brought a mosquito net with me! Insects carry so many diseases! Nets should be part of the mandatory equipment!,russian-override;new-id,jazz-units:items.lua:70229,jazz-units,jazz-units:items.lua:70642,
995807055541,"Если тебе нужен настоящий профи, ну, или, по крайней мере, настоящий красавчик, обратись к Рыси.",,"Если тебе нужен настоящий профи, ну, или, по крайней мере, настоящий красавчик, обратись к Рыси.","If you need a real pro, or at least a real handsome guy, contact Lynx.",russian-override;new-id,jazz-units:items.lua:69283 | jazz-units:UnitData/Jazz_Buzz.lua:130,jazz-units,jazz-units:items.lua:69696 | jazz-units:UnitData/Jazz_Buzz.lua:130,
995832500650,"Вы... вы не из Легиона? Верно?.. Скажите, что нет...",,"Вы... вы не из Легиона? Верно?.. Скажите, что нет...",Y-you... you’re not with the Legion? Right?.. Say you’re not...,russian-override;new-id,jazz-maps:items.lua:58438,jazz-maps,jazz-maps:items.lua:54145,
995857959547,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенная бронебойность,,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенная бронебойность,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased armor penetration,russian-override;new-id,jazz:InventoryItem/_762WP_AP.lua:14 | jazz:items.lua:8064,jazz,jazz:InventoryItem/_762WP_AP.lua:14 | jazz:items.lua:8064,
996024122128,Всегда пожалуйста,,Всегда пожалуйста,Always happy to help,russian-override;new-id,jazz-maps:items.lua:30588,jazz-maps,jazz-maps:items.lua:30618,
996245688952,Разложенный прицел,,Разложенный прицел,Unfolded sight,russian-override;new-id,jazz:items.lua:47374,jazz,jazz:items.lua:47250,
996444606473,Дайте мне умереть! Это хотя бы прекратит мои страдания!,,Дайте мне умереть! Это хотя бы прекратит мои страдания!,Let me die! At least this will stop my suffering!,russian-override;new-id,jazz-units:items.lua:69464,jazz-units,jazz-units:items.lua:69877,
997099133073,Магазин на 42 патрона,,Магазин на 42 патрона,42 round magazine,russian-override;new-id,jazz:items.lua:50121,jazz,jazz:items.lua:49997,
997203634310,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Перерезают проволочные ограждения
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Изнашиваются при каждом употреблении
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не поддаются ремонту
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются автоматически, просто находясь в инвентаре",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Перерезают проволочные ограждения
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Изнашиваются при каждом употреблении
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не поддаются ремонту
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются автоматически, просто находясь в инвентаре","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Wire fences are being cut
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Wears out with every use
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Cannot be repaired
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used automatically, just by being in the inventory",russian-override;new-id,jazz:InventoryItem/Wirecutter.lua:13 | jazz:items.lua:52215,jazz,jazz:InventoryItem/Wirecutter.lua:13 | jazz:items.lua:52091,
997206919165,ВЗЯТЬ ВСЁ,,ВЗЯТЬ ВСЁ,TAKE ALL,russian-override;new-id,jazz:items.lua:81417,jazz,jazz:items.lua:81180,
997296420646,"ОД и ОД свободного перемещения уменьшены. Чем больше уровень, тем больше дебафов",,"ОД и ОД свободного перемещения уменьшены. Чем больше уровень, тем больше дебафов","Free movement AP and AP have been reduced. The higher the level, the more debuffs",russian-override;new-id,jazz:CharacterEffect/Weight_2Class.lua:11 | jazz:items.lua:97704,jazz,jazz:CharacterEffect/Weight_2Class.lua:11 | jazz:items.lua:97467,
997322139649,"<em>Outcome:</em> Lami the <em>Witch</em> will continue to exploit the workers from <em>Wassergrab</em> ",,<em>Итог:</em> <em>ведьма</em> Лами продолжит эксплуатировать рабочих <em>Вассерграба</em>,"<em>Outcome:</em> Lami the <em>Witch</em> will continue to exploit the workers from <em>Wassergrab</em> ",russian-override;new-id,jazz-maps:items.lua:95529,jazz-maps,jazz-maps:items.lua:91273,
997417029186,Да я еще даже не вспотел!..,,Да я еще даже не вспотел!..,I haven't even sweated yet!..,russian-override;new-id,jazz-units:items.lua:69028,jazz-units,jazz-units:items.lua:69441,
997521063108,"Надоело, надоело, надоело!",,"Надоело, надоело, надоело!","Tired, tired, tired!",russian-override;new-id,jazz-units:items.lua:69479,jazz-units,jazz-units:items.lua:69892,
997580439409,"Беги-беги, пока можешь. Шарахнуть бы чем, да нету.",,"Беги-беги, пока можешь. Шарахнуть бы чем, да нету.","Run and run while you can. I wish I had something to throw away, but no.",russian-override;new-id,jazz-units:items.lua:70641,jazz-units,jazz-units:items.lua:71054,
997744145858,Поселение кладоискателей,,Поселение кладоискателей,Settlement of treasure hunters,russian-override;new-id,jazz-maps:items.lua:6158 | jazz-maps:items.lua:41205,jazz-maps,jazz-maps:items.lua:6194 | jazz-maps:items.lua:38463,
998078359086,Zastava M92,,Zastava M92,Zastava M92,russian-override;new-id,jazz:InventoryItem/ZastavaM92.lua:13 | jazz:items.lua:20371,jazz,jazz:InventoryItem/ZastavaM92.lua:13 | jazz:items.lua:20371,
998090805654,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пробивает броню
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Лучше, чем карате",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пробивает броню
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Лучше, чем карате","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long-range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Penetrates armor
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Small magazine
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Better than karate",russian-override;new-id,jazz:InventoryItem/TT33.lua:16 | jazz:items.lua:15168,jazz,jazz:InventoryItem/TT33.lua:16 | jazz:items.lua:15168,
998151280081,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Convenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid-fire 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Strong impact 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable",russian-override;new-id,jazz:InventoryItem/FAMAS.lua:16 | jazz:items.lua:21607,jazz,jazz:InventoryItem/FAMAS.lua:16 | jazz:items.lua:21607,
998362596439,Надо отдать <em>это добро партизанам</em>.,,Надо отдать <em>это добро партизанам</em>.,We should give <em>this loot to the partisans</em>.,russian-override;new-id,jazz-maps:items.lua:59624,jazz-maps,jazz-maps:items.lua:55368,
998383873461,Someone is murdering people in the Farmlands and placing <em>teddy bears</em> at the scene,,Кто-то убивает людей на Фермерских землях и оставляет на месте преступления <em>плюшевых медведей</em>,Someone is murdering people in the Farmlands and placing <em>teddy bears</em> at the scene,russian-override;new-id,jazz-maps:items.lua:97337,jazz-maps,jazz-maps:items.lua:93081,
