ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
928760236378,Тор Кауфман,Thor Kaufman,Тор Кауфман,,game-id-collision;needs-english,jazz-units:items.lua:72247 | jazz-units:UnitData/Thor.lua:22,jazz-units,jazz-units:items.lua:72247 | jazz-units:UnitData/Thor.lua:22,
929080238056,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Был на обложке Джа 2,,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Был на обложке Джа 2,,new-id;needs-english,jazz:InventoryItem/MPL.lua:16 | jazz:items.lua:18809,jazz,jazz:InventoryItem/MPL.lua:16 | jazz:items.lua:18809,
929083374712,Кам-Гран-При,Camp Grand Prix,Кам-Гран-При,,game-id-collision;needs-english,jazz-maps:items.lua:1521 | jazz-maps:items.lua:34041 | jazz-maps:items.lua:34132,jazz-maps,jazz-maps:items.lua:1521 | jazz-maps:items.lua:34041 | jazz-maps:items.lua:34132,
929151113578,бежалка,,бежалка,,new-id;needs-english,jazz-units:items.lua:69510,jazz-units,jazz-units:items.lua:69510,
929255472486,Эрни Спрагг «Рыжий»,"Ernie ""Red"" Spragg",Эрни Спрагг «Рыжий»,,game-id-collision;needs-english,jazz-units:items.lua:73469 | jazz-units:UnitData/Red.lua:22,jazz-units,jazz-units:items.lua:73469 | jazz-units:UnitData/Red.lua:22,
929498218341,"Хорошо. Я убью твоих врагов за своего брата, чтобы без стыда взглянуть ему в глаза, когда умру.",Good. I will kill your enemies in the name of my brother so I can face him with clear eyes when I die. ,"Хорошо. Я убью твоих врагов за своего брата, чтобы без стыда взглянуть ему в глаза, когда умру.",,game-id-collision;needs-english,jazz-units:items.lua:71769 | jazz-units:UnitData/Fauda.lua:87,jazz-units,jazz-units:items.lua:71769 | jazz-units:UnitData/Fauda.lua:87,
929760186481,"Это Волк. Я сейчас в спортивном зале, но я напишу, когда освобожусь.","This is Wolf. I have a PoundShedders thing right now, but I'll notify you when I'm free.","Это Волк. Я сейчас в спортивном зале, но я напишу, когда освобожусь.",,game-id-collision;needs-english,jazz-units:items.lua:71943 | jazz-units:UnitData/Wolf.lua:129,jazz-units,jazz-units:items.lua:71943 | jazz-units:UnitData/Wolf.lua:129,
929958056232,"Популярное некогда ружье для охоты, самообороны и даже иногда нападения. Сейчас, конечно, сдает позиции более коммерчески успешным образцам, но нет-нет да иногда где-нибудь мелькнет. Ну вы помните, да - Идем со мной, если хочешь жить!",,"Популярное некогда ружье для охоты, самообороны и даже иногда нападения. Сейчас, конечно, сдает позиции более коммерчески успешным образцам, но нет-нет да иногда где-нибудь мелькнет. Ну вы помните, да - Идем со мной, если хочешь жить!",,new-id;needs-english,jazz:InventoryItem/Ithaca.lua:15 | jazz:items.lua:27350,jazz,jazz:InventoryItem/Ithaca.lua:15 | jazz:items.lua:27350,
930148900953,Отвали!,,Отвали!,,new-id;needs-english,jazz-units:items.lua:69577,jazz-units,jazz-units:items.lua:69577,
930169156607,7.62x25 мм,,7.62x25 мм,,new-id;needs-english,jazz:items.lua:2243,jazz,jazz:items.lua:2243,
930222171187,executed <em>Jackhammer</em>,,,executed <em>Jackhammer</em>,new-id;needs-russian,jazz-maps:items.lua:84148,jazz-maps,jazz-maps:items.lua:84148,
930235849895,"Тяжеленная сварочная маска, укрепленная решеткой в области прорези для глаз. Защитные свойства скорее психологические, конечно.",,"Тяжеленная сварочная маска, укрепленная решеткой в области прорези для глаз. Защитные свойства скорее психологические, конечно.",,new-id;needs-english,jazz:InventoryItem/JazzArmor_WieldingHelm.lua:14 | jazz:items.lua:54915,jazz,jazz:InventoryItem/JazzArmor_WieldingHelm.lua:14 | jazz:items.lua:54915,
930357114539,"9х19 мм, JHP",,"9х19 мм, JHP",,new-id;needs-english,jazz:InventoryItem/_9mm_HP.lua:9 | jazz:items.lua:7437,jazz,jazz:InventoryItem/_9mm_HP.lua:9 | jazz:items.lua:7437,
930379768672,7.92x57 Mauser,,,7.92x57 Mauser,new-id;needs-russian,jazz:items.lua:2450,jazz,jazz:items.lua:2450,
930388598465,Гранатометный снаряд,,Гранатометный снаряд,,new-id;needs-english,jazz:items.lua:2377,jazz,jazz:items.lua:2377,
930578412650,Джекал,,Джекал,,new-id;needs-english,jazz-units:Code/Mercenary.lua:121,jazz-units,jazz-units:Code/Mercenary.lua:121,
930687801470,Clue: Found several boxes of <em>9 mm HP bullets</em> in a locked cabinet inside the Van Tassel manor. One of the boxes was already <em>opened</em>,,,Clue: Found several boxes of <em>9 mm HP bullets</em> in a locked cabinet inside the Van Tassel manor. One of the boxes was already <em>opened</em>,new-id;needs-russian,jazz-maps:items.lua:95974,jazz-maps,jazz-maps:items.lua:95974,
930691489381,"Взял, у меня",,"Взял, у меня",,new-id;needs-english,jazz-units:items.lua:68971,jazz-units,jazz-units:items.lua:68971,
930854241886,"Стандартный армейский патрон, залетит в пятку, сделает сальто, вылетит через затылок. Патроны для садистов...",,"Стандартный армейский патрон, залетит в пятку, сделает сальто, вылетит через затылок. Патроны для садистов...",,new-id;needs-english,jazz:InventoryItem/JAZZ_AMMO_545_Army.lua:12 | jazz:items.lua:5071,jazz,jazz:InventoryItem/JAZZ_AMMO_545_Army.lua:12 | jazz:items.lua:5071,
930860252302,Самодельный глушитель,,Самодельный глушитель,,new-id;needs-english,jazz:items.lua:29160,jazz,jazz:items.lua:29160,
930946940668,Показать трофеи,,Показать трофеи,,new-id;needs-english,jazz:items.lua:84561,jazz,jazz:items.lua:84561,
930964299879,mamin_lubimez@aim.com,mutti_liebling@aim.com,,mamin_lubimez@aim.com,game-id-collision;needs-russian,jazz-units:items.lua:76725 | jazz-units:UnitData/Grunty.lua:28,jazz-units,jazz-units:items.lua:76725 | jazz-units:UnitData/Grunty.lua:28,
931089747795,"Биологический материал, необходимый для расшифровки генома вируса красного бешенства. Не кантовать.",,"Биологический материал, необходимый для расшифровки генома вируса красного бешенства. Не кантовать.",,new-id;needs-english,jazz:InventoryItem/VirusSample.lua:12 | jazz:items.lua:52469,jazz,jazz:InventoryItem/VirusSample.lua:12 | jazz:items.lua:52469,
931285992937,Наемник Пулеметчик,,Наемник Пулеметчик,,new-id;needs-english,jazz-units:items.lua:37091 | jazz-units:UnitData/ThugGrenadier_Stronger_Elite.lua:20,jazz-units,jazz-units:items.lua:37091 | jazz-units:UnitData/ThugGrenadier_Stronger_Elite.lua:20,
931473807439,Рон Хиггенс «Рейдер»,"Ron ""Raider"" Higgens",Рон Хиггенс «Рейдер»,,game-id-collision;needs-english,jazz-units:items.lua:74076 | jazz-units:UnitData/Raider.lua:22,jazz-units,jazz-units:items.lua:74076 | jazz-units:UnitData/Raider.lua:22,
931652226138,"Самый дорогой военный пистолет в мире, самый точный военный пистолет в мире, самый надежный военный пистолет в мире. Нельзя сказать, что самый редкий военный пистолет в мире, но стремится к этому.",,"Самый дорогой военный пистолет в мире, самый точный военный пистолет в мире, самый надежный военный пистолет в мире. Нельзя сказать, что самый редкий военный пистолет в мире, но стремится к этому.",,new-id;needs-english,jazz:InventoryItem/P210.lua:15 | jazz:items.lua:15535,jazz,jazz:InventoryItem/P210.lua:15 | jazz:items.lua:15535,
932094612672,"Небольшой шанс <em>не допустить</em>, чтобы <GameTerm('Morale')> команды повысился.",Small chance to <em>prevent</em> team <GameTerm('Morale')> gain.,"Небольшой шанс <em>не допустить</em>, чтобы <GameTerm('Morale')> команды повысился.",,game-id-collision;needs-english,jazz:CharacterEffect/Pessimist.lua:9 | jazz:items.lua:65051,jazz,jazz:CharacterEffect/Pessimist.lua:9 | jazz:items.lua:65051,
932330768724,"Пистолет-пулемет Вальтер MPL имеет вполне удачную конструкцию со свободным затвором с применением штамповки деталей. Сразу видно, что конструкторами был принят во внимание опыт ВОВ. Однако, потенциальными пользователями тоже был принят во внимание опыт ВОВ и оружие под маркой ""Вальтер"" просто не имело никакого шанса на успех на рынке.",,"Пистолет-пулемет Вальтер MPL имеет вполне удачную конструкцию со свободным затвором с применением штамповки деталей. Сразу видно, что конструкторами был принят во внимание опыт ВОВ. Однако, потенциальными пользователями тоже был принят во внимание опыт ВОВ и оружие под маркой ""Вальтер"" просто не имело никакого шанса на успех на рынке.",,new-id;needs-english,jazz:InventoryItem/MPL.lua:15 | jazz:items.lua:18808,jazz,jazz:InventoryItem/MPL.lua:15 | jazz:items.lua:18808,
932397913085,Старые укрепления,,Старые укрепления,,new-id;needs-english,jazz-maps:items.lua:3965 | jazz-maps:items.lua:38741,jazz-maps,jazz-maps:items.lua:3965 | jazz-maps:items.lua:38741,
932407275626,"Ну и ладно. Может, они уже всех убили. Тогда нам будет мала-мала работки, хех.",Good. Maybe they already kill bad guys and now we have easy job.,"Ну и ладно. Может, они уже всех убили. Тогда нам будет мала-мала работки, хех.",,game-id-collision;needs-english,jazz-maps:items.lua:28904,jazz-maps,jazz-maps:items.lua:28904,
932415539065,supported <em>Bounce</em>,,,supported <em>Bounce</em>,new-id;needs-russian,jazz-maps:items.lua:73387,jazz-maps,jazz-maps:items.lua:73387,
932643036817,"Трассирующий боеприпас для пистолетов, револьверов и пистолетов-пулеметов калибра 9 мм.",,"Трассирующий боеприпас для пистолетов, револьверов и пистолетов-пулеметов калибра 9 мм.",,new-id;needs-english,jazz:InventoryItem/_9mm_Tracer.lua:13 | jazz:items.lua:7593,jazz,jazz:InventoryItem/_9mm_Tracer.lua:13 | jazz:items.lua:7593,
932705596066,"Говори дальше. Если мне понравится, я скажу.",Keep talking. I'll let you know if I like what I hear.,"Говори дальше. Если мне понравится, я скажу.",,game-id-collision;needs-english,jazz-maps:items.lua:20634,jazz-maps,jazz-maps:items.lua:20634,
932806387495,Вертикальная рукоять,,Вертикальная рукоять,,new-id;needs-english,jazz:items.lua:35656,jazz,jazz:items.lua:35656,
932882134462,Керамическая плита 5 класса защиты,,Керамическая плита 5 класса защиты,,new-id;needs-english,jazz:InventoryItem/JazzArmorPlates_Ceramics5.lua:14 | jazz:items.lua:57269,jazz,jazz:InventoryItem/JazzArmorPlates_Ceramics5.lua:14 | jazz:items.lua:57269,
932962724262,"Блад лично выбирал и точил каждый режик и ножик из своего набора. Вот тем, большим, можно рубить хворост, вот этим, широким - делать вырезку. А вот этот для скальпов. И этот. И вон тот.",,"Блад лично выбирал и точил каждый режик и ножик из своего набора. Вот тем, большим, можно рубить хворост, вот этим, широким - делать вырезку. А вот этот для скальпов. И этот. И вон тот.",,new-id;needs-english,jazz:InventoryItem/EndlessKnives.lua:12 | jazz:items.lua:51903,jazz,jazz:InventoryItem/EndlessKnives.lua:12 | jazz:items.lua:51903,
932983786009,Слух: <color EmStyle>Майор</color> находится где-то в <color EmStyle>горах</color>,,Слух: <color EmStyle>Майор</color> находится где-то в <color EmStyle>горах</color>,,new-id;needs-english,jazz-maps:items.lua:52379,jazz-maps,jazz-maps:items.lua:52379,
933079022251,СОСТОЯНИЕ,,СОСТОЯНИЕ,,new-id;needs-english,jazz:items.lua:70236,jazz,jazz:items.lua:70236,
933103009214,G3 SG,,,G3 SG,new-id;needs-russian,jazz:InventoryItem/G3SniperV1.lua:14 | jazz:items.lua:24815,jazz,jazz:InventoryItem/G3SniperV1.lua:14 | jazz:items.lua:24815,
933129543212,Enemy reinforcements,,,Enemy reinforcements,new-id;needs-russian,jazz-maps:items.lua:101040,jazz-maps,jazz-maps:items.lua:101040,
933155613749,"Стрелок Хеннеси, наёмник! Я тут в отлучке, ас, так что напишу, когда вернусь. Счастливо тебе.","Hitman Henessy, mercenary for hire! I am out and about, Ace. You will get a note when I get back in. Have a good one.","Стрелок Хеннеси, наёмник! Я тут в отлучке, ас, так что напишу, когда вернусь. Счастливо тебе.",,game-id-collision;needs-english,jazz-units:items.lua:76389 | jazz-units:UnitData/Hitman.lua:130,jazz-units,jazz-units:items.lua:76389 | jazz-units:UnitData/Hitman.lua:130,
933208110208,"Слышь, босс. Контрактик-то наш того и гляди протухнет. Тебе надо, чтоб я и дальше убивала врагов, или где?","Hey there, boss. Our little contract is almost up. You want me to keep killing folk for you or what?","Слышь, босс. Контрактик-то наш того и гляди протухнет. Тебе надо, чтоб я и дальше убивала врагов, или где?",,game-id-collision;needs-english,jazz-units:items.lua:74842 | jazz-units:UnitData/Meltdown.lua:107,jazz-units,jazz-units:items.lua:74842 | jazz-units:UnitData/Meltdown.lua:107,
933304209157,Враг покинул сектор. Теперь сектор наш.,The enemy has deserted the area. It is ours by default.,Враг покинул сектор. Теперь сектор наш.,,game-id-collision;needs-english,jazz-units:items.lua:78648,jazz-units,jazz-units:items.lua:78648,
933327854226,"Признаю, что иногда я вела себя... некорректно, но я уверена, что мы сможем прийти к взаимовыгодному соглашению.","I acknowledge that there may be some... irregularities pertaining to my conduct, but I am sure we can reach an agreement that is beneficial to us both.","Признаю, что иногда я вела себя... некорректно, но я уверена, что мы сможем прийти к взаимовыгодному соглашению.",,game-id-collision;needs-english,jazz-maps:items.lua:21571,jazz-maps,jazz-maps:items.lua:21571,
933407067993,"5,56 мм",,"5,56 мм",,new-id;needs-english,jazz:items.lua:2292,jazz,jazz:items.lua:2292,
933419927959,Гостеприимством желудок не набьешь. Выкладывайте деньги... живо.,Hospitality does not fill stomachs. Your money... Now.,Гостеприимством желудок не набьешь. Выкладывайте деньги... живо.,,game-id-collision;needs-english,jazz-maps:items.lua:17610,jazz-maps,jazz-maps:items.lua:17610,
933477819234,Time to leave the perimeter,,,Time to leave the perimeter,new-id;needs-russian,jazz-maps:items.lua:6487 | jazz-maps:items.lua:43036 | jazz-maps:items.lua:43069,jazz-maps,jazz-maps:items.lua:6487 | jazz-maps:items.lua:43036 | jazz-maps:items.lua:43069,
933640579681,Какого... Ладно. Со всеми бывает.,"How... Well, I guess you can't hit 'em all.",Какого... Ладно. Со всеми бывает.,,game-id-collision;needs-english,jazz-units:items.lua:78446,jazz-units,jazz-units:items.lua:78446,
933693153270,карабалка,,карабалка,,new-id;needs-english,jazz-units:items.lua:69415,jazz-units,jazz-units:items.lua:69415,
933739111483,<em>Outcome:</em> <em>Sangoma</em> is dead,,,<em>Outcome:</em> <em>Sangoma</em> is dead,new-id;needs-russian,jazz-maps:items.lua:48783,jazz-maps,jazz-maps:items.lua:48783,
933954691097,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой),,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой),,new-id;needs-english,jazz:InventoryItem/FlakLeggings_WeavePadding.lua:15 | jazz:items.lua:53016,jazz,jazz:InventoryItem/FlakLeggings_WeavePadding.lua:15 | jazz:items.lua:53016,
934155710549,Единый пулемёт,,Единый пулемёт,,new-id;needs-english,jazz:items.lua:97841,jazz,jazz:items.lua:97841,
934256391494,The <em>Major</em> has punished <em>Pierre</em> by sending him to prison in <em><SectorName('F19')></em>,,,The <em>Major</em> has punished <em>Pierre</em> by sending him to prison in <em><SectorName('F19')></em>,new-id;needs-russian,jazz-maps:items.lua:81358,jazz-maps,jazz-maps:items.lua:81358,
934305731778,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сорок четвертый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Кольт 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> неудобный",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сорок четвертый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Кольт 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> неудобный",,new-id;needs-english,jazz:InventoryItem/ColtAnaconda.lua:16 | jazz:items.lua:18121,jazz,jazz:InventoryItem/ColtAnaconda.lua:16 | jazz:items.lua:18121,
934501718003,"Я хотела бы больше времени проводить со своими детьми. Мне и без того слишком часто приходилось отлучаться из дома. Так что я, если можно, предпочла бы менее долгосрочный контракт.","I want to spend more time with my kids. I have already missed so much time with them. I prefer to have a shorter contract, thank you.","Я хотела бы больше времени проводить со своими детьми. Мне и без того слишком часто приходилось отлучаться из дома. Так что я, если можно, предпочла бы менее долгосрочный контракт.",,game-id-collision;needs-english,jazz-units:items.lua:73321 | jazz-units:UnitData/Scope.lua:56,jazz-units,jazz-units:items.lua:73321 | jazz-units:UnitData/Scope.lua:56,
934603064041,"Ага, ведь невинный гражданский как раз так бы и поступил.",Exactly what an innocent civilian would do.,"Ага, ведь невинный гражданский как раз так бы и поступил.",,game-id-collision;needs-english,jazz-maps:items.lua:16330,jazz-maps,jazz-maps:items.lua:16330,
934700876331,Перелазанье 2,,Перелазанье 2,,new-id;needs-english,jazz-units:items.lua:70633,jazz-units,jazz-units:items.lua:70633,
934715860279,Блейд,,Блейд,,new-id;needs-english,jazz-units:Code/Mercenary.lua:128,jazz-units,jazz-units:Code/Mercenary.lua:128,
934833275053,let <em>Jackhammer</em> go,,,let <em>Jackhammer</em> go,new-id;needs-russian,jazz-maps:items.lua:84306,jazz-maps,jazz-maps:items.lua:84306,
934996152027,Следующая задача?,,Следующая задача?,,new-id;needs-english,jazz-units:items.lua:70176,jazz-units,jazz-units:items.lua:70176,
935033359195,Отсюда надо выбираться! ,,Отсюда надо выбираться! ,,new-id;needs-english,jazz-units:items.lua:69095,jazz-units,jazz-units:items.lua:69095,
935097971760,Дым. выстрел миномета,,Дым. выстрел миномета,,new-id;needs-english,jazz:InventoryItem/JAZZ_AMMO_MortarShell_Smoke.lua:12 | jazz:items.lua:7299,jazz,jazz:InventoryItem/JAZZ_AMMO_MortarShell_Smoke.lua:12 | jazz:items.lua:7299,
935266069317,Ух! Обожаю секреты! Расскажешь мне? Я — мим. Сам понимаешь — я ни звука.,"I love secrets! Can you tell me? I'm a mime, so you know I won't tell anyone.",Ух! Обожаю секреты! Расскажешь мне? Я — мим. Сам понимаешь — я ни звука.,,game-id-collision;needs-english,jazz-maps:items.lua:16727,jazz-maps,jazz-maps:items.lua:16727,
935310631119,Доступно медикаментов,,Доступно медикаментов,,new-id;needs-english,jazz:items.lua:100935,jazz,jazz:items.lua:100935,
935392577230,All trapped civilians in the <em><SectorName('I19')></em> have been <em>saved</em>,,,All trapped civilians in the <em><SectorName('I19')></em> have been <em>saved</em>,new-id;needs-russian,jazz-maps:items.lua:97651,jazz-maps,jazz-maps:items.lua:97651,
935419481624,"Ага, man. Лентопротягу не забывай чистить и мазать. Эта обжора ест очень грязно.","Ya, mon. Make sure you clean that feed block. She be always hungry, but she be very messy eater.","Ага, man. Лентопротягу не забывай чистить и мазать. Эта обжора ест очень грязно.",,game-id-collision;needs-english,jazz-maps:items.lua:27350,jazz-maps,jazz-maps:items.lua:27350,
935483169035,"HMGothic Rough A, 16",,,"HMGothic Rough A, 16",new-id;needs-russian,jazz:items.lua:69502,jazz,jazz:items.lua:69502,
935542863031,"Ты помнишь, что я тебе говорил о чести, доблести и благородстве?","Do you remember what I taught you about honor, valor and nobility?...","Ты помнишь, что я тебе говорил о чести, доблести и благородстве?",,game-id-collision;needs-english,jazz-maps:items.lua:13738,jazz-maps,jazz-maps:items.lua:13738,
935578724304,Мы достигли взаимного согласия. Считай меня своим наёмником.,We have reached simultaneous agreement. Count me as part of your team. ,Мы достигли взаимного согласия. Считай меня своим наёмником.,,game-id-collision;needs-english,jazz-units:items.lua:78152 | jazz-units:UnitData/Barry.lua:98,jazz-units,jazz-units:items.lua:78152 | jazz-units:UnitData/Barry.lua:98,
935614300047,Мне надо прилечь.,,Мне надо прилечь.,,new-id;needs-english,jazz-units:items.lua:69684,jazz-units,jazz-units:items.lua:69684,
935759010639,Выстрел,,Выстрел,,new-id;needs-english,jazz:items.lua:2372,jazz,jazz:items.lua:2372,
936324954041,Не тронь мои инструменты.,Don't be messin' with my tools.,Не тронь мои инструменты.,,game-id-collision;needs-english,jazz-units:items.lua:79145,jazz-units,jazz-units:items.lua:79145,
936521847304,Шейд,,Шейд,,new-id;needs-english,jazz-units:Code/Mercenary.lua:100,jazz-units,jazz-units:Code/Mercenary.lua:100,
936548931557,"Бронежилет Тварон, Легкий",,"Бронежилет Тварон, Легкий",,new-id;needs-english,jazz:InventoryItem/JazzArmor_TwaronLight.lua:12 | jazz:items.lua:56026,jazz,jazz:InventoryItem/JazzArmor_TwaronLight.lua:12 | jazz:items.lua:56026,
936769022289,"Если ваше первое действие - атака, то оно производится, как если бы у вас был <min_aim>-й уровень прицеливания. Не действует на атаки в режиме контроля",,"Если ваше первое действие - атака, то оно производится, как если бы у вас был <min_aim>-й уровень прицеливания. Не действует на атаки в режиме контроля",,new-id;needs-english,jazz:items.lua:31454,jazz,jazz:items.lua:31454,
937077578267,"Лейли родилась в подконтрольной Индии части Кашмира в семье беженцев. Детство её выдалось непростым: бесспорно талантливая ученица (девочка получила именную стипендию от Делийского университета), она вечно вращалась в неподходящей компании. Учась в университете, она параллельно увлекалась вскрытием замков; изучая криптографию, по ночам взламывала закрытые базы данных. С рождения одинаково хорошо владея и правой, и левой руками, «Фаза» вечно занималась сразу несколькими делами одновременно. В конце концов её криминальные шалости привлекли к себе внимание, и Лейли пришлось спешно покинуть альма-матер. Что именно там произошло, она не говорит, а мы в A.I.M. уважаем частную жизнь своих бойцов.","Born to Pakistani refugees in Indian-controlled Kashmir territory, Leili had a rough childhood. Although a gifted child - she was given a full scholarship to the University of Delhi - Leili always seemed to find herself running with the wrong crowd. In addition to writing papers, she was picking locks. By day she would learn to code and by night she would hack into secure databases. Ambidextrous by nature, she always had more than one thing going at a time. Eventually, someone took notice of her nefarious activities and Leili fled university in a hurry. She won't say exactly what went wrong and A.I.M. respects the privacy of its members.","Лейли родилась в подконтрольной Индии части Кашмира в семье беженцев. Детство её выдалось непростым: бесспорно талантливая ученица (девочка получила именную стипендию от Делийского университета), она вечно вращалась в неподходящей компании. Учась в университете, она параллельно увлекалась вскрытием замков; изучая криптографию, по ночам взламывала закрытые базы данных. С рождения одинаково хорошо владея и правой, и левой руками, «Фаза» вечно занималась сразу несколькими делами одновременно. В конце концов её криминальные шалости привлекли к себе внимание, и Лейли пришлось спешно покинуть альма-матер. Что именно там произошло, она не говорит, а мы в A.I.M. уважаем частную жизнь своих бойцов.",,game-id-collision;needs-english,jazz-units:items.lua:71340 | jazz-units:UnitData/Livewire.lua:25,jazz-units,jazz-units:items.lua:71340 | jazz-units:UnitData/Livewire.lua:25,
937267241454,Штурмовой прицел (2x),,Штурмовой прицел (2x),,new-id;needs-english,jazz:items.lua:43655,jazz,jazz:items.lua:43655,
937334651597,"Ха... Оказывается, я и в самом деле круче, чем думала.",Huh... I guess I *am* better than I thought.,"Ха... Оказывается, я и в самом деле круче, чем думала.",,game-id-collision;needs-english,jazz-units:items.lua:78431,jazz-units,jazz-units:items.lua:78431,
937384616017,<em>Clue:</em> Dr. Gruselheim invented <em>Kompositum 58</em> by request of Siegfried von Essen,,,<em>Clue:</em> Dr. Gruselheim invented <em>Kompositum 58</em> by request of Siegfried von Essen,new-id;needs-russian,jazz-maps:items.lua:90564,jazz-maps,jazz-maps:items.lua:90564,
937403994879,FiveSeven,,,FiveSeven,new-id;needs-russian,jazz:InventoryItem/FiveSeven.lua:13 | jazz:items.lua:17021,jazz,jazz:InventoryItem/FiveSeven.lua:13 | jazz:items.lua:17021,
937548764029,"Хорошо, что с нашими проблемами можно разобраться не только насилием.",It's good to find other ways besides violence to solve our problems.,"Хорошо, что с нашими проблемами можно разобраться не только насилием.",,game-id-collision;needs-english,jazz-maps:items.lua:18084,jazz-maps,jazz-maps:items.lua:18084,
937608187955,Сошки: Уменьшает эргономику на <BipodsHandlingDecrease>,,Сошки: Уменьшает эргономику на <BipodsHandlingDecrease>,,new-id;needs-english,jazz:items.lua:32064,jazz,jazz:items.lua:32064,
937614852103,Спаркс,,Спаркс,,new-id;needs-english,jazz-units:Code/Mercenary.lua:110,jazz-units,jazz-units:Code/Mercenary.lua:110,
937651754900,Sig 550,,,Sig 550,new-id;needs-russian,jazz:InventoryItem/Sig550.lua:13 | jazz:items.lua:22650,jazz,jazz:InventoryItem/Sig550.lua:13 | jazz:items.lua:22650,
937997865248,Поршни и цилиндры,,Поршни и цилиндры,,new-id;needs-english,jazz:InventoryItem/SkillMag_Mechanical.lua:11 | jazz:items.lua:52703,jazz,jazz:InventoryItem/SkillMag_Mechanical.lua:11 | jazz:items.lua:52703,
938082134003,ПГ-7В,,ПГ-7В,,new-id;needs-english,jazz:InventoryItem/Warhead_Frag.lua:9 | jazz:items.lua:7321,jazz,jazz:InventoryItem/Warhead_Frag.lua:9 | jazz:items.lua:7321,
938122996365,Задание получено. Приступаю к исполнению.,Orders received. Task started.,Задание получено. Приступаю к исполнению.,,game-id-collision;needs-english,jazz-units:items.lua:78263,jazz-units,jazz-units:items.lua:78263,
938142494998,Ствол: Уменьшает дальность на <BarrelRangeReduce>,,Ствол: Уменьшает дальность на <BarrelRangeReduce>,,new-id;needs-english,jazz:items.lua:31807,jazz,jazz:items.lua:31807,
938211639716,"Ты, кретин тупой, ты зачем об этом проболтался?!","You idiot, you blabbered about that?!","Ты, кретин тупой, ты зачем об этом проболтался?!",,game-id-collision;needs-english,jazz-maps:items.lua:18629,jazz-maps,jazz-maps:items.lua:18629,
938302509814,Теперь давай выпьем. Русский обычай.,Now we drink. It is customary. ,Теперь давай выпьем. Русский обычай.,,game-id-collision;needs-english,jazz-units:items.lua:75960 | jazz-units:UnitData/Igor.lua:180,jazz-units,jazz-units:items.lua:75960 | jazz-units:UnitData/Igor.lua:180,
938617713641,"Bien sur! Вот, возьмите, пожалуйста. Я их нашел на пляже, клянусь... Забирайте, они ваши. Я... я ведь могу идти? Вы ведь не станете стрелять в спину?","Bien sur! Please, take these. I just found them on the beach, I swear... All yours now. I... I can go? And... You won't shoot me in the back?","Bien sur! Вот, возьмите, пожалуйста. Я их нашел на пляже, клянусь... Забирайте, они ваши. Я... я ведь могу идти? Вы ведь не станете стрелять в спину?",,game-id-collision;needs-english,jazz-maps:items.lua:17210,jazz-maps,jazz-maps:items.lua:17210,
938747433410,Reduced <em>Accuracy</em> penalty when using <em>Burst Fire</em> or <em>Full Auto</em>.,Reduced <em>Accuracy</em> penalty when using <em>Burst Fire</em> or <em>Full Auto</em>.,"Увеличивает количество выстрелов"","" на которые не действует <GameTerm('Recoil')>"","" на 1 в режиме очереди и на 2 в режиме автоогня..",Reduced <em>Accuracy</em> penalty when using <em>Burst Fire</em> or <em>Full Auto</em>.,russian-override;unreferenced-russian-override,Trunk\Zulu/Lua/CharacterEffectCompositeDef/AutoWeapons.generated.lua(00022),,,
939389846992,Кевларовая броня,,Кевларовая броня,,new-id;needs-english,jazz:InventoryItem/KevlarVest.lua:11 | jazz:items.lua:53702,jazz,jazz:InventoryItem/KevlarVest.lua:11 | jazz:items.lua:53702,
939764638704,Надо было смотреть за оружием.,,Надо было смотреть за оружием.,,new-id;needs-english,jazz-units:items.lua:71044,jazz-units,jazz-units:items.lua:71044,
939801226770,9x39 мм,,9x39 мм,,new-id;needs-english,jazz:items.lua:2236,jazz,jazz:items.lua:2236,
940164466934,Scheisse! Меня заметили.,Scheisse! The enemy has spotted me.,Scheisse! Меня заметили.,,game-id-collision;needs-english,jazz-units:items.lua:78667,jazz-units,jazz-units:items.lua:78667,
