Action,MatchKind,ContextKey,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,generated-context,UnitDataCompositeDef Scully Text MercChatRefusal Lines ChatMessage voice:Scully,745877789753,745877789753,"Никаких шансов, приятель. Я бы с удовольствием, но надо ещё на жизнь зарабатывать - а у тебя, похоже, с деньгами туго.","Tough luck, mate. Would have liked to help you out, but I got to get paid and you don't look like you will be able to pay for long. ",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73138 | jazz-units:UnitData/Scully.lua:34,"UnitDataCompositeDef Scully Text MercChatRefusal Lines ChatMessage ",745877789753,yes
restore-vanilla,generated-context,Conversation GreasyBasil_1 Text voice:GreasyBasil section:GreasyBasil_1 keyword:Greeting10,746710977734,746710977734,"Хорошо, что вы помогли мальчику починить проектор. Теперь ему будет чем заняться. А то у меня все руки не доходили...",Good thing you helped the boy with that movie projector of his. It will keep him from doing mischief. I was just too busy to fix it myself.,1,1,jazz-maps,moditems,jazz-maps:items.lua:27910,"Conversation GreasyBasil_1 Text ",746710977734,yes
restore-vanilla,generated-context,Conversation Corazon_Defeated Text voice:Scope section:Corazon_Defeated keyword:Leave this country,746782557948,746782557948,"Тебе еще показания в суде давать, золотце. Не заставляй нас за собой гоняться.",You will still need to testify. Don't make us come looking for you.,1,1,jazz-maps,moditems,jazz-maps:items.lua:22139,"Conversation Corazon_Defeated Text ",746782557948,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for I7,746831907861,102139312765,Побережье саванны,Savanna Coast,1,1,jazz-maps,moditems,jazz-maps:items.lua:3096,CampaignPreset HotDiamonds display_name Sector name for I7,102139312765 | 504402203656 | 651631302344 | 686125655967 | 868894864770,yes
restore-vanilla,generated-context,Conversation Pierre_1 Text voice:Steroid section:Pierre_1 keyword:Your father asked us to spare you,747092917456,747092917456,Это не хлопоты. Поколотить тебя - просто разминка перед настоящей тренировкой.,It is no trouble. We will just pummel you until you have been properly pummeled.,1,1,jazz-maps,moditems,jazz-maps:items.lua:13167,"Conversation Pierre_1 Text ",747092917456,yes
restore-vanilla,generated-context,QuestsDef _GroupsAttacked SpecialConversationMessage,747147876113,285400015390,the <em>Beast</em> is dead,the <em>Beast</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:106924,QuestsDef _GroupsAttacked SpecialConversationMessage,285400015390,yes
restore-vanilla,generated-context,XTemplate Inventory ActionName,747154387883,977052176447,Сравнить,Compare,1,1,jazz,moditems,jazz:items.lua:91117,XTemplate Inventory ActionName,341553928683 | 977052176447,yes
restore-vanilla,generated-context,QuestsDef U-Bahn Text,747209140383,218583259659,The <em>Red Rabies</em> virus was developed between 1983 and 1988 in the <em>Biolabor</em>,The <em>Red Rabies</em> virus was developed between 1983 and 1988 in the <em>Biolabor</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:90582,QuestsDef U-Bahn Text,218583259659,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Pamphlets Description,747364077191,845151278385,"Сборник слоганов и речей товарища Чимуренги, Льва Саванны, главы Народного революционного временного правительства.","Collection of slogans and speeches of Comrade Chimurenga, the Savanna Lion, leader of the People's Provisional Revolutionary Government.",2,2,jazz,loaded | moditems,jazz:InventoryItem/Pamphlets.lua:12 | jazz:items.lua:52430,InventoryItemCompositeDef Pamphlets Description,845151278385,yes
assign-mod-id,,WeaponComponent SigDefHandGuard DisplayName,747694755276,890000000000990,Заводская рукоять Sig,Заводская рукоять Sig,1,1,jazz,moditems,jazz:items.lua:35797,,,yes
assign-mod-id,,WeaponComponent Handgrip_Default DisplayName,747694755276,890000000000991,Стандартная рукоять,Стандартная рукоять,1,1,jazz,moditems,jazz:items.lua:35846,,,yes
restore-vanilla,generated-context,XTemplate Inventory ActionName,748373316660,166438187352,Забрать трофеи,Take Loot,1,1,jazz,moditems,jazz:items.lua:93207,XTemplate Inventory ActionName,166438187352 | 206805847041,yes
restore-vanilla,generated-context,UnitDataCompositeDef Ivan Name,748830427164,748830427164,Иван Долвич,Ivan Dolvich,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75632 | jazz-units:UnitData/Ivan.lua:22,UnitDataCompositeDef Ivan Name,748830427164,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 1,748918593561,890000000000992,Я бы очень не надеялась. Мы все равно не одни пока.,Я бы очень не надеялась. Мы все равно не одни пока.,1,1,jazz-units,moditems,jazz-units:items.lua:79022,,748918593561,yes
assign-mod-id,,Conversation Deedee Text voice:Mouse section:Deedee keyword:We can improve the design,748960352227,890000000000993,А голосок в моей голове вопит «плохая идея»…,А голосок в моей голове вопит «плохая идея»…,1,1,jazz-maps,moditems,jazz-maps:items.lua:24329,,,yes
assign-mod-id,,Conversation Jose_2 Text voice:Vicki section:Jose_2 keyword:Give us the diamonds and get out,749004257439,890000000000994,"Я надеяться, что нет, man, ради твоего же блага.","Я надеяться, что нет, man, ради твоего же блага.",1,1,jazz-maps,moditems,jazz-maps:items.lua:18691,,,yes
restore-vanilla,generated-context,QuestsDef PortCacaoSideQuests DisplayName,749306305658,561707876212,Museum of the Adjani,Museum of the Adjani,1,1,jazz-maps,moditems,jazz-maps:items.lua:103820,QuestsDef PortCacaoSideQuests DisplayName,561707876212,yes
restore-vanilla,generated-context,Conversation Herman_2 Text voice:Raider section:Herman_2 keyword:We can't promise,749388017899,749388017899,"Я тебя судить не буду, а вот у твоих односельчан есть на это полное право.","I won't judge you, but it's only right that someone from your town should.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23251,"Conversation Herman_2 Text ",749388017899,yes
restore-vanilla,generated-context,QuestsDef TheTrashFief Text,749427367190,714149373437,<em><DumpPacified></em> combatants at <em><SectorName('L9')></em> convinced to drop the conflict,<em><DumpPacified></em> combatants at <em><SectorName('L9')></em> convinced to drop the conflict,1,1,jazz-maps,moditems,jazz-maps:items.lua:103177,QuestsDef TheTrashFief Text,714149373437,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 1,749467011304,890000000000995,Спокойствие! Действуем по плану - или все тут поляжем.,Спокойствие! Действуем по плану - или все тут поляжем.,1,1,jazz-units,moditems,jazz-units:items.lua:79654,,749467011304,yes
restore-vanilla,generated-context,InventoryItemCompositeDef ShapedCharge DisplayNamePlural,749789148569,622567247516,Кумулятивные заряды,Shaped Charges,2,2,jazz,loaded | moditems,jazz:InventoryItem/ShapedCharge.lua:13 | jazz:items.lua:28718,InventoryItemCompositeDef ShapedCharge DisplayNamePlural,622567247516 | 898134074999,yes
restore-vanilla,generated-context,UnitDataCompositeDef Fox snype_nick,750146314874,750146314874,liska,foxy1,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77155 | jazz-units:UnitData/Fox.lua:29,UnitDataCompositeDef Fox snype_nick,750146314874,yes
restore-vanilla,generated-context,QuestsDef Beast Text,750160362284,855108683081,<em>Wlad</em> and the <em>Beast</em> were very close,<em>Wlad</em> and the <em>Beast</em> were very close,1,1,jazz-maps,moditems,jazz-maps:items.lua:94686,QuestsDef Beast Text,855108683081,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for E7,750412214505,991978958821,Саванна,Savanna,2,2,jazz-maps,moditems,jazz-maps:items.lua:1815 | jazz-maps:items.lua:2999,CampaignPreset HotDiamonds display_name Sector name for E7,105404009840 | 258117774774 | 293659664903 | 342048825717 | 352010995873 | 503047310675 | 682201321520 | 718471746619 | 771114970857 | 791011159552 | 806536099316 | 821862654085 | 849017194251 | 932097434495 | 939347628749 | 939476433141 | 991978958821,yes
restore-vanilla,generated-context,XTemplate PDAAIMBrowser RolloverTitle,750450877596,457158173170,Стоимость за неделю,Weekly Cost,1,1,jazz,moditems,jazz:items.lua:778,XTemplate PDAAIMBrowser RolloverTitle,457158173170,yes
restore-vanilla,generated-context,QuestsDef CorazonCaptureMine Text,750553851042,537169005460,Hired <em>miners</em> from Fleatown (low Loyalty): <em><SectorName('A2')></em> income increased,Hired <em>miners</em> from Fleatown (low Loyalty): <em><SectorName('A2')></em> income increased,1,1,jazz-maps,moditems,jazz-maps:items.lua:87089,QuestsDef CorazonCaptureMine Text,537169005460,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 3,750705482381,890000000000996,Танцуем!,Танцуем!,1,1,jazz-units,moditems,jazz-units:items.lua:79383,,750705482381,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Fox section:Pierre_2 keyword:We hired Graaf to keep him in check,750799056907,750799056907,"И уподобиться ему? Нет уж, спасибо.",And become just like him? No thanks.,1,1,jazz-maps,moditems,jazz-maps:items.lua:14657,"Conversation Pierre_2 Text ",750799056907,yes
restore-vanilla,generated-context,Conversation Jose_2 Text voice:Barry section:Jose_2 keyword:We don't have much,751216382007,751216382007,Для грабежа на широкой дороге условия вполне разумные.,"In terms of highway robbery, this is reasonable.",1,1,jazz-maps,moditems,jazz-maps:items.lua:18408,"Conversation Jose_2 Text ",751216382007,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Infected_HardenedSkin DisplayNamePlural,751297662642,466287168405,Resilience,Resilience,2,2,jazz,loaded | moditems,jazz:InventoryItem/Infected_HardenedSkin.lua:14 | jazz:items.lua:57019,InventoryItemCompositeDef Infected_HardenedSkin DisplayNamePlural,466287168405 | 963293413235,yes
restore-vanilla,generated-context,UnitDataCompositeDef Flay Title,751458905244,751458905244,Охотник на безрогих оленей,Hunter Of Buckheads,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71661 | jazz-units:UnitData/Flay.lua:29,UnitDataCompositeDef Flay Title,751458905244,yes
restore-vanilla,generated-context,Conversation Pierre_2 PhraseConditionRolloverText,751467055605,751467055605,Вы прошли проверку на <em>уважение</em>,<em>Influence</em> check successful,1,1,jazz-maps,moditems,jazz-maps:items.lua:15131,Conversation Pierre_2 PhraseConditionRolloverText,538432204834 | 751467055605 | 925624949011,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 1,751978259977,890000000000997,"Шеф, у нас потери. Может, отступим?","Шеф, у нас потери. Может, отступим?",1,1,jazz-units,moditems,jazz-units:items.lua:79645,,751978259977,yes
restore-vanilla,generated-context,QuestsDef CorazonCaptureMine Text,752093346663,829401991166,Prospecting done: <em><SectorName('K10')></em> income greatly increased,Prospecting done: <em><SectorName('K10')></em> income greatly increased,1,1,jazz-maps,moditems,jazz-maps:items.lua:87277,QuestsDef CorazonCaptureMine Text,829401991166,yes
restore-vanilla,unique-game-translation,,752313157585,862625679718,Люк,Luc,1,1,jazz-units,loaded,jazz-units:Code/Mercenary.lua:31,UnitDataCompositeDef Luc Name,862625679718,yes
restore-vanilla,generated-context,UnitDataCompositeDef Mouse Email,752477644941,752477644941,mouse@aim.com,squeaky@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74561 | jazz-units:UnitData/Mouse.lua:28,UnitDataCompositeDef Mouse Email,752477644941,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Raider section:Pierre_2 keyword:Join us,752786285986,752786285986,"Уверен, что не разочаруешь, пока ты искренне хочешь измениться.","As long as you're sincere about being reformed, I'm sure you won't.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15210,"Conversation Pierre_2 Text ",752786285986,yes
restore-vanilla,generated-context,QuestsDef RefugeeBlues SpecialConversationMessage,752789417156,276787684822,helped <em>Martha</em> and <em>Herman</em>,helped <em>Martha</em> and <em>Herman</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:49614,QuestsDef RefugeeBlues SpecialConversationMessage,276787684822,yes
restore-vanilla,generated-context,UnitDataCompositeDef Mouse Text RehireIntro ChatMessage voice:Mouse,752819054890,752819054890,Привет. Как насчёт продлить мой контракт?,"Hey. How about you extend my contract? ",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74702 | jazz-units:UnitData/Mouse.lua:169,"UnitDataCompositeDef Mouse Text RehireIntro ChatMessage ",752819054890,yes
restore-vanilla,vanilla-source-sequence,QuestsDef U-Bahn Label,753072017460,566935437518,Reinforcements incoming,Reinforcements incoming,1,1,jazz-maps,moditems,jazz-maps:items.lua:91070,QuestsDef U-Bahn Label,262759711332 | 393125613572 | 442473417965 | 566935437518 | 824225611123,yes
restore-vanilla,generated-context,QuestsDef HunterHunted Text,753155851285,619248097961,<em>Hyena</em> from the <em><SectorName('C5')></em> offers a reward for tracking down and killing <em>Flay</em>,<em>Hyena</em> from the <em><SectorName('C5')></em> offers a reward for tracking down and killing <em>Flay</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:50198,QuestsDef HunterHunted Text,619248097961,yes
restore-vanilla,generated-context,InventoryItemCompositeDef NightVisionGoggles DisplayName,753212837827,263962000489,ПНВ,Night Vision Goggles,2,2,jazz,loaded | moditems,jazz:InventoryItem/NightVisionGoggles.lua:11 | jazz:items.lua:52024,InventoryItemCompositeDef NightVisionGoggles DisplayName,263962000489 | 940518526415,yes
restore-vanilla,generated-context,UnitDataCompositeDef Larry Nick,753281095956,753281095956,Ларри,Larry,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75513 | jazz-units:UnitData/Larry.lua:23,UnitDataCompositeDef Larry Nick,321230189156 | 585663232996 | 753281095956,yes
restore-vanilla,generated-context,UnitDataCompositeDef Sidney Nick,753322319118,753322319118,Сидней,Sidney,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72824 | jazz-units:UnitData/Sidney.lua:23,UnitDataCompositeDef Sidney Nick,753322319118,yes
assign-mod-id,,Conversation Pierre_2 Text voice:Nails section:Pierre_2 keyword:Join us,753356430598,890000000000998,"Я за тобой слежу, бандит.","Я за тобой слежу, бандит.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15190,,,yes
restore-vanilla,generated-context,UnitDataCompositeDef Igor Title,753598137188,753598137188,Наёмник-орденоносец,Most Meritorious Merc,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75807 | jazz-units:UnitData/Igor.lua:27,UnitDataCompositeDef Igor Title,753598137188,yes
restore-vanilla,generated-context,InventoryItemCompositeDef HeavyArmorChestplate_CeramicPlates DisplayName,753691133305,409839949549,Тяжелый жилет,Heavy Vest,2,2,jazz,loaded | moditems,jazz:InventoryItem/HeavyArmorChestplate_CeramicPlates.lua:12 | jazz:items.lua:53192,InventoryItemCompositeDef HeavyArmorChestplate_CeramicPlates DisplayName,409839949549 | 410197513169 | 413722923124,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 1,753817278280,890000000000999,И опомниться не успеет.,И опомниться не успеет.,3,3,jazz-units,moditems,jazz-units:items.lua:78271 | jazz-units:items.lua:78322 | jazz-units:items.lua:78540,,753817278280 | 979839556365,yes
restore-vanilla,generated-context,Conversation GreasyBasil_1 Text voice:Kalyna section:GreasyBasil_1 keyword:Greeting10,755218480596,755218480596,"У меня дома был такой же, я его постоянно чинила.","I used to fix the one back home every time it broke, which was a lot.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27939,"Conversation GreasyBasil_1 Text ",755218480596,yes
restore-vanilla,generated-context,InventoryItemCompositeDef _762WP_AP Description,755579247941,910307381187,"Бронебойный боеприпас советского образца для автоматов, пистолетов-пулеметов, пулеметов и винтовок калибра 7,62 мм.","7.62 Warsaw Pact ammo for Assault Rifles, SMGs, Machine Guns, and Rifles.",2,2,jazz,loaded | moditems,jazz:InventoryItem/_762WP_AP.lua:13 | jazz:items.lua:8063,InventoryItemCompositeDef _762WP_AP Description,910307381187,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for D5,755793762628,258117774774,Саванна,Savanna,1,1,jazz-maps,moditems,jazz-maps:items.lua:3064,CampaignPreset HotDiamonds display_name Sector name for D5,105404009840 | 258117774774 | 293659664903 | 342048825717 | 352010995873 | 503047310675 | 682201321520 | 718471746619 | 771114970857 | 791011159552 | 806536099316 | 821862654085 | 849017194251 | 932097434495 | 939347628749 | 939476433141 | 991978958821,yes
restore-vanilla,generated-context,CharacterEffectCompositeDef Pessimist DisplayName,755896070667,755896070667,Пессимист,Pessimist,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Pessimist.lua:8 | jazz:items.lua:65050,CharacterEffectCompositeDef Pessimist DisplayName,755896070667,yes
restore-vanilla,generated-context,Conversation Jose_1 Text voice:LegionRaider_Jose section:Jose_1 keyword:Civilian? Oh really?,755919150765,755919150765,"А, вы про мое оружие, да? Это просто... хе-хе-хе... это просто для самозащиты, босс. На острове наступили опасные времена.","Oh, you mean this gun here? It's just, eh, heh-heh... iiiit's just for protection, boss. These are dangerous times on the island.",1,1,jazz-maps,moditems,jazz-maps:items.lua:16471,"Conversation Jose_1 Text ",755919150765,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Wig Description,756232027903,196951336122,85 - баба ягодка опять.,The haircut of a lady that certainly doesn't look a day over 40.,2,2,jazz,loaded | moditems,jazz:InventoryItem/Wig.lua:12 | jazz:items.lua:52493,InventoryItemCompositeDef Wig Description,196951336122,yes
restore-vanilla,generated-context,InventoryItemCompositeDef M24Sniper Description,756650917281,767131106202,"Снайперская система армии США, заменившая М21 (которая, в свою очередь, базировалась на М14). Похоже, самозарядные винтовки так и не смогли обеспечить надежность и точность, которые дает старый добрый продольно-скользящий затвор.","US Army sniper weapon system that replaced the M21 (based on the M14). Apparently semi-auto was still not up to par with what snipers needed in terms of reliability and accuracy that bolt action can provide. ",2,2,jazz,loaded | moditems,jazz:InventoryItem/M24Sniper.lua:15 | jazz:items.lua:24909,InventoryItemCompositeDef M24Sniper Description,767131106202,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 4,756762380586,890000000001000,Оу.,Оу.,1,1,jazz-units,moditems,jazz-units:items.lua:78868,,151322576139 | 213904510841 | 295339589748 | 350813938037 | 398205912961 | 437910898361 | 492336798574 | 543511840765 | 712979679373 | 717557951660 | 743457795928 | 756762380586 | 757933817339 | 949720988640 | 980337462112,yes
restore-vanilla,generated-context,Conversation GreasyBasil_1 Text voice:GreasyBasil section:GreasyBasil_1 keyword:Any advice on taking the Fort?,757100728549,757100728549,"Вы уже знаете <em>Диди</em> с <em>Изумрудного берега</em>? Эта психопатка с милой улыбочкой снабжает Легион гранатами и прочей взрывчаткой, даже не задумываясь о том, что тут не так.",Have you met <em>Deedee</em> from the <em>Emerald Coast</em>? That wacko is happily supplying the Legion with grenades and all kinds of explosives and just doesn't seem to grasp what the hell is wrong with that.,1,1,jazz-maps,moditems,jazz-maps:items.lua:28665,"Conversation GreasyBasil_1 Text ",757100728549,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 1,757236108684,890000000001001,Оружие вышло из строя!,Оружие вышло из строя!,1,1,jazz-units,moditems,jazz-units:items.lua:78590,,757236108684 | 834313901839,yes
restore-vanilla,generated-context,InventoryItemCompositeDef _50BMG_SLAP DisplayNamePlural,757638084303,152196917983,".50, ПК",.50 SLAP,2,2,jazz,loaded | moditems,jazz:InventoryItem/_50BMG_SLAP.lua:10 | jazz:items.lua:8577,InventoryItemCompositeDef _50BMG_SLAP DisplayNamePlural,152196917983 | 328537436087,yes
restore-vanilla,generated-context,QuestsDef CorazonCaptureMine Text,757648558194,668337706774,<em>Outcome:</em> The partnership with <em>Adonis</em> is over,<em>Outcome:</em> The partnership with <em>Adonis</em> is over,1,1,jazz-maps,moditems,jazz-maps:items.lua:87457,QuestsDef CorazonCaptureMine Text,668337706774,yes
restore-vanilla,generated-context,UnitDataCompositeDef Grunty Text ConversationRestart ChatMessage voice:Grunty,758234830840,758234830840,"Мама всегда говорила: «Связь рвётся легче сухожилий». Похоже, что наша разорвалась. Не желаешь ли продолжить переговоры?","Mother always says ""Connections are easier to break than bones."" It appears ours broke. Shall we restart our negotiations?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76829 | jazz-units:UnitData/Grunty.lua:132,"UnitDataCompositeDef Grunty Text ConversationRestart ChatMessage ",758234830840,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 1,758315197691,890000000001002,Ach du liebe zeit! Я остался почти без патронов!,Ach du liebe zeit! Я остался почти без патронов!,1,1,jazz-units,moditems,jazz-units:items.lua:78624,,758315197691,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_556_AP Description,758340761081,890000000001003,"Серьезный бронебойный армейский боеприпас, крайне эффективен против брони любого класса защиты, скажи нет Джагернаутам!!! Дико дорого, но прекрасно.","Серьезный бронебойный армейский боеприпас, крайне эффективен против брони любого класса защиты, скажи нет Джагернаутам!!! Дико дорого, но прекрасно.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_556_AP.lua:12 | jazz:items.lua:4849,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_556_Army Description,758340761081,890000000001004,"Современный базовый армейский патрон, неплох во всём, вы точно не пожалеете.
","Современный базовый армейский патрон, неплох во всём, вы точно не пожалеете.
",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_556_Army.lua:12 | jazz:items.lua:4734,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_556_EPR Description,758340761081,890000000001005,"Стандартные армейские патроны с повышенным пробитием, вы можете стать грозой любой брони, относительно дорого и относительно эффективно.","Стандартные армейские патроны с повышенным пробитием, вы можете стать грозой любой брони, относительно дорого и относительно эффективно.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_556_EPR.lua:12 | jazz:items.lua:4792,,,yes
restore-vanilla,generated-context,QuestsDef Beast SpecialConversationMessage,758586217783,524487034138,liberated <em>Belle Eau</em>,liberated <em>Belle Eau</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:95019,QuestsDef Beast SpecialConversationMessage,524487034138,yes
restore-vanilla,vanilla-source-sequence,QuestsDef U-Bahn Text,758655726202,373129537465,<em>Dr. Gruselheim</em> offered to surrender once the <em>Cryolabor</em> where he is held is captured,<em>Dr. Gruselheim</em> offered to surrender once the <em>Cryolabor</em> where he is held is captured,1,1,jazz-maps,moditems,jazz-maps:items.lua:90134,QuestsDef U-Bahn Text,124644487179 | 221287816048 | 373129537465 | 644722706491,yes
restore-vanilla,generated-context,QuestsDef Landsbach Text,758875557117,453536949806,Clue: <em>Siegfried</em>'s notes suggest he has been researching Human Growth Hormones,Clue: <em>Siegfried</em>'s notes suggest he has been researching Human Growth Hormones,1,1,jazz-maps,moditems,jazz-maps:items.lua:72263,QuestsDef Landsbach Text,453536949806,yes
restore-vanilla,generated-context,WeaponComponent TacGrip DisplayName,759151732813,676118610148,Тактическая рукоять,Tactical Grip,1,1,jazz,moditems,jazz:items.lua:35695,WeaponComponent TacGrip DisplayName,431264939689 | 676118610148 | 903803121888,yes
restore-vanilla,generated-context,InventoryItemCompositeDef SkillMag_Explosives action_name,759449615314,259798743067,ЧИТАТЬ,READ,2,2,jazz,loaded | moditems,jazz:InventoryItem/SkillMag_Explosives.lua:28 | jazz:items.lua:52613,InventoryItemCompositeDef SkillMag_Explosives action_name,134463686670 | 161343355015 | 196171082016 | 259798743067 | 499509380474 | 887349045271 | 889536988208 | 889884758137 | 919614237926 | 966696056779,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 1,759466379237,890000000001006,"Похоже, на меня сейчас наедет колесо сансары.","Похоже, на меня сейчас наедет колесо сансары.",1,1,jazz-units,moditems,jazz-units:items.lua:78906,,759466379237,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 3,759642943694,890000000001007,Вижу противника.,Вижу противника.,1,1,jazz-units,moditems,jazz-units:items.lua:78828,,101379719865 | 247259995541 | 396191123382 | 759642943694 | 791171065725,yes
restore-vanilla,generated-context,QuestsDef CorazonCaptureMine Text,760347501481,721148510238,<em>Outcome:</em> <em>Emma</em> will provide additional funding through government sympathizers for all captured <em>diamond mines</em>,<em>Outcome:</em> <em>Emma</em> will provide additional funding through government sympathizers for all captured <em>diamond mines</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:87475,QuestsDef CorazonCaptureMine Text,721148510238,yes
restore-vanilla,generated-context,UnitDataCompositeDef Shadow Name,760643490639,760643490639,Кайл Симмонс «Тень»,"Kyle ""Shadow"" Simmons",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72997 | jazz-units:UnitData/Shadow.lua:22,UnitDataCompositeDef Shadow Name,760643490639,yes
restore-vanilla,generated-context,UnitDataCompositeDef Fox Text RehireOutro ChatMessage voice:Fox,760883994778,760883994778,"Рада, что я тебе приглянулась. И это я ещё не всё тебе показала.",I'm glad to know you like what you see. Get ready to see some more.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77306 | jazz-units:UnitData/Fox.lua:180,"UnitDataCompositeDef Fox Text RehireOutro ChatMessage ",760883994778,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for A17,760941588357,774425543634,Пустоши,Barrens,2,2,jazz-maps,moditems,jazz-maps:items.lua:939 | jazz-maps:items.lua:31615,CampaignPreset HotDiamonds display_name Sector name for A17,130761115220 | 310930808970 | 354140743120 | 774425543634,yes
restore-vanilla,generated-context,QuestsDef Elliot Text,761350045885,673374939203,"There is a ""Major"" in <em><SectorName('H14')></em>, but is he <em>The Major</em>?","There is a ""Major"" in <em><SectorName('H14')></em>, but is he <em>The Major</em>?",1,1,jazz-maps,moditems,jazz-maps:items.lua:47730,QuestsDef Elliot Text,673374939203,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 1,761405448803,890000000001008,У меня предложение: провести для команды занятие по выбору целей.,У меня предложение: провести для команды занятие по выбору целей.,1,1,jazz-units,moditems,jazz-units:items.lua:78337,,761405448803,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_57_AP Description,761420797793,890000000001009,"Армейский бронебойный, он же и базовый патрон довольно редкого калибра. Пуля хоть и пистолетная, но эффективность практически как у автомата.","Армейский бронебойный, он же и базовый патрон довольно редкого калибра. Пуля хоть и пистолетная, но эффективность практически как у автомата.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_57_AP.lua:12 | jazz:items.lua:3404,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_57_Subsonic Description,761420797793,890000000001010,"Дозвуковой патрон калибра 5.7, редкий и не очень нужный, однако если нужно работать швейной машинкой без шансов на обнаружение, это то что нужно. НЕ ЗАБУДЬТЕ НАДЕТЬ ГЛУШИТЕЛЬ !!!","Дозвуковой патрон калибра 5.7, редкий и не очень нужный, однако если нужно работать швейной машинкой без шансов на обнаружение, это то что нужно. НЕ ЗАБУДЬТЕ НАДЕТЬ ГЛУШИТЕЛЬ !!!",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_57_Subsonic.lua:12 | jazz:items.lua:3488,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_57_JHP Description,761420797793,890000000001011,Экспансивные патроны для редких бельгийских игрушек. Несмотря на экспансивную пулю патрон способен наносить урон базовой броне.,Экспансивные патроны для редких бельгийских игрушек. Несмотря на экспансивную пулю патрон способен наносить урон базовой броне.,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_57_JHP.lua:12 | jazz:items.lua:3445,,,yes
restore-vanilla,generated-context,QuestsDef Sanatorium Text,761716901498,611873065039,"Clue: Someone has been hiring <em>""healthy subjects""</em> by Doctor's orders","Clue: Someone has been hiring <em>""healthy subjects""</em> by Doctor's orders",1,1,jazz-maps,moditems,jazz-maps:items.lua:65751,QuestsDef Sanatorium Text,611873065039,yes
