Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,730470133077,890000000002121,"Eh bien! Это же мои друзья с пляжа! А я как раз только что о вас рассказывал, правда?","Eh bien! Это же мои друзья с пляжа! А я как раз только что о вас рассказывал, правда?",1,1,jazz-maps,moditems,jazz-maps:items.lua:17647,,,no
assign-mod-id,,730486601047,890000000002122,Сдоба,Сдоба,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77726 | jazz-units:UnitData/Buns.lua:23,,,no
assign-mod-id,,731171771382,890000000002123,"<em>Le Major</em> учит нас: нужно знать своего врага. Поэтому, прежде чем мы начнем друг в друга палить, у меня к вам один вопрос: зачем вы прибыли в <em>Гран-Шьен</em>?","<em>Le Major</em> учит нас: нужно знать своего врага. Поэтому, прежде чем мы начнем друг в друга палить, у меня к вам один вопрос: зачем вы прибыли в <em>Гран-Шьен</em>?",1,1,jazz-maps,moditems,jazz-maps:items.lua:12872,,,no
assign-mod-id,,731522640052,890000000002124,"Подключаемся к серверу A.I.M...
Проверяем безопасность соединения... <em>Подтверждено!</em>
------------------------------------","Подключаемся к серверу A.I.M...
Проверяем безопасность соединения... <em>Подтверждено!</em>
------------------------------------",1,1,jazz,moditems,jazz:items.lua:64441,,,no
assign-mod-id,,731536328898,890000000002125,"У меня встречное предложение. Как насчет того, чтобы мы вас всех нахер перебили, скоты?","У меня встречное предложение. Как насчет того, чтобы мы вас всех нахер перебили, скоты?",1,1,jazz-maps,moditems,jazz-maps:items.lua:18509,,,no
assign-mod-id,,731677990405,890000000002126,Характеристики,Характеристики,1,1,jazz,moditems,jazz:items.lua:63695,,,no
assign-mod-id,,731752089698,890000000002127,Пистолет-пулемет,Пистолет-пулемет,1,1,jazz,moditems,jazz:items.lua:97801,,,no
assign-mod-id,,732243758274,890000000002128,Запомни: мы - не ваш идиотский Легион.,Запомни: мы - не ваш идиотский Легион.,1,1,jazz-maps,moditems,jazz-maps:items.lua:16206,,,no
assign-mod-id,,732311883484,890000000002129,"Не-не-не-не, опусти пушку и выметайся из мастерской! Ты совсем того? Хочешь нас всех взорвать?","Не-не-не-не, опусти пушку и выметайся из мастерской! Ты совсем того? Хочешь нас всех взорвать?",1,1,jazz-maps,moditems,jazz-maps:items.lua:25378,,,no
assign-mod-id,,732531674185,890000000002130,Мини-14,Мини-14,2,2,jazz,loaded | moditems,jazz:InventoryItem/Mini14.lua:13 | jazz:items.lua:20283,,,no
assign-mod-id,,732531674185,890000000002131,De Lisle Carbine,De Lisle Carbine,2,2,jazz,loaded | moditems,jazz:InventoryItem/DeLisle.lua:13 | jazz:items.lua:20207,,,no
assign-mod-id,,732822953197,890000000002132,"Тогда знай, что тебя спасли могучие руки Бобби Гонтарски!","Тогда знай, что тебя спасли могучие руки Бобби Гонтарски!",1,1,jazz-maps,moditems,jazz-maps:items.lua:22701,,,no
assign-mod-id,,732907985726,890000000002133,Гас,Гас,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76513 | jazz-units:UnitData/Gus.lua:23,,,no
assign-mod-id,,733352944646,890000000002134,"Спасибо, что нашли время научить нас обороне. Должен сказать, что <em>ополчению</em>, которое вы подготовили, очень пригодился бы тот ваш <em>пулемет</em>. Вы можете его оставить?","Спасибо, что нашли время научить нас обороне. Должен сказать, что <em>ополчению</em>, которое вы подготовили, очень пригодился бы тот ваш <em>пулемет</em>. Вы можете его оставить?",1,1,jazz-maps,moditems,jazz-maps:items.lua:27262,,,no
assign-mod-id,,733431113016,890000000002135,"Обо мне, парень, не волнуйся. Когда придет время, я свое огребу по полной. И сомневаюсь, что я отделаюсь такой малостью, как ссылка в <em>«Даймонд-Ред»</em>.","Обо мне, парень, не волнуйся. Когда придет время, я свое огребу по полной. И сомневаюсь, что я отделаюсь такой малостью, как ссылка в <em>«Даймонд-Ред»</em>.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14295,,,no
assign-mod-id,,733589978306,890000000002136,Подавление,Подавление,1,1,jazz,moditems,jazz:items.lua:68537,,,no
assign-mod-id,,733589978306,890000000002137,Бонус к точности (Пистолеты),Бонус к точности (Пистолеты),1,1,jazz,moditems,jazz:items.lua:69033,,,no
assign-mod-id,,733589978306,890000000002138,Стрельба в упор,Стрельба в упор,1,1,jazz,moditems,jazz:items.lua:68517,,,no
assign-mod-id,,733836516293,890000000002139,Пьер начинает вас чуть меньше уважать,Пьер начинает вас чуть меньше уважать,1,1,jazz-maps,moditems,jazz-maps:items.lua:13202,,,no
restore-vanilla,unique-game-text,734208682743,235388579127,<em>Outcome:</em> <em>Pierre</em> is dead,<em>Outcome:</em> <em>Pierre</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:81529,QuestsDef PierreDefeated Text,235388579127,no
restore-vanilla,unique-game-text,734302797284,209733078565,MG42,MG42,2,2,jazz,loaded | moditems,jazz:InventoryItem/MG42.lua:14 | jazz:items.lua:26522,InventoryItemCompositeDef MG42 DisplayName,209733078565,no
restore-vanilla,unique-game-text,734528721945,504452298453,the players in <em>Camp Hope</em> will rest in peace,the players in <em>Camp Hope</em> will rest in peace,1,1,jazz-maps,moditems,jazz-maps:items.lua:67416,QuestsDef Sanatorium SpecialConversationMessage,504452298453,no
assign-mod-id,,734624158090,890000000002140,СТРЕЛОК,СТРЕЛОК,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76283 | jazz-units:UnitData/Hitman.lua:24,,,no
restore-vanilla,equivalent-game-rows,735120904990,110936112713,<DisplayName>,<DisplayName>,1,1,jazz,moditems,jazz:items.lua:70682,XTemplate MercStatusEffectsMoreInfo Text,110936112713 | 269967678534 | 440367422932 | 459179278354 | 488566108533 | 512369062263 | 642600109542 | 672410254723 | 733545694003 | 736028978593 | 738866002832 | 831801658535 | 936184434198 | 972332466585,no
assign-mod-id,,735126369488,890000000002141,"Уверен, ты лжешь. Твоя аура покраснела.","Уверен, ты лжешь. Твоя аура покраснела.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20859,,,no
restore-vanilla,unique-game-text,735176660945,768222846297,<em>Adonis Corp.</em> will pay for each captured mine ,<em>Adonis Corp.</em> will pay for each captured mine ,1,1,jazz-maps,moditems,jazz-maps:items.lua:86854,QuestsDef CorazonCaptureMine Text,768222846297,no
assign-mod-id,,735297197775,890000000002142,volk1,volk1,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71843 | jazz-units:UnitData/Wolf.lua:29,,,no
assign-mod-id,,735301247589,890000000002143,fidel_bomba@aim.com,fidel_bomba@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77419 | jazz-units:UnitData/Fidel.lua:28,,,no
assign-mod-id,,735443523786,890000000002144,(кашляет),(кашляет),1,1,jazz-units,moditems,jazz-units:items.lua:78371,,,no
assign-mod-id,,735500021250,890000000002145,"Эм… Показалось или, хи-хикс, звучит, как угроза?","Эм… Показалось или, хи-хикс, звучит, как угроза?",1,1,jazz-maps,moditems,jazz-maps:items.lua:17436,,,no
assign-mod-id,,735885937759,890000000002146,Что за...,Что за...,1,1,jazz-units,moditems,jazz-units:items.lua:79276,,,no
assign-mod-id,,736908020747,890000000002147,"Похоже, задачки команде пока не по зубам. Ну, мы это поправим.","Похоже, задачки команде пока не по зубам. Ну, мы это поправим.",1,1,jazz-units,moditems,jazz-units:items.lua:79403,,,no
assign-mod-id,,737188717279,890000000002148,У меня курок на взводе и палец ужасно чешется. Сечешь?,У меня курок на взводе и палец ужасно чешется. Сечешь?,1,1,jazz-maps,moditems,jazz-maps:items.lua:17078,,,no
assign-mod-id,,737227830741,890000000002149,"Я проявил гостеприимство, разрешив посетить свою <em>хижину</em>, и теперь вы должны заплатить за проживание, плюс проценты.","Я проявил гостеприимство, разрешив посетить свою <em>хижину</em>, и теперь вы должны заплатить за проживание, плюс проценты.",1,1,jazz-maps,moditems,jazz-maps:items.lua:17826,,,no
assign-mod-id,,738356452082,890000000002150,Этот выстрел раскроет мою позицию.,Этот выстрел раскроет мою позицию.,1,1,jazz-units,moditems,jazz-units:items.lua:78279,,,no
assign-mod-id,,738518702343,890000000002151,gorets@aim.com,gorets@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73475 | jazz-units:UnitData/Red.lua:28,,,no
restore-vanilla,unique-game-text,738721628927,833497122167,There are lots of <em>dead bodies</em> floating from somewhere upstream,There are lots of <em>dead bodies</em> floating from somewhere upstream,1,1,jazz-maps,moditems,jazz-maps:items.lua:94005,QuestsDef CharonsBoat Text,833497122167,no
restore-vanilla,unique-game-text,739102554101,107000868028,Conspiracy?,Conspiracy?,1,1,jazz-maps,moditems,jazz-maps:items.lua:86418,QuestsDef Evidence DisplayName,107000868028,no
restore-vanilla,unique-game-text,739149454264,467180561626,Trespassing in the <em><SectorName('H12')></em> without <em>Dr. Kronenberg's permission</em> will result in combat with the <em>civilian guards</em>,Trespassing in the <em><SectorName('H12')></em> without <em>Dr. Kronenberg's permission</em> will result in combat with the <em>civilian guards</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:65581,QuestsDef Sanatorium Text,467180561626,no
restore-vanilla,unique-game-text,739430832923,250623551807,Clue: <em>Siegfried</em> wants <em>The Bonecrusher</em> to join his elite bodyguards,Clue: <em>Siegfried</em> wants <em>The Bonecrusher</em> to join his elite bodyguards,1,1,jazz-maps,moditems,jazz-maps:items.lua:72385,QuestsDef Landsbach Text,250623551807,no
assign-mod-id,,740039436674,890000000002152,"Лучше употребите этот дар на то, чтобы помочь людям вашей страны реализовать свой потенциал!","Лучше употребите этот дар на то, чтобы помочь людям вашей страны реализовать свой потенциал!",1,1,jazz-maps,moditems,jazz-maps:items.lua:19317,,,no
assign-mod-id,,740040046583,890000000002153,"Это что ли твоя крепость, man? По мне, так она на свалку больше похожа.","Это что ли твоя крепость, man? По мне, так она на свалку больше похожа.",1,1,jazz-maps,moditems,jazz-maps:items.lua:12585,,,no
assign-mod-id,,740660092221,890000000002154,Я тебе покажу!,Я тебе покажу!,1,1,jazz-units,moditems,jazz-units:items.lua:78595,,,no
assign-mod-id,,740726220583,890000000002155,Хм... А что тут не так?,Хм... А что тут не так?,1,1,jazz-maps,moditems,jazz-maps:items.lua:28674,,,no
restore-vanilla,unique-game-text,741802305830,640994532046,There may be clues about <em>Smiley</em> in the <em><SectorName('E9')></em>,There may be clues about <em>Smiley</em> in the <em><SectorName('E9')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:77933,QuestsDef Smiley Text,640994532046,no
restore-vanilla,unique-game-text,742159193571,725753050542,Clue: There is a rumor that <em>Siegfried</em> buys huge quantities of <em>Diesel</em> but he never sells it in <em>Landsbach</em>,Clue: There is a rumor that <em>Siegfried</em> buys huge quantities of <em>Diesel</em> but he never sells it in <em>Landsbach</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:72351,QuestsDef Landsbach Text,725753050542,no
assign-mod-id,,742416202176,890000000002156,"<em>Атакует</em> <em>ближайшего</em> противника из огнестрельного оружия <em>в начале боя</em> (если есть возможность).

Неприменимо к тяжелому оружию.","<em>Атакует</em> <em>ближайшего</em> противника из огнестрельного оружия <em>в начале боя</em> (если есть возможность).

Неприменимо к тяжелому оружию.",2,2,jazz,loaded | moditems,jazz:CharacterEffect/GruntyPerk.lua:29 | jazz:items.lua:65649,,,no
restore-vanilla,unique-game-text,742636028144,920447698421,raised a <em>Legion flag</em>,raised a <em>Legion flag</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:99204,QuestsDef LegionFlag SpecialConversationMessage,920447698421,no
restore-vanilla,unique-game-text,744328407837,157788849462,<em>Gouverneur Le Pingouin</em> is dead,<em>Gouverneur Le Pingouin</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:107731,QuestsDef _GroupsAttacked SpecialConversationMessage,157788849462,no
assign-mod-id,,744350424241,890000000002157,Иду работать.,Иду работать.,1,1,jazz-units,moditems,jazz-units:items.lua:79032,,,no
assign-mod-id,,744484459850,890000000002158,Вы позаботились о друзьях моего отца в <em>Эрни</em>...,Вы позаботились о друзьях моего отца в <em>Эрни</em>...,1,1,jazz-maps,moditems,jazz-maps:items.lua:15097,,,no
restore-vanilla,unique-game-text,744546023148,892646583566,<em>Outcome:</em> Donated <em>Ma Baxter's Shotgun</em> to <em>Granny Cohani</em>,<em>Outcome:</em> Donated <em>Ma Baxter's Shotgun</em> to <em>Granny Cohani</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:105771,QuestsDef AyeMom Text,892646583566,no
restore-vanilla,unique-game-text,745121894841,929580740853,M-14,M-14,2,2,jazz,loaded | moditems,jazz:InventoryItem/M14SAW.lua:14 | jazz:items.lua:23487,InventoryItemCompositeDef M14SAW DisplayName,929580740853,no
assign-mod-id,,745173921514,890000000002159,И о добродетелях Легиона?,И о добродетелях Легиона?,1,1,jazz-maps,moditems,jazz-maps:items.lua:14023,,,no
assign-mod-id,,745475021917,890000000002160,Я сформировал мысленный образ нового меня и готов раскрыть свой потенциал.,Я сформировал мысленный образ нового меня и готов раскрыть свой потенциал.,1,1,jazz-units,moditems,jazz-units:items.lua:78776,,,no
assign-mod-id,,745877789753,890000000002161,"Никаких шансов, приятель. Я бы с удовольствием, но надо ещё на жизнь зарабатывать - а у тебя, похоже, с деньгами туго.","Никаких шансов, приятель. Я бы с удовольствием, но надо ещё на жизнь зарабатывать - а у тебя, похоже, с деньгами туго.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73138 | jazz-units:UnitData/Scully.lua:34,,,no
assign-mod-id,,746710977734,890000000002162,"Хорошо, что вы помогли мальчику починить проектор. Теперь ему будет чем заняться. А то у меня все руки не доходили...","Хорошо, что вы помогли мальчику починить проектор. Теперь ему будет чем заняться. А то у меня все руки не доходили...",1,1,jazz-maps,moditems,jazz-maps:items.lua:27910,,,no
assign-mod-id,,746782557948,890000000002163,"Тебе еще показания в суде давать, золотце. Не заставляй нас за собой гоняться.","Тебе еще показания в суде давать, золотце. Не заставляй нас за собой гоняться.",1,1,jazz-maps,moditems,jazz-maps:items.lua:22139,,,no
assign-mod-id,,747092917456,890000000002164,Это не хлопоты. Поколотить тебя - просто разминка перед настоящей тренировкой.,Это не хлопоты. Поколотить тебя - просто разминка перед настоящей тренировкой.,1,1,jazz-maps,moditems,jazz-maps:items.lua:13167,,,no
restore-vanilla,unique-game-text,747147876113,285400015390,the <em>Beast</em> is dead,the <em>Beast</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:106924,QuestsDef _GroupsAttacked SpecialConversationMessage,285400015390,no
restore-vanilla,unique-game-text,747209140383,218583259659,The <em>Red Rabies</em> virus was developed between 1983 and 1988 in the <em>Biolabor</em>,The <em>Red Rabies</em> virus was developed between 1983 and 1988 in the <em>Biolabor</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:90582,QuestsDef U-Bahn Text,218583259659,no
assign-mod-id,,747694755276,890000000002165,Заводская рукоять Sig,Заводская рукоять Sig,1,1,jazz,moditems,jazz:items.lua:35797,,,no
assign-mod-id,,747694755276,890000000002166,Стандартная рукоять,Стандартная рукоять,1,1,jazz,moditems,jazz:items.lua:35846,,,no
assign-mod-id,,748830427164,890000000002167,Иван Долвич,Иван Долвич,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75632 | jazz-units:UnitData/Ivan.lua:22,,,no
assign-mod-id,,748918593561,890000000002168,Я бы очень не надеялась. Мы все равно не одни пока.,Я бы очень не надеялась. Мы все равно не одни пока.,1,1,jazz-units,moditems,jazz-units:items.lua:79022,,,no
assign-mod-id,,748960352227,890000000002169,А голосок в моей голове вопит «плохая идея»…,А голосок в моей голове вопит «плохая идея»…,1,1,jazz-maps,moditems,jazz-maps:items.lua:24329,,,no
assign-mod-id,,749004257439,890000000002170,"Я надеяться, что нет, man, ради твоего же блага.","Я надеяться, что нет, man, ради твоего же блага.",1,1,jazz-maps,moditems,jazz-maps:items.lua:18691,,,no
restore-vanilla,unique-game-text,749306305658,561707876212,Museum of the Adjani,Museum of the Adjani,1,1,jazz-maps,moditems,jazz-maps:items.lua:103820,QuestsDef PortCacaoSideQuests DisplayName,561707876212,no
assign-mod-id,,749388017899,890000000002171,"Я тебя судить не буду, а вот у твоих односельчан есть на это полное право.","Я тебя судить не буду, а вот у твоих односельчан есть на это полное право.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23251,,,no
restore-vanilla,unique-game-text,749427367190,714149373437,<em><DumpPacified></em> combatants at <em><SectorName('L9')></em> convinced to drop the conflict,<em><DumpPacified></em> combatants at <em><SectorName('L9')></em> convinced to drop the conflict,1,1,jazz-maps,moditems,jazz-maps:items.lua:103177,QuestsDef TheTrashFief Text,714149373437,no
assign-mod-id,,749467011304,890000000002172,Спокойствие! Действуем по плану - или все тут поляжем.,Спокойствие! Действуем по плану - или все тут поляжем.,1,1,jazz-units,moditems,jazz-units:items.lua:79654,,,no
assign-mod-id,,750146314874,890000000002173,liska,liska,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77155 | jazz-units:UnitData/Fox.lua:29,,,no
restore-vanilla,unique-game-text,750160362284,855108683081,<em>Wlad</em> and the <em>Beast</em> were very close,<em>Wlad</em> and the <em>Beast</em> were very close,1,1,jazz-maps,moditems,jazz-maps:items.lua:94686,QuestsDef Beast Text,855108683081,no
restore-vanilla,unique-game-text,750553851042,537169005460,Hired <em>miners</em> from Fleatown (low Loyalty): <em><SectorName('A2')></em> income increased,Hired <em>miners</em> from Fleatown (low Loyalty): <em><SectorName('A2')></em> income increased,1,1,jazz-maps,moditems,jazz-maps:items.lua:87089,QuestsDef CorazonCaptureMine Text,537169005460,no
assign-mod-id,,750705482381,890000000002174,Танцуем!,Танцуем!,1,1,jazz-units,moditems,jazz-units:items.lua:79383,,,no
assign-mod-id,,750799056907,890000000002175,"И уподобиться ему? Нет уж, спасибо.","И уподобиться ему? Нет уж, спасибо.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14657,,,no
assign-mod-id,,751216382007,890000000002176,Для грабежа на широкой дороге условия вполне разумные.,Для грабежа на широкой дороге условия вполне разумные.,1,1,jazz-maps,moditems,jazz-maps:items.lua:18408,,,no
restore-vanilla,equivalent-game-rows,751297662642,466287168405,Resilience,Resilience,2,2,jazz,loaded | moditems,jazz:InventoryItem/Infected_HardenedSkin.lua:14 | jazz:items.lua:57019,InventoryItemCompositeDef Infected_HardenedSkin DisplayNamePlural,466287168405 | 963293413235,no
assign-mod-id,,751458905244,890000000002177,Охотник на безрогих оленей,Охотник на безрогих оленей,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71661 | jazz-units:UnitData/Flay.lua:29,,,no
assign-mod-id,,751467055605,890000000002178,Вы прошли проверку на <em>уважение</em>,Вы прошли проверку на <em>уважение</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:15131,,,no
assign-mod-id,,751978259977,890000000002179,"Шеф, у нас потери. Может, отступим?","Шеф, у нас потери. Может, отступим?",1,1,jazz-units,moditems,jazz-units:items.lua:79645,,,no
restore-vanilla,unique-game-text,752093346663,829401991166,Prospecting done: <em><SectorName('K10')></em> income greatly increased,Prospecting done: <em><SectorName('K10')></em> income greatly increased,1,1,jazz-maps,moditems,jazz-maps:items.lua:87277,QuestsDef CorazonCaptureMine Text,829401991166,no
restore-vanilla,unique-game-text,752147908718,366409520756,The <em>Witch</em> has summoned her fearsome crocodile guardians,The <em>Witch</em> has summoned her fearsome crocodile guardians,1,1,jazz-maps,moditems,jazz-maps:items.lua:95445,QuestsDef Witch Text,366409520756,no
assign-mod-id,,752477644941,890000000002180,mouse@aim.com,mouse@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74561 | jazz-units:UnitData/Mouse.lua:28,,,no
assign-mod-id,,752786285986,890000000002181,"Уверен, что не разочаруешь, пока ты искренне хочешь измениться.","Уверен, что не разочаруешь, пока ты искренне хочешь измениться.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15210,,,no
restore-vanilla,unique-game-text,752789417156,276787684822,helped <em>Martha</em> and <em>Herman</em>,helped <em>Martha</em> and <em>Herman</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:49614,QuestsDef RefugeeBlues SpecialConversationMessage,276787684822,no
assign-mod-id,,752819054890,890000000002182,Привет. Как насчёт продлить мой контракт?,Привет. Как насчёт продлить мой контракт?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74702 | jazz-units:UnitData/Mouse.lua:169,,,no
restore-vanilla,equivalent-game-rows,753072017460,262759711332,Reinforcements incoming,Reinforcements incoming,1,1,jazz-maps,moditems,jazz-maps:items.lua:91070,QuestsDef U-Bahn Label,262759711332 | 393125613572 | 442473417965 | 566935437518 | 824225611123,no
restore-vanilla,unique-game-text,753155851285,619248097961,<em>Hyena</em> from the <em><SectorName('C5')></em> offers a reward for tracking down and killing <em>Flay</em>,<em>Hyena</em> from the <em><SectorName('C5')></em> offers a reward for tracking down and killing <em>Flay</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:50198,QuestsDef HunterHunted Text,619248097961,no
assign-mod-id,,753281095956,890000000002183,Ларри,Ларри,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75513 | jazz-units:UnitData/Larry.lua:23,,,no
assign-mod-id,,753322319118,890000000002184,Сидней,Сидней,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72824 | jazz-units:UnitData/Sidney.lua:23,,,no
assign-mod-id,,753356430598,890000000002185,"Я за тобой слежу, бандит.","Я за тобой слежу, бандит.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15190,,,no
assign-mod-id,,753598137188,890000000002186,Наёмник-орденоносец,Наёмник-орденоносец,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75807 | jazz-units:UnitData/Igor.lua:27,,,no
assign-mod-id,,753817278280,890000000002187,И опомниться не успеет.,И опомниться не успеет.,3,3,jazz-units,moditems,jazz-units:items.lua:78271 | jazz-units:items.lua:78322 | jazz-units:items.lua:78540,,,no
restore-vanilla,unique-game-text,754673942627,811285784721,<em>Operation</em>: The <em>bus gang</em> intends to kill anyone who dares to hang around their <em>bus stop</em> in the <em><SectorName('F9')></em>,<em>Operation</em>: The <em>bus gang</em> intends to kill anyone who dares to hang around their <em>bus stop</em> in the <em><SectorName('F9')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:89169,QuestsDef FleatownGeneral Text,811285784721,no
assign-mod-id,,755218480596,890000000002188,"У меня дома был такой же, я его постоянно чинила.","У меня дома был такой же, я его постоянно чинила.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27939,,,no
assign-mod-id,,755896070667,890000000002189,Пессимист,Пессимист,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Pessimist.lua:8 | jazz:items.lua:65050,,,no
assign-mod-id,,755919150765,890000000002190,"А, вы про мое оружие, да? Это просто... хе-хе-хе... это просто для самозащиты, босс. На острове наступили опасные времена.","А, вы про мое оружие, да? Это просто... хе-хе-хе... это просто для самозащиты, босс. На острове наступили опасные времена.",1,1,jazz-maps,moditems,jazz-maps:items.lua:16471,,,no
assign-mod-id,,756762380586,890000000002191,Оу.,Оу.,1,1,jazz-units,moditems,jazz-units:items.lua:78868,,,no
assign-mod-id,,757100728549,890000000002192,"Вы уже знаете <em>Диди</em> с <em>Изумрудного берега</em>? Эта психопатка с милой улыбочкой снабжает Легион гранатами и прочей взрывчаткой, даже не задумываясь о том, что тут не так.","Вы уже знаете <em>Диди</em> с <em>Изумрудного берега</em>? Эта психопатка с милой улыбочкой снабжает Легион гранатами и прочей взрывчаткой, даже не задумываясь о том, что тут не так.",1,1,jazz-maps,moditems,jazz-maps:items.lua:28665,,,no
assign-mod-id,,757236108684,890000000002193,Оружие вышло из строя!,Оружие вышло из строя!,1,1,jazz-units,moditems,jazz-units:items.lua:78590,,,no
restore-vanilla,unique-game-text,757648558194,668337706774,<em>Outcome:</em> The partnership with <em>Adonis</em> is over,<em>Outcome:</em> The partnership with <em>Adonis</em> is over,1,1,jazz-maps,moditems,jazz-maps:items.lua:87457,QuestsDef CorazonCaptureMine Text,668337706774,no
assign-mod-id,,758234830840,890000000002194,"Мама всегда говорила: «Связь рвётся легче сухожилий». Похоже, что наша разорвалась. Не желаешь ли продолжить переговоры?","Мама всегда говорила: «Связь рвётся легче сухожилий». Похоже, что наша разорвалась. Не желаешь ли продолжить переговоры?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76829 | jazz-units:UnitData/Grunty.lua:132,,,no
assign-mod-id,,758315197691,890000000002195,Ach du liebe zeit! Я остался почти без патронов!,Ach du liebe zeit! Я остался почти без патронов!,1,1,jazz-units,moditems,jazz-units:items.lua:78624,,,no
assign-mod-id,,758340761081,890000000002196,"Серьезный бронебойный армейский боеприпас, крайне эффективен против брони любого класса защиты, скажи нет Джагернаутам!!! Дико дорого, но прекрасно.","Серьезный бронебойный армейский боеприпас, крайне эффективен против брони любого класса защиты, скажи нет Джагернаутам!!! Дико дорого, но прекрасно.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_556_AP.lua:12 | jazz:items.lua:4849,,,no
assign-mod-id,,758340761081,890000000002197,"Современный базовый армейский патрон, неплох во всём, вы точно не пожалеете.
","Современный базовый армейский патрон, неплох во всём, вы точно не пожалеете.
",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_556_Army.lua:12 | jazz:items.lua:4734,,,no
assign-mod-id,,758340761081,890000000002198,"Стандартные армейские патроны с повышенным пробитием, вы можете стать грозой любой брони, относительно дорого и относительно эффективно.","Стандартные армейские патроны с повышенным пробитием, вы можете стать грозой любой брони, относительно дорого и относительно эффективно.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_556_EPR.lua:12 | jazz:items.lua:4792,,,no
restore-vanilla,unique-game-text,758586217783,524487034138,liberated <em>Belle Eau</em>,liberated <em>Belle Eau</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:95019,QuestsDef Beast SpecialConversationMessage,524487034138,no
restore-vanilla,equivalent-game-rows,758655726202,124644487179,<em>Dr. Gruselheim</em> offered to surrender once the <em>Cryolabor</em> where he is held is captured,<em>Dr. Gruselheim</em> offered to surrender once the <em>Cryolabor</em> where he is held is captured,1,1,jazz-maps,moditems,jazz-maps:items.lua:90134,QuestsDef U-Bahn Text,124644487179 | 221287816048 | 373129537465 | 644722706491,no
restore-vanilla,unique-game-text,758875557117,453536949806,Clue: <em>Siegfried</em>'s notes suggest he has been researching Human Growth Hormones,Clue: <em>Siegfried</em>'s notes suggest he has been researching Human Growth Hormones,1,1,jazz-maps,moditems,jazz-maps:items.lua:72263,QuestsDef Landsbach Text,453536949806,no
restore-vanilla,equivalent-game-rows,759436350229,126909368045,Grenade,Grenade,1,1,jazz,moditems,jazz:items.lua:62915,CombatAction ThrowGrenadeB DisplayName,126909368045 | 264282791362 | 437605005390 | 576285892355 | 638369035024,no
assign-mod-id,,759466379237,890000000002199,"Похоже, на меня сейчас наедет колесо сансары.","Похоже, на меня сейчас наедет колесо сансары.",1,1,jazz-units,moditems,jazz-units:items.lua:78906,,,no
assign-mod-id,,759642943694,890000000002200,Вижу противника.,Вижу противника.,1,1,jazz-units,moditems,jazz-units:items.lua:78828,,,no
restore-vanilla,unique-game-text,760347501481,721148510238,<em>Outcome:</em> <em>Emma</em> will provide additional funding through government sympathizers for all captured <em>diamond mines</em>,<em>Outcome:</em> <em>Emma</em> will provide additional funding through government sympathizers for all captured <em>diamond mines</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:87475,QuestsDef CorazonCaptureMine Text,721148510238,no
