Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,722317074668,890000000002122,"Этот Герман твой скорей всего мертв, но… найдём тебе тело, если надо.","Этот Герман твой скорей всего мертв, но… найдём тебе тело, если надо.",1,1,jazz-maps,moditems,jazz-maps:items.lua:26640,,,no
assign-mod-id,,722467041664,890000000002123,Оставьте это нам. А вот материальную помощь мы бы приняли с радостью.,Оставьте это нам. А вот материальную помощь мы бы приняли с радостью.,1,1,jazz-maps,moditems,jazz-maps:items.lua:28462,,,no
assign-mod-id,,722650285343,890000000002124,Контракт почти вышел. Как насчёт обновить?,Контракт почти вышел. Как насчёт обновить?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76199 | jazz-units:UnitData/Ice.lua:181,,,no
assign-mod-id,,722670829257,890000000002125,"У тебя проблемы со связью? Я могла бы помочь тебе настроить роутер, но моё время денег стоит.","У тебя проблемы со связью? Я могла бы помочь тебе настроить роутер, но моё время денег стоит.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71444 | jazz-units:UnitData/Livewire.lua:129,,,no
assign-mod-id,,722714431739,890000000002126,"Ты уж прости, если мы не станем верить тебе на слово.","Ты уж прости, если мы не станем верить тебе на слово.",1,1,jazz-maps,moditems,jazz-maps:items.lua:12694,,,no
restore-vanilla,generated-context,723192132008,828674851328,<em>Martha</em> is looking for her husband who was kidnapped by the <em>Legion</em>,<em>Martha</em> is looking for her husband who was kidnapped by the <em>Legion</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:98410,QuestsDef RescueHerMan Text,828674851328,no
assign-mod-id,,723738359527,890000000002127,Вы - коммандос? Как в фильмах? Вы пришли перестрелять этих бандитов из <em>Легиона</em>?,Вы - коммандос? Как в фильмах? Вы пришли перестрелять этих бандитов из <em>Легиона</em>?,1,1,jazz-maps,moditems,jazz-maps:items.lua:112279,,,no
assign-mod-id,,723868347890,890000000002128,"Я слышал, Лен всё ещё зажигает. Он толковый солдат, хоть и упёртый как хрен знает что. Если предпочитаешь старпёров вроде меня, советую его тоже нанять.","Я слышал, Лен всё ещё зажигает. Он толковый солдат, хоть и упёртый как хрен знает что. Если предпочитаешь старпёров вроде меня, советую его тоже нанять.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76606 | jazz-units:UnitData/Gus.lua:116,,,no
assign-mod-id,,723908821448,890000000002129,"Я тебе не доверять. На тебе много мёртвых наёмников, а это очень плохо. Я уметь выживать, но тогда ты платить мне больше.","Я тебе не доверять. На тебе много мёртвых наёмников, а это очень плохо. Я уметь выживать, но тогда ты платить мне больше.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72087 | jazz-units:UnitData/Vicki.lua:59,,,no
restore-vanilla,generated-context,723941795453,967860288607,Minimi,Minimi,2,2,jazz,loaded | moditems,jazz:InventoryItem/FNMinimi.lua:13 | jazz:items.lua:26134,InventoryItemCompositeDef FNMinimi DisplayName,967860288607,no
assign-mod-id,,724138101974,890000000002130,"9x39 мм, Кустарный","9x39 мм, Кустарный",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x39_Crafted.lua:11 | jazz:items.lua:6764,,,no
assign-mod-id,,724138101974,890000000002131,"9x39 мм, СП-6 (бронебойный)","9x39 мм, СП-6 (бронебойный)",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x39_AP.lua:11 | jazz:items.lua:6718,,,no
assign-mod-id,,724253208767,890000000002132,"Ой, как здорово! У меня словно две феи-крестных!","Ой, как здорово! У меня словно две феи-крестных!",1,1,jazz-maps,moditems,jazz-maps:items.lua:19429,,,no
assign-mod-id,,724445502375,890000000002133,"Время - деньги, приятель, а мне надо платить алименты. Так что давай ускоримся.","Время - деньги, приятель, а мне надо платить алименты. Так что давай ускоримся.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73183 | jazz-units:UnitData/Scully.lua:79,,,no
assign-mod-id,,725076407162,890000000002134,"Ты помнишь, что я тебе говорил о чести, доблести и благородстве?","Ты помнишь, что я тебе говорил о чести, доблести и благородстве?",1,1,jazz-maps,moditems,jazz-maps:items.lua:14003,,,no
assign-mod-id,,725201681582,890000000002135,Ты смотрел слишком много фильмов... но ты недалек от истины.,Ты смотрел слишком много фильмов... но ты недалек от истины.,1,1,jazz-maps,moditems,jazz-maps:items.lua:111925,,,no
assign-mod-id,,725427460695,890000000002136,"Я на месте, шеф. Каков будет план?","Я на месте, шеф. Каков будет план?",1,1,jazz-units,moditems,jazz-units:items.lua:79607,,,no
assign-mod-id,,725878901646,890000000002137,"Когда мою жену убили речные пираты, я собрал компанию друзей, взял сына и переехал на <em>остров Эрни</em>, подальше от войны. Но <em>Пьер</em>... ну, он не понял, почему я не хочу мстить. И сбежал от меня в Легион.","Когда мою жену убили речные пираты, я собрал компанию друзей, взял сына и переехал на <em>остров Эрни</em>, подальше от войны. Но <em>Пьер</em>... ну, он не понял, почему я не хочу мстить. И сбежал от меня в Легион.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23835,,,no
assign-mod-id,,725909423124,890000000002138,обещали <em>Люку</em> пощадить Пьера,обещали <em>Люку</em> пощадить Пьера,1,1,jazz-maps,moditems,jazz-maps:items.lua:23432,,,no
assign-mod-id,,726073854853,890000000002139,"Спасибо, друзья! Мой мальчик жив - благодаря вам. Если я умру сегодня, то умру счастливым. Вот, я берег это для Пьера. Берите, я настаиваю!","Спасибо, друзья! Мой мальчик жив - благодаря вам. Если я умру сегодня, то умру счастливым. Вот, я берег это для Пьера. Берите, я настаиваю!",1,1,jazz-maps,moditems,jazz-maps:items.lua:23548,,,no
restore-vanilla,generated-context,726128822770,738138677566,<em>Operation</em>: <em>Harvest Junk</em> is available at <em><SectorName('L9')></em>,<em>Operation</em>: <em>Harvest Junk</em> is available at <em><SectorName('L9')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:103346,QuestsDef TheTrashFief Text,738138677566,no
assign-mod-id,,726224228762,890000000002140,"В России не ты похищаешь президента, а президент - тебя!","В России не ты похищаешь президента, а президент - тебя!",1,1,jazz-maps,moditems,jazz-maps:items.lua:12902,,,no
assign-mod-id,,726278915656,890000000002141,"А если мы убьём легионеров, возьмём катер — привезём ещё и тоже здесь убьём… Будет твоя скидка… больше?","А если мы убьём легионеров, возьмём катер — привезём ещё и тоже здесь убьём… Будет твоя скидка… больше?",1,1,jazz-maps,moditems,jazz-maps:items.lua:28988,,,no
assign-mod-id,,726338464551,890000000002142,+1 к ополчению в <em>форте Ло-Блё</em>,+1 к ополчению в <em>форте Ло-Блё</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:112160,,,no
assign-mod-id,,726410667168,890000000002143,"Кажется, я тут что-то нашла.","Кажется, я тут что-то нашла.",1,1,jazz-units,moditems,jazz-units:items.lua:78395,,,no
assign-mod-id,,726523820443,890000000002144,Гм. Извинения приняты. Но больше не смейте угрожать эксперту по хлопушкам!,Гм. Извинения приняты. Но больше не смейте угрожать эксперту по хлопушкам!,1,1,jazz-maps,moditems,jazz-maps:items.lua:25506,,,no
assign-mod-id,,726631612816,890000000002145,Патроны 30-06,Патроны 30-06,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_3006_FMJ.lua:11 | jazz:items.lua:6386,,,no
assign-mod-id,,726631612816,890000000002146,Патроны 30-06 M25 Match,Патроны 30-06 M25 Match,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_3006_Match.lua:11 | jazz:items.lua:6468,,,no
assign-mod-id,,726631612816,890000000002147,Патроны 30-06 M2 AP,Патроны 30-06 M2 AP,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_3006_AP.lua:11 | jazz:items.lua:6415,,,no
assign-mod-id,,727351304822,890000000002148,"Скучно. Может, сыграем во что-нибудь?","Скучно. Может, сыграем во что-нибудь?",1,1,jazz-units,moditems,jazz-units:items.lua:78391,,,no
assign-mod-id,,727630932319,890000000002149,Вот это мне нравится!,Вот это мне нравится!,1,1,jazz-maps,moditems,jazz-maps:items.lua:20929,,,no
assign-mod-id,,727721975643,890000000002150,Эксперт по тактическому иглоукалыванию,Эксперт по тактическому иглоукалыванию,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77530 | jazz-units:UnitData/DrQ.lua:26,,,no
assign-mod-id,,728030978950,890000000002151,Ну наконец-то: алчных иностранцев вышвырнули из моей страны. Теперь у нас есть шанс ее восстановить.,Ну наконец-то: алчных иностранцев вышвырнули из моей страны. Теперь у нас есть шанс ее восстановить.,1,1,jazz-maps,moditems,jazz-maps:items.lua:111887,,,no
assign-mod-id,,728045541164,890000000002152,"Я наслышан о вашем стиле командования. Слишком много «двухсотых». Я потому и дожил до своих лет, что научился вовремя говорить «нет». Вот как сейчас.","Я наслышан о вашем стиле командования. Слишком много «двухсотых». Я потому и дожил до своих лет, что научился вовремя говорить «нет». Вот как сейчас.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75308 | jazz-units:UnitData/Len.lua:34,,,no
assign-mod-id,,728059446658,890000000002153,Жнец,Жнец,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73664 | jazz-units:UnitData/Reaper.lua:23,,,no
restore-vanilla,generated-context,728111994873,162953858777,know about the <em>Night Club</em>,know about the <em>Night Club</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:73729,QuestsDef Landsbach SpecialConversationMessage,162953858777,no
assign-mod-id,,728306294667,890000000002154,"А ты, оказывается, не полное дерьмо. Я, кажется, рад, что мы и дальше сотрудничаем.","А ты, оказывается, не полное дерьмо. Я, кажется, рад, что мы и дальше сотрудничаем.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73584 | jazz-units:UnitData/Red.lua:137,,,no
assign-mod-id,,728483185351,890000000002155,"<em>Тинхей</em> ненавидел бандитов из Легиона. Он попытался пристрелить одного из людей Пьера, когда они шатались по деревне, но промахнулся. А Люк готов на любую подлость ради своего проклятого сыночка! Он рассказал им, кто стрелял, и даже не стал это отрицать.","<em>Тинхей</em> ненавидел бандитов из Легиона. Он попытался пристрелить одного из людей Пьера, когда они шатались по деревне, но промахнулся. А Люк готов на любую подлость ради своего проклятого сыночка! Он рассказал им, кто стрелял, и даже не стал это отрицать.",1,1,jazz-maps,moditems,jazz-maps:items.lua:29372,,,no
restore-vanilla,generated-context,728713112141,367789321496,<em>Outcome:</em> <em>Captain Jacques Pierrot</em> is dead,<em>Outcome:</em> <em>Captain Jacques Pierrot</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:48344,QuestsDef SavannaSideQuest Text,367789321496,no
restore-vanilla,generated-context,729159373320,976520897583,<name>,<name>,1,1,jazz,moditems,jazz:items.lua:656,XTemplate PDAAIMBrowser RolloverTitle,279081600107 | 440475746284 | 522188795966 | 571030717647 | 629765447024 | 801789803619 | 976520897583,no
assign-mod-id,,729241506274,890000000002156,<name> получает <em>урон в <num> </em> из-за кровотечения,<name> получает <em>урон в <num> </em> из-за кровотечения,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Bleeding.lua:65 | jazz:items.lua:57848,,,no
assign-mod-id,,729259967892,890000000002157,"Ну, если уж совсем начистоту, освобождать нехороших парней от их ценностей - это вроде как мое хобби.","Ну, если уж совсем начистоту, освобождать нехороших парней от их ценностей - это вроде как мое хобби.",1,1,jazz-maps,moditems,jazz-maps:items.lua:19510,,,no
assign-mod-id,,729390699599,890000000002158,"Я... я не понимаю. Вы пришли сюда, чтобы издеваться надо мной?","Я... я не понимаю. Вы пришли сюда, чтобы издеваться надо мной?",1,1,jazz-maps,moditems,jazz-maps:items.lua:13545,,,no
assign-mod-id,,729447298300,890000000002159,М1 Гаранд,М1 Гаранд,2,2,jazz,loaded | moditems,jazz:InventoryItem/M1Garand.lua:13 | jazz:items.lua:23170,,,no
assign-mod-id,,729447298300,890000000002160,G43,G43,2,2,jazz,loaded | moditems,jazz:InventoryItem/G43.lua:13 | jazz:items.lua:23072,,,no
assign-mod-id,,729447298300,890000000002161,MAS-49/56,MAS-49/56,2,2,jazz,loaded | moditems,jazz:InventoryItem/MAS49.lua:13 | jazz:items.lua:23125,,,no
assign-mod-id,,729529774361,890000000002162,Отлично! Продолжим смаковать местные блюда и мочить плохих парней!,Отлично! Продолжим смаковать местные блюда и мочить плохих парней!,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:78015 | jazz-units:UnitData/Blood.lua:115,,,no
assign-mod-id,,729791364200,890000000002163,"Если кто и доведёт моего Германа до петли, то только я сама!","Если кто и доведёт моего Германа до петли, то только я сама!",1,1,jazz-maps,moditems,jazz-maps:items.lua:111598,,,no
restore-vanilla,generated-context,729831643015,954769498980,Clue: There's something unnatural about <em>Siegfried</em>'s bodyguards,Clue: There's something unnatural about <em>Siegfried</em>'s bodyguards,1,1,jazz-maps,moditems,jazz-maps:items.lua:72334,QuestsDef Landsbach Text,954769498980,no
assign-mod-id,,730316817764,890000000002164,Рейдер,Рейдер,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74077 | jazz-units:UnitData/Raider.lua:23,,,no
restore-vanilla,generated-context,730345218781,157563555346,<em>Reinforcements</em>: It is a matter of time before someone notices that the bunker is under attack,<em>Reinforcements</em>: It is a matter of time before someone notices that the bunker is under attack,1,1,jazz-maps,moditems,jazz-maps:items.lua:99986,QuestsDef FortifyErnie Text,157563555346,no
restore-vanilla,generated-context,730384992135,535915752603,FAMAS,FAMAS,2,2,jazz,loaded | moditems,jazz:InventoryItem/FAMAS.lua:13 | jazz:items.lua:21604,InventoryItemCompositeDef FAMAS DisplayName,535915752603,no
assign-mod-id,,730470133077,890000000002165,"Eh bien! Это же мои друзья с пляжа! А я как раз только что о вас рассказывал, правда?","Eh bien! Это же мои друзья с пляжа! А я как раз только что о вас рассказывал, правда?",1,1,jazz-maps,moditems,jazz-maps:items.lua:17647,,,no
assign-mod-id,,730486601047,890000000002166,Сдоба,Сдоба,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77726 | jazz-units:UnitData/Buns.lua:23,,,no
assign-mod-id,,731171771382,890000000002167,"<em>Le Major</em> учит нас: нужно знать своего врага. Поэтому, прежде чем мы начнем друг в друга палить, у меня к вам один вопрос: зачем вы прибыли в <em>Гран-Шьен</em>?","<em>Le Major</em> учит нас: нужно знать своего врага. Поэтому, прежде чем мы начнем друг в друга палить, у меня к вам один вопрос: зачем вы прибыли в <em>Гран-Шьен</em>?",1,1,jazz-maps,moditems,jazz-maps:items.lua:12872,,,no
assign-mod-id,,731522640052,890000000002168,"Подключаемся к серверу A.I.M...
Проверяем безопасность соединения... <em>Подтверждено!</em>
------------------------------------","Подключаемся к серверу A.I.M...
Проверяем безопасность соединения... <em>Подтверждено!</em>
------------------------------------",1,1,jazz,moditems,jazz:items.lua:64441,,,no
assign-mod-id,,731536328898,890000000002169,"У меня встречное предложение. Как насчет того, чтобы мы вас всех нахер перебили, скоты?","У меня встречное предложение. Как насчет того, чтобы мы вас всех нахер перебили, скоты?",1,1,jazz-maps,moditems,jazz-maps:items.lua:18509,,,no
assign-mod-id,,731677990405,890000000002170,Характеристики,Характеристики,1,1,jazz,moditems,jazz:items.lua:63695,,,no
assign-mod-id,,731752089698,890000000002171,Пистолет-пулемет,Пистолет-пулемет,1,1,jazz,moditems,jazz:items.lua:97801,,,no
assign-mod-id,,732243758274,890000000002172,Запомни: мы - не ваш идиотский Легион.,Запомни: мы - не ваш идиотский Легион.,1,1,jazz-maps,moditems,jazz-maps:items.lua:16206,,,no
assign-mod-id,,732311883484,890000000002173,"Не-не-не-не, опусти пушку и выметайся из мастерской! Ты совсем того? Хочешь нас всех взорвать?","Не-не-не-не, опусти пушку и выметайся из мастерской! Ты совсем того? Хочешь нас всех взорвать?",1,1,jazz-maps,moditems,jazz-maps:items.lua:25378,,,no
assign-mod-id,,732531674185,890000000002174,Мини-14,Мини-14,2,2,jazz,loaded | moditems,jazz:InventoryItem/Mini14.lua:13 | jazz:items.lua:20283,,,no
assign-mod-id,,732531674185,890000000002175,De Lisle Carbine,De Lisle Carbine,2,2,jazz,loaded | moditems,jazz:InventoryItem/DeLisle.lua:13 | jazz:items.lua:20207,,,no
assign-mod-id,,732822953197,890000000002176,"Тогда знай, что тебя спасли могучие руки Бобби Гонтарски!","Тогда знай, что тебя спасли могучие руки Бобби Гонтарски!",1,1,jazz-maps,moditems,jazz-maps:items.lua:22701,,,no
assign-mod-id,,732907985726,890000000002177,Гас,Гас,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76513 | jazz-units:UnitData/Gus.lua:23,,,no
assign-mod-id,,733352944646,890000000002178,"Спасибо, что нашли время научить нас обороне. Должен сказать, что <em>ополчению</em>, которое вы подготовили, очень пригодился бы тот ваш <em>пулемет</em>. Вы можете его оставить?","Спасибо, что нашли время научить нас обороне. Должен сказать, что <em>ополчению</em>, которое вы подготовили, очень пригодился бы тот ваш <em>пулемет</em>. Вы можете его оставить?",1,1,jazz-maps,moditems,jazz-maps:items.lua:27262,,,no
assign-mod-id,,733431113016,890000000002179,"Обо мне, парень, не волнуйся. Когда придет время, я свое огребу по полной. И сомневаюсь, что я отделаюсь такой малостью, как ссылка в <em>«Даймонд-Ред»</em>.","Обо мне, парень, не волнуйся. Когда придет время, я свое огребу по полной. И сомневаюсь, что я отделаюсь такой малостью, как ссылка в <em>«Даймонд-Ред»</em>.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14295,,,no
assign-mod-id,,733589978306,890000000002180,Подавление,Подавление,1,1,jazz,moditems,jazz:items.lua:68537,,,no
assign-mod-id,,733589978306,890000000002181,Бонус к точности (Пистолеты),Бонус к точности (Пистолеты),1,1,jazz,moditems,jazz:items.lua:69033,,,no
assign-mod-id,,733589978306,890000000002182,Стрельба в упор,Стрельба в упор,1,1,jazz,moditems,jazz:items.lua:68517,,,no
assign-mod-id,,733836516293,890000000002183,Пьер начинает вас чуть меньше уважать,Пьер начинает вас чуть меньше уважать,1,1,jazz-maps,moditems,jazz-maps:items.lua:13202,,,no
restore-vanilla,generated-context,734208682743,235388579127,<em>Outcome:</em> <em>Pierre</em> is dead,<em>Outcome:</em> <em>Pierre</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:81529,QuestsDef PierreDefeated Text,235388579127,no
restore-vanilla,generated-context,734528721945,504452298453,the players in <em>Camp Hope</em> will rest in peace,the players in <em>Camp Hope</em> will rest in peace,1,1,jazz-maps,moditems,jazz-maps:items.lua:67416,QuestsDef Sanatorium SpecialConversationMessage,504452298453,no
assign-mod-id,,734624158090,890000000002184,СТРЕЛОК,СТРЕЛОК,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76283 | jazz-units:UnitData/Hitman.lua:24,,,no
assign-mod-id,,735126369488,890000000002185,"Уверен, ты лжешь. Твоя аура покраснела.","Уверен, ты лжешь. Твоя аура покраснела.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20859,,,no
restore-vanilla,generated-context,735176660945,768222846297,<em>Adonis Corp.</em> will pay for each captured mine ,<em>Adonis Corp.</em> will pay for each captured mine ,1,1,jazz-maps,moditems,jazz-maps:items.lua:86854,QuestsDef CorazonCaptureMine Text,768222846297,no
assign-mod-id,,735297197775,890000000002186,volk1,volk1,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71843 | jazz-units:UnitData/Wolf.lua:29,,,no
assign-mod-id,,735301247589,890000000002187,fidel_bomba@aim.com,fidel_bomba@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77419 | jazz-units:UnitData/Fidel.lua:28,,,no
assign-mod-id,,735443523786,890000000002188,(кашляет),(кашляет),1,1,jazz-units,moditems,jazz-units:items.lua:78371,,,no
assign-mod-id,,735500021250,890000000002189,"Эм… Показалось или, хи-хикс, звучит, как угроза?","Эм… Показалось или, хи-хикс, звучит, как угроза?",1,1,jazz-maps,moditems,jazz-maps:items.lua:17436,,,no
assign-mod-id,,735885937759,890000000002190,Что за...,Что за...,1,1,jazz-units,moditems,jazz-units:items.lua:79276,,,no
assign-mod-id,,736908020747,890000000002191,"Похоже, задачки команде пока не по зубам. Ну, мы это поправим.","Похоже, задачки команде пока не по зубам. Ну, мы это поправим.",1,1,jazz-units,moditems,jazz-units:items.lua:79403,,,no
assign-mod-id,,737188717279,890000000002192,У меня курок на взводе и палец ужасно чешется. Сечешь?,У меня курок на взводе и палец ужасно чешется. Сечешь?,1,1,jazz-maps,moditems,jazz-maps:items.lua:17078,,,no
assign-mod-id,,737227830741,890000000002193,"Я проявил гостеприимство, разрешив посетить свою <em>хижину</em>, и теперь вы должны заплатить за проживание, плюс проценты.","Я проявил гостеприимство, разрешив посетить свою <em>хижину</em>, и теперь вы должны заплатить за проживание, плюс проценты.",1,1,jazz-maps,moditems,jazz-maps:items.lua:17826,,,no
assign-mod-id,,738356452082,890000000002194,Этот выстрел раскроет мою позицию.,Этот выстрел раскроет мою позицию.,1,1,jazz-units,moditems,jazz-units:items.lua:78279,,,no
assign-mod-id,,738518702343,890000000002195,gorets@aim.com,gorets@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73475 | jazz-units:UnitData/Red.lua:28,,,no
restore-vanilla,generated-context,738721628927,833497122167,There are lots of <em>dead bodies</em> floating from somewhere upstream,There are lots of <em>dead bodies</em> floating from somewhere upstream,1,1,jazz-maps,moditems,jazz-maps:items.lua:94005,QuestsDef CharonsBoat Text,833497122167,no
restore-vanilla,generated-context,739102554101,107000868028,Conspiracy?,Conspiracy?,1,1,jazz-maps,moditems,jazz-maps:items.lua:86418,QuestsDef Evidence DisplayName,107000868028,no
restore-vanilla,generated-context,739149454264,467180561626,Trespassing in the <em><SectorName('H12')></em> without <em>Dr. Kronenberg's permission</em> will result in combat with the <em>civilian guards</em>,Trespassing in the <em><SectorName('H12')></em> without <em>Dr. Kronenberg's permission</em> will result in combat with the <em>civilian guards</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:65581,QuestsDef Sanatorium Text,467180561626,no
restore-vanilla,generated-context,739430832923,250623551807,Clue: <em>Siegfried</em> wants <em>The Bonecrusher</em> to join his elite bodyguards,Clue: <em>Siegfried</em> wants <em>The Bonecrusher</em> to join his elite bodyguards,1,1,jazz-maps,moditems,jazz-maps:items.lua:72385,QuestsDef Landsbach Text,250623551807,no
assign-mod-id,,740039436674,890000000002196,"Лучше употребите этот дар на то, чтобы помочь людям вашей страны реализовать свой потенциал!","Лучше употребите этот дар на то, чтобы помочь людям вашей страны реализовать свой потенциал!",1,1,jazz-maps,moditems,jazz-maps:items.lua:19317,,,no
assign-mod-id,,740040046583,890000000002197,"Это что ли твоя крепость, man? По мне, так она на свалку больше похожа.","Это что ли твоя крепость, man? По мне, так она на свалку больше похожа.",1,1,jazz-maps,moditems,jazz-maps:items.lua:12585,,,no
assign-mod-id,,740660092221,890000000002198,Я тебе покажу!,Я тебе покажу!,1,1,jazz-units,moditems,jazz-units:items.lua:78595,,,no
assign-mod-id,,740726220583,890000000002199,Хм... А что тут не так?,Хм... А что тут не так?,1,1,jazz-maps,moditems,jazz-maps:items.lua:28674,,,no
restore-vanilla,generated-context,741802305830,640994532046,There may be clues about <em>Smiley</em> in the <em><SectorName('E9')></em>,There may be clues about <em>Smiley</em> in the <em><SectorName('E9')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:77933,QuestsDef Smiley Text,640994532046,no
restore-vanilla,generated-context,742159193571,725753050542,Clue: There is a rumor that <em>Siegfried</em> buys huge quantities of <em>Diesel</em> but he never sells it in <em>Landsbach</em>,Clue: There is a rumor that <em>Siegfried</em> buys huge quantities of <em>Diesel</em> but he never sells it in <em>Landsbach</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:72351,QuestsDef Landsbach Text,725753050542,no
assign-mod-id,,742416202176,890000000002200,"<em>Атакует</em> <em>ближайшего</em> противника из огнестрельного оружия <em>в начале боя</em> (если есть возможность).

Неприменимо к тяжелому оружию.","<em>Атакует</em> <em>ближайшего</em> противника из огнестрельного оружия <em>в начале боя</em> (если есть возможность).

Неприменимо к тяжелому оружию.",2,2,jazz,loaded | moditems,jazz:CharacterEffect/GruntyPerk.lua:29 | jazz:items.lua:65649,,,no
restore-vanilla,generated-context,742636028144,920447698421,raised a <em>Legion flag</em>,raised a <em>Legion flag</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:99204,QuestsDef LegionFlag SpecialConversationMessage,920447698421,no
restore-vanilla,generated-context,744328407837,157788849462,<em>Gouverneur Le Pingouin</em> is dead,<em>Gouverneur Le Pingouin</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:107731,QuestsDef _GroupsAttacked SpecialConversationMessage,157788849462,no
assign-mod-id,,744350424241,890000000002201,Иду работать.,Иду работать.,1,1,jazz-units,moditems,jazz-units:items.lua:79032,,,no
assign-mod-id,,744484459850,890000000002202,Вы позаботились о друзьях моего отца в <em>Эрни</em>...,Вы позаботились о друзьях моего отца в <em>Эрни</em>...,1,1,jazz-maps,moditems,jazz-maps:items.lua:15097,,,no
restore-vanilla,generated-context,744546023148,892646583566,<em>Outcome:</em> Donated <em>Ma Baxter's Shotgun</em> to <em>Granny Cohani</em>,<em>Outcome:</em> Donated <em>Ma Baxter's Shotgun</em> to <em>Granny Cohani</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:105771,QuestsDef AyeMom Text,892646583566,no
assign-mod-id,,745173921514,890000000002203,И о добродетелях Легиона?,И о добродетелях Легиона?,1,1,jazz-maps,moditems,jazz-maps:items.lua:14023,,,no
assign-mod-id,,745475021917,890000000002204,Я сформировал мысленный образ нового меня и готов раскрыть свой потенциал.,Я сформировал мысленный образ нового меня и готов раскрыть свой потенциал.,1,1,jazz-units,moditems,jazz-units:items.lua:78776,,,no
assign-mod-id,,745877789753,890000000002205,"Никаких шансов, приятель. Я бы с удовольствием, но надо ещё на жизнь зарабатывать - а у тебя, похоже, с деньгами туго.","Никаких шансов, приятель. Я бы с удовольствием, но надо ещё на жизнь зарабатывать - а у тебя, похоже, с деньгами туго.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73138 | jazz-units:UnitData/Scully.lua:34,,,no
assign-mod-id,,746710977734,890000000002206,"Хорошо, что вы помогли мальчику починить проектор. Теперь ему будет чем заняться. А то у меня все руки не доходили...","Хорошо, что вы помогли мальчику починить проектор. Теперь ему будет чем заняться. А то у меня все руки не доходили...",1,1,jazz-maps,moditems,jazz-maps:items.lua:27910,,,no
assign-mod-id,,746782557948,890000000002207,"Тебе еще показания в суде давать, золотце. Не заставляй нас за собой гоняться.","Тебе еще показания в суде давать, золотце. Не заставляй нас за собой гоняться.",1,1,jazz-maps,moditems,jazz-maps:items.lua:22139,,,no
assign-mod-id,,747092917456,890000000002208,Это не хлопоты. Поколотить тебя - просто разминка перед настоящей тренировкой.,Это не хлопоты. Поколотить тебя - просто разминка перед настоящей тренировкой.,1,1,jazz-maps,moditems,jazz-maps:items.lua:13167,,,no
restore-vanilla,generated-context,747147876113,285400015390,the <em>Beast</em> is dead,the <em>Beast</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:106924,QuestsDef _GroupsAttacked SpecialConversationMessage,285400015390,no
restore-vanilla,generated-context,747209140383,218583259659,The <em>Red Rabies</em> virus was developed between 1983 and 1988 in the <em>Biolabor</em>,The <em>Red Rabies</em> virus was developed between 1983 and 1988 in the <em>Biolabor</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:90582,QuestsDef U-Bahn Text,218583259659,no
assign-mod-id,,747694755276,890000000002209,Заводская рукоять Sig,Заводская рукоять Sig,1,1,jazz,moditems,jazz:items.lua:35797,,,no
