ID,Kind,Text,ReferenceText,Locations
789944142367,active-id-collision,"Американская винтовка М1 конструкции канадца Джона Гаранда занимает достойное место в истории стрелкового оружия как первая самозарядная немагазинная винтовка, принятая на вооружение в качестве основного индивидуального оружия пехоты.",,jazz:InventoryItem/M1Garand.lua:15 | jazz:items.lua:23172
789944142367,active-id-collision,"Немецкая самозарядная винтовка периода ВМВ. На конструкцию во многом оказала влияние советская СВТ, как с точки зрения концепции, так и в более приземленном смысле заимстования конструкции газового двигателя.",,jazz:InventoryItem/G43.lua:15 | jazz:items.lua:23074
789944142367,active-id-collision,"После Второй Мировой Войны деоккупированная Франция нуждалась в новом современном оружии, и еще в 1944 году была разработана и выпущена первая партия этих винтовок с газовым двигателем с прямым отводом пороховых газов (да, как в AR-15 потом). Практически сразу им пришлось повоевать в Индокитае и Вьетнаме, с неплохими отзывами по надежности и кучности боя.",,jazz:InventoryItem/MAS49.lua:15 | jazz:items.lua:23127
790007421865,game-id-collision,ten',shadow,jazz-units:items.lua:73004 | jazz-units:UnitData/Shadow.lua:29
790220972643,game-id-collision,Родителей обижать нельзя. Семья - это важно. Долвичи это помнят.,You don't do this to your old papa. Family is important. Dolviches know.,jazz-maps:items.lua:28086
790479867187,game-id-collision,(кашляет),(coughing),jazz-units:items.lua:79090
790646713962,active-id-collision,"Можно сказать что это коммерческий патрон калибра 5.56, на деле же это не выдающийся охотничий .223, нет даже уверенности, что в нем хватит мощности для автоматической стрельбы.",,jazz:InventoryItem/JAZZ_AMMO_556_Poor.lua:12 | jazz:items.lua:4545
790646713962,active-id-collision,"Старый базовый патрон, повода для слез нет, как и выдающихся характеристик. Серая мышь в мире промежуточных патронов.",,jazz:InventoryItem/JAZZ_AMMO_556_FMJ.lua:12 | jazz:items.lua:4649
790646713962,active-id-collision,"Что будет, если на коленке собрать современный патрон, наплевав на всякие допуски? Правильно, он заклинит, отымеет ваше оружие и поможет отыметь вас, но у него хотя бы пуля не из бумаги...",,jazz:InventoryItem/JAZZ_AMMO_556_Crafted.lua:12 | jazz:items.lua:4598
790824546414,game-id-collision,"Шикарная девчонка, Лиска. И пушки у неё - зашибись.","That Fox is one hell of a broad. She's got a killer pair of guns on her, too.",jazz-units:items.lua:79595
790852334727,active-id-collision,"7,5х54 мм, Balle C (FMJ)",,jazz:InventoryItem/JAZZ_AMMO_75French_FMJ.lua:10 | jazz:items.lua:6302
790852334727,active-id-collision,"7,5х54 мм, Balle P (AP)",,jazz:InventoryItem/JAZZ_AMMO_75French_AP.lua:10 | jazz:items.lua:6330
790852334727,active-id-collision,"7,92х57 мм, s.S. Patrone (FMJ)",,jazz:InventoryItem/JAZZ_AMMO_792_FMJ.lua:10 | jazz:items.lua:6524
790852334727,active-id-collision,"7,92х57 мм, SmK (ББ)",,jazz:InventoryItem/JAZZ_AMMO_792_AP.lua:10 | jazz:items.lua:6553
790852334727,active-id-collision,"7,92х57 мм, SmK L'spur (API-T)",,jazz:InventoryItem/JAZZ_AMMO_792_APIT.lua:10 | jazz:items.lua:6606
790945781681,game-id-collision,"Герман рассказывал, как помог вам разбираться с боевиками!

Я притворялась, что верила ему.","Herman told me how he helped you deal with those Legion thugs!
I pretended that I believed him.",jazz-maps:items.lua:111508
791384591257,game-id-collision,Ты прикалываешься? Это вообще что? Дай хоть наждачкой пройдусь!,"Come on! What's this? Look, let me polish this thing up a bit.",jazz-units:items.lua:79477
791488790738,game-id-collision,"До тех пор, пока в списке приглашённых остаётся эта цыпочка Сдоба, можешь забыть, что я собирался на твою вечеринку.","As long as that chick Buns is on the guest list, you can forget about me being at the party.",jazz-units:items.lua:74910 | jazz-units:UnitData/Magic.lua:34
791649459030,game-id-collision,Тут как: учись быстро или умри молодым. Сечете?,"Hey, it's learn fast or die young. You feel me?",jazz-maps:items.lua:27681
791708706703,game-id-collision,"Сосредоточьтесь. Дышите. Почувствуйте, как негативная энергия покидает ваше тело.",Center yourself. Breathe. Let the negative energy flow away from you.,jazz-units:items.lua:78935
792100015031,game-id-collision,"Вы повесили того, кого надо. Остальное неважно.",You got the right guy. That's all that matters.,jazz-maps:items.lua:27821
792449207788,game-id-collision,prizel_i_pechenje@aim.com,scopeandbiscuits@aim.com,jazz-units:items.lua:73293 | jazz-units:UnitData/Scope.lua:28
792755268170,game-id-collision,"Отлично! Теперь осталось известить об этом Стеллу. Чую, будет скандал: она-то до сих пор жалеет, что ушла.",Great! Now I have to tell Stella. She will be a nightmare - she still can't get used to retirement.,jazz-units:items.lua:74697 | jazz-units:UnitData/Mouse.lua:164
792820008159,game-id-collision,По какой-то причине мне на это наплевать.,And yet somehow I don't feel bad about it.,jazz-maps:items.lua:18764
793121700594,game-id-collision,Такой забавный… Как мужчинка-продаван-с-курорта-одной-рукой-у-меня-в-сумке.,He seemed nice... in a clutch-my-purse-with-both-hands-while-he-gives-me-a-tour kind of way.,jazz-maps:items.lua:28816
794229198616,game-id-collision,Так я тебе и разрешила! А по дому кто будет помогать? Тебе опять список дел показать?,Don't think you can escape that easily! You have too much to do at home. Shall I show you the list again?,jazz-maps:items.lua:112153
794687208333,game-id-collision,Шале-де-ла-Пе,Chalet de la Paix,jazz-maps:items.lua:3240 | jazz-maps:items.lua:37637 | jazz-maps:items.lua:37703 | jazz-maps:items.lua:37783
794781501609,game-id-collision,Я не привык впустую тратить время. Нельзя ли перейти к делу?,I am not in the business of abiding time-wasting. Can we move along?,jazz-units:items.lua:75422 | jazz-units:UnitData/Len.lua:148
796072420069,game-id-collision,"Что ж, не всё в твоём предложении мне нравится, но, глядя на состояние твоего банковского счёта, трудно отказаться.","Well, there are some red flags in your offer, but looking at the size of your bank account, I just can't bring myself to say no.",jazz-units:items.lua:71394 | jazz-units:UnitData/Livewire.lua:79
796221158307,game-id-collision,"Мудрость приходит к усердным, а не к упрямым.","Wisdom only comes to the willing, never to the willful.",jazz-maps:items.lua:23807
796351074859,game-id-collision,Айс. Как дела?,Ice here. S'up?,jazz-units:items.lua:76179 | jazz-units:UnitData/Ice.lua:161
796826177202,game-id-collision,"Верно, но тогда нам пришлось бы нанимать кого-то другого, а это значит - череда долгих, утомительных интервью... Тьфу! Кому это нужно?","True, but then we would have had to hire someone else and there would have been this big long interview process and... ugh! Who needs that?",jazz-maps:items.lua:14667
796939834008,game-id-collision,Сейчас эта красава упадёт.,This one's going down like a prom queen.,jazz-units:items.lua:79333
797358386260,game-id-collision,Отлично тебя понимаю. Люди такие ханжи!,I completely know what you mean. People can be so judgemental.,jazz-maps:items.lua:23124
797541582914,game-id-collision,Вали их!,Opening up!,jazz-units:items.lua:79354
798263767944,game-id-collision,"Наверно, у них была очень плохая карма.",They must have acquired some really bad karma.,jazz-units:items.lua:78922
798273607806,game-id-collision,"Спасибо! Вы снова спасли мне жизнь! Заходите в лавку - и я отдам вам все, что у меня есть.",Thank you! You've saved my life twice over. Come see me at my shop and I'll give you everything I have.,jazz-maps:items.lua:23165
798713629390,game-id-collision,"Отлично, ас. Я знал, что тебе нужны первоклассные стрелки.","Good, Ace. I knew you would appreciate a first-class hitman.",jazz-units:items.lua:76419 | jazz-units:UnitData/Hitman.lua:160
799080241348,game-id-collision,Ты зачем замолчал? Упражнения делаешь?,Why so quiet? You getting in some reps?,jazz-units:items.lua:72668 | jazz-units:UnitData/Steroid.lua:134
799411917031,game-id-collision,Ты молодец! Продолжай верить в себя!,Good for you! You should be proud of yourself!,jazz-units:items.lua:78883
799859181071,game-id-collision,Фрэнк Хеннеси «Стрелок»,"Frank ""Hitman"" Hennessy",jazz-units:items.lua:76281 | jazz-units:UnitData/Hitman.lua:22
799980728478,active-id-collision,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Переход на новую позицию и два выстрела по ближайшим целям.",,jazz:items.lua:59784
799980728478,active-id-collision,"<color EmStyle>Один раз за ход</color>.
Переход на новую позицию и выстрел по ближайшей цели.",,jazz:items.lua:62459
800484809741,game-id-collision,"Пожалуй, это лучшие новости за долгое время.",That's the best news I heard in a while.,jazz-maps:items.lua:15356
800691838711,game-id-collision,"Йа. Каждый раз, когда эта киска будет мурчать, я буду ее гладить и вспоминать вас.","Ja. Every time this adorable kitty purrs, I will stroke it and think of you.",jazz-maps:items.lua:27448
800749226377,game-id-collision,Не сейчас! Видишь: я развлекаюсь!,I am having too much fun shooting right now.,jazz-units:items.lua:78467
800918238698,game-id-collision,"Gott im Himmel, моё оружие неисправно.","Gott im Himmel, my gun's not firing.",jazz-units:items.lua:78965
800930361275,game-id-collision,"Герман, ты будешь висеть, пока не сдохнешь! Марта, катись отсюда и больше не возвращайся. ","Herman, you will hang until you are dead! Martha, you'd better clear out and never come back.",jazz-maps:items.lua:29727
801318908726,game-id-collision,"Игорь погиб, потому что связался с kretinami вроде тебя. Я не пойду. Ты плохой komandir, из-за тебя Игорь погиб.","Игорь погиб, потому что связался с кретинами вроде тебя. I will not accept. You are bad commander and let Igor die.",jazz-units:items.lua:75644 | jazz-units:UnitData/Ivan.lua:34
801415165107,game-id-collision,«Успокоиться»?! Я ВАМ ДАМ ЩАС «УСПОКОИТЬСЯ»!!!,Calm down?! DON'T TELL ME TO CALM DOWN!!!,jazz-maps:items.lua:26220 | jazz-maps:items.lua:26665
801416212893,game-id-collision,Лава,Meltdown,jazz-units:items.lua:74758 | jazz-units:UnitData/Meltdown.lua:23
801528204229,game-id-collision,"Нутром чую, что-то тут нечисто.",My gut says something's not right here.,jazz-maps:items.lua:28934
802082922959,game-id-collision,Ya mon! Последний был!,Ya mon! That be the last of them.,jazz-units:items.lua:79028
802951575607,game-id-collision,Насилия много не бывает! Ха-ха-ха!,There is always need for more violence!,jazz-maps:items.lua:20614
803620173547,game-id-collision,Для протокола: вообще-то мне плевать на «восстановление справедливости».,"For the record, I don't actually care about setting things right.",jazz-maps:items.lua:13331
803743956491,game-id-collision,"Если мой муж согласен работать с тобой, я - тоже.","If my husband will work for you, so will I.",jazz-units:items.lua:73921 | jazz-units:UnitData/Raven.lua:75
803956718064,game-id-collision,"Да, похоже, забрарся он со своей бандой так, что не выкуришь. Как же мы туда попадем?",Sounds like he got a real hole-in-the-wall gang. How we get there? ,jazz-maps:items.lua:16707
803966294859,game-id-collision,Приветствую. Я Фауда. У тебя для меня работа?,Greetings. I am Fauda. Do you have a job for me?,jazz-units:items.lua:71754 | jazz-units:UnitData/Fauda.lua:72
805182191875,game-id-collision,Впервые в жизни я вижу настоящий контракт с дьяволом.,This is first time I have seen a real contract with the devil.,jazz-maps:items.lua:21948
805237372457,game-id-collision,Опять ты? Какого хрена тебе надо?,You again? The hell you want?,jazz-units:items.lua:74827 | jazz-units:UnitData/Meltdown.lua:92
805883834301,game-id-collision,"Боец, стремительно взлетающий к вершинам карьеры наёмника, Хряп пользуется большой популярностью среди клиентов A.I.M. Гельмут - отличный солдат с умеренными денежными запросами, а дружелюбная матера общения и оптимизм делают его прекрасным товарищем по команде. Хряп - универсал, умеющий отлично обращаться с тяжелым оружием, так что едва ли найдётся тактическая задача, из которой он не вышел бы с победой.","A mercenary rapidly approaching his prime, Grunty has become one of A.I.M.'s most popular members. A solid soldier at a reasonable price, Helmut's congeniality and positive attitude make him a joy to work with. A versatile merc that is also skilled with heavy weapons, there are few tactical situations for which he is unprepared.",jazz-units:items.lua:76722 | jazz-units:UnitData/Grunty.lua:25
805940946938,game-id-collision,"Уверен, что не разочаруешь. У меня правило только одно: не трогай мою присыпку для ног.",I am sure you won't. I only have one rule: Stay away from my foot powder.,jazz-maps:items.lua:15250
806165285161,game-id-collision,"Похоже, Злобный Серый Волк ещё немного поработает на тебя.",Looks like you got the Big Bad Wolf all to yourself for a little longer.,jazz-units:items.lua:71973 | jazz-units:UnitData/Wolf.lua:159
806615134965,game-id-collision,Мне плохо тут быть!,This is a bad place to be!,jazz-units:items.lua:79295
806646706819,game-id-collision,"Ну да... Они обещали мне заплатить - и видите, чем это кончилось!","Yes... They said they will pay me, and now I see what they meant!",jazz-maps:items.lua:22788
806860010381,game-id-collision,"Бегом, бегом, бегом!",Hustle! Hustle! Hustle!,jazz-units:items.lua:79381
807812716840,game-id-collision,Готова стрелять.,Ready for the shot.,jazz-units:items.lua:78268
808013904988,game-id-collision,Я б сильно усомнилась!,I be strongly doubting it.,jazz-maps:items.lua:26442
808348013682,game-id-collision,"Нет уж, я с Рейдером работать не намерен. Тупой, как пробка, а строит из себя начальника. Извиняй, ас, но эту ошибку я повторять не намерен.","No way am I working with Raider. Man's thicker than a 2x4, but acts like he's the best one around here. Sorry, Ace, not going through that again.",jazz-units:items.lua:76293 | jazz-units:UnitData/Hitman.lua:34
808521072911,game-id-collision,"Хорошо, когда платят сверху. И пожрать тоже - хорошо.",Additional funds are good. Snacks are also good.,jazz-maps:items.lua:19399
809212341827,game-id-collision,Семья важнее всего. Долвичи это понимают.,Family is best important. Dolviches understand.,jazz-maps:items.lua:16860
809685478401,game-id-collision,"Срочные дела отвлекли? Ладно, о чём мы там?","Had some urgent matters to take care of? Anyway, where were we?",jazz-units:items.lua:74261 | jazz-units:UnitData/Raider.lua:207
809762590784,active-id-collision,Пистолеты Макарова,,jazz:InventoryItem/Makarov.lua:14 | jazz:items.lua:15464
809762590784,active-id-collision,Пистолеты ПБ,,jazz:InventoryItem/PB.lua:14 | jazz:items.lua:15847
809763418118,game-id-collision,Это к лучшему. Видели бы вы его раньше... Он был отличным лидером и порядочным человеком.,This is for the best. You should have met him before... He was an inspiring leader and a good man.,jazz-maps:items.lua:14712
809987209632,game-id-collision,"Не знаю, кто вы такие, но я обязан вам жизнью!","I don't know who you are, but I owe you my life!",jazz-maps:items.lua:22692
810277831825,game-id-collision,"Привет, говорящий компьютер. Я - Калина. Ты хочешь предложить мне работу?","Hello, talking computer. I am Kalyna, nice to meet you. Are you offering a job?",jazz-units:items.lua:71552 | jazz-units:UnitData/Kalyna.lua:59
810351099152,game-id-collision,"Аура Айса вдохновляет всех, кто её видит.",Ice has the kind of aura that inspires greatness.,jazz-units:items.lua:78877
810487895893,game-id-collision,У этой вещи грязная аура. Её нужно чистить. Долго.,The aura surrounding this thing is corrosive. It should be cleansed. Repeatedly.,jazz-units:items.lua:78754
810616236703,game-id-collision,Так ему и надо. Этот уродец мне сразу не понравился.,Good. Never did like that little creep.,jazz-maps:items.lua:29776
810870337790,game-id-collision,Штурмовики Легиона,Legion Attack Squad,jazz-units:items.lua:55873
811028147042,game-id-collision,"Ты... Ты идиот! Зачем?! Первый раз в жизни решил меня послушать - и тут же сделал глупость! 
Базиль, пощади его! Он же не знал, что они убьют Тинхея!","You... You idiot! Why?! The one time you decide to listen to me, and you do this stupid thing! 
Basil, please, let him live! He couldn't have known they'd kill Tinhay!",jazz-maps:items.lua:29521
811373249883,game-id-collision,"Ой, приятно ж, когда не отстреливаются!","Oh, it's much better when they don't shoot back!",jazz-maps:items.lua:28587
811743856435,game-id-collision,"Он бабник, твой мужик.","He's a playah, your man.",jazz-maps:items.lua:26339
811846779903,game-id-collision,Да?,Yes?,jazz-units:items.lua:79258
812957826017,game-id-collision,"Ну, то есть я, конечно, тоже виноват, что не успел отпрыгнуть. В общем, он так любит мне об этом напоминать, что мне потребуются дополнительные деньги, чтобы восстановиться от ПТСР.","Well, I suppose I'm partially to blame for being in his way. Anyway, he likes to remind me of it, and so I'll need some extra money to deal with all the PTSD.",jazz-units:items.lua:75160 | jazz-units:UnitData/MD.lua:71
813532355903,game-id-collision,Открытое пространство - ручшее место для курьминационной перестрерки!,Out in open is best place to have showdown!,jazz-maps:items.lua:20102
813811328429,game-id-collision,"Остался последний, шеф.","We're down to the last unfriendly, chief.",jazz-units:items.lua:79642
814767561017,game-id-collision,Отлично! Тогда не буду путаться у тебя под ногами.,Great! I will get out of your hair now. ,jazz-units:items.lua:74707 | jazz-units:UnitData/Mouse.lua:174
815338021300,game-id-collision,А вот так НЕ ДЕЛАЙТЕ. И не заставляйте меня повторять.,That's what you're NOT supposed to do. Don't make me show you again.,jazz-units:items.lua:79522
815366988804,game-id-collision,"Скоро истекает срок моего контракта, не хочешь ли продлить его?","When my contract expires a short time from now, will you want to keep me on as part of the operation?",jazz-units:items.lua:72371 | jazz-units:UnitData/Thor.lua:146
816115920283,game-id-collision,Тренировки - это всегда полезно!,Training always pays off!,jazz-units:items.lua:79666
816293484485,active-id-collision,"7.62х51мм НАТО, FMJ",,jazz:InventoryItem/JAZZ_AMMO_762x51_Crafted.lua:9 | jazz:InventoryItem/JAZZ_AMMO_762x51_FMJ.lua:9 | jazz:items.lua:6014 | jazz:items.lua:6048
816293484485,active-id-collision,"7.62х51мм НАТО, FMJ Substandard",,jazz:InventoryItem/JAZZ_AMMO_762x51_Poor.lua:9 | jazz:items.lua:5961
816330931329,game-id-collision,Фосс-Нуар,Fosse Noire,jazz-maps:items.lua:1734 | jazz-maps:items.lua:33925 | jazz-maps:items.lua:33974
816624650190,game-id-collision,Олд-Даймонд,Old Diamond,jazz-maps:items.lua:8537 | jazz-maps:items.lua:45974 | jazz-maps:items.lua:46019
816742272286,game-id-collision,"Барри Ангер. Я сейчас не на связи. Но готов работать. Я работаю со взрывчаткой. Пишите, когда сможете.",Barry Unger here. I am not of availability right now. I am for hire. I work with explosives. Make contact when can.,jazz-units:items.lua:78170 | jazz-units:UnitData/Barry.lua:116
817195692149,game-id-collision,Не люблю попусту тратить время. Давай уже.,I don't like wasting time. Can we move on?,jazz-units:items.lua:74266 | jazz-units:UnitData/Raider.lua:212
817742945459,game-id-collision,"Ага, поглядим. А теперь давай-ка найдем тебе снарягу, Деревяха.","Yeah, we'll see. Now let's get you some gear, Woodstock.",jazz-maps:items.lua:15220
818027287856,game-id-collision,"Приятель, ты не представляешь, сколько у меня бывших жен. И все хотят алименты. Ты уж подкинь денег, чтоб мне было чем с ними расплачиваться.","These ex-wives, mate. They want the shirt off my back. I'll need something extra to be able to pay them all. ",jazz-units:items.lua:73150 | jazz-units:UnitData/Scully.lua:46
818028279133,game-id-collision,Ладно. Мне ещё надо одно дело сделать.,"Whatever, I gotta split before I reach ya. ",jazz-units:items.lua:74440 | jazz-units:UnitData/Nails.lua:99
81823607630200123,active-id-collision,Шанс Клина,,jazz:items.lua:73512
81823607630200123,active-id-collision,Шанс Клина (<name>),,jazz:items.lua:73527
818850924401,game-id-collision,"Мой контракт почти выполнился. Хочешь смотреть ещё, что могут эти бицепсы?",My contract is almost at completion. Do you want to see more of what these biceps can do?,jazz-units:items.lua:72678 | jazz-units:UnitData/Steroid.lua:144
819902945306,game-id-collision,"У меня есть план, как помочь нам раскрыть наш потенциал. Вот, смотрите.",I've got a to-do list here to help us unlock our potential. Take a look.,jazz-units:items.lua:78679
819958441690,game-id-collision,"Не волнуйся, это у нас следующее по списку.",Don't worry. It's on the to-do list.,jazz-maps:items.lua:12912
820265594929,game-id-collision,Никуда от меня не денется.,Got this perp pinned in place.,jazz-units:items.lua:78516
820592462879,game-id-collision,"Ну, да, там есть мальчики из Легиона, но они вовсе не такие плохие, если познакомиться с ними поближе. Погодьте, ща карту нарисую!","There may be some Legion boys around, but they're not that bad when you get to know them. Wait, I'll draw you a map!",jazz-maps:items.lua:24434
821089211108,game-id-collision,"Шеф, я так долго не смогу. Мне б врача.","Can't keep going like this, chief. I need a medic.",jazz-units:items.lua:79622
821206564162,game-id-collision,"Какой кошмар. Меня расстреливали, взрывали, били, резали и проклинали, но денег у меня не вымогали ни разу.","That sounds awful. I have been shot, exploded, punched, kicked, cut, and cursed, but never extorted.",jazz-maps:items.lua:21163
821638510526,game-id-collision,"Это машина, которая говорит, как Фидель. Фидель сейчас убивает врагов. Если хочешь нанять Фиделя убивать врагов, свяжись с ним позже. Если враг - это ты, Фидель найдёт тебя и убьёт.","This is machine that talks like Fidel. Fidel is killing enemy now. If you want to hire Fidel to kill enemy, contact later. If you are enemy, Fidel is coming for you.",jazz-units:items.lua:77445 | jazz-units:UnitData/Fidel.lua:54
821677606255,game-id-collision,"Твой банковский счет как-то... недоукомплектован. Я должна быть уверена, что мне заплатят. Я ведь не просто за ради острых ощущений этим занимаюсь, так?","Your bank statement looks... lacking. I need to be sure I will get paid. I'm not in this just for the thrills, you know.",jazz-units:items.lua:73893 | jazz-units:UnitData/Raven.lua:47
822031561859,game-id-collision,"Hallo. Извини, но в твоей команде одни салаги. Это для меня недопустимый риск.","Hallo. Unfortunately, you have no experienced mercs on your team. This is a risk that I consider unacceptable.",jazz-units:items.lua:76743 | jazz-units:UnitData/Grunty.lua:46
822227356760,game-id-collision,Где?,Where to?,jazz-units:items.lua:79260
822401091969,game-id-collision,Р-р-р!,Argh,jazz-units:items.lua:79231
822598459526,game-id-collision,Прекрасно. Возвращаюсь к своим служебным обязанностям.,"An excellent outcome. Now, let's get back to the task at hand.",jazz-units:items.lua:75437 | jazz-units:UnitData/Len.lua:163
822678596965,game-id-collision,...ЧО?,...What?,jazz-maps:items.lua:25133
822850880670,game-id-collision,"Да, конечно. Я не хочу больше лезть в эти дела.","Yes, I will. I don't want to be involved in any of this.",jazz-maps:items.lua:22110
823516860251,game-id-collision,"Не знаю, чем бедолага вроде меня может вам помочь... людей убивать я не умею.",I don't know how a poor man can help people like you... I'm not in the business of killing people.,jazz-maps:items.lua:28443
824196279862,game-id-collision,"Полностью согласен, шеф. Есть идеи, где можно пополнить арсенал?","Couldn't agree more, chief. Any idea where you could find more firepower?",jazz-maps:items.lua:28314
824243373361,game-id-collision,"Да, <em>Пьер</em> мертв. Туда ему и дорога! Он стал злодеем и получил по заслугам, но ты ему помог - и из-за этого погиб Тинхей. Если бы не ты...","Yes, <em>Pierre</em> is dead, rightfully so. He was a vile gangster and he got what he deserved, but you helped him and now Tinhay is dead because of it. If it wasn't for you...",jazz-maps:items.lua:29285
824665715419,game-id-collision,"Hallo. Ты разбрасываешься хорошими солдатами, будто они у тебя на пятачок пучок! Я рассматриваю принятие твоего предложения как недопустимый риск.",Hallo. You go through good soldiers as if they were a dime a dozen. I consider your proposition an unacceptable risk.,jazz-units:items.lua:76731 | jazz-units:UnitData/Grunty.lua:34
824853246758,game-id-collision,"Я за него волнуюсь, но меня опять терзают смутные сомнения по поводу всей этой авантюры!","I am worried about him, but I have my doubts about this whole affair, I tell you!",jazz-maps:items.lua:25822
825397889767,game-id-collision,Если хочешь ещё толковых парней - бери Айса. Мужик что надо.,"If you're looking for another brother, Ice is one cool cat to consider.",jazz-units:items.lua:74979 | jazz-units:UnitData/Magic.lua:103
825541053549,game-id-collision,"Он мог спутаться с этой мелкой сучкой <em>Диди</em> с <em>Изумрудного берега</em>. Если это так, то я сама его прибью!","He may be fooling around with that little hussy <em>Deedee</em> from the <em>Emerald Coast</em>. If that is the case, I'll kill him myself!",jazz-maps:items.lua:26142
826159840941,game-id-collision,"Я думала, со мной такого никогда не произойдёт.",I never thought something like that could happen to me.,jazz-units:items.lua:78417
826231578564,game-id-collision,Вот и договорились. А теперь за дело.,Well that's that. Now let's move. ,jazz-units:items.lua:74281 | jazz-units:UnitData/Raider.lua:227
826420490062,active-id-collision,MAS36,,jazz:InventoryItem/MAS36.lua:14 | jazz:items.lua:22979
826420490062,active-id-collision,Винтовки Мосина,,jazz:InventoryItem/Mosin.lua:14 | jazz:items.lua:24068
826635085918,game-id-collision,Да. Фашист должен умереть.,Да. Fascist needs to die.,jazz-maps:items.lua:14508
826964241356,game-id-collision,"Твой «бизнес» - не то, что нужно народу Гран-Шьена.",Your type of business is not anything the people of Grand Chien need.,jazz-maps:items.lua:20723
827070197838,game-id-collision,"Я знаю: вы захватили форт, чтобы проводить там секретные эксперименты. Вам должно быть стыдно.",I know that you captured the old Fort just to conduct secret biological experiments there. Shame on you.,jazz-maps:items.lua:111693
828660889164,game-id-collision,"Это называется манипуляция. Как камуфляж, только для слов.","It's called manipulation. It's like a form of camouflage, but for words.",jazz-maps:items.lua:14354
829388315960,game-id-collision,Я слушать.,I be listening.,jazz-units:items.lua:79259
829455518738,game-id-collision,Это ты прав!,You got that right!,jazz-maps:items.lua:14488
829761527683,game-id-collision,"Эти мерзавцы из <em>Легиона</em> завалились сюда, выпили все, что горит, а затем вытолкали Германа наружу и сказали, что хотят заплатить за его услуги...","Those <em>Legion</em> bastards came here and drank everything, and then they pushed my Herman outside and said they want to pay him for his services...",jazz-maps:items.lua:25771
830122511545,game-id-collision,"Разве ты не меня искал, чтобы отдать алмазы? Нет-нет, не отвечай. Убирайся, пока я не передумал.","Weren't you just searching for me to give me the diamonds? No, don't answer. Get out before I change my mind.",jazz-maps:items.lua:17773
830209337166,game-id-collision,"Племянник говорит, что вы охрененно крутецкие. И, пожалуй, я с ним соглашусь. Спасибо, что учите нас защищаться.","My nephew says you're the coolest. Well, I can't disagree with the boy. I appreciate you teaching us how to defend ourselves.",jazz-maps:items.lua:27632
830280514307,game-id-collision,СОВА,RAVEN,jazz-units:items.lua:73870 | jazz-units:UnitData/Raven.lua:24
830429456946,active-id-collision,G43,,jazz:InventoryItem/G43.lua:14 | jazz:items.lua:23073
830429456946,active-id-collision,MAS-49/56,,jazz:InventoryItem/MAS49.lua:14 | jazz:items.lua:23126
830429456946,active-id-collision,М1 Гаранд,,jazz:InventoryItem/M1Garand.lua:14 | jazz:items.lua:23171
830478250913,game-id-collision,А то как же.,You're goddamn right it will.,jazz-maps:items.lua:27438
830926811202,game-id-collision,Не вся еще погань из «Адониса» изгнана с острова. <em>Корасон</em> перебралась в старый <em>форт</em> и приказала пригнать туда тяжелую технику.,There is still some Adonis trash on the island. Your friend <em>Corazon</em> has moved into the old <em>Fort</em> and had her crew bring heavy machinery.,jazz-maps:items.lua:112038
830992502289,game-id-collision,"Ас, мой контракт того и гляди закончится. Не хочешь застолбить меня на подольше?","Contract's about to expire, Ace. Let's get this little matter squared away.",jazz-units:items.lua:76414 | jazz-units:UnitData/Hitman.lua:155
831408309409,game-id-collision,Обходительный киллер,The Affable Assassin,jazz-units:items.lua:76286 | jazz-units:UnitData/Hitman.lua:27
832474326960,game-id-collision,"Да, мы наняли отряд наемников из <em>M.E.R.C.</em> Полагаю, вы с ними знакомы.","Yes, we hired a team from <em>M.E.R.C.</em> I assume you're familiar with them. ",jazz-maps:items.lua:20142
833123233503,game-id-collision,"Если Лиска с тобой, то и я, разумеется, тоже! Считай, что я в деле.","If the Fox is on your team, then you bet your ass I am too! I'm in.",jazz-units:items.lua:71898 | jazz-units:UnitData/Wolf.lua:84
833546185179,game-id-collision,"Солнышко, ты для себя главное это реши","Honey, as long as you're sure, that's enough for me.",jazz-maps:items.lua:23030
833717101300,game-id-collision,Ох... Такой подарок должен быть в обёртке!,"Oh, mon... Something so fine should come with a card.",jazz-units:items.lua:79308
834081691198,game-id-collision,"Вам есть за что ответить, мэм. И вы сделаете это в суде.","Ma'am, you have a lot to answer for and you're going to do it in a court of law.",jazz-maps:items.lua:21510
835003965086,game-id-collision,Такая форма соглашения будет полезна нам обоим. Я согласен на ваши условия.,The arrangement is mutually beneficial. I agree to the terms.,jazz-units:items.lua:77621 | jazz-units:UnitData/DrQ.lua:117
835372071602,game-id-collision,"Чего уставились, наемники? Это наше внутреннее дело. Вас оно не касается.","What are you staring at, merc? This is village business. It doesn't concern you.",jazz-maps:items.lua:29354
835588116840,game-id-collision,"Вам всем что, мало крови?",Haven't you people seen enough bloodshed?,jazz-maps:items.lua:29633
835778396061,game-id-collision,Присмотрю за волчатами.,Keeping a watch over the pups.,jazz-units:items.lua:79578
836197395161,game-id-collision,"Новые контракты, новые ставки. Я сегодня лучше, чем вчера.","New contracts, new rates. Figure I'm worth a few extra dollars now.",jazz-units:items.lua:71887 | jazz-units:UnitData/Wolf.lua:73
836506718468,game-id-collision,Лояльность,Loyalty,jazz:items.lua:103099 | jazz:items.lua:103118
