"ID","SourceText","Russian","English","Notes","Reasons","Packages","AllIDs","Locations"
"890000000000040","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тысяча
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Девятьсот
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одиннадцатый.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тысяча
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Девятьсот
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одиннадцатый.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One thousand
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Nine hundred
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Eleven","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000040","jazz:InventoryItem/Colt1911.lua:15 | jazz:items.lua:17141"
"890000000000041","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> С коллиматором
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Понтовый","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> С коллиматором
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Понтовый","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Red-dot sight
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Flashy","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000041","jazz:InventoryItem/Kimber.lua:15 | jazz:items.lua:17940"
"890000000000100","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Открывает пиво","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Открывает пиво","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Small magazine
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Opens beer bottles","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000100","jazz:InventoryItem/Makarov.lua:15 | jazz:items.lua:16889"
"890000000000101","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Длинная рука Кремля.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Длинная рука Кремля.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Suppressed
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The Kremlin's long arm","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000101","jazz:InventoryItem/PB.lua:15 | jazz:items.lua:17278"
"890000000000124","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед сдавался","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с продольно-скользящим затвором
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный; низкая скорострельность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед сдавался","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bolt-action rifle
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling; low rate of fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Granddad surrendered","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000124","jazz:InventoryItem/MAS36.lua:16 | jazz:items.lua:24931"
"890000000000125","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед воевал","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с продольно-скользящим затвором
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед воевал","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bolt-action rifle
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low rate of fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Granddad fought","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000125","jazz:InventoryItem/Mosin.lua:16 | jazz:items.lua:26129"
"890000000000198","Это как стрелять из огнестрельного оружия шариками из жеваной бумаги, из плюсов можно выделить то, что это очень дешево и много. 
Стабильная работа не гарантируется, кучность тоже, а ещё размокшая жеваная бумага может быстро засрать ваше оружие.","Всё равно что стрелять шариками из жёваной бумаги: зато дёшево и патронов много.
Надёжная подача и хорошая кучность не гарантируются, а размокшие «бумажки» быстро загадят оружие.","It is the ballistic equivalent of firing spitballs: cheap, plentiful, and not much else.
Reliable cycling and tight groups are not guaranteed, and the damp paper-like rounds will foul your weapon in no time.","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000198","jazz:InventoryItem/JAZZ_AMMO_9x19_Poor.lua:12 | jazz:items.lua:3948"
"890000000000512","Револьвер 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Анахронизм","Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Анахронизм","Revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> An anachronism","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000512","jazz:InventoryItem/ColtPeacemaker.lua:16 | jazz:items.lua:19224"
"890000000000513","Револьвер 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сорок пятый","Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Калибр .45","Revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compact
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .45 caliber","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000513","jazz:InventoryItem/ColtM1917.lua:15 | jazz:items.lua:19288"
"890000000000514","Револьвер 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Магнум 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный","Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Магнум
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный","Revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Magnum
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000514","jazz:InventoryItem/SWModel19.lua:16 | jazz:items.lua:19343"
"890000000000515","Револьвер 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сорок пятый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Британский","Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Калибр .45
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Британский","Revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .45 caliber
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> British","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000515","jazz:InventoryItem/Webley.lua:15 | jazz:items.lua:19419"
"890000000000516","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Остальное не ваши проблемы","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Остальное не ваши проблемы","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The rest is none of your concern","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000516","jazz:InventoryItem/Korth.lua:15 | jazz:items.lua:19770"
"890000000000517","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Магнум 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Магнум
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Magnum
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good handling","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000517","jazz:InventoryItem/MR73.lua:15 | jazz:items.lua:19482"
"890000000000518","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сорок четвертый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Калибр .44
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .44 caliber
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000518","jazz:InventoryItem/SWModel29.lua:16 | jazz:items.lua:19553"
"890000000000519","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер .38 Special
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Лучше Кольта","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер .38 Special
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный и надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Лучше Кольта","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .38 Special revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compact and reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Better than a Colt","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000519","jazz:InventoryItem/SWModel10.lua:16 | jazz:items.lua:19086"
"890000000000605","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  .38 Special
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  Cпасибо, что стреляет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .38 Special
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Спасибо, что хотя бы стреляет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .38 Special
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> At least it fires","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000605","jazz:InventoryItem/SWModel52.lua:15 | jazz:items.lua:16663"
"890000000000606","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  Стреляет короткими очередями","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет короткими очередями","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires short bursts","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000606","jazz:InventoryItem/Beretta93r.lua:15 | jazz:items.lua:18830"
"890000000000607","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Под пальто","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Под пальто","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compact
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fast
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fits under a coat","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000607","jazz:InventoryItem/VectorCP1.lua:15 | jazz:items.lua:17345"
"890000000000608","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нормальный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Средний
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В целом пойдет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нормальный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Средний
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В целом пойдет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Nothing special
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Average
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Decent overall","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000608","jazz:InventoryItem/P38.lua:15 | jazz:items.lua:17059"
"890000000000609","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Small magazine
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000609","jazz:InventoryItem/CZ52.lua:15 | jazz:items.lua:16802"
"890000000000610","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Безопасный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Чемпионский","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Безопасный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Чемпионский","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Safe
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Competition-grade","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000610","jazz:InventoryItem/CZ75.lua:15 | jazz:items.lua:17681"
"890000000000611","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Конкуретный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Конкурентоспособный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Competitive","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000611","jazz:InventoryItem/SWModel5906.lua:15 | jazz:items.lua:17418"
"890000000000693","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадёжный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000693","jazz:InventoryItem/G43.lua:16 | jazz:items.lua:25037"
"890000000000694","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Гаранд бзынь!","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Гаранд бзынь!","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Garand ping!","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000694","jazz:InventoryItem/M1Garand.lua:16 | jazz:items.lua:25151"
"890000000000795","Мы тут накидали примерный план лагеря в <L3>, готовили штурм, вот смотри, тут секретка, тут охранение, тут проход есть, можно ночью пройти и шомполами в ухо всех перещелкать.
а с другими стоянками Легов извини, с собой не взял. Тут самому придется <em>разведать</em>. Походи по окрестностям, пару человек на задание можно выделить, кто сметливый и в засаду не попадет.","Мы набросали примерный план лагеря в <L3>, когда готовили штурм. Смотри: тут тайник, тут охрана, а здесь проход. Ночью можно проскользнуть и снять всех прежде, чем они что-то поймут.
Планов остальных лагерей Легиона я с собой не взял — извини. Их придётся <em>разведать</em> самому. Осмотри окрестности и выдели одного-двух сметливых бойцов, которые не угодят в засаду.","We sketched a rough plan of the camp in <L3> while preparing the assault. Look: hidden room here, guards here, and a way through here. At night, you could slip in and pick them off before they know what hit them.
Sorry, I didn't bring plans for the Legion's other camps. You'll have to <em>scout</em> those yourself. Search the area and assign one or two sharp people who can avoid an ambush.","manual-translation","needs-english-after-memory-cleanup","jazz-maps","890000000000795","jazz-maps:items.lua:30996"
"890000000000842","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Чрезвычайно убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слонобойный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Чрезвычайно высокий урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слонобойный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Slow
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Extremely high damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Elephant-stopping power","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000842","jazz:InventoryItem/DesertEagle.lua:16 | jazz:items.lua:17848"
