ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
890000000007022,Вижу их!,Вижу их!,,manual-translation,needs-english,jazz-units,890000000007022 | 890000000007023 | 890000000007084 | 890000000007085 | 890000000007146 | 890000000007147 | 890000000007208 | 890000000007209 | 890000000007270 | 890000000007271 | 890000000007332 | 890000000007333 | 890000000007394 | 890000000007395 | 890000000007456 | 890000000007457 | 890000000007518 | 890000000007519 | 890000000007580 | 890000000007581 | 890000000007704 | 890000000007705 | 890000000007766 | 890000000007767 | 890000000007952 | 890000000007953 | 890000000008014 | 890000000008015 | 890000000008076 | 890000000008077 | 890000000008200 | 890000000008201 | 890000000008324 | 890000000008325 | 890000000008387 | 890000000008388 | 890000000008449 | 890000000008450 | 890000000008511 | 890000000008512 | 890000000008573 | 890000000008574 | 890000000008635 | 890000000008636 | 890000000008697 | 890000000008698 | 890000000008759 | 890000000008760 | 890000000008821 | 890000000008822 | 890000000008883 | 890000000008884 | 890000000008945 | 890000000008946 | 890000000009007 | 890000000009008 | 890000000010236 | 890000000010237,jazz-units:items.lua:121207 | jazz-units:items.lua:121208 | jazz-units:items.lua:117215 | jazz-units:items.lua:117216 | jazz-units:items.lua:126364 | jazz-units:items.lua:126365 | jazz-units:items.lua:127888 | jazz-units:items.lua:127889 | jazz-units:items.lua:118591 | jazz-units:items.lua:118592 | jazz-units:items.lua:126708 | jazz-units:items.lua:126709 | jazz-units:items.lua:122239 | jazz-units:items.lua:122240 | jazz-units:items.lua:128135 | jazz-units:items.lua:128136 | jazz-units:items.lua:117900 | jazz-units:items.lua:117901 | jazz-units:items.lua:123198 | jazz-units:items.lua:123199 | jazz-units:items.lua:121890 | jazz-units:items.lua:121891 | jazz-units:items.lua:122893 | jazz-units:items.lua:122894 | jazz-units:items.lua:126017 | jazz-units:items.lua:126018 | jazz-units:items.lua:128876 | jazz-units:items.lua:128877 | jazz-units:items.lua:127020 | jazz-units:items.lua:127021 | jazz-units:items.lua:117558 | jazz-units:items.lua:117559 | jazz-units:items.lua:118221 | jazz-units:items.lua:118222 | jazz-units:items.lua:124256 | jazz-units:items.lua:124257 | jazz-units:items.lua:127641 | jazz-units:items.lua:127642 | jazz-units:items.lua:122581 | jazz-units:items.lua:122582 | jazz-units:items.lua:121542 | jazz-units:items.lua:121543 | jazz-units:items.lua:120502 | jazz-units:items.lua:120503 | jazz-units:items.lua:127394 | jazz-units:items.lua:127395 | jazz-units:items.lua:120168 | jazz-units:items.lua:120169 | jazz-units:items.lua:128382 | jazz-units:items.lua:128383 | jazz-units:items.lua:125705 | jazz-units:items.lua:125706 | jazz-units:items.lua:120856 | jazz-units:items.lua:120857 | jazz-units:items.lua:128629 | jazz-units:items.lua:128630 | jazz-units:items.lua:118913 | jazz-units:items.lua:118914
890000000007024,Их много!,Их много!,,manual-translation,needs-english,jazz-units,890000000007024 | 890000000007086 | 890000000007148 | 890000000007210 | 890000000007272 | 890000000007334 | 890000000007396 | 890000000007458 | 890000000007520 | 890000000007582 | 890000000007706 | 890000000007768 | 890000000007954 | 890000000008016 | 890000000008078 | 890000000008202 | 890000000008326 | 890000000008389 | 890000000008451 | 890000000008513 | 890000000008575 | 890000000008637 | 890000000008699 | 890000000008761 | 890000000008823 | 890000000008885 | 890000000008947 | 890000000009009 | 890000000010238,jazz-units:items.lua:121211 | jazz-units:items.lua:117219 | jazz-units:items.lua:126368 | jazz-units:items.lua:127892 | jazz-units:items.lua:118595 | jazz-units:items.lua:126712 | jazz-units:items.lua:122243 | jazz-units:items.lua:128139 | jazz-units:items.lua:117904 | jazz-units:items.lua:123202 | jazz-units:items.lua:121894 | jazz-units:items.lua:122897 | jazz-units:items.lua:126021 | jazz-units:items.lua:128880 | jazz-units:items.lua:127024 | jazz-units:items.lua:117562 | jazz-units:items.lua:118225 | jazz-units:items.lua:124260 | jazz-units:items.lua:127645 | jazz-units:items.lua:122585 | jazz-units:items.lua:121546 | jazz-units:items.lua:120506 | jazz-units:items.lua:127398 | jazz-units:items.lua:120172 | jazz-units:items.lua:128386 | jazz-units:items.lua:125709 | jazz-units:items.lua:120860 | jazz-units:items.lua:128633 | jazz-units:items.lua:118917
890000000007031,Плохо…,Плохо…,,manual-translation,needs-english,jazz-units,890000000007031 | 890000000007093 | 890000000007155 | 890000000007217 | 890000000007279 | 890000000007341 | 890000000007403 | 890000000007465 | 890000000007527 | 890000000007589 | 890000000007713 | 890000000007775 | 890000000007961 | 890000000008023 | 890000000008085 | 890000000008209 | 890000000008333 | 890000000008396 | 890000000008458 | 890000000008520 | 890000000008582 | 890000000008644 | 890000000008706 | 890000000008768 | 890000000008830 | 890000000008892 | 890000000008954 | 890000000009016 | 890000000010245,jazz-units:items.lua:121237 | jazz-units:items.lua:117245 | jazz-units:items.lua:126394 | jazz-units:items.lua:127918 | jazz-units:items.lua:118621 | jazz-units:items.lua:126738 | jazz-units:items.lua:122269 | jazz-units:items.lua:128165 | jazz-units:items.lua:117930 | jazz-units:items.lua:123228 | jazz-units:items.lua:121920 | jazz-units:items.lua:122923 | jazz-units:items.lua:126047 | jazz-units:items.lua:128906 | jazz-units:items.lua:127050 | jazz-units:items.lua:117588 | jazz-units:items.lua:118251 | jazz-units:items.lua:124286 | jazz-units:items.lua:127671 | jazz-units:items.lua:122611 | jazz-units:items.lua:121572 | jazz-units:items.lua:120532 | jazz-units:items.lua:127424 | jazz-units:items.lua:120198 | jazz-units:items.lua:128412 | jazz-units:items.lua:125735 | jazz-units:items.lua:120886 | jazz-units:items.lua:128659 | jazz-units:items.lua:118943
890000000007044,Спасибо.,Спасибо.,,manual-translation,needs-english,jazz-units,890000000007044 | 890000000007106 | 890000000007168 | 890000000007230 | 890000000007292 | 890000000007354 | 890000000007416 | 890000000007478 | 890000000007540 | 890000000007602 | 890000000007726 | 890000000007788 | 890000000007974 | 890000000008036 | 890000000008098 | 890000000008222 | 890000000008346 | 890000000008409 | 890000000008471 | 890000000008533 | 890000000008595 | 890000000008657 | 890000000008719 | 890000000008781 | 890000000008843 | 890000000008905 | 890000000008967 | 890000000009029 | 890000000010258,jazz-units:items.lua:121280 | jazz-units:items.lua:117288 | jazz-units:items.lua:126437 | jazz-units:items.lua:127961 | jazz-units:items.lua:118664 | jazz-units:items.lua:126781 | jazz-units:items.lua:122312 | jazz-units:items.lua:128208 | jazz-units:items.lua:117973 | jazz-units:items.lua:123271 | jazz-units:items.lua:121963 | jazz-units:items.lua:122966 | jazz-units:items.lua:126090 | jazz-units:items.lua:128949 | jazz-units:items.lua:127093 | jazz-units:items.lua:117631 | jazz-units:items.lua:118294 | jazz-units:items.lua:124329 | jazz-units:items.lua:127714 | jazz-units:items.lua:122654 | jazz-units:items.lua:121615 | jazz-units:items.lua:120575 | jazz-units:items.lua:127467 | jazz-units:items.lua:120241 | jazz-units:items.lua:128455 | jazz-units:items.lua:125778 | jazz-units:items.lua:120929 | jazz-units:items.lua:128702 | jazz-units:items.lua:118986
890000000007050,(лезет),(лезет),,manual-translation,needs-english,jazz-units,890000000007050 | 890000000007112 | 890000000007174 | 890000000007236 | 890000000007298 | 890000000007360 | 890000000007422 | 890000000007484 | 890000000007546 | 890000000007608 | 890000000007732 | 890000000007794 | 890000000007980 | 890000000008042 | 890000000008104 | 890000000008228 | 890000000008352 | 890000000008415 | 890000000008477 | 890000000008539 | 890000000008601 | 890000000008663 | 890000000008725 | 890000000008787 | 890000000008849 | 890000000008911 | 890000000008973 | 890000000009035 | 890000000010264,jazz-units:items.lua:121298 | jazz-units:items.lua:117306 | jazz-units:items.lua:126455 | jazz-units:items.lua:127979 | jazz-units:items.lua:118682 | jazz-units:items.lua:126799 | jazz-units:items.lua:122330 | jazz-units:items.lua:128226 | jazz-units:items.lua:117991 | jazz-units:items.lua:123289 | jazz-units:items.lua:121981 | jazz-units:items.lua:122984 | jazz-units:items.lua:126108 | jazz-units:items.lua:128967 | jazz-units:items.lua:127111 | jazz-units:items.lua:117649 | jazz-units:items.lua:118312 | jazz-units:items.lua:124347 | jazz-units:items.lua:127732 | jazz-units:items.lua:122672 | jazz-units:items.lua:121633 | jazz-units:items.lua:120593 | jazz-units:items.lua:127485 | jazz-units:items.lua:120259 | jazz-units:items.lua:128473 | jazz-units:items.lua:125796 | jazz-units:items.lua:120947 | jazz-units:items.lua:128720 | jazz-units:items.lua:119004
890000000007051,(прыжок),(прыжок),,manual-translation,needs-english,jazz-units,890000000007051 | 890000000007113 | 890000000007175 | 890000000007237 | 890000000007299 | 890000000007361 | 890000000007423 | 890000000007485 | 890000000007547 | 890000000007609 | 890000000007733 | 890000000007795 | 890000000007981 | 890000000008043 | 890000000008105 | 890000000008229 | 890000000008353 | 890000000008416 | 890000000008478 | 890000000008540 | 890000000008602 | 890000000008664 | 890000000008726 | 890000000008788 | 890000000008850 | 890000000008912 | 890000000008974 | 890000000009036 | 890000000010265,jazz-units:items.lua:121301 | jazz-units:items.lua:117309 | jazz-units:items.lua:126458 | jazz-units:items.lua:127982 | jazz-units:items.lua:118685 | jazz-units:items.lua:126802 | jazz-units:items.lua:122333 | jazz-units:items.lua:128229 | jazz-units:items.lua:117994 | jazz-units:items.lua:123292 | jazz-units:items.lua:121984 | jazz-units:items.lua:122987 | jazz-units:items.lua:126111 | jazz-units:items.lua:128970 | jazz-units:items.lua:127114 | jazz-units:items.lua:117652 | jazz-units:items.lua:118315 | jazz-units:items.lua:124350 | jazz-units:items.lua:127735 | jazz-units:items.lua:122675 | jazz-units:items.lua:121636 | jazz-units:items.lua:120596 | jazz-units:items.lua:127488 | jazz-units:items.lua:120262 | jazz-units:items.lua:128476 | jazz-units:items.lua:125799 | jazz-units:items.lua:120950 | jazz-units:items.lua:128723 | jazz-units:items.lua:119007
890000000007052,Что?!,Что?!,,manual-translation,needs-english,jazz-units,890000000007052 | 890000000007114 | 890000000007176 | 890000000007238 | 890000000007300 | 890000000007362 | 890000000007424 | 890000000007486 | 890000000007548 | 890000000007610 | 890000000007734 | 890000000007796 | 890000000007982 | 890000000008044 | 890000000008106 | 890000000008230 | 890000000008354 | 890000000008417 | 890000000008479 | 890000000008541 | 890000000008603 | 890000000008665 | 890000000008727 | 890000000008789 | 890000000008851 | 890000000008913 | 890000000008975 | 890000000009037 | 890000000010266,jazz-units:items.lua:121304 | jazz-units:items.lua:117312 | jazz-units:items.lua:126461 | jazz-units:items.lua:127985 | jazz-units:items.lua:118688 | jazz-units:items.lua:126805 | jazz-units:items.lua:122336 | jazz-units:items.lua:128232 | jazz-units:items.lua:117997 | jazz-units:items.lua:123295 | jazz-units:items.lua:121987 | jazz-units:items.lua:122990 | jazz-units:items.lua:126114 | jazz-units:items.lua:128973 | jazz-units:items.lua:127117 | jazz-units:items.lua:117655 | jazz-units:items.lua:118318 | jazz-units:items.lua:124353 | jazz-units:items.lua:127738 | jazz-units:items.lua:122678 | jazz-units:items.lua:121639 | jazz-units:items.lua:120599 | jazz-units:items.lua:127491 | jazz-units:items.lua:120265 | jazz-units:items.lua:128479 | jazz-units:items.lua:125802 | jazz-units:items.lua:120953 | jazz-units:items.lua:128726 | jazz-units:items.lua:119010
890000000007057,Почти…,Почти…,,manual-translation,needs-english,jazz-units,890000000007057 | 890000000007119 | 890000000007181 | 890000000007243 | 890000000007305 | 890000000007367 | 890000000007429 | 890000000007491 | 890000000007553 | 890000000007615 | 890000000007739 | 890000000007801 | 890000000007987 | 890000000008049 | 890000000008111 | 890000000008235 | 890000000008359 | 890000000008422 | 890000000008484 | 890000000008546 | 890000000008608 | 890000000008670 | 890000000008732 | 890000000008794 | 890000000008856 | 890000000008918 | 890000000008980 | 890000000009042 | 890000000010271,jazz-units:items.lua:121319 | jazz-units:items.lua:117327 | jazz-units:items.lua:126476 | jazz-units:items.lua:128000 | jazz-units:items.lua:118703 | jazz-units:items.lua:126820 | jazz-units:items.lua:122351 | jazz-units:items.lua:128247 | jazz-units:items.lua:118012 | jazz-units:items.lua:123310 | jazz-units:items.lua:122002 | jazz-units:items.lua:123005 | jazz-units:items.lua:126129 | jazz-units:items.lua:128988 | jazz-units:items.lua:127132 | jazz-units:items.lua:117670 | jazz-units:items.lua:118333 | jazz-units:items.lua:124368 | jazz-units:items.lua:127753 | jazz-units:items.lua:122693 | jazz-units:items.lua:121654 | jazz-units:items.lua:120614 | jazz-units:items.lua:127506 | jazz-units:items.lua:120280 | jazz-units:items.lua:128494 | jazz-units:items.lua:125817 | jazz-units:items.lua:120968 | jazz-units:items.lua:128741 | jazz-units:items.lua:119025
890000000007059,Есть идея.,Есть идея.,,manual-translation,needs-english,jazz-units,890000000007059 | 890000000007121 | 890000000007183 | 890000000007245 | 890000000007307 | 890000000007369 | 890000000007431 | 890000000007493 | 890000000007555 | 890000000007617 | 890000000007741 | 890000000007803 | 890000000007989 | 890000000008051 | 890000000008113 | 890000000008237 | 890000000008361 | 890000000008424 | 890000000008486 | 890000000008548 | 890000000008610 | 890000000008672 | 890000000008734 | 890000000008796 | 890000000008858 | 890000000008920 | 890000000008982 | 890000000009044 | 890000000010273,jazz-units:items.lua:121325 | jazz-units:items.lua:117333 | jazz-units:items.lua:126482 | jazz-units:items.lua:128006 | jazz-units:items.lua:118709 | jazz-units:items.lua:126826 | jazz-units:items.lua:122357 | jazz-units:items.lua:128253 | jazz-units:items.lua:118018 | jazz-units:items.lua:123316 | jazz-units:items.lua:122008 | jazz-units:items.lua:123011 | jazz-units:items.lua:126135 | jazz-units:items.lua:128994 | jazz-units:items.lua:127138 | jazz-units:items.lua:117676 | jazz-units:items.lua:118339 | jazz-units:items.lua:124374 | jazz-units:items.lua:127759 | jazz-units:items.lua:122699 | jazz-units:items.lua:121660 | jazz-units:items.lua:120620 | jazz-units:items.lua:127512 | jazz-units:items.lua:120286 | jazz-units:items.lua:128500 | jazz-units:items.lua:125823 | jazz-units:items.lua:120974 | jazz-units:items.lua:128747 | jazz-units:items.lua:119031
890000000007634,Моя тоже.,Моя тоже.,,manual-translation,needs-english,jazz-units,890000000007634 | 890000000007635 | 890000000007636,jazz-units:items.lua:130832 | jazz-units:items.lua:130833 | jazz-units:items.lua:130834
890000000007640,"Что-то совсем темно стало, однако...","Что-то совсем темно стало, однако...",,manual-translation,needs-english,jazz-units,890000000007640,jazz-units:items.lua:130846
890000000007647,"Плохой ружье - заело, однако!","Плохой ружье - заело, однако!",,manual-translation,needs-english,jazz-units,890000000007647,jazz-units:items.lua:130869
890000000007651,"Моя скучай по дому, однако.","Моя скучай по дому, однако.",,manual-translation,needs-english,jazz-units,890000000007651,jazz-units:items.lua:130882
890000000007654,Злые люди близко!,Злые люди близко!,,manual-translation,needs-english,jazz-units,890000000007654,jazz-units:items.lua:130894
890000000007660,"Моя что-то видеть, однако.","Моя что-то видеть, однако.",,manual-translation,needs-english,jazz-units,890000000007660,jazz-units:items.lua:130913
890000000007663,"Моя дышать плохо, однако.","Моя дышать плохо, однако.",,manual-translation,needs-english,jazz-units,890000000007663 | 890000000007670 | 890000000007671,jazz-units:items.lua:130922 | jazz-units:items.lua:130943 | jazz-units:items.lua:130946
890000000007664,Хороший люди!,Хороший люди!,,manual-translation,needs-english,jazz-units,890000000007664,jazz-units:items.lua:130925
890000000007681,Хорошо.,Хорошо.,,manual-translation,needs-english,jazz-units,890000000007681,jazz-units:items.lua:130976
890000000007820,Запишите и меня.,Запишите и меня.,,manual-translation,needs-english,jazz-units,890000000007820 | 890000000007821 | 890000000007822,jazz-units:items.lua:123537 | jazz-units:items.lua:123538 | jazz-units:items.lua:123539
890000000007833,Боже мой... это оружие неисправно.,Боже мой... это оружие неисправно.,,manual-translation,needs-english,jazz-units,890000000007833,jazz-units:items.lua:123574
890000000007845,Я что-то заметил.,Я что-то заметил.,,manual-translation,needs-english,jazz-units,890000000007845,jazz-units:items.lua:123617
890000000007851,Это просто смешно.,Это просто смешно.,,manual-translation,needs-english,jazz-units,890000000007851,jazz-units:items.lua:123633
890000000007852,Закончил выполнение.,Закончил выполнение.,,manual-translation,needs-english,jazz-units,890000000007852 | 890000000007865,jazz-units:items.lua:123636 | jazz-units:items.lua:123675
890000000007863,"Ха... ты умрешь, некомпетентный!","Ха... ты умрешь, некомпетентный!",,manual-translation,needs-english,jazz-units,890000000007863,jazz-units:items.lua:123669
890000000007864,"Я слышу, кошка мяучит.","Я слышу, кошка мяучит.",,manual-translation,needs-english,jazz-units,890000000007864,jazz-units:items.lua:123672
890000000007867,Неужели очевидная глупость этого пугает только меня?,Неужели очевидная глупость этого пугает только меня?,,manual-translation,needs-english,jazz-units,890000000007867,jazz-units:items.lua:123681
890000000007895,В самый подходящий момент! Это хуже афганской берданки!,В самый подходящий момент! Это хуже афганской берданки!,,manual-translation,needs-english,jazz-units,890000000007895,jazz-units:items.lua:119273
890000000007900,"Ну вот, а теперь и повоевать можно!","Ну вот, а теперь и повоевать можно!",,manual-translation,needs-english,jazz-units,890000000007900,jazz-units:items.lua:119289
890000000007902,"Пару ""шмелей"" бы сюда на зачистку... Ну да придется самим.","Пару ""шмелей"" бы сюда на зачистку... Ну да придется самим.",,manual-translation,needs-english,jazz-units,890000000007902,jazz-units:items.lua:119298
890000000007911,"Выключаюсь, однако!","Выключаюсь, однако!",,manual-translation,needs-english,jazz-units,890000000007911 | 890000000007918 | 890000000007919,jazz-units:items.lua:119326 | jazz-units:items.lua:119347 | jazz-units:items.lua:119350
890000000007912,А хорошие люди есть не только в России!,А хорошие люди есть не только в России!,,manual-translation,needs-english,jazz-units,890000000007912,jazz-units:items.lua:119329
890000000007914,Все. Сделал.,Все. Сделал.,,manual-translation,needs-english,jazz-units,890000000007914 | 890000000007927,jazz-units:items.lua:119335 | jazz-units:items.lua:119374
890000000007922,Этт еще не все!,Этт еще не все!,,manual-translation,needs-english,jazz-units,890000000007922 | 890000000007923,jazz-units:items.lua:119359 | jazz-units:items.lua:119362
890000000007926,"Эх... Ну, здравствуй, Мурзик!","Эх... Ну, здравствуй, Мурзик!",,manual-translation,needs-english,jazz-units,890000000007926,jazz-units:items.lua:119371
890000000008140,Вот дерьмо собачье! Я по уши увяз.,Вот дерьмо собачье! Я по уши увяз.,,manual-translation,needs-english,jazz-units,890000000008140,jazz-units:items.lua:123916
890000000008161,"Надеюсь, ты не настаиваешь.","Надеюсь, ты не настаиваешь.",,manual-translation,needs-english,jazz-units,890000000008161,jazz-units:items.lua:123988
890000000008163,Осторожно! Эти птички хотят на нас нагадить.,Осторожно! Эти птички хотят на нас нагадить.,,manual-translation,needs-english,jazz-units,890000000008163,jazz-units:items.lua:123994
890000000008169,Скорее! Я чувствую недоброе.,Скорее! Я чувствую недоброе.,,manual-translation,needs-english,jazz-units,890000000008169,jazz-units:items.lua:124012
890000000008176,Разойдитесь. Здесь не на что смотреть.,Разойдитесь. Здесь не на что смотреть.,,manual-translation,needs-english,jazz-units,890000000008176,jazz-units:items.lua:124033
890000000008258,Что это был за звук?,Что это был за звук?,,manual-translation,needs-english,jazz-units,890000000008258 | 890000000008259 | 890000000008277 | 890000000008278 | 890000000008292,jazz-units:items.lua:129360 | jazz-units:items.lua:129361 | jazz-units:items.lua:129423 | jazz-units:items.lua:129424 | jazz-units:items.lua:129467
890000000008264,Помощь мне бы не помешала.,Помощь мне бы не помешала.,,manual-translation,needs-english,jazz-units,890000000008264,jazz-units:items.lua:129374
890000000008270,Ох! На этот раз мне не повезло. Мэри... Я скоро буду с тобой... Если по дороге не заблужусь...,Ох! На этот раз мне не повезло. Мэри... Я скоро буду с тобой... Если по дороге не заблужусь...,,manual-translation,needs-english,jazz-units,890000000008270,jazz-units:items.lua:129394
890000000008271,Хочу тебе сказать... Это не похоже на старые добрые Соединенные Штаты...,Хочу тебе сказать... Это не похоже на старые добрые Соединенные Штаты...,,manual-translation,needs-english,jazz-units,890000000008271,jazz-units:items.lua:129400
890000000008273,"И это все? Я думал, расправиться с ними будет значительно труднее.","И это все? Я думал, расправиться с ними будет значительно труднее.",,manual-translation,needs-english,jazz-units,890000000008273,jazz-units:items.lua:129409
890000000008280,Что это?,Что это?,,manual-translation,needs-english,jazz-units,890000000008280 | 890000000009529 | 890000000009591,jazz-units:items.lua:129431 | jazz-units:items.lua:125384 | jazz-units:items.lua:130666
890000000008283,Куда спешим? У нас еще есть время. Есть!,Куда спешим? У нас еще есть время. Есть!,,manual-translation,needs-english,jazz-units,890000000008283 | 890000000008290 | 890000000008291,jazz-units:items.lua:129440 | jazz-units:items.lua:129461 | jazz-units:items.lua:129464
890000000008285,НЕТ! Я всю жизнь мечтал сказать это своей жене.,НЕТ! Я всю жизнь мечтал сказать это своей жене.,,manual-translation,needs-english,jazz-units,890000000008285,jazz-units:items.lua:129446
890000000008287,Камикадзе атакуют!,Камикадзе атакуют!,,manual-translation,needs-english,jazz-units,890000000008287,jazz-units:items.lua:129452
890000000008294,"Кто-нибудь считал? Я не уверен, что мы нашли всех.","Кто-нибудь считал? Я не уверен, что мы нашли всех.",,manual-translation,needs-english,jazz-units,890000000008294 | 890000000008295,jazz-units:items.lua:129473 | jazz-units:items.lua:129476
890000000008297,"Ох... Сердце стучит, как кузнечный молот...","Ох... Сердце стучит, как кузнечный молот...",,manual-translation,needs-english,jazz-units,890000000008297,jazz-units:items.lua:129482
890000000008301,"Ты что, с Луны свалился?","Ты что, с Луны свалился?",,manual-translation,needs-english,jazz-units,890000000008301,jazz-units:items.lua:129494
890000000009065,Мишень!,Мишень!,,manual-translation,needs-english,jazz-units,890000000009065 | 890000000009066 | 890000000009072,jazz-units:items.lua:119526 | jazz-units:items.lua:119527 | jazz-units:items.lua:119541
890000000009077,"Умник, обойма пустая!","Умник, обойма пустая!",,manual-translation,needs-english,jazz-units,890000000009077 | 890000000009078,jazz-units:items.lua:119552 | jazz-units:items.lua:119555
890000000009082,Дело дрянь.,Дело дрянь.,,manual-translation,needs-english,jazz-units,890000000009082,jazz-units:items.lua:119565
890000000009090,"Может чем болтать, лучше подумаем, как побыстрее здесь все закончить и вернуться в цивилизованный мир?","Может чем болтать, лучше подумаем, как побыстрее здесь все закончить и вернуться в цивилизованный мир?",,manual-translation,needs-english,jazz-units,890000000009090 | 890000000009091 | 890000000009092,jazz-units:items.lua:119589 | jazz-units:items.lua:119590 | jazz-units:items.lua:119591
890000000009095,Люблю учиться!,Люблю учиться!,,manual-translation,needs-english,jazz-units,890000000009095,jazz-units:items.lua:119598
890000000009096,Похоже вещичка ищет хозяина.,Похоже вещичка ищет хозяина.,,manual-translation,needs-english,jazz-units,890000000009096,jazz-units:items.lua:119601
890000000009097,Взять или не взять?,Взять или не взять?,,manual-translation,needs-english,jazz-units,890000000009097,jazz-units:items.lua:119602
890000000009115,"Ки-иска, мрр!","Ки-иска, мрр!",,manual-translation,needs-english,jazz-units,890000000009115,jazz-units:items.lua:119656
890000000009120,"Так держать, коллега!","Так держать, коллега!",,manual-translation,needs-english,jazz-units,890000000009120,jazz-units:items.lua:119671
890000000009136,Согласен.,Согласен.,,manual-translation,needs-english,jazz-units,890000000009136 | 890000000009137 | 890000000009138 | 890000000009627 | 890000000009628 | 890000000009629,jazz-units:items.lua:119806 | jazz-units:items.lua:119807 | jazz-units:items.lua:119808 | jazz-units:items.lua:130338 | jazz-units:items.lua:130339 | jazz-units:items.lua:130340
890000000009144,Сам туда стреляй.,Сам туда стреляй.,,manual-translation,needs-english,jazz-units,890000000009144,jazz-units:items.lua:119820
890000000009145,Невозможно.,Невозможно.,,manual-translation,needs-english,jazz-units,890000000009145 | 890000000009192,jazz-units:items.lua:119823 | jazz-units:items.lua:119950
890000000009161,Здесь все.,Здесь все.,,manual-translation,needs-english,jazz-units,890000000009161,jazz-units:items.lua:119865
890000000009171,Там.,Там.,,manual-translation,needs-english,jazz-units,890000000009171,jazz-units:items.lua:119887
890000000009175,Неплохо.,Неплохо.,,manual-translation,needs-english,jazz-units,890000000009175,jazz-units:items.lua:119899
890000000009194,Хм! Наконец он хоть чему-то научился.,Хм! Наконец он хоть чему-то научился.,,manual-translation,needs-english,jazz-units,890000000009194,jazz-units:items.lua:119956
890000000009201,Нет патронов!,Нет патронов!,,manual-translation,needs-english,jazz-units,890000000009201 | 890000000009701,jazz-units:items.lua:124623 | jazz-units:items.lua:124620
890000000009208,Вижу противника!,Вижу противника!,,manual-translation,needs-english,jazz-units,890000000009208 | 890000000009209 | 890000000009325,jazz-units:items.lua:124951 | jazz-units:items.lua:124952 | jazz-units:items.lua:124966
890000000009213,Нужно перезарядить оружие. Вот только чем?,Нужно перезарядить оружие. Вот только чем?,,manual-translation,needs-english,jazz-units,890000000009213 | 890000000009329,jazz-units:items.lua:124980 | jazz-units:items.lua:124977
890000000009230,Фидель - это сокровище! Ты ВИДЕЛ?,Фидель - это сокровище! Ты ВИДЕЛ?,,manual-translation,needs-english,jazz-units,890000000009230,jazz-units:items.lua:125453
890000000009234,Не такая уж большая потеря.,Не такая уж большая потеря.,,manual-translation,needs-english,jazz-units,890000000009234 | 890000000009382 | 890000000009390 | 890000000009413 | 890000000009414,jazz-units:items.lua:129130 | jazz-units:items.lua:129110 | jazz-units:items.lua:129131 | jazz-units:items.lua:129208 | jazz-units:items.lua:129211
890000000009249,"Ха, патроны кончились! Да кому они вообще нужны?","Ха, патроны кончились! Да кому они вообще нужны?",,manual-translation,needs-english,jazz-units,890000000009249 | 890000000009825,jazz-units:items.lua:129631 | jazz-units:items.lua:129628
890000000009250,У руки так и чешутся спустить курок...,У руки так и чешутся спустить курок...,,manual-translation,needs-english,jazz-units,890000000009250 | 890000000009822,jazz-units:items.lua:129653 | jazz-units:items.lua:129618
890000000009252,Все лучше и лучше!,Все лучше и лучше!,,manual-translation,needs-english,jazz-units,890000000009252,jazz-units:items.lua:129674
890000000009268,Эти уроды здесь - я их чувствую.,Эти уроды здесь - я их чувствую.,,manual-translation,needs-english,jazz-units,890000000009268 | 890000000009269 | 890000000009759,jazz-units:items.lua:130096 | jazz-units:items.lua:130097 | jazz-units:items.lua:130111
890000000009273,Надо перезарядить оружие...,Надо перезарядить оружие...,,manual-translation,needs-english,jazz-units,890000000009273 | 890000000009763,jazz-units:items.lua:130125 | jazz-units:items.lua:130122
890000000009280,Вот и они!,Вот и они!,,manual-translation,needs-english,jazz-units,890000000009280 | 890000000009281 | 890000000009635,jazz-units:items.lua:130343 | jazz-units:items.lua:130344 | jazz-units:items.lua:130358
890000000009285,Пули кончились.. Мне идти в рукопашную?,Пули кончились.. Мне идти в рукопашную?,,manual-translation,needs-english,jazz-units,890000000009285 | 890000000009639,jazz-units:items.lua:130372 | jazz-units:items.lua:130369
890000000009287,Вот черт...,Вот черт...,,manual-translation,needs-english,jazz-units,890000000009287 | 890000000009648 | 890000000009649,jazz-units:items.lua:130406 | jazz-units:items.lua:130407 | jazz-units:items.lua:130408
890000000009288,"Я стал сильнее, правда?","Я стал сильнее, правда?",,manual-translation,needs-english,jazz-units,890000000009288,jazz-units:items.lua:130415
890000000009289,Злобный меня уже достал...,Злобный меня уже достал...,,manual-translation,needs-english,jazz-units,890000000009289,jazz-units:items.lua:130485
890000000009301,Тоска начинает меня раздражать.,Тоска начинает меня раздражать.,,manual-translation,needs-english,jazz-units,890000000009301,jazz-units:items.lua:130732
890000000009323,"Отсюда бы в цель не попал даже снайпер... О, так я, получается, тоже снайпер?!","Отсюда бы в цель не попал даже снайпер... О, так я, получается, тоже снайпер?!",,manual-translation,needs-english,jazz-units,890000000009323,jazz-units:items.lua:124960
890000000009333,Я... тяжело ранен... Но я слишком люблю жизнь... Никто не поможет мне?,Я... тяжело ранен... Но я слишком люблю жизнь... Никто не поможет мне?,,manual-translation,needs-english,jazz-units,890000000009333,jazz-units:items.lua:124990
