ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
890000000000195,Револьвер,Револьвер,Revolver,manual-reviewed-google,google-draft,jazz,890000000000195,jazz:items.lua:104173
890000000000220,Пистолет Макарова,Пистолет Макарова,Makarov Pistol,manual-reviewed-google,google-draft,jazz,890000000000220,jazz:InventoryItem/Makarov.lua:12 | jazz:items.lua:16886
890000000000258,Подавлен,Подавлен,Suppressed,manual-reviewed-google,google-draft,jazz,890000000000258,jazz:CharacterEffect/suppressionHeavy2.lua:29 | jazz:items.lua:70853
890000000000261,Помечен Трассерами,Помечен трассерами,Marked by Tracers,manual-reviewed-google,google-draft,jazz,890000000000261 | 890000000000397,jazz:CharacterEffect/MarkedTraccers.lua:10 | jazz:items.lua:63999 | jazz:items.lua:75056
890000000000262,Прижат,Прижат,Pinned Down,manual-reviewed-google,google-draft,jazz,890000000000262,jazz:CharacterEffect/suppressionPinned.lua:37 | jazz:items.lua:70922
890000000000263,Обстрелян,Под огнём,Under Fire,manual-reviewed-google,google-draft,jazz,890000000000263 | 890000000000705,jazz:CharacterEffect/suppressionLight.lua:22 | jazz:items.lua:70711 | jazz:CharacterEffect/suppressionLight.lua:24 | jazz:items.lua:70713
890000000000278,"Более современный армейский трассирующий вариант, современный ли? Как бы то ни было им можно выстрелить и даже попасть и помочь попасть другим","Более современный армейский трассирующий патрон. Действительно ли современный? Как бы то ни было, из него можно выстрелить, попасть и помочь попасть остальным.","A more modern military tracer round. Is it truly modern? Either way, you can fire it, hit something, and help everyone else hit it too.",manual-reviewed-google,google-draft,jazz,890000000000278,jazz:InventoryItem/JAZZ_AMMO_30_Tracer.lua:12 | jazz:items.lua:5744
890000000000280,"Вроде это армейский образец, но это не точно, он на столько стар, что его просто продают ведрами вместе с другими старыми патронами.","Вроде бы армейский образец, но это не точно. Он настолько стар, что его продают вёдрами вперемешку с другими древними патронами.","Supposedly a military load, though no one is quite sure. It is so old that dealers sell it by the bucket with other ancient ammunition.",manual-reviewed-google,google-draft,jazz,890000000000280,jazz:InventoryItem/JAZZ_AMMO_30_FMJ.lua:12 | jazz:items.lua:5716
890000000000284,"Стандартный патрон для дамских сверчков, мелкий револьверный патрон, нельзя носить россыпью, можно просто не нащупать в кармане.","Стандартный патрон для дамских «сверчков». Настолько мелкий, что россыпью лучше не носить: в кармане не нащупаете.",The standard round for a lady's little “cricket.” So tiny that carrying it loose is a bad idea—you may never find it in your pocket.,manual-reviewed-google,google-draft,jazz,890000000000284,jazz:InventoryItem/JAZZ_AMMO_38special_FMJ.lua:12 | jazz:items.lua:5310
890000000000285,"Стандартный патрон для дамских сверчков, но экспансивный, можно вытащить револьвер из носка и размозжить кому-то голову в упор.","Стандартный патрон для дамских «сверчков», только экспансивный. Можно вытащить револьвер из носка и с близкого расстояния размозжить кому-нибудь голову.","The standard round for a lady's little “cricket,” now in hollow point. Pull the revolver from your sock and crack someone's skull at point-blank range.",manual-reviewed-google,google-draft,jazz,890000000000285,jazz:InventoryItem/JAZZ_AMMO_38special_JHP.lua:12 | jazz:items.lua:5341
890000000000310,"Гражданский коммерческий патрон, из-за веса и калибра пуля всё равно имеет, хоть и посредственные, но какие никакие бронебойные качества.","Гражданский коммерческий патрон. Благодаря массе и калибру пуля всё же обладает кое-какими, пусть и посредственными, бронебойными свойствами.","A commercial civilian round. Its weight and caliber still give the bullet some armor-piercing ability, mediocre though it may be.",manual-reviewed-google,google-draft,jazz,890000000000310,jazz:InventoryItem/JAZZ_AMMO_762x39_FMJ.lua:12 | jazz:items.lua:6828
890000000000330,"Легкий патрон для пулеметов, где важна не меткость и характеристики, а плотность огня и количество патронов, массовые, дешевые, не выдающиеся боеприпасы.","Лёгкий пулемётный патрон для тех случаев, когда важны не точность и характеристики, а плотность огня и количество боеприпасов. Массовый, дешёвый, ничем не выдающийся.","A lightweight machine-gun round for situations where volume of fire and ammunition count matter more than accuracy or performance. Mass-produced, cheap, and thoroughly unremarkable.",manual-reviewed-google,google-draft,jazz,890000000000330,jazz:InventoryItem/JAZZ_AMMO_762x54_FMJ.lua:12 | jazz:items.lua:7189
890000000000347,"5,56 мм, M855 Армейский","5,56 мм, M855 (армейский)","5.56 mm, M855 Military",manual-reviewed-google,google-draft,jazz,890000000000347 | 890000000001314,jazz:InventoryItem/JAZZ_AMMO_556_Army.lua:9 | jazz:items.lua:6181 | jazz:InventoryItem/JAZZ_AMMO_556_Army.lua:10 | jazz:items.lua:6182
890000000000348,"5,56 мм, M855A1 Повышенной Пробиваемости","5,56 мм, M855A1 повышенной пробиваемости","5.56 mm, M855A1 Enhanced Penetration",manual-reviewed-google,google-draft,jazz,890000000000348 | 890000000001315,jazz:InventoryItem/JAZZ_AMMO_556_EPR.lua:9 | jazz:items.lua:6239 | jazz:InventoryItem/JAZZ_AMMO_556_EPR.lua:10 | jazz:items.lua:6240
890000000000349,"5,56 мм, M995 Бронебойный","5,56 мм, M995 (бронебойный)","5.56 mm, M995 AP",manual-reviewed-google,google-draft,jazz,890000000000349 | 890000000001316,jazz:InventoryItem/JAZZ_AMMO_556_AP.lua:9 | jazz:items.lua:6296 | jazz:InventoryItem/JAZZ_AMMO_556_AP.lua:10 | jazz:items.lua:6297
890000000000361,"7,62х39мм, БЗ","7,62×39 мм, БЗ","7.62x39 mm, BZ (AP-I)",manual-reviewed-google,google-draft,jazz,890000000000361 | 890000000001045,jazz:InventoryItem/JAZZ_AMMO_762x39_APP.lua:10 | jazz:items.lua:7018 | jazz:InventoryItem/JAZZ_AMMO_762x39_APP.lua:11 | jazz:items.lua:7019
890000000000364,792x33мм Pist. Patr. 43 Ball,"7,92×33 мм, Pist. Patr. 43 Ball","7.92x33 mm, Pist. Patr. 43 Ball",manual-reviewed-google,google-draft,jazz,890000000000364 | 890000000001048,jazz:InventoryItem/JAZZ_AMMO_792x33_FMJ.lua:10 | jazz:items.lua:5845 | jazz:InventoryItem/JAZZ_AMMO_792x33_FMJ.lua:11 | jazz:items.lua:5846
890000000000380,"Что-то среднее, между СП-5 и СП-6 собранное на коленке, как водится тут есть все минусы собранных на коленке патронов, возможно он даже не дозвуковой, проверяйте сами.","Что-то среднее между СП-5 и СП-6, собранное на коленке. Все обычные минусы кустарных патронов прилагаются; возможно, он даже не дозвуковой. Проверяйте сами.","An improvised cross between the SP-5 and SP-6, complete with every drawback of handloaded ammunition. It may not even be subsonic. Find out for yourself.",manual-reviewed-google,google-draft,jazz,890000000000380,jazz:InventoryItem/JAZZ_AMMO_9x39_Crafted.lua:13 | jazz:items.lua:8216
890000000000381,"Специальный бронебойный дозвуковой патрон, убойность, как водится, на высоте, сможете всех мочить в сортире без шума и лишнего внимания.",Специальный бронебойный дозвуковой патрон с отличной убойностью. Можно мочить всех в сортире без шума и лишнего внимания.,A special armor-piercing subsonic round with lethal performance to match. Now you can waste them in the outhouse without noise or unwanted attention.,manual-reviewed-google,google-draft,jazz,890000000000381,jazz:InventoryItem/JAZZ_AMMO_9x39_AP.lua:13 | jazz:items.lua:8170
890000000000399,Влияние кучности оружия,Влияние кучности оружия,Weapon Accuracy Effect,manual-reviewed-google,google-draft,jazz,890000000000399,jazz:items.lua:75026
890000000000466,"5,45 мм, Барнаул SP Substandard","5,45 мм, Барнаул SP (некондиционный)","5.45 mm, Barnaul SP (Substandard)",manual-reviewed-google,google-draft,jazz,890000000000466 | 890000000001222,jazz:InventoryItem/JAZZ_AMMO_545_Poor.lua:9 | jazz:items.lua:6412 | jazz:InventoryItem/JAZZ_AMMO_545_Poor.lua:10 | jazz:items.lua:6413
890000000000469,"7,62х39мм, Norinco Lot 66-3 CN Substandard","7,62×39 мм, Norinco Lot 66-3 CN (некондиционный)","7.62x39 mm, Norinco Lot 66-3 CN (Substandard)",manual-reviewed-google,google-draft,jazz,890000000000469 | 890000000000743,jazz:InventoryItem/JAZZ_AMMO_762x39_Poor.lua:9 | jazz:items.lua:6721 | jazz:InventoryItem/JAZZ_AMMO_762x39_Poor.lua:10 | jazz:items.lua:6722
890000000000553,ДП-27,ДП-27,DP-27,manual-reviewed-google,google-draft,jazz,890000000000553 | 890000000001345,jazz:InventoryItem/DP27.lua:14 | jazz:items.lua:28709 | jazz:InventoryItem/DP27.lua:13 | jazz:items.lua:28708
890000000000566,Огонь на подавление,Огонь на подавление,Suppressive Fire,manual-reviewed-google,google-draft,jazz,890000000000566 | 890000000000909,jazz:items.lua:67904 | jazz:items.lua:67903
890000000000567,Зажимай,Зажимай,Let It Rip,manual-reviewed-google,google-draft,jazz,890000000000567 | 890000000000910,jazz:items.lua:66988 | jazz:items.lua:66987
890000000000569,В Яблочко,В яблочко,Bullseye,manual-reviewed-google,google-draft,jazz,890000000000569 | 890000000000912,jazz:items.lua:66592 | jazz:items.lua:66591
890000000000573,"Базовый армейский патрон 4.6мм, для МП-7. Ни убавить ни прибавить, сочетает в себе легкий вес пули, дешевизну и наличие бронебойных свойств из-за своих размеров.","Базовый армейский патрон 4,6 мм для MP7. Ни убавить ни прибавить: лёгкая и дешёвая пуля, которая благодаря своим размерам ещё и умеет пробивать броню.","The basic 4.6 mm military round for the MP7. No more and no less: a light, inexpensive bullet whose small dimensions also give it armor-piercing ability.",manual-reviewed-google,google-draft,jazz,890000000000573,jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:12 | jazz:items.lua:4982
890000000000574,"Бронебойный патрон для МП-7, Редкий боеприпас, вы либо мажор, либо счастливчик. Считайте, что стреляете золотыми слитками.","Бронебойный патрон для MP7. Редкая штука: вы либо мажор, либо счастливчик. Считайте, что стреляете золотыми слитками.",An armor-piercing round for the MP7. Rare ammunition: you are either rich or lucky. Think of it as firing gold bars.,manual-reviewed-google,google-draft,jazz,890000000000574,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:12 | jazz:items.lua:5014
890000000000623,"Это самое отвратительное что вы можете вставить в своё оружие, если ты этим пользовался, я не хочу иметь с тобой дел.","Худшее, что можно вставить в своё оружие. Если вы этим пользовались, я не хочу иметь с вами ничего общего.","The worst thing you can put in a weapon. If you have used this stuff, I want nothing to do with you.",manual-reviewed-google,google-draft,jazz,890000000000623,jazz:InventoryItem/JAZZ_AMMO_762x25_Poor.lua:12 | jazz:items.lua:5116
890000000000641,"9x39 мм, Кустарный","9x39 мм, Кустарный","9x39 mm, Improvised",manual-reviewed-google,google-draft,jazz,890000000000641 | 890000000000961,jazz:InventoryItem/JAZZ_AMMO_9x39_Crafted.lua:10 | jazz:items.lua:8213 | jazz:InventoryItem/JAZZ_AMMO_9x39_Crafted.lua:11 | jazz:items.lua:8214
890000000000642,"9x39 мм, СП-6 (бронебойный)","9x39 мм, СП-6 (бронебойный)","9x39 mm, SP-6 (Armor-Piercing)",manual-reviewed-google,google-draft,jazz,890000000000642 | 890000000000962,jazz:InventoryItem/JAZZ_AMMO_9x39_AP.lua:10 | jazz:items.lua:8167 | jazz:InventoryItem/JAZZ_AMMO_9x39_AP.lua:11 | jazz:items.lua:8168
890000000000656,"Базовый армейский патрон, по свойствам идеально сбалансирован на все случаи жизни. Это ширпотреб, в хорошем смысле этого слова. Берите не глядя, стреляйте не думая.","Базовый армейский патрон, идеально сбалансированный на все случаи жизни. Ширпотреб в хорошем смысле слова. Берите не глядя, стреляйте не думая.","A basic military round, perfectly balanced for every occasion. Mass-market ammunition in the best sense. Grab it without looking and fire without thinking.",manual-reviewed-google,google-draft,jazz,890000000000656,jazz:InventoryItem/JAZZ_AMMO_762x39_Army.lua:13 | jazz:items.lua:6983
890000000000657,"Бронебойный вариант армейского патрона 7.92х33 FMJ, на сколько это вообще возможно, все кто может подтвердить умерли от старости.","Бронебойная версия армейского патрона 7,92×33 мм FMJ — насколько это вообще возможно. Все, кто мог бы подтвердить, уже умерли от старости.",An armor-piercing version of the 7.92x33 mm FMJ military round—or as close as it can get. Everyone who could confirm that has already died of old age.,manual-reviewed-google,google-draft,jazz,890000000000657,jazz:InventoryItem/JAZZ_AMMO_792x33_AP.lua:13 | jazz:items.lua:5935
890000000000658,"Версия патрона с трассером, иными словами прокладывающий путь к душам и сердцам по ту сторону ствола, патрон старый, но светит всё также.... кажется.","Трассирующая версия патрона, прокладывающая путь к душам и сердцам по ту сторону ствола. Патрон старый, но светит по-прежнему... кажется.","A tracer round, lighting the way to hearts and souls on the far side of the barrel. It is old, but still burns as brightly as ever... probably.",manual-reviewed-google,google-draft,jazz,890000000000658,jazz:InventoryItem/JAZZ_AMMO_792x33_Tracer.lua:13 | jazz:items.lua:5882
890000000000659,"Коммерческий патрон, в отличии от FMJ раскрывается в цели, т.е. Экспансивный, хороший убой за низкую цену.","Коммерческий патрон, который, в отличие от FMJ, раскрывается в цели. Иными словами, экспансивный: хорошая убойность за небольшие деньги.",A commercial hollow-point round that expands inside the target instead of behaving like FMJ. Good stopping power at a low price.,manual-reviewed-google,google-draft,jazz,890000000000659,jazz:InventoryItem/JAZZ_AMMO_762x39_JHP.lua:13 | jazz:items.lua:6866
890000000000662,"7.62x25, ПСТ (ББ)","7.62x25, ПСТ (ББ)","7.62x25 mm, PST (AP)",manual-reviewed-google,google-draft,jazz,890000000000662 | 890000000001214,jazz:InventoryItem/JAZZ_AMMO_762x25_AP.lua:9 | jazz:items.lua:5191 | jazz:InventoryItem/JAZZ_AMMO_762x25_AP.lua:10 | jazz:items.lua:5192
890000000000670,"Классическая винтовка прямиком из фильмов про ковбоев и индейцев. Подствольный трубчатый магазин вмещает больше патронов, чем в обычной винтовке с продольно-скользящим затвором. Как она очутилась в здешних краях - тайна, покрытая мраком.","Классическая винтовка прямиком из фильмов про ковбоев и индейцев. Подствольный трубчатый магазин вмещает больше патронов, чем обычная винтовка с продольно-скользящим затвором. Как она очутилась в этих краях — тайна, покрытая мраком.",A classic rifle straight out of a cowboys-and-Indians movie. Its under-barrel tube holds more ammunition than a conventional bolt-action rifle. How it reached these parts is a mystery.,manual-reviewed-google,google-draft,jazz,890000000000670,jazz:InventoryItem/Winchester1894.lua:16 | jazz:items.lua:21738
890000000000687,"7,62x54R мм 188-57 CN Type 53 Substandard","7,62x54R мм 188-57 CN Type 53 Substandard",7.62x54R mm 188-57 CN Type 53 Substandard,manual-reviewed-google,google-draft,jazz,890000000000687 | 890000000000895,jazz:InventoryItem/JAZZ_AMMO_762x54_Poor.lua:10 | jazz:items.lua:7135 | jazz:InventoryItem/JAZZ_AMMO_762x54_Poor.lua:9 | jazz:items.lua:7134
890000000000688,"7,62x54R мм ЛПС (FMJ)","7,62x54R мм ЛПС (FMJ)",7.62x54R mm LPS (FMJ),manual-reviewed-google,google-draft,jazz,890000000000688 | 890000000000896,jazz:InventoryItem/JAZZ_AMMO_762x54_FMJ.lua:10 | jazz:items.lua:7187 | jazz:InventoryItem/JAZZ_AMMO_762x54_FMJ.lua:9 | jazz:items.lua:7186
890000000000692,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Средняя по всем показателям винтовка,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Крепкий середняк по всем показателям,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> A solidly average rifle in every respect,manual-reviewed-google,google-draft,jazz,890000000000692,jazz:InventoryItem/MAS49.lua:16 | jazz:items.lua:25098
890000000000765,"Джон Мозес Браунинг конечно гений, и все такой, но вот с разработкой BAR он явно опоздал. Концепция ""ружья-пулемета"", как в автомате Федорова или пулемете Гочкисса к началу 30-х годов уже безнадежно устарела, и потому BAR выглядит как неуклюжий косплей ручного пулемета, будучи слишком тяжелым для автоматической винтовки. Говорят, с тех пор американцы делать пулеметы так и не научились.","Джон Мозес Браунинг, конечно, гений и всё такое, но с BAR он явно опоздал. Концепция «ружья-пулемёта», как у автомата Фёдорова или пулемёта Hotchkiss, к началу 1930-х уже безнадёжно устарела. Поэтому BAR слишком тяжёл для автоматической винтовки и выглядит неуклюжим косплеем ручного пулемёта. Говорят, с тех пор американцы делать пулемёты так и не научились.","John Moses Browning was a genius and all that, but the BAR arrived late. By the early 1930s, the automatic-rifle concept seen in the Fedorov and Hotchkiss was already hopelessly dated. The BAR is too heavy for an automatic rifle and looks like an awkward imitation of a light machine gun. Some say Americans never learned to make machine guns after that.",manual-reviewed-google,google-draft,jazz,890000000000765,jazz:InventoryItem/BAR.lua:15 | jazz:items.lua:27867
890000000000792,Маневр с Дробовиком,Манёвр с дробовиком,Shotgun Maneuver,manual-reviewed-google,google-draft,jazz,890000000000792,jazz:items.lua:67798
890000000000804,Полевая хирургия,Полевая хирургия,Field Surgery,manual-reviewed-google,google-draft,jazz,890000000000804,jazz:CharacterEffect/Jazz_Perk_Spider.lua:9 | jazz:items.lua:71754
890000000000805,Свинцовый дождь,Свинцовый дождь,Hail of Lead,manual-reviewed-google,google-draft,jazz,890000000000805,jazz:CharacterEffect/Jazz_Perk_Buzz.lua:9 | jazz:items.lua:71708
890000000000825,"БЗТ патрон, что ещё тут надо добавлять? Он прекрасен, хоть и стар. Превратите войну в искусство.","БЗТ-патрон — что тут ещё добавить? Прекрасен, хоть и стар. Превратите войну в искусство.","An AP-incendiary-tracer round—what else is there to add? Old, but beautiful. Turn war into art.",manual-reviewed-google,google-draft,jazz,890000000000825,jazz:InventoryItem/JAZZ_AMMO_792_APIT.lua:12 | jazz:items.lua:8058
890000000000826,"Бронебойная версия армейского патрона, не понятно что потребовало его изобрести, но вероятно вы рады, что у вас есть такая опция.","Бронебойная версия армейского патрона. Непонятно, зачем понадобилось её изобретать, но вы наверняка рады, что такой вариант есть.","An armor-piercing version of the military round. It is unclear what prompted its invention, but you are probably glad to have the option.",manual-reviewed-google,google-draft,jazz,890000000000826,jazz:InventoryItem/JAZZ_AMMO_792_AP.lua:12 | jazz:items.lua:8005
890000000000920,Патрон 30-06 M25 Match,Патроны .30-06 M25 Match,.30-06 M25 Match Rounds,manual-reviewed-google,google-draft,jazz,890000000000920,jazz:InventoryItem/JAZZ_AMMO_3006_Match.lua:10 | jazz:items.lua:7917
890000000000936,Мини-14,Мини-14,Mini-14,manual-reviewed-google,google-draft,jazz,890000000000936 | 890000000000977,jazz:InventoryItem/Mini14.lua:14 | jazz:items.lua:22006 | jazz:InventoryItem/Mini14.lua:13 | jazz:items.lua:22005
890000000000966,Патроны 30-06,Патроны .30-06,.30-06 Rounds,manual-reviewed-google,google-draft,jazz,890000000000966,jazz:InventoryItem/JAZZ_AMMO_3006_FMJ.lua:11 | jazz:items.lua:7836
890000000000990,Заводская рукоять Sig,Заводская рукоятка SIG,Factory SIG Grip,manual-reviewed-google,google-draft,jazz,890000000000990|273154591605,jazz:items.lua:37208
890000000000991,Стандартная рукоять,Стандартная рукоятка,Standard Grip,manual-reviewed-google,google-draft,jazz,890000000000991,jazz:items.lua:37272
890000000001003,"Серьезный бронебойный армейский боеприпас, крайне эффективен против брони любого класса защиты, скажи нет Джагернаутам!!! Дико дорого, но прекрасно.","Серьёзный армейский бронебойный боеприпас, крайне эффективный против брони любого класса. Скажи джаггернаутам «нет»!!! Дико дорого, но прекрасно.","Serious military armor-piercing ammunition, highly effective against every armor class. Say no to juggernauts!!! Wildly expensive, but magnificent.",manual-reviewed-google,google-draft,jazz,890000000001003,jazz:InventoryItem/JAZZ_AMMO_556_AP.lua:12 | jazz:items.lua:6299
890000000001038,"5,56 мм, Кустарный","5,56 мм, Кустарный","5.56 mm, Improvised",manual-reviewed-google,google-draft,jazz,890000000001038,jazz:InventoryItem/JAZZ_AMMO_556_Crafted.lua:10 | jazz:items.lua:6046
890000000001054,"Можно сказать что это коммерческий патрон калибра 5.56, на деле же это не выдающийся охотничий .223, нет даже уверенности, что в нем хватит мощности для автоматической стрельбы.","Можно назвать это коммерческим патроном 5,56 мм, но на деле перед нами ничем не выдающийся охотничий .223. Нет даже уверенности, что его мощности хватит для автоматического огня.","You could call it a commercial 5.56 mm round, but really it is an unremarkable hunting .223. It may not even have enough power to cycle automatic fire reliably.",manual-reviewed-google,google-draft,jazz,890000000001054,jazz:InventoryItem/JAZZ_AMMO_556_Poor.lua:12 | jazz:items.lua:5995
890000000001055,"Что будет, если на коленке собрать современный патрон, наплевав на всякие допуски? Правильно, он заклинит, отымеет ваше оружие и поможет отыметь вас, но у него хотя бы пуля не из бумаги...","Что будет, если собрать современный патрон на коленке, наплевав на все допуски? Правильно: он заклинит, отымеет ваше оружие и поможет отыметь вас. Но хотя бы пуля не из бумаги...","What happens when you handload modern ammunition and ignore every tolerance? Easy: it jams, screws your weapon, and helps the enemy screw you. At least the bullet isn't made of paper...",manual-reviewed-google,google-draft,jazz,890000000001055,jazz:InventoryItem/JAZZ_AMMO_556_Crafted.lua:12 | jazz:items.lua:6048
890000000001056,"Старый базовый патрон, повода для слез нет, как и выдающихся характеристик. Серая мышь в мире промежуточных патронов.","Старый базовый патрон: ни повода для слёз, ни выдающихся характеристик. Серая мышь среди промежуточных патронов.","An old basic round: nothing to cry over, and no standout qualities either. The gray mouse of intermediate cartridges.",manual-reviewed-google,google-draft,jazz,890000000001056,jazz:InventoryItem/JAZZ_AMMO_556_FMJ.lua:12 | jazz:items.lua:6099
890000000001089,Пистолеты ПБ,Пистолеты ПБ,PB Pistols,manual-reviewed-google,google-draft,jazz,890000000001089,jazz:InventoryItem/PB.lua:13 | jazz:items.lua:17276
890000000001165,"А теперь ты сморщиваешься и твои маленькие яйчишки сморщиваются вместе с тобой. Потому что на боку твоего пистолета написано муляж"". А на боку моего пистолета написано Desert Eagle калибра .50"".","А теперь ты съёживаешься, и твои маленькие яички съёживаются вместе с тобой. Потому что на боку твоего пистолета написано «муляж», а на моём — Desert Eagle калибра .50.","Now you're shrinking, and your little balls are shrinking with you. Your gun says “replica” on the side. Mine says “Desert Eagle, .50.”",manual-reviewed-google,google-draft,jazz,890000000001165,jazz:InventoryItem/DesertEagle.lua:15 | jazz:items.lua:17847
890000000001208,"Поздравляем, вы собрали на коленке довольно эффективный боеприпас, вас порадует его бюджетность относительно эффективности ровно до того момента, когда он убьет вас, а не цель.","Поздравляем: вы собрали на коленке довольно эффективный боеприпас. Соотношение цены и результата будет радовать ровно до того момента, когда патрон убьёт вас, а не цель.",Congratulations: you have improvised a surprisingly effective round. Its value for money will delight you right until it kills you instead of the target.,manual-reviewed-google,google-draft,jazz,890000000001208,jazz:InventoryItem/JAZZ_AMMO_762x51_Crafted.lua:12 | jazz:items.lua:7501
890000000001210,"Какой-то не выдающийся патрон, просто работает, кого-то убивает, зачем-то существует. Скучно, без изюминки.","Ничем не выдающийся патрон. Просто работает, кого-то убивает, зачем-то существует. Скучно, без изюминки.","An utterly unremarkable round. It works, kills someone, and exists for some reason. Boring. No spark.",manual-reviewed-google,google-draft,jazz,890000000001210,jazz:InventoryItem/JAZZ_AMMO_762x51_FMJ.lua:12 | jazz:items.lua:7467
890000000001224,"Один из самых распространенных боевых револьверов в мире. За все время компания S&W выпустила револверы Military and Police объемом более 6 миллионов штук. Начинал служить еще в Первую Мировую, продолжает выпускаться до сих пор. ",Один из самых распространённых боевых револьверов в мире. S&W выпустила более шести миллионов Military & Police. Он начал службу ещё в Первую мировую и производится до сих пор.,One of the world's most common service revolvers. Smith & Wesson has produced more than six million Military & Police revolvers. It entered service in World War I and remains in production today.,manual-reviewed-google,google-draft,jazz,890000000001224,jazz:InventoryItem/SWModel10.lua:15 | jazz:items.lua:19085
890000000001225,"Основной револьвер британских вооруженных сил в период ПМВ и даже ВМВ. Имеет компоновку с ""переламывающейся"" рамкой, что конечно позволяет быстро и эффектно перезаряжаться, но снижает прочность конструкции. Так, что даже .38 й патрон для Вебли - крепковат.","Основной револьвер британских вооружённых сил в Первую и даже Вторую мировую. Переломная рамка позволяет перезаряжаться быстро и эффектно, но ослабляет конструкцию — настолько, что даже патрон .38 для Webley оказался крепковат.","The standard British service revolver of World War I and even World War II. Its top-break frame allows fast, stylish reloads but weakens the design—so much that even Webley's .38 round is a little stout for it.",manual-reviewed-google,google-draft,jazz,890000000001225,jazz:InventoryItem/Webley.lua:14 | jazz:items.lua:19418
890000000001226,"Если вы закажете револьвер у компании Korth, то через 4-5 месяцев всего за 4000 долларов вы получите один из самых точных и надежных шестизарядников, которые только есть на планете Земля. Или можно за те же деньги купить десяток автоматов Калашникова, но это уж кто на что учился.","Закажите револьвер Korth, подождите четыре-пять месяцев и всего за 4000 долларов получите один из самых точных и надёжных шестизарядников на планете. Или за те же деньги купите десяток автоматов Калашникова — тут уж кто на что учился.","Order a revolver from Korth, wait four or five months, and for only $4,000 you will receive one of the most accurate and reliable six-shooters on Earth. Or buy a dozen Kalashnikovs for the same money. Different strokes.",manual-reviewed-google,google-draft,jazz,890000000001226,jazz:InventoryItem/Korth.lua:14 | jazz:items.lua:19769
890000000001227,"Мощный револьвер Смита и Вессона под патрон .44 Magnum. Как и другие подобные револьверы повышенной мощности прежде всего применяется для охоты или спортивной стрельбы, но... как же приятно засадить Легу в жбан из сорок четвертого.","Мощный револьвер Smith & Wesson под патрон .44 Magnum. Как и другие револьверы повышенной мощности, прежде всего предназначен для охоты и спортивной стрельбы. Но... как же приятно засадить легионеру из сорок четвёртого прямо в жбан.","A powerful Smith & Wesson revolver chambered in .44 Magnum. Like other high-powered revolvers, it is meant chiefly for hunting and sport shooting. But... there is nothing quite like planting a .44 in a Legionnaire's skull.",manual-reviewed-google,google-draft,jazz,890000000001227,jazz:InventoryItem/SWModel29.lua:15 | jazz:items.lua:19552
890000000001232,"""Мобилизационный"" револьвер, призванный восполнить нахватку личного короткоствольного оружия (пистолетов 1911) в армии США в ПМВ, и даже, как ни странно, в ВМВ. По сути, обычный серийный кольтовский гражданский револьвер, но с расточенной под пистолетный патрон .45 ACP каморой барабана. Чтоб оно вообще там держалось и работало, пришлось заимстовать у S&W их ""мунклипы"" - полуобоймы, соединяющие несколько патронов в одну конструкцию.","«Мобилизационный» револьвер, созданный, чтобы восполнить нехватку личного короткоствольного оружия — пистолетов 1911 — в армии США в Первую и, как ни странно, даже Вторую мировую. По сути это серийный гражданский Colt с каморами барабана, расточенными под пистолетный патрон .45 ACP. Чтобы патроны держались и работали, у S&W позаимствовали moon clips — обоймы, соединяющие несколько патронов.","A “mobilization” revolver intended to make up for shortages of 1911 pistols in the US Army during World War I and, oddly enough, World War II. It is essentially a production Colt civilian revolver with its cylinder bored for the .45 ACP pistol round. To hold and extract those rimless cartridges, it borrowed Smith & Wesson's moon clips.",manual-reviewed-google,google-draft,jazz,890000000001232,jazz:InventoryItem/ColtM1917.lua:14 | jazz:items.lua:19287
890000000001234,Передвижение в 2 раза дороже. Точность стрельбы сильно снижена.,Передвижение стоит вдвое больше ОД. Точность стрельбы сильно снижена.,Movement costs twice as much AP. Shooting accuracy is greatly reduced.,manual-reviewed-google,google-draft,jazz,890000000001234,jazz:CharacterEffect/suppressionHeavy2.lua:30 | jazz:items.lua:70854
890000000001236,Шанс попасть во врага немного снижен,Шанс попасть по врагу немного снижен,Hit chance is slightly reduced,manual-reviewed-google,google-draft,jazz,890000000001236,jazz:CharacterEffect/suppressionLight.lua:23 | jazz:items.lua:70712
890000000001295,"Обычный натовский палтишок, убивает гарантированно, но не всё, если не убивает, то делает очень больно.","Обычный натовский «полтинник»: если не убьёт наверняка, то хотя бы сделает очень больно.",A standard NATO fifty-cal. It will kill most things outright; what survives will wish it hadn't.,manual-reviewed-google,google-draft,jazz,890000000001295,jazz:InventoryItem/JAZZ_AMMO_50BMG_Basic.lua:12 | jazz:items.lua:8539
