ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
925607521276,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Короткий автомат под ""пятерку""",<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Короткий автомат под «пятёрку»,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compact rifle in 5.45 mm,manual-reviewed-google,google-draft,jazz,925607521276,jazz:InventoryItem/AKSU.lua:16 | jazz:items.lua:22304
929080238056,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Был на обложке Джа 2,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Был на обложке JA2,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Featured on the JA2 cover,manual-reviewed-google,google-draft,jazz,929080238056,jazz:InventoryItem/MPL.lua:16 | jazz:items.lua:20379
930169156607,7.62x25 мм,"7,62×25 мм",7.62x25 mm,manual-reviewed-google,google-draft,jazz,930169156607,jazz:items.lua:3693
930235849895,"Тяжеленная сварочная маска, укрепленная решеткой в области прорези для глаз. Защитные свойства скорее психологические, конечно.","Тяжеленная сварочная маска, усиленная решёткой в прорези для глаз. Защита у неё, конечно, скорее психологическая.",A brutally heavy welding mask reinforced with a grille over the eye slit. Its protection is mostly psychological.,manual-reviewed-google,google-draft,jazz,930235849895,jazz:InventoryItem/JazzArmor_WieldingHelm.lua:14 | jazz:items.lua:59521
938142494998,Ствол: Уменьшает дальность на <BarrelRangeReduce>,Ствол: снижает дальность на <BarrelRangeReduce>,Barrel: Reduces range by <BarrelRangeReduce>,manual-reviewed-google,google-draft,jazz,938142494998,jazz:items.lua:33024
941101439263,"Когда в условиях войны фрезеровать Томпсоны становится чересчур дорого, ВПК начинает выдавать вот таких вот ублюдков. А вы ""ноктюрн сыграть смогли бы"" на автоматах из водопроводных труб?","Когда во время войны фрезеровать Thompson становится слишком дорого, ВПК начинает выдавать вот таких ублюдков. А вы ноктюрн сыграть смогли бы на автомате из водопроводной трубы?","When wartime industry can no longer afford to mill Thompsons, it starts turning out bastards like this. Could you play a nocturne on a submachine gun made from plumbing pipe?",manual-reviewed-google,google-draft,jazz,941101439263,jazz:InventoryItem/M3GreaseGun.lua:16 | jazz:items.lua:20039
942790476830,Яркая желтая строительная каска. Может защитить от удара по голове тупым и тяжелым предметом произвольной формы.,Ярко-жёлтая строительная каска. Может спасти от удара по голове тяжёлым тупым предметом произвольной формы.,A bright yellow hard hat. May protect your head from a heavy blunt object of almost any shape.,manual-reviewed-google,google-draft,jazz,942790476830,jazz:InventoryItem/JazzArmor_ConstructionHelmet.lua:14 | jazz:items.lua:59367
943107181623,Немецкие штурмовые кирасы,Немецкие штурмовые кирасы,German Assault Cuirasses,manual-reviewed-google,google-draft,jazz,943107181623,jazz:InventoryItem/JazzArmor_AssaultCuirass.lua:13 | jazz:items.lua:60396
946911790179,"Российский пистолет-пулемет, собранный на основе узлов автомата АКС-74, но с использованием автоматики со свободным затвором. Шнековый магазин на 64 патрона в отличие от пистолетов Calico приспособлен в качестве ухватистого цевья, а если добавить к этому малую отдачу, то крыть врага очередями становится очень приятно. Правда, потом приходится весь вечер весто ужина набивать эти самые магазины, но это того стоит, поверьте!","Российский пистолет-пулемёт на основе узлов АКС-74, но со свободным затвором. Шнековый магазин на 64 патрона, в отличие от Calico, служит удобным цевьём; вместе с малой отдачей это делает стрельбу очередями на редкость приятной. Правда, потом весь вечер вместо ужина набиваешь эти магазины. Но оно того стоит.","A Russian submachine gun built from AKS-74 parts but using simple blowback operation. Unlike the Calico, its 64-round helical magazine doubles as a handy fore-end; paired with low recoil, it makes burst fire a pleasure. True, you will spend the whole evening loading those magazines instead of eating dinner. Worth it.",manual-reviewed-google,google-draft,jazz,946911790179,jazz:InventoryItem/PP19Bizon.lua:15 | jazz:items.lua:20840
960851086720,"Тяжелый штурмовой бронежилет с защитой паха и рук из сверхплотного высокомолекулярного полиэтилена (СВМПЭ). Производитель предлагал Ассоциации эксклюзивный контракт, но мы были вынуждены отказаться, из за странного условия - провести необходимое количество Ночных Операций.","Тяжёлый штурмовой бронежилет из сверхвысокомолекулярного полиэтилена (СВМПЭ) с защитой паха и рук. Производитель предлагал Ассоциации эксклюзивный контракт, но мы отказались из-за странного условия: провести необходимое количество Ночных операций.","Heavy UHMWPE assault armor with groin and arm protection. The manufacturer offered the Association an exclusive contract, but we declined over one strange condition: completing a required number of Night Ops.",manual-reviewed-google,google-draft,jazz,960851086720,jazz:InventoryItem/JazzArmor_UHMWPEFull.lua:14 | jazz:items.lua:61017
963661589708,"Гражданская и спортивная версия российского армейского пистолета Ярыгина. Само по себе словосочетание ""гражданский пистолет в России"" выглядит насмешкой над предполагаемыми пользователями оружия, но на экспорт-то продавать его никто не запрещает.","Гражданская и спортивная версия армейского пистолета Ярыгина. Само выражение «гражданский пистолет в России» звучит как насмешка над покупателем, зато экспортировать его никто не запрещает.","A civilian sporting version of the Russian Yarygin service pistol. “Civilian pistol in Russia” sounds like a joke at the buyer's expense, but nobody forbids exporting it.",manual-reviewed-google,google-draft,jazz,963661589708,jazz:InventoryItem/MP446VIKING.lua:14 | jazz:items.lua:17590
970159445095,Современный американский бронежилет. Штурмовой вариант,Современный американский бронежилет. Штурмовой вариант.,Modern American Body Armor. Assault model.,manual-reviewed-google,google-draft,jazz,970159445095,jazz:InventoryItem/JazzArmor_IBAFull.lua:15 | jazz:items.lua:60958
972761651693,Уменьшает отдачу на <Recoil>,Уменьшает отдачу на <Recoil>,Reduces recoil by <Recoil>,manual-reviewed-google,google-draft,jazz,972761651693,jazz:items.lua:32727
975821789305,"Стальная плита 5 класса защиты. Очень тяжелая, но может остановить даже пулю из Барретта.","Стальная плита 5-го класса. Очень тяжёлая, но способна остановить даже пулю из Barrett.","A Class 5 steel plate. Extremely heavy, but capable of stopping even a Barrett round.",manual-reviewed-google,google-draft,jazz,975821789305,jazz:InventoryItem/JazzArmorPlates_Steel5.lua:15 | jazz:items.lua:61799
981675853444,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещены с композитумом-58,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Усилено Композитумом-58,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reinforced with Compositum-58,manual-reviewed-google,google-draft,jazz,981675853444,jazz:InventoryItem/FlakLeggings_Kompositum.lua:14 | jazz:items.lua:57601
982641736202,Оптика,Оптика,Optics,manual-reviewed-google,google-draft,jazz,982641736202 | 890000000000398,jazz:Code/System_OR_Unit.lua:3178 | jazz:Code/System_OR_Unit.lua:3204 | jazz:items.lua:74562
984568849833,Шлемы PASGT,Шлемы PASGT,PASGT Helmets,manual-reviewed-google,google-draft,jazz,984568849833,jazz:InventoryItem/JazzArmor_PASGTHelm.lua:13 | jazz:items.lua:59726
990211427594,Увеличивает отдачу на <Recoil>,Увеличивает отдачу на <Recoil>,Increases recoil by <Recoil>,manual-reviewed-google,google-draft,jazz,990211427594,jazz:items.lua:32755
996245688952,Разложенный прицел,Разложенный прицел,Deployed Sight,manual-reviewed-google,google-draft,jazz,996245688952,jazz:items.lua:45940
1786863112821,Фермы приносят доход в зависимости от лояльности ближайшего города,Доход ферм зависит от лояльности ближайшего города.,Farm income depends on the loyalty of the nearest town.,manual-reviewed-google,google-draft,jazz,1786863112821,jazz:Code/POI Extension.lua:7
1786863112825,В этом секторе добывают древесину,В этом секторе заготавливают древесину.,This sector produces timber.,manual-reviewed-google,google-draft,jazz,1786863112825,jazz:Code/POI Extension.lua:11
2378508273052,<em>Город: <city></em>,<em>Город: <city></em>,<em>City: <city></em>,manual-reviewed-google,google-draft,jazz,2378508273052,jazz:Code/Regions_Sectors.lua:150
2378508273053,  Лояльность: <loyalty>%,  Лояльность: <loyalty>%,  Loyalty: <loyalty>%,manual-reviewed-google,google-draft,jazz,2378508273053 | 2378508273055,jazz:Code/Regions_Sectors.lua:151 | jazz:Code/Regions_Sectors.lua:179
2378508273056,  Уровень тревоги: <heat>,Уровень тревоги: <heat>,Alert Level: <heat>,manual-reviewed-google,google-draft,jazz,2378508273056 | 2378508273057,jazz:Code/Regions_Sectors.lua:180 | jazz:Code/Regions_Sectors.lua:155
60169593798251,Нет,Нет,No,manual-reviewed-google,google-draft,jazz,60169593798251,jazz:Code/System_ArmorRating.lua:221
69836067433751,Очень тяжелый,Очень тяжёлый,Very Heavy,manual-reviewed-google,google-draft,jazz,69836067433751,jazz:Code/System_ArmorRating.lua:221
73144740822511,Влияет на сопротивление подавлению.,Влияет на сопротивление подавлению.,Affects resistance to Suppression.,manual-reviewed-google,google-draft,jazz,73144740822511,jazz:Code/UnitPropertiesStats.lua:17
73727036345951,Легкий,Лёгкий,Light,manual-reviewed-google,google-draft,jazz,73727036345951,jazz:Code/System_ArmorRating.lua:221
178686311281214,Пожертвования,Пожертвования,Donations,manual-reviewed-google,google-draft,jazz,178686311281214,jazz:Code/POI Extension.lua:8
890000000000007,"Пистолет Смита и Вессона, так же известен как 38 Mastered. Представляет собой интересную конверсию вполне себе боевого пистолета модели 39 под патрон .38 S&W Special да еще и со специальными тупоконечными цилиндрическими пулями Wadcutter. В магазине из-за размеров патрона помещается всего 5 патронов, так что особо не разгуляешься.","Пистолет Smith & Wesson, также известный как .38 Master. Это любопытная переделка боевой модели 39 под патрон .38 S&W Special со специальной тупоконечной цилиндрической пулей wadcutter. Из-за размеров патрона магазин вмещает всего пять штук — особо не разгуляешься.","A Smith & Wesson pistol also known as the .38 Master: an unusual conversion of the Model 39 for .38 S&W Special wadcutter ammunition. The long cartridge limits the magazine to five rounds, so make them count.",manual-reviewed-google,google-draft,jazz,890000000000007,jazz:InventoryItem/SWModel52.lua:14 | jazz:items.lua:16662
890000000000010,"Робкие попытки Беретты стать чем-то большим, чем простой пистолет, были задушены в зародыше появление таких суперкомпактных автоматов, как MP5K, MAC-10 и MicroUZI.","Робкие попытки Beretta стать чем-то большим, чем обычный пистолет, задушило появление сверхкомпактных ПП вроде MP5K, MAC-10 и Micro Uzi.","Beretta's timid attempt to become something more than a mere pistol was smothered by ultra-compact submachine guns such as the MP5K, MAC-10, and Micro Uzi.",manual-reviewed-google,google-draft,jazz,890000000000010,jazz:InventoryItem/Beretta93r.lua:14 | jazz:items.lua:18829
890000000000011,"Спортивный, боевой, полицейский, гражданский пистолет из Чехии. Практически, победитель оружейного ""Евровидения"", но первое место принадлежит тому, кого нельзя называть. Иначе придется его купить.","Спортивный, боевой, полицейский и гражданский пистолет из Чехии. Практически победитель оружейного «Евровидения», но первое место принадлежит тому, кого нельзя называть. Иначе придётся его купить.","A Czech pistol for sport, service, police, and civilian use. Almost the winner of the gun world's Eurovision, but first place belongs to the one that must not be named—or you will have to buy it.",manual-reviewed-google,google-draft,jazz,890000000000011,jazz:InventoryItem/CZ75.lua:14 | jazz:items.lua:17680
890000000000013,"Третье поколение пистолетов Смита и Вессона, с рамкой и затвором полностью из нержавеющей стали. Как и другие пистолеты этой линейки - представляет собой развитие системы 1911. Имеет увеличенный магазин на 15 патронов 9 мм Люгер.","Третье поколение пистолетов Smith & Wesson с рамкой и затвором из нержавеющей стали. Модель 5906 развивает линейку Model 39/59, а не систему 1911, и оснащается магазином на 15 патронов 9 мм Luger.",A third-generation Smith & Wesson pistol with a stainless-steel frame and slide. The Model 5906 develops the Model 39/59 line—not the 1911—and uses a 15-round 9 mm Luger magazine.,manual-reviewed-google,google-draft,jazz,890000000000013,jazz:InventoryItem/SWModel5906.lua:14 | jazz:items.lua:17417
890000000000019,"Пиратская, в смысле, китайская копия советского автомата АКС. Имеет складной вниз, либо фиксированный деревянный приклад и фрезерованную ствольную коробку. Качество разнится от нестреляющей рухляди до вполне приличного автомата. Длинный игольчатый штык призван делать канапе из лаоваев.",Пиратская — то есть китайская — копия советского АКС. Бывает со складывающимся вниз или неподвижным деревянным прикладом и имеет фрезерованную ствольную коробку. Качество разнится от нестреляющей рухляди до вполне приличного автомата. Длинный игольчатый штык предназначен делать канапе из лаоваев.,"A pirated—that is, Chinese—copy of the Soviet AKS, with either an underfolding or fixed wooden stock and a milled receiver. Quality ranges from inert junk to a perfectly respectable rifle. The long spike bayonet is for making laowai canapés.",manual-reviewed-google,google-draft,jazz,890000000000019,jazz:InventoryItem/Type56.lua:15 | jazz:items.lua:23164
890000000000022,"4,6 мм, V-Max JHP","4,6 мм, V-Max JHP","4.6 mm, V-Max JHP",manual-reviewed-google,google-draft,jazz,890000000000022 | 890000000000092,jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:9 | jazz:items.lua:5057 | jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:10 | jazz:items.lua:5058
890000000000079,"9х19 мм, 9mm Ball Substandard","9х19 мм, 9mm Ball Substandard","9x19 mm, 9mm Ball Substandard",manual-reviewed-google,google-draft,jazz,890000000000079 | 890000000000437,jazz:InventoryItem/JAZZ_AMMO_9x19_Poor.lua:9 | jazz:items.lua:3945 | jazz:InventoryItem/JAZZ_AMMO_9x19_Poor.lua:10 | jazz:items.lua:3946
890000000000136,"7,92х57 мм, SmK (ББ)","7,92×57 мм, SmK (ББ)","7.92x57 mm, SmK (AP)",manual-reviewed-google,google-draft,jazz,890000000000136 | 890000000001061,jazz:InventoryItem/JAZZ_AMMO_792_AP.lua:9 | jazz:items.lua:8002 | jazz:InventoryItem/JAZZ_AMMO_792_AP.lua:10 | jazz:items.lua:8003
890000000000137,"7,92х57 мм, SmK L'spur (API-T)","7,92×57 мм, SmK L'spur (API-T)","7.92x57 mm, SmK L'spur (API-T)",manual-reviewed-google,google-draft,jazz,890000000000137 | 890000000001062,jazz:InventoryItem/JAZZ_AMMO_792_APIT.lua:9 | jazz:items.lua:8055 | jazz:InventoryItem/JAZZ_AMMO_792_APIT.lua:10 | jazz:items.lua:8056
890000000000146,Двоечка,Двоечка,Double Tap,manual-reviewed-google,google-draft,jazz,890000000000146 | 890000000000570 | 890000000000913,jazz:items.lua:75456 | jazz:items.lua:67084 | jazz:items.lua:67083
890000000000147,Мозамбик,Мозамбик,Mozambique,manual-reviewed-google,google-draft,jazz,890000000000147 | 890000000000571 | 890000000000914,jazz:items.lua:75420 | jazz:items.lua:66901 | jazz:items.lua:66900
890000000000149,Шквал,Шквал,Barrage,manual-reviewed-google,google-draft,jazz,890000000000149 | 890000000000926 | 890000000001277,jazz:items.lua:75474 | jazz:items.lua:66681 | jazz:items.lua:66680
890000000000153,Эргономичная рукоять для Sig,Эргономичная рукоять для SIG,Ergonomic SIG Grip,manual-reviewed-google,google-draft,jazz,890000000000153|388764551610,jazz:items.lua:37173
890000000000181,"Очередной 1911 современного исполнения, отлично подходящий и для охоты и для спортивной стрельбы. Для снижения мощной отдачи патрона применяется компенсатор оригинальной конструкции. Используется с коллиматорным прицелом.","Очередной современный 1911, отлично подходящий для охоты и спортивной стрельбы. Оригинальный компенсатор смягчает мощную отдачу; предусмотрен коллиматорный прицел.","Another modern 1911, well suited to hunting and competition. A distinctive compensator tames the powerful recoil, and a reflex sight completes the package.",manual-reviewed-google,google-draft,jazz,890000000000181,jazz:InventoryItem/Kimber.lua:14 | jazz:items.lua:17939
890000000000182,"Дедушка недавно отметил 100-летний юбилей, но уходить куда-то вовсе не собирается, пока, дословно ""не изобретут эти ваши лазеры-шмазеры и световые мечи"".","Дедушка недавно отметил столетний юбилей, но уходить не собирается, пока, дословно, «не изобретут эти ваши лазеры-шмазеры и световые мечи».","Grandpa recently turned one hundred and has no intention of retiring until, in his words, “you people invent those laser-schmasers and lightsabers.”",manual-reviewed-google,google-draft,jazz,890000000000182,jazz:InventoryItem/Colt1911.lua:14 | jazz:items.lua:17140
890000000000194,Автоматический пистолет,Автоматический пистолет,Machine Pistol,manual-reviewed-google,google-draft,jazz,890000000000194,jazz:items.lua:104166
890000000000219,Пистолет ПБ,Пистолет ПБ,PB Pistol,manual-reviewed-google,google-draft,jazz,890000000000219,jazz:InventoryItem/PB.lua:12 | jazz:items.lua:17275
890000000000257,Падение скорости пули,Падение скорости пули,Bullet Velocity Loss,manual-reviewed-google,google-draft,jazz,890000000000257,jazz:CharacterEffect/DamageReduction.lua:10 | jazz:items.lua:64016
890000000000259,Под плотным огнем,Под плотным огнем,Under heavy fire,manual-reviewed-google,google-draft,jazz,890000000000259 | 890000000000704,jazz:CharacterEffect/suppressionHeavy.lua:29 | jazz:items.lua:70797 | jazz:CharacterEffect/suppressionHeavy.lua:31 | jazz:CharacterEffect/suppressionHeavy2.lua:31 | jazz:CharacterEffect/suppressionMedium.lua:31 | jazz:CharacterEffect/suppressionPinned.lua:39 | jazz:items.lua:70756 | jazz:items.lua:70799 | jazz:items.lua:70855 | jazz:items.lua:70924
890000000000260,Под огнем,Под огнем,Under fire,manual-reviewed-google,google-draft,jazz,890000000000260,jazz:CharacterEffect/suppressionMedium.lua:29 | jazz:items.lua:70754
890000000000276,Попытка сделать устаревший патрон бронебойным путем повышения давления. Уверенно справится с фанерой или кожанной курткой.,Попытка превратить устаревший патрон в бронебойный повышением давления. С фанерой или кожаной курткой справится уверенно.,An attempt to make an obsolete round armor-piercing by raising its pressure. It will make short work of plywood or a leather jacket.,manual-reviewed-google,google-draft,jazz,890000000000276,jazz:InventoryItem/JAZZ_AMMO_30_P.lua:12 | jazz:items.lua:5791
890000000000277,"Один из лучших револьверных патронов, не стареющая классика, хорош везде и всем.","Один из лучших револьверных патронов. Нестареющая классика, хорошая всегда и для всех.","One of the finest revolver rounds: a timeless classic that works for nearly anyone, anywhere.",manual-reviewed-google,google-draft,jazz,890000000000277,jazz:InventoryItem/JAZZ_AMMO_357_FMJ.lua:12 | jazz:items.lua:5399
890000000000282,"Экспансивный патрон калибра .357, если вам мало мощи обычной пули, с броней он разумеется не справляется, зато откусить кому-то бочок можно легко.","Экспансивный патрон калибра .357 — на случай, если обычной пули вам мало. Броню он, конечно, не возьмёт, зато легко откусит кому-нибудь бок.","A .357 hollow point for when an ordinary bullet is not enough. It will not defeat armor, of course, but it can take a chunk out of someone's side.",manual-reviewed-google,google-draft,jazz,890000000000282,jazz:InventoryItem/JAZZ_AMMO_357_JHP.lua:12 | jazz:items.lua:5430
890000000000309,"Перед тем как произвести данные боеприпасы порох тщательно вымачивают в воде, а пули скатывают под языком. Не позорьтесь, китайцы никогда не делали хороших патронов.","Перед изготовлением этих патронов порох тщательно вымачивают в воде, а пули скатывают под языком. Не позорьтесь: китайцы никогда не делали хороших патронов.","Before loading this ammunition, they soak the powder in water and roll the bullets under their tongues. Do not embarrass yourself—China never made good cartridges.",manual-reviewed-google,google-draft,jazz,890000000000309,jazz:InventoryItem/JAZZ_AMMO_762x39_Poor.lua:12 | jazz:items.lua:6724
890000000000311,"Сперва хочется сказать что он охотничий, но нет, он собран на коленке из старых гильз, мокрого пороха и фекалий местной фауны. Пользуется популярностью у местных, дешевизна берет своё!","Сперва хочется назвать его охотничьим, но нет: патрон собран на коленке из старых гильз, мокрого пороха и помёта местной фауны. У местных популярен — дешевизна берёт своё.","One might call it a hunting round, but no: it is cobbled together from old cases, wet powder, and local animal droppings. Popular with the locals because cheap always sells.",manual-reviewed-google,google-draft,jazz,890000000000311,jazz:InventoryItem/JAZZ_AMMO_762x39_Crafted.lua:12 | jazz:items.lua:6779
890000000000328,7.5×54мм,"7,5×54 мм",7.5x54 mm,manual-reviewed-google,google-draft,jazz,890000000000328,jazz:items.lua:3805
890000000000329,7.92х57мм,"7,92×57 мм",7.92x57 mm,manual-reviewed-google,google-draft,jazz,890000000000329,jazz:items.lua:3799
890000000000331,"Если уж делать хуже чем китайцы, то делать на коленке, плюс тут ровно один, приличный урон, но поплатитесь вы... Поверьте вы поплатитесь.","Если уж делать хуже китайцев, то только на коленке. Плюс здесь ровно один — приличный урон. Но вы поплатитесь... Поверьте, поплатитесь.","If you are going to do worse than the Chinese, do it by hand. There is exactly one advantage: respectable damage. But you will pay for it. Believe me.",manual-reviewed-google,google-draft,jazz,890000000000331,jazz:InventoryItem/JAZZ_AMMO_762x54_Crafted.lua:12 | jazz:items.lua:7218
890000000000332,"Сделано в китае, нет ничего хуже, чем быть патроном, произведенным в китае.","Сделано в Китае. Нет ничего хуже, чем быть патроном китайского производства.",Made in China. There is nothing worse than being a Chinese-made cartridge.,manual-reviewed-google,google-draft,jazz,890000000000332,jazz:InventoryItem/JAZZ_AMMO_762x54_Poor.lua:12 | jazz:items.lua:7137
890000000000363,792x33мм L'spur Трассер,"7,92×33 мм, L'spur (трассирующий)","7.92x33 mm, L'spur Tracer",manual-reviewed-google,google-draft,jazz,890000000000363 | 890000000001047,jazz:InventoryItem/JAZZ_AMMO_792x33_Tracer.lua:10 | jazz:items.lua:5879 | jazz:InventoryItem/JAZZ_AMMO_792x33_Tracer.lua:11 | jazz:items.lua:5880
890000000000365,792x33мм Pist. Patr. 43 m.E. (ББ),"7,92×33 мм, Pist. Patr. 43 m.E. (ББ)","7.92x33 mm, Pist. Patr. 43 m.E. (AP)",manual-reviewed-google,google-draft,jazz,890000000000365 | 890000000001049,jazz:InventoryItem/JAZZ_AMMO_792x33_AP.lua:10 | jazz:items.lua:5932 | jazz:InventoryItem/JAZZ_AMMO_792x33_AP.lua:11 | jazz:items.lua:5933
890000000000415,.30 Cal M27 Трассер,".30 Cal, M27 (трассирующий)",".30 Cal, M27 Tracer",manual-reviewed-google,google-draft,jazz,890000000000415 | 890000000001192,jazz:InventoryItem/JAZZ_AMMO_30_Tracer.lua:10 | jazz:items.lua:5742 | jazz:InventoryItem/JAZZ_AMMO_30_Tracer.lua:9 | jazz:items.lua:5741
890000000000467,"5,45 мм, Кустарный","5,45 мм, кустарный","5.45 mm, Handloaded",manual-reviewed-google,google-draft,jazz,890000000000467 | 890000000001223,jazz:InventoryItem/JAZZ_AMMO_545_Crafted.lua:9 | jazz:items.lua:6470 | jazz:InventoryItem/JAZZ_AMMO_545_Crafted.lua:10 | jazz:items.lua:6471
890000000000470,"7,62х39мм, Norinco FMJ","7,62х39мм, Norinco FMJ","7.62x39mm, Norinco FMJ",manual-reviewed-google,google-draft,jazz,890000000000470 | 890000000000744,jazz:InventoryItem/JAZZ_AMMO_762x39_FMJ.lua:9 | jazz:items.lua:6825 | jazz:InventoryItem/JAZZ_AMMO_762x39_FMJ.lua:10 | jazz:items.lua:6826
890000000000471,"7,62х39мм, Кустарный","7,62×39 мм, кустарный","7.62x39 mm, Handloaded",manual-reviewed-google,google-draft,jazz,890000000000471 | 890000000000745,jazz:InventoryItem/JAZZ_AMMO_762x39_Crafted.lua:9 | jazz:items.lua:6776 | jazz:InventoryItem/JAZZ_AMMO_762x39_Crafted.lua:10 | jazz:items.lua:6777
890000000000481,Винтовка Мосина,Винтовка Мосина,Mosin Rifle,manual-reviewed-google,google-draft,jazz,890000000000481,jazz:InventoryItem/Mosin.lua:13 | jazz:items.lua:26126
890000000000550,Стрельба на бегу,Стрельба на бегу,Run and Gun,manual-reviewed-google,google-draft,jazz,890000000000550,jazz:items.lua:65272
890000000000551,Стрельба на бегу (Карабин),Стрельба на бегу (карабин),Run and Gun (Carbine),manual-reviewed-google,google-draft,jazz,890000000000551,jazz:items.lua:65374
890000000000568,Залп,Залп,Volley,manual-reviewed-google,google-draft,jazz,890000000000568 | 890000000000911,jazz:items.lua:67171 | jazz:items.lua:67170
890000000000575,"Экспансивная версия патрона для МП-7, разумеется это не обычный пистолетный патрон, так что и экспансивность не на высоте, но и в бронепробитии данный патрон не сильно потерял.","Экспансивный патрон для MP7. Это не обычный пистолетный боеприпас, поэтому раскрывается он не слишком хорошо, зато и пробития теряет немного.","A hollow-point round for the MP7. It is no ordinary pistol cartridge, so expansion is modest—but it retains much of its armor penetration.",manual-reviewed-google,google-draft,jazz,890000000000575,jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:12 | jazz:items.lua:5060
890000000000620,"Базовый устаревший во всех смыслах пистолетный патрон, но это всё тот же паровозик, который смог.","Простой пистолетный патрон, устаревший во всех смыслах. Но это всё тот же маленький паровозик, который смог.","A basic pistol round, obsolete in every way—but still the little cartridge that could.",manual-reviewed-google,google-draft,jazz,890000000000620,jazz:InventoryItem/JAZZ_AMMO_762x25_FMJ.lua:12 | jazz:items.lua:5155
890000000000621,"Бронебойный патрон 7.62х25, на самом деле он не бронебойный, но ничего лучше в данном калибре нету. Неплохо подходит для стрельбы в спину союзников.","«Бронебойный» патрон 7,62×25 мм. На деле он не бронебойный, просто ничего лучше в этом калибре нет. Неплохо подходит для стрельбы союзникам в спину.",An “armor-piercing” 7.62x25 mm round. It is not truly AP; there is simply nothing better in the caliber. Also handy for shooting allies in the back.,manual-reviewed-google,google-draft,jazz,890000000000621,jazz:InventoryItem/JAZZ_AMMO_762x25_AP.lua:12 | jazz:items.lua:5194
890000000000622,"Экспансивный патрон, на сколько это вообще возможно, коммерческий дешевый, но какой есть. Тут надо брать не качеством, а количеством.","Экспансивный патрон — насколько это вообще возможно в этом калибре. Дешёвый коммерческий вариант, зато какой есть. Тут берут не качеством, а количеством.","A hollow point, to the extent that this caliber allows. Cheap commercial stuff, but it is what you have. Quantity will have to make up for quality.",manual-reviewed-google,google-draft,jazz,890000000000622,jazz:InventoryItem/JAZZ_AMMO_762x25_JHP.lua:12 | jazz:items.lua:5249
890000000000661,"Редкий бронебойно зажигательный патрон, мечта всех мужчин, которые держали в руках АКМ, это секс-бомба в мире патронов, ничего лучше вы уже в своей жизни не встретите.","Редкий бронебойно-зажигательный патрон — мечта любого, кто держал в руках АКМ. Настоящая секс-бомба мира боеприпасов: ничего лучше вы уже не встретите.","A rare armor-piercing incendiary round, dreamed of by everyone who has held an AKM. The pinup star of ammunition; you may never find anything better.",manual-reviewed-google,google-draft,jazz,890000000000661,jazz:InventoryItem/JAZZ_AMMO_762x39_APP.lua:13 | jazz:items.lua:7021
890000000000671,"Еще не настоящий промежуточный патрон, в том понимании, каким он был у СТГ-44 или Калашникова, но по концепции - очень даже настоящий промежуточный карабин. Меньше вес патрона - больше боекомплект. Больше боекомплект - выше плотность огня. Вот вам еще десантный вариант со складным прикладом, штурмовой с автоогнем, и специальный с ночным прицелом.","Патрон .30 Carbine ещё не совсем промежуточный в духе StG 44 или Калашникова, зато сам M2 Carbine уже следует этой концепции. Легче патрон — больше боекомплект; больше боекомплект — выше плотность огня. Есть десантный вариант со складным прикладом, штурмовой с автоматическим огнём и специальный с ночным прицелом.","The .30 Carbine round is not quite an intermediate cartridge in the StG 44 or Kalashnikov sense, but the M2 Carbine points in that direction. Lighter rounds mean more ammunition; more ammunition means denser fire. There is a folding-stock paratrooper model, a select-fire assault model, and a special night-sight variant.",manual-reviewed-google,google-draft,jazz,890000000000671,jazz:InventoryItem/M2Carbine.lua:15 | jazz:items.lua:21828
890000000000689,"7,62x54R мм Кустарный","7,62×54R мм, кустарный","7.62x54R mm, Handloaded",manual-reviewed-google,google-draft,jazz,890000000000689 | 890000000000897,jazz:InventoryItem/JAZZ_AMMO_762x54_Crafted.lua:10 | jazz:items.lua:7216 | jazz:InventoryItem/JAZZ_AMMO_762x54_Crafted.lua:9 | jazz:items.lua:7215
890000000000715,Фэннинг,Фэннинг,Fanning,manual-reviewed-google,google-draft,jazz,890000000000715 | 890000000000928,jazz:items.lua:66466 | jazz:items.lua:66465
890000000000737,"5,56мм, .223 Rem Commercial Substandard","5,56мм, .223 Rem Commercial Substandard","5.56mm, .223 Rem Commercial Substandard",manual-reviewed-google,google-draft,jazz,890000000000737,jazz:InventoryItem/JAZZ_AMMO_556_Poor.lua:9 | jazz:items.lua:5992
