weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
PKM,2,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/PKM.lua,working-tree
PKM,2,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/PKM.lua,working-tree
PKM,2,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/PKM.lua,working-tree
PKM,2,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,2,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,2,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,2,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,2,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/PKM.lua,working-tree
PKM,2,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,2,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/PKM.lua,working-tree
PKM,3,Side,false,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,3,Side,false,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,3,Side,false,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,3,Side,false,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,3,Side,false,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,4,Stock,false,false,JAZZ_StockNormal,true,1,JAZZ_PKMModStock,Кастомный приклад ПКМ,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,4,Stock,false,false,JAZZ_StockNormal,true,2,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/PKM.lua,working-tree
PKM,5,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/PKM.lua,working-tree
PKM,6,Under,false,true,,false,1,JAZZ_TacGrip,Tactical Grip,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,6,Under,false,true,,false,2,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/PKM.lua,working-tree
PKM,7,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/PKM.lua,working-tree
PKM,8,Handguard,false,false,JAZZ_PKMDefHandGrip,true,1,JAZZ_PKMDefHandGrip,Заводская рукоять ПКМ,jazz,true,InventoryItem/PKM.lua,working-tree
PKM,8,Handguard,false,false,JAZZ_PKMDefHandGrip,true,2,JAZZ_PKMModHandGrip,Модифицированная рукоять ПКМ,jazz,false,InventoryItem/PKM.lua,working-tree
PP19Bizon,1,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/PP19Bizon.lua,working-tree
PP19Bizon,1,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/PP19Bizon.lua,working-tree
PP19Bizon,2,Scope,true,true,,false,1,JAZZ_CombatScope_1P29,JAZZ_CombatScope_1P29,jazz,false,InventoryItem/PP19Bizon.lua,working-tree
PP19Bizon,2,Scope,true,true,,false,2,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/PP19Bizon.lua,working-tree
PP19Bizon,2,Scope,true,true,,false,3,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/PP19Bizon.lua,working-tree
PP19Bizon,2,Scope,true,true,,false,4,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/PP19Bizon.lua,working-tree
PP19Bizon,2,Scope,true,true,,false,5,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,false,InventoryItem/PP19Bizon.lua,working-tree
PPS43,1,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/PPS43.lua,working-tree
PPS43,1,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/PPS43.lua,working-tree
PPSH,1,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagDrum_35_71,Бубен,jazz,false,InventoryItem/PPSH.lua,working-tree
PPSH,1,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/PPSH.lua,working-tree
PSG1,1,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,1,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/PSG1.lua,working-tree
PSG1,2,Bipod,true,false,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,3,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,3,Muzzle,true,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,3,Muzzle,true,true,,false,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,4,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_8_PSG1,Расширенный магазин,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,4,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/PSG1.lua,working-tree
PSG1,4,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormalFine_PSG1,Fine-Tuned Mag,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,10,JAZZ_Scope_PSG,Оптический Прицел Hensoldt ZF PSG1 (6x),jazz,true,InventoryItem/PSG1.lua,working-tree
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,6,Side,true,true,,false,1,JAZZ_FlashlightDot_PSG_M1,Tactical Device,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,6,Side,true,true,,false,2,JAZZ_Flashlight_PSG_M1,Flashlight,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,6,Side,true,true,,false,3,JAZZ_LaserDot_PSG_M1,Red Dot,jazz,false,InventoryItem/PSG1.lua,working-tree
PSG1,6,Side,true,true,,false,4,JAZZ_UVDot_PSG_M1,UV Dot,jazz,false,InventoryItem/PSG1.lua,working-tree
R870,1,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,8,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/R870.lua,working-tree
R870,1,Scope,true,true,,false,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/R870.lua,working-tree
R870,2,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/R870.lua,working-tree
R870,2,Side,true,true,,false,2,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/R870.lua,working-tree
R870,2,Side,true,true,,false,3,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/R870.lua,working-tree
R870,3,Side2,true,true,,false,1,JAZZ_SpeedLoader,Ускорение перезарядки,jazz,false,InventoryItem/R870.lua,working-tree
RPD,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/RPD.lua,working-tree
RPD,2,Barrel,false,false,JAZZ_BarrelsDefs,true,1,JAZZ_BarrelsDefs,Заводской ствол,jazz,true,InventoryItem/RPD.lua,working-tree
RPD,3,Stock,false,false,JAZZ_StockNormal,true,1,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/RPD.lua,working-tree
RPD,4,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/RPD.lua,working-tree
RPD,5,Scope,false,false,JAZZ_IronSight,true,1,JAZZ_IronSight,Стандартный прицел,jazz,true,InventoryItem/RPD.lua,working-tree
RPK,1,Bipod,true,true,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/RPK.lua,working-tree
RPK,2,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/RPK.lua,working-tree
RPK,2,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/RPK.lua,working-tree
RPK,3,Magazine,true,false,JAZZ_MagLarge_30_40,true,1,JAZZ_MagDrum_30_75,Бубен,jazz,false,InventoryItem/RPK.lua,working-tree
RPK,3,Magazine,true,false,JAZZ_MagLarge_30_40,true,2,JAZZ_MagLarge_30_40,Магазин на 40 патрон,jazz,true,InventoryItem/RPK.lua,working-tree
RPK,3,Magazine,true,false,JAZZ_MagLarge_30_40,true,3,JAZZ_MagNormal,Заводской магазин,jazz,false,InventoryItem/RPK.lua,working-tree
RPK,3,Magazine,true,false,JAZZ_MagLarge_30_40,true,4,JAZZ_MagQuick_AK,Quick Mag,jazz,false,InventoryItem/RPK.lua,working-tree
RPK,4,Handguard,true,false,JAZZ_RPK74_Hanguard_Basic,true,1,JAZZ_RPK74_Hanguard_Basic,Default Handguard,jazz,true,InventoryItem/RPK.lua,working-tree
RPK,4,Handguard,true,false,JAZZ_RPK74_Hanguard_Basic,true,2,JAZZ_RPK74_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/RPK.lua,working-tree
RPK,5,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/RPK.lua,working-tree
RPK,5,Muzzle,true,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/RPK.lua,working-tree
RPK,6,Stock,false,false,JAZZ_StockNormal,true,1,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/RPK.lua,working-tree
RPK74,1,Bipod,true,true,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/RPK74.lua,working-tree
RPK74,2,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/RPK74.lua,working-tree
RPK74,2,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/RPK74.lua,working-tree
RPK74,3,Magazine,true,false,JAZZ_MagLarge_30_45,true,1,JAZZ_MagLarge_30_45,Магазин на 45 патрон,jazz,true,InventoryItem/RPK74.lua,working-tree
RPK74,3,Magazine,true,false,JAZZ_MagLarge_30_45,true,2,JAZZ_MagNormal,Заводской магазин,jazz,false,InventoryItem/RPK74.lua,working-tree
RPK74,3,Magazine,true,false,JAZZ_MagLarge_30_45,true,3,JAZZ_MagQuick_AK,Quick Mag,jazz,false,InventoryItem/RPK74.lua,working-tree
RPK74,4,Handguard,false,false,JAZZ_RPK74_Hanguard_Basic,true,1,JAZZ_RPK74_Hanguard_Basic,Default Handguard,jazz,true,InventoryItem/RPK74.lua,working-tree
RPK74,4,Handguard,false,false,JAZZ_RPK74_Hanguard_Basic,true,2,JAZZ_RPK74_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/RPK74.lua,working-tree
RPK74,5,Muzzle,true,true,JAZZ_Compensator,true,1,JAZZ_Compensator,Compensator,jazz,true,InventoryItem/RPK74.lua,working-tree
RPK74,6,Stock,false,false,JAZZ_StockNormal,true,1,JAZZ_StockLight,Light Stock,jazz,false,InventoryItem/RPK74.lua,working-tree
RPK74,6,Stock,false,false,JAZZ_StockNormal,true,2,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/RPK74.lua,working-tree
RSH12,1,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/RSH12.lua,working-tree
RSH12,1,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/RSH12.lua,working-tree
RSH12,1,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/RSH12.lua,working-tree
RSH12,1,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/RSH12.lua,working-tree
RSH12,1,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/RSH12.lua,working-tree
Scorpion,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Scorpion.lua,working-tree
Scorpion,2,Stock,false,false,JAZZ_StockLightFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,true,InventoryItem/Scorpion.lua,working-tree
Scorpion,2,Stock,false,false,JAZZ_StockLightFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/Scorpion.lua,working-tree
Scorpion,3,Freeswap,true,false,JAZZ_Freeswap,true,1,JAZZ_Freeswap,Пистолет,jazz,true,InventoryItem/Scorpion.lua,working-tree
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/ScoutSniper.lua,working-tree
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/ScoutSniper.lua,working-tree
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/ScoutSniper.lua,working-tree
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,4,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/ScoutSniper.lua,working-tree
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,5,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/ScoutSniper.lua,working-tree
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,6,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,true,InventoryItem/ScoutSniper.lua,working-tree
ScoutSniper,2,Muzzle,true,false,JAZZ_DefMuzzle,true,1,JAZZ_DefMuzzle,Заводской дульный тормоз,jazz,true,InventoryItem/ScoutSniper.lua,working-tree
ScoutSniper,2,Muzzle,true,false,JAZZ_DefMuzzle,true,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/ScoutSniper.lua,working-tree
ScoutSniper,2,Muzzle,true,false,JAZZ_DefMuzzle,true,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/ScoutSniper.lua,working-tree
ScoutSniper,3,Barrel,false,false,JAZZ_BarrelsDefs,true,1,JAZZ_BarrelsDefs,Заводской ствол,jazz,true,InventoryItem/ScoutSniper.lua,working-tree
Sig550,1,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_50_SIG,Расширенный магазин,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,1,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Sig550.lua,working-tree
Sig550,2,Stock,true,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,2,Stock,true,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,2,Stock,true,false,JAZZ_StockLightUnFolded,true,3,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/Sig550.lua,working-tree
Sig550,3,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,3,Muzzle,true,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,3,Muzzle,true,true,,false,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,4,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,5,Handguard,true,false,JAZZ_SigDefHandGuard,true,1,JAZZ_SigDefHandGuard,Заводская рукоять Sig,jazz,true,InventoryItem/Sig550.lua,working-tree
Sig550,5,Handguard,true,false,JAZZ_SigDefHandGuard,true,2,JAZZ_SigErgoHandGrip,Эргономичная рукоять для Sig,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,3,JAZZ_DefaultIronsight_AR15,Default Iron Sight,jazz,true,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,9,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,11,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,6,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,12,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,7,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,7,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,7,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,7,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550,7,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/Sig550.lua,working-tree
Sig550Custom,1,Under,true,true,,false,1,JAZZ_GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,1,Under,true,true,,false,2,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,2,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,2,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,2,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,2,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,2,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,3,Handguard,true,false,JAZZ_SigDefHandGuard,true,1,JAZZ_SigDefHandGuard,Заводская рукоять Sig,jazz,true,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,3,Handguard,true,false,JAZZ_SigDefHandGuard,true,2,JAZZ_SigErgoHandGrip,Эргономичная рукоять для Sig,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,4,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_50_SIG,Расширенный магазин,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,4,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,5,Stock,true,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,5,Stock,true,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,5,Stock,true,false,JAZZ_StockLightUnFolded,true,3,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,6,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,6,Muzzle,true,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,6,Muzzle,true,true,,false,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,3,JAZZ_DefaultIronsight_AR15,Default Iron Sight,jazz,true,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
