weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/PSG1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/PSG1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/PSG1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/PSG1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
PSG1,5,Scope,true,true,JAZZ_Scope_PSG,true,11,JAZZ_Scope_PSG,Оптический Прицел Hensoldt ZF PSG1 (6x),jazz,true,InventoryItem/PSG1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
PSG1,6,Side,true,true,,true,1,FlashlightDot_PSG_M1,Tactical Device,jazz,false,InventoryItem/PSG1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
PSG1,6,Side,true,true,,true,2,Flashlight_PSG_M1,Flashlight,jazz,false,InventoryItem/PSG1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
PSG1,6,Side,true,true,,true,3,LaserDot_PSG_M1,Red Dot,jazz,false,InventoryItem/PSG1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
PSG1,6,Side,true,true,,true,4,UVDot_PSG_M1,UV Dot,jazz,false,InventoryItem/PSG1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,3,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,4,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,5,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,6,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,7,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,8,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,1,Scope,true,true,,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,2,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,2,Side,true,true,,true,2,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
R870,3,Side2,true,true,,true,1,SpeedLoader,Ускорение перезарядки,jazz,false,InventoryItem/R870.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPD,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/RPD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPD,2,Barrel,false,false,BarrelsDefs,true,1,BarrelsDefs,Заводской ствол,jazz,true,InventoryItem/RPD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPD,3,Stock,false,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/RPD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPD,4,Bipod,true,false,UnfoldBipod,true,1,FoldBipod,Сложенная сошка,jazz,false,InventoryItem/RPD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPD,4,Bipod,true,false,UnfoldBipod,true,2,UnfoldBipod,Разложенная сошка,jazz,true,InventoryItem/RPD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPD,5,Scope,false,false,Jazz_IronSight,true,1,Jazz_IronSight,Стандартный прицел,jazz,true,InventoryItem/RPD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,1,Bipod,true,true,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,2,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,2,Barrel,true,false,BarrelNormal,true,2,BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,3,Magazine,true,false,MagLarge_30_40,true,1,MagNormal,Заводской магазин,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,3,Magazine,true,false,MagLarge_30_40,true,2,MagLarge_30_40,Магазин на 40 патрон,jazz,true,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,3,Magazine,true,false,MagLarge_30_40,true,3,MagDrum_30-75,Бубен,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,4,Handguard,true,false,RPK74_Hanguard_Basic,true,1,RPK74_Hanguard_Basic,Default Handguard,jazz,true,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,4,Handguard,true,false,RPK74_Hanguard_Basic,true,2,RPK74_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,5,Scope,true,true,,true,1,LROptics,Оптический прицел,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,5,Scope,true,true,,true,2,ReflexSight,Коллиматор,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,5,Scope,true,true,,true,3,ScopeCOG,Прицел малой кратности,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,5,Scope,true,true,,true,4,ThermalScope,Ночной прицел,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,5,Scope,true,true,,true,5,LROpticsAdvanced,Sniper Scope x10,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,5,Scope,true,true,,true,6,ScopeCOGQuick,Штурмовой прицел,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,5,Scope,true,true,,true,7,ReflexSightAdvanced,Улучшенный коллиматор,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,6,Muzzle,true,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,6,Muzzle,true,true,,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK,7,Stock,false,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/RPK.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,1,Bipod,true,true,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,2,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,2,Barrel,true,false,BarrelNormal,true,2,BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,3,Magazine,true,false,MagLarge_30_45,true,1,MagNormal,Заводской магазин,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,3,Magazine,true,false,MagLarge_30_45,true,2,MagLarge_30_45,Магазин на 45 патрон,jazz,true,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,4,Handguard,false,false,RPK74_Hanguard_Basic,true,1,RPK74_Hanguard_Basic,Default Handguard,jazz,true,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,4,Handguard,false,false,RPK74_Hanguard_Basic,true,2,RPK74_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,5,Muzzle,true,true,Compensator,true,1,Compensator,Compensator,jazz,true,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,6,Stock,false,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,6,Stock,false,false,StockNormal,true,2,StockLight,Light Stock,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,7,Scope,true,true,,true,1,LROptics,Оптический прицел,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,7,Scope,true,true,,true,2,ReflexSight,Коллиматор,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,7,Scope,true,true,,true,3,ScopeCOG,Прицел малой кратности,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,7,Scope,true,true,,true,4,ThermalScope,Ночной прицел,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,7,Scope,true,true,,true,5,LROpticsAdvanced,Sniper Scope x10,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,7,Scope,true,true,,true,6,ScopeCOGQuick,Штурмовой прицел,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RPK74,7,Scope,true,true,,true,7,ReflexSightAdvanced,Улучшенный коллиматор,jazz,false,InventoryItem/RPK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RSH12,1,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/RSH12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RSH12,1,Side,true,true,,true,2,UVDot,UV Dot,jazz,false,InventoryItem/RSH12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RSH12,1,Side,true,true,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/RSH12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RSH12,1,Side,true,true,,true,4,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/RSH12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
RSH12,2,Freeswap,true,false,Freeswap,true,1,Freeswap,Пистолет,jazz,true,InventoryItem/RSH12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Scorpion,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/Scorpion.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Scorpion,2,Stock,true,false,StockLightFolded,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,true,InventoryItem/Scorpion.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Scorpion,2,Stock,true,false,StockLightFolded,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/Scorpion.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Scorpion,3,Freeswap,true,false,Freeswap,true,1,Freeswap,Пистолет,jazz,true,InventoryItem/Scorpion.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,4,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,5,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,1,Scope,true,true,JAZZ_Scope_Scout,true,6,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,true,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,2,Muzzle,true,false,DefMuzzle,true,1,DefMuzzle,Заводской дульный тормоз,jazz,true,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,2,Muzzle,true,false,DefMuzzle,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,2,Muzzle,true,false,DefMuzzle,true,3,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
ScoutSniper,3,Barrel,false,false,BarrelsDefs,true,1,BarrelsDefs,Заводской ствол,jazz,true,InventoryItem/ScoutSniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,1,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,1,Magazine,true,false,MagNormal,true,2,MagLarge,Расширенный магазин,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,2,Stock,true,false,StockLightUnFolded,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,2,Stock,true,false,StockLightUnFolded,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,2,Stock,true,false,StockLightUnFolded,true,3,StockHeavy,Heavy Stock,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,3,Muzzle,true,true,,true,1,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,3,Muzzle,true,true,,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,3,Muzzle,true,true,,true,3,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,4,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,5,Handguard,true,false,SigDefHandGuard,true,1,SigDefHandGuard,Заводская рукоять Sig,jazz,true,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,5,Handguard,true,false,SigDefHandGuard,true,2,SigErgoHandGrip,Эргономичная рукоять для Sig,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,3,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,4,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,5,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,6,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,7,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,8,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550,6,Scope,true,true,DefaultIronsight_AR15,true,12,DefaultIronsight_AR15,Default Iron Sight,jazz,true,InventoryItem/Sig550.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,1,Under,true,true,,true,1,VerticalGrip,Vertical Grip,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,1,Under,true,true,,true,2,GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,2,Side,true,true,,true,1,UVDot,UV Dot,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,2,Side,true,true,,true,2,Flashlight,Flashlight,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,2,Side,true,true,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,2,Side,true,true,,true,4,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,3,Handguard,true,false,SigDefHandGuard,true,1,SigErgoHandGrip,Эргономичная рукоять для Sig,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,3,Handguard,true,false,SigDefHandGuard,true,2,SigDefHandGuard,Заводская рукоять Sig,jazz,true,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,4,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,4,Magazine,true,false,MagNormal,true,2,MagLarge,Расширенный магазин,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,5,Stock,true,false,UnfoldStocks,false,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,5,Stock,true,false,UnfoldStocks,false,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,5,Stock,true,false,UnfoldStocks,false,3,StockHeavy,Heavy Stock,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,6,Muzzle,true,true,,true,1,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,6,Muzzle,true,true,,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,6,Muzzle,true,true,,true,3,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,3,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,4,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,5,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,6,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,7,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,8,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig550Custom,7,Scope,true,true,DefaultIronsight_AR15,true,12,DefaultIronsight_AR15,Default Iron Sight,jazz,true,InventoryItem/Sig550Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,3,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,4,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,5,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,6,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,7,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,8,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Sig552,1,Scope,true,true,,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Sig552.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
