sep=,
ID,Text,Translation,VoiceActor,Context
890000000000005,"Линейная пехотная винтовка производства Франции периода ВМВ, была разработана в 1930-х годах, что делает ее относительной новинкой в сравнении с винтовками Мосина, Маузера, Ли Энфильда и Спрингфилда. Но, как известно, особой конкуренции Маузерам у нее составить не получилось.","The WWII-era French line infantry rifle was developed in the 1930s, making it a relative newcomer compared to the Mosin, Mauser, Lee Enfield and Springfield rifles. But, as you know, it failed to provide much competition to the Mausers.",,jazz:InventoryItem/MAS36.lua:15 | jazz:items.lua:22980
890000000000006,Хожу.,I'm walking.,,jazz-units:items.lua:79033
890000000000007,"Пистолет Смита и Вессона, так же известен как 38 Mastered. Представляет собой интересную конверсию вполне себе боевого пистолета модели 39 под патрон .38 S&W Special да еще и со специальными тупоконечными цилиндрическими пулями Wadcutter. В магазине из-за размеров патрона помещается всего 5 патронов, так что особо не разгуляешься.","Smith and Wesson pistol, also known as 38 Mastered. It is an interesting conversion of a model 39 combat pistol chambered for .38 S&W Special and even with special blunt-pointed cylindrical Wadcutter bullets. Due to the size of the cartridge, the magazine only holds 5 rounds, so you can’t really go wild.",,jazz:InventoryItem/SWModel52.lua:15 | jazz:items.lua:15234
890000000000008,"Послевоенный служебный и боевой пистолет, разработанный во французском Правительственном Арсенале. Представляет собой вполне неплохую конвертацию 1911 под патрон 9мм Люгер. Пистолеты mle 1950 были распространены в силовых структурах франции и колонии вплоть до конца 1980-х.","Post-war service and combat pistol, developed at the French Government Arsenal. This is a pretty good conversion of a 1911 chambered in 9mm Luger. MLE 1950 pistols were common in the security forces of France and the colony until the end of the 1980s.",,jazz:InventoryItem/MAC1950.lua:14 | jazz:items.lua:15082
890000000000009,"Не особо популярный чехословацкий пистолет. На стандартных патронах 7.62х25мм, рассчитанных на повышенное давление в стволе, происходил чрезвычайно быстрый износ, что могло приводить к самопроизвольным выстрелам.","Not a particularly popular Czechoslovak pistol. On standard 7.62x25mm cartridges, designed for increased pressure in the barrel, extremely rapid wear occurred, which could lead to spontaneous shots.",,jazz:InventoryItem/CZ52.lua:15 | jazz:items.lua:15380
890000000000010,"Робкие попытки Беретты стать чем-то большим, чем простой пистолет, были задушены в зародыше появление таких суперкомпактных автоматов, как MP5K, MAC-10 и MicroUZI.","Beretta's timid attempts to become something more than a simple pistol were nipped in the bud by the emergence of such super-compact assault rifles as the MP5K, MAC-10 and MicroUZI.",,jazz:InventoryItem/Beretta93r.lua:15 | jazz:items.lua:17349
890000000000011,"Спортивный, боевой, полицейский, гражданский пистолет из Чехии. Практически, победитель оружейного ""Евровидения"", но первое место принадлежит тому, кого нельзя называть. Иначе придется его купить.","Sports, combat, police, civilian pistol from the Czech Republic. Practically, the winner of the weapons Eurovision, but the first place belongs to the one who cannot be named. Otherwise you'll have to buy it.",,jazz:InventoryItem/CZ75.lua:15 | jazz:items.lua:16241
890000000000012,"Суперкомпактный пистолет для скрытого ношения от компании Vector, базирующейся в ЮАР. Имеет автоматику с газовым торможением отката затвора. Это как с газовым двигателем, только наоборот, с торможением.","Super-compact pistol for concealed carry from Vector, a company based in South Africa. It has gas-delayed blowback action. It's like a gas engine, only in reverse, with braking.",,jazz:InventoryItem/VectorCP1.lua:15 | jazz:items.lua:15913
890000000000013,"Третье поколение пистолетов Смита и Вессона, с рамкой и затвором полностью из нержавеющей стали. Как и другие пистолеты этой линейки - представляет собой развитие системы 1911. Имеет увеличенный магазин на 15 патронов 9 мм Люгер.","The third generation of Smith and Wesson pistols, with an all-stainless steel frame and slide. Like other pistols in this line, it is a development of the 1911 system. It has an enlarged magazine for 15 rounds of 9 mm Luger cartridges.",,jazz:InventoryItem/SWModel5906.lua:15 | jazz:items.lua:15985
890000000000014,"«8 предупредительных выстрелов плюс один прицельный бросок» - так говорили об этом пистолете в послевоенном Бундесвере. Однако, на момент своего появления, это было вполне себе неплохое оружие, пусть и частично переусложненное. В конце концов, именно он, а не Люгер или Маузер стал самым массовым немецким пистолетом ВМВ.","“8 warning shots plus one aimed shot” - that’s what they said about this pistol in the post-war Bundeswehr. However, at the time of its appearance, it was quite a good weapon, albeit partially overcomplicated. In the end, it was he, and not the Luger or Mauser, that became the most popular German WWII pistol.",,jazz:InventoryItem/P38.lua:15 | jazz:items.lua:15629
890000000000015,Хрена с два. Мы для этого слишком хитрые.,Never happen. We are way too smart for that.,,jazz-maps:items.lua:112199
890000000000016,Пули! Пули не помешают!,Bullets! Bullets would be useful!,,jazz-units:items.lua:79537
890000000000017,"Ничего, малыш. В другой раз всё получится!","That's okay, baby. You'll get 'em next time!",,jazz-units:items.lua:79531
890000000000018,"Первый в мире серийный автомат, или штурмовая винтовка. Собсно, ""Штурмгевер"" и означает штурмовая винтовка (говорят, Гитлер лично придумал, но больше похоже на байку). Несмотря на то, что на ход войны вундервафля уже влияния не оказала, именно на ней была опробована и успешно получила развитие идея ""промежуточного"" патрона.","The world's first serial machine gun, or assault rifle. Actually, “Sturmgever” means assault rifle (they say Hitler personally came up with it, but it’s more like a story). Despite the fact that the wunderwaffle no longer had an impact on the course of the war, it was on it that the idea of ​​an “intermediate” cartridge was tested and successfully developed.",,jazz:InventoryItem/STG44.lua:14 | jazz:items.lua:21274
890000000000019,"Пиратская, в смысле, китайская копия советского автомата АКС. Имеет складной вниз, либо фиксированный деревянный приклад и фрезерованную ствольную коробку. Качество разнится от нестреляющей рухляди до вполне приличного автомата. Длинный игольчатый штык призван делать канапе из лаоваев.","A pirate, in the sense of a Chinese copy of the Soviet AKS assault rifle. It has a folding down or fixed wooden stock and a milled receiver. The quality varies from non-firing junk to a pretty decent machine gun. A long needle bayonet is used to make canapés from laowai.",,jazz:InventoryItem/Type56.lua:15 | jazz:items.lua:21338
890000000000020,"4,6 мм, DM11 ББ","4.6 mm, DM11 BB",,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:9 | jazz:items.lua:3561
890000000000021,"4,6 мм, FMJ","4.6 mm, FMJ",,jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:9 | jazz:items.lua:3529
890000000000022,"4,6 мм, V-Max JHP",4.6mm V-Max JHP,,jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:9 | jazz:items.lua:3607
890000000000024,Не стесняйся. Высунь голову!,"Ah, don't be shy. Fly ya head!",,jazz-units:items.lua:79240
890000000000025,"Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.","It's all his fault. He <em>gassed</em> all these innocent people to frame you! You can’t build any business in this country, there’s only blood and chaos everywhere. If you let me go, I will do my best to restore your good name.",,jazz-maps:items.lua:20714
890000000000026,Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,Those mercenaries shouldn't have brought you here! Rotting in prison is the right place for you!,,jazz-maps:items.lua:20940
890000000000027,"Спасибо! Кстати, краска огнеупорная. Сама готовила. Магазинная нифига не выдерживает.","Thanks! By the way, the paint is fireproof. I made it myself. Store-bought stuff doesn't hold up at all.",,jazz-maps:items.lua:24084
890000000000028,Не любить бросать халтуру не готовой. Буду плохо спать.,I hate to leave a side project half done. Means I no be sleeping well tonight.,,jazz-units:items.lua:79052
890000000000029,"Бункер? Может, там есть запасы еды? Ааа, может, их уже и сожрали бандиты.","Bunker? Maybe there's food supplies there? Aaa, maybe the bandits already ate them all.",,jazz-maps:items.lua:24423
890000000000030,Принято.,Accepted.,,jazz-units:items.lua:78492
890000000000031,"Да! Мы их измотать, правда!","That's right, mon. We got them on the ropes.",,jazz-units:items.lua:79289
890000000000032,Это бесполезно! Мои энергии не в гармонии друг с другом!,There is nothing I can't do when my energies are in harmony!,,jazz-units:items.lua:78787
890000000000034,"Никто не сумеет лучше, чем Рейдер.",They don't get any better than Raider.,,jazz-units:items.lua:78520
890000000000035,"Фидель не любит этот Пьер! Пфх! Вам полегчает, убью —не волнуйся.","Fidel doesn't like this Pierre! Pfft! It'll be easier for you, I'll kill him — don't worry.",,jazz-maps:items.lua:23476
890000000000036,"О мудрый Омрын, за что?","Why, wise Omryn? Did I do something wrong?",,jazz-units:items.lua:78715
890000000000037,"Радость моя, румяна потрясающие, но даже под ними видно, как ты краснеешь от вранья.","My joy, the blush is amazing, but even under it you can see how you blush from the lies.",,jazz-maps:items.lua:20819
890000000000038,"Ох, да уж, мужик явно опасный!","Oh, yes, the man is clearly dangerous!",,jazz-maps:items.lua:20356
890000000000039,Теряю кровь литрами.,Losing blood by the bucket.,,jazz-units:items.lua:79457
890000000000040,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тысяча
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Девятьсот
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одиннадцатый.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Thousand
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Nine hundred
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Eleventh.",,jazz:InventoryItem/Colt1911.lua:16 | jazz:items.lua:15710
890000000000041,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> С коллиматором
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Понтовый","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> With collimator
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Greaser",,jazz:InventoryItem/Kimber.lua:16 | jazz:items.lua:16503
890000000000042,Занимаю позицию.,I'm taking a position.,,jazz-units:items.lua:78314
890000000000043,"Вы ведь не позволите этим бандитам вновь занять <em>форт</em>, да? Там у берега самое рыбное место!","You won't let those bandits take the <em>Fort</em> back, right? That place has the best fishing spots!",,jazz-maps:items.lua:111788
890000000000044,"Ха! Девчонка пугает больше, чем все бандиты вместе взятые!",Ha! The girl scares me more than all the bandits put together!,,jazz-maps:items.lua:22980
890000000000045,Ya mon! Головой думать надо!,Ya mon! Put that in ya' pipe and smoke it!,,jazz-units:items.lua:79156
890000000000046,Есть. Слушаю дальнейшие распоряжения.,Done. Ready for orders.,,jazz-units:items.lua:78260
890000000000047,"Ага, но у меня кончаются припасы. Ах, если принесете <em>запчасти</em>, я сделаю вам <em>хлопушки</em>! Можно старые и скучные, но у меня есть парочка новых идей!","Yeah, but I'm running out of supplies. Ah, if you bring me <em>parts</em>, I'll make you <em>firecrackers</em>! Old boring ones are fine, but I've got a couple of new ideas!",,jazz-maps:items.lua:24209
890000000000048,Одним врагом меньше.,One less enemy.,,jazz-units:items.lua:79551
890000000000049,Надо спать. Бак совсем пустой.,Time to get some sleep. I be running on empty.,,jazz-units:items.lua:79078
890000000000050,"Они вас явно используют для своих грязных делишек. Я помогу вам соскочить... Деньги, паспорта... что угодно! Только не надо меня бить!","They are clearly using you for their dirty deeds. I'll help you jump off... Money, passports... whatever! Just don't hit me!",,jazz-maps:items.lua:20605
890000000000051,"Ох, только не опять!","Ugh, not again!",,jazz-units:items.lua:79317
890000000000052,".45ACP, FMJ",".45ACP, FMJ",,jazz:InventoryItem/JAZZ_AMMO_45ACP_FMJ.lua:10 | jazz:items.lua:3204
890000000000053,".45ACP, M1911 Substandard",".45ACP, M1911 Substandard",,jazz:InventoryItem/JAZZ_AMMO_45ACP_Poor.lua:10 | jazz:items.lua:3148
890000000000054,".45ACP, Кустарный",".45 ACP, Improvised",,jazz:InventoryItem/JAZZ_AMMO_45ACP_Crafted.lua:10 | jazz:items.lua:3236
890000000000055,"Беда. Его дух не защитит это место. Даже проклянет его, немножко.",Trouble. His spirit won't protect this place. Might even curse it a little.,,jazz-maps:items.lua:29425
890000000000056,Заперто. Это недолго.,"Locked, but not for long.",,jazz-units:items.lua:79071
890000000000057,"Часто это слышу, но нет. Прости. Я просто серая мышь.","I hear this often, but no. Sorry. I'm just a gray mouse.",,jazz-maps:items.lua:12770
890000000000059,"Неправда. Этот факт известен только нам и, что ни сколечки не удивило, вам тоже.","Not true. This fact is known only to us and, which doesn’t surprise us at all, to you too.",,jazz-maps:items.lua:21071
890000000000060,Все в укрытие! Зря не высовываться!,Get behind cover! Keep low!,,jazz-units:items.lua:79633
890000000000061,"Конечно же, нет. Просто исследуем поле возможностей.",Of course not. Just exploring the field of possibilities.,,jazz-maps:items.lua:12382
890000000000062,Да что Бастьен с парнями так долго? И вообще: там опять стреляли! План-то был прокрасться мимо охраны и похитить сучку.,What is taking Bastien's boys so long? I think I heard more gunshots. They were supposed to just sneak past the guards and kidnap the bitch!,,jazz-maps:items.lua:112187
890000000000063,Этот точно быть убитый.,"Oh, that one be dead for sure.",,jazz-units:items.lua:79197
890000000000064,"Пожалуйста, отбейте <em>форт</em> у чужаков! Я знаю: они там занимаются секретными экспериментами. Хотят разработать страшный вирус, чтобы мы все сошли с ума!",Please take the old <em>Fort</em> from those foreigners! I know they are conducting secret biological experiments there. They want to develop a deadly virus that makes people go crazy!,,jazz-maps:items.lua:111660
890000000000065,Эта штука может рвануть. Я бы попытался разминировать - но результат не гарантирую.,"This thing looks likely to explode. I could try disarming, but I make no promises.",,jazz-units:items.lua:79519
890000000000066,"Наверное, самый могущественный полевой командир в Гран-Шьене. О нем мало что известно кроме того, что в Легионе насаждается что-то наподобие культа его личности. Бандиты боготворят его и боятся. Чтобы спасти отца, вам наверняка придется столкнуться с Майором напрямую.","Probably the most powerful field commander in Grand Chien. Little is known about him except that something like a cult of his personality is being implanted in the Legion. The bandits idolize and fear him. To save your father, you will probably have to face the Major directly.",,jazz-maps:items.lua:19675
890000000000067,"Если никто не видит, как человек умирает, умирает ли он на самом деле?","If no one sees a person die, are they truly dead?",,jazz-units:items.lua:78846
890000000000069,Ом... мани... падме... хум...,Ommm... Mani.... Padme... Hummmm....,,jazz-units:items.lua:78741
890000000000070,Потопали.,Let's get a move on.,,jazz-units:items.lua:79444
890000000000071,Я чувствую враждебность. Это волны негативной энергии от приближающихся врагов.,I feel a wave of hostility approach. Too much negative energy from our enemies.,,jazz-units:items.lua:78790
890000000000072,Вперёд.,Let's go.,,jazz-units:items.lua:78374
890000000000073,StG-44,StG-44,,jazz:InventoryItem/STG44.lua:13 | jazz:items.lua:21273
890000000000074,Type 56,Type 56,,jazz:InventoryItem/Type56.lua:14 | jazz:items.lua:21337
890000000000075,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Переход на новую позицию, в процессе которого выпускается двойная длинная очередь по врагу ","<color EmStyle>Charges after killing in a different way.</color>.
Moves to a new position, during which a double long burst is fired at the enemy",,jazz:items.lua:61895
890000000000076,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Переход на новую позицию, в процессе которого вы выпускаете до <em><num_shots> шквалов</em> по ближайшим целям. ","<color EmStyle>Charges after killing in a different way.</color>.
Move to a new position, during which you fire up to <em><num_shots> barrages</em> at nearby targets.",,jazz:items.lua:61436
890000000000077,Опять эти ублюдки!,More scoundrels!,,jazz-units:items.lua:79193
890000000000078,"9х19 мм, Кустарные","9x19 mm, Improvised",,jazz:InventoryItem/JAZZ_AMMO_9x19_Crafted.lua:9 | jazz:items.lua:2580
890000000000079,"9х19 мм, 9mm Ball Substandard","9x19 mm, 9mm Ball Substandard",,jazz:InventoryItem/JAZZ_AMMO_9x19_Poor.lua:9 | jazz:items.lua:2495
890000000000080,"9х19 мм, Luger FMJ","9x19 mm, Luger FMJ",,jazz:InventoryItem/JAZZ_AMMO_9x19_FMJ.lua:9 | jazz:items.lua:2550
890000000000081,"Если я правильно помню, в форте был бункер, но его давно затопило. Судя по насосным станциям на тех грузовиках, она намеревалась откачать оттуда воду.","If I remember right, the fortress has a bunker, but it's been flooded for years. The pumps I saw on those trucks makes me think they excavated and drained it.",,jazz-maps:items.lua:112060
890000000000082,"Учитесь, леди и джентльмены.","That's how it's done, ladies and gents.",,jazz-units:items.lua:79557
890000000000083,"Привет вам, враги! Советую спасаться бегством - у нас подавляющее преимущество в позитивном настрое!","Hello, enemies! You really should consider running away. You are no match for our overwhelmingly positive attitude.",,jazz-units:items.lua:78941
890000000000084,Стандартный ствол,Default Barrel,,jazz:items.lua:33329
890000000000085,Ствол под глушитель,Silencer barrel,,jazz:items.lua:33303
890000000000086,"Слушай, ты! У тебя нет никакого права мне угрожать. Я расторгла наш контракт, а ты потом ты свалил и заделался местным бандитским царьком!","Listen, you! You have no right to threaten me. I terminated our contract, and then you left and became a local gangster king!",,jazz-maps:items.lua:20920
890000000000087,Пора разобраться с <em>Сантьяго</em>. Когда соберетесь штурмовать форт - рейнджеры Эрни вам помогут.,"Time to put <em>Santiago</em> down. Whenever you are ready to storm the Fort, the Ernie Rangers will be there to help you.",,jazz-maps:items.lua:111857
890000000000088,Пока-пока.,"Bye, now.",,jazz-units:items.lua:79198
890000000000089,Что это может быть?,What could that be?,,jazz-units:items.lua:79497
890000000000090,"4,6 мм, DM11 ББ","4.6 mm, DM11 BB",,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:10 | jazz:items.lua:3562
890000000000091,"4,6 мм, FMJ","4.6 mm, FMJ",,jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:10 | jazz:items.lua:3530
890000000000092,"4,6 мм, V-Max JHP",4.6mm V-Max JHP,,jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:10 | jazz:items.lua:3608
890000000000093,Они нас видеть!,They be seein' us!,,jazz-units:items.lua:79043
890000000000094,Так. Фидель не понял. Теперь мы убиваем Эмму или… или что?,Yes. Fidel didn't understand. Now we kill Emma or... or what?,,jazz-maps:items.lua:13468
890000000000095,"О нет. Лиска, малыш, только не ты. Я хотел с тобой... чтобы мы... прошвырнулись как-нибудь в Вегас.","Oh, no. Not you, Fox baby. I thought you and I could have... I thought we might... go to Vegas someday.",,jazz-units:items.lua:79413
890000000000096,(jumping over something),(jumping over something),,jazz-units:items.lua:79480
890000000000097,Диверсант_Подрывник,Saboteur_Demoman,,jazz-units:items.lua:49240 | jazz-units:UnitData/RebelGrenadier.lua:22
890000000000098,Штурмовик,Stormtrooper,,jazz-units:items.lua:39829 | jazz-units:UnitData/JAZZ_Legion_AssaultT2_ShockTrooper.lua:22
890000000000099,Будь пулей.,Be the bullet.,,jazz-units:items.lua:78610
890000000000100,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Открывает пиво","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Small magazine
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Opens a beer",,jazz:InventoryItem/Makarov.lua:16 | jazz:items.lua:15466
890000000000101,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Длинная рука Кремля.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Silent
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long arm Kremlin.",,jazz:InventoryItem/PB.lua:16 | jazz:items.lua:15849
890000000000102,Моё оружие плохо себя чувствует.,My gun is not feeling well.,,jazz-units:items.lua:78962
890000000000103,"Ты что, Рон? Забыл, чему я тебя учила?","Watch it, Ron. I taught you to shoot better.",,jazz-units:items.lua:78362
890000000000104,(heavy breath),(heavy breath),,jazz-units:items.lua:78387
890000000000106,LegionTier1,LegionTier1,,jazz:items.lua:1552
890000000000107,LegionTier2,LegionTier2,,jazz:items.lua:1559
890000000000108,LegionTier3,LegionTier3,,jazz:items.lua:1566
890000000000109,LegionTier4,LegionTier4,,jazz:items.lua:1573
890000000000110,LegionTier5,LegionTier5,,jazz:items.lua:1580
890000000000111,"Покуда эти ненасытные мерзавцы из <em>«Адониса»</em> сидят в <em>форте Ло-Блё</em>, нам не будет покоя. Повторяется история с Легионом: они отбирают у нас всё, что им заблагорассудится.","As long as those greedy <em>Adonis</em> bastards hold <em>Fort L'Eau Bleu</em>, we will not be safe. It is the same as when the Legion was here - what is ours is theirs any time they feel like taking it.",,jazz-maps:items.lua:112091
890000000000113,"В следующий раз старайся чуть лучше, ага? Я почти не вспотел. Хочешь жить — умей жить.","Try a little better next time, yeah? I hardly broke a sweat. If you want to live, know how to live.",,jazz-maps:items.lua:16267
890000000000114,"То, что доктор прописал.","That hit the spot. ",,jazz-units:items.lua:78381
890000000000115,(heavy breath_2),(heavy breath_2),,jazz-units:items.lua:78388
890000000000116,Эта пушка кончилась! Дайте другую!,This gun is toast! Get me another!,,jazz-units:items.lua:79675
890000000000117,Цели поражены. Подтверждаю попадание.,Multiple targets eliminated. Kills confirmed.,,jazz-units:items.lua:78461
890000000000118,Грамотная работа по целям.,Everybody did a great job prioritizing targets.,,jazz-units:items.lua:78331
890000000000119,"Фиделю грустно. Бедная, ненужная петля.","Fidel is sad. Poor, unwanted noose.",,jazz-maps:items.lua:27870
890000000000120,Враг пытается побить наше духовное превосходство численным!,The enemy attempts to match our indomitable spirit with superior numbers!,,jazz-units:items.lua:78856
890000000000121,Этот мальчик думать только о девочках. Больше вообще не думать.,That boy's head is too full of girls to be able to see straight.,,jazz-units:items.lua:79087
890000000000122,Эта зверь больше не беспокоить.,The creature won't be bothering nobody no more.,,jazz-units:items.lua:79204
890000000000124,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед сдавался","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Manually loaded rifle 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient Slow to shoot 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Grandfather gave up",,jazz:InventoryItem/MAS36.lua:16 | jazz:items.lua:22981
890000000000125,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед воевал","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Manually loaded rifle 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires slowly 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Grandfather fought",,jazz:InventoryItem/Mosin.lua:16 | jazz:items.lua:24070
890000000000126,Люблю иногда отдохнуть как следует.,Nice to have some quality R&R.,,jazz-units:items.lua:79464
890000000000127,Чудно!,Outstanding!,,jazz-units:items.lua:78658 | jazz-units:items.lua:78724 | jazz-units:items.lua:78851
890000000000128,Не сейчас.,There be plenty of time later for that.,,jazz-units:items.lua:79189
890000000000129,"Ах. Фидель знал. Надо было все десять печёнок собрать, чтобы сдать квест. Ах…",Ah. Fidel knew. Should've collected all ten livers to complete the quest. Ah…,,jazz-maps:items.lua:29087
890000000000130,"7,62x33 мм Kurz","7,62x33mm Kurz",,jazz:items.lua:2331
890000000000131,"7,62x39 мм СССР","7,62x39mm USSR",,jazz:items.lua:2325
890000000000132,Я чувствую дурную энергетику. Не трогайте эту вещь.,I sense a lot of bad energy here. Don't touch it.,,jazz-units:items.lua:78796
890000000000133,"7,5х54 мм, Balle C (FMJ)","7.5x54 mm, Balle C (FMJ)",,jazz:InventoryItem/JAZZ_AMMO_75French_FMJ.lua:9 | jazz:items.lua:6301
890000000000134,"7,5х54 мм, Balle P (AP)","7.5x54 mm, Balle P (AP)",,jazz:InventoryItem/JAZZ_AMMO_75French_AP.lua:9 | jazz:items.lua:6329
890000000000135,"7,92х57 мм, s.S. Patrone (FMJ)","7.92x57 mm, s.S. Patrone (FMJ)",,jazz:InventoryItem/JAZZ_AMMO_792_FMJ.lua:9 | jazz:items.lua:6523
890000000000136,"7,92х57 мм, SmK (ББ)","7.92x57 mm, SmK (BB)",,jazz:InventoryItem/JAZZ_AMMO_792_AP.lua:9 | jazz:items.lua:6552
890000000000137,"7,92х57 мм, SmK L'spur (API-T)","7.92x57 mm, SmK L'spur (API-T)",,jazz:InventoryItem/JAZZ_AMMO_792_APIT.lua:9 | jazz:items.lua:6605
890000000000138,(кашляет),(cough),,jazz-units:items.lua:78718
890000000000139,"Чёрт, да у всех есть семья. Мне вообще какое дело.","Hell, everyone has a family. What do I care?",,jazz-maps:items.lua:16566
890000000000140,Я всё сделал. Что дальше?,I'm all done here. What's next?,,jazz-units:items.lua:79326
890000000000141,"Да пошел ты! Первая же шашка, какую найду, отправится прямиком в ТВОЙ зад!","Go fuck yourself. The first explosive I find, I'm going to stick it up YOUR butt!",,jazz-maps:items.lua:112243
890000000000142,"Я не страшусь удачи, и потому она нашла меня.","Because I do not fear success, I have found it waiting for me.",,jazz-units:items.lua:78959
890000000000143,"Обожаю путешествия. ","I love traveling. ",,jazz-units:items.lua:78581
890000000000144,Берегись!,Heads up!,,jazz-units:items.lua:78575
890000000000145,В яблочко!,Bullseye!,,jazz:items.lua:69069
890000000000146,Двоечка,Two,,jazz:items.lua:69087
890000000000147,Мозамбик,Mozambique,,jazz:items.lua:69051
890000000000148,Сосредоточение огня,Pin Down,,jazz:items.lua:68983
890000000000149,Шквал,Squall,,jazz:items.lua:69105
890000000000150,Что это такое?,What's this?,,jazz-units:items.lua:78423
890000000000151,"Отнекивайтесь сколько угодно. Я-то знаю, что масоны с вас взяли расписку о неразглашении.",You can deny it as much as you want. I know the New World Order made you sign a contract to never tell anyone.,,jazz-maps:items.lua:111834
890000000000152,Эргономичная рукоять,Ergonomic handle,,jazz:items.lua:35816
890000000000153,Эргономичная рукоять для Sig,Ergonomic handle for Sig,,jazz:items.lua:35775
890000000000155,Противники нейтрализованы. Сектор чист.,All hostiles neutralized. Sector clear.,,jazz-units:items.lua:78308
890000000000156,"Ах! Mira! Смотрите! Они его вешают! Хаха! Интересно, а попкорн тут есть какой-нибудь,.. что-нибудь? Конфеты — не знаю…",Ah! Mira! Look! They're hanging him! Haha! Wonder if there's any popcorn here... or something? Candies — I don't know…,,jazz-maps:items.lua:29312
890000000000157,Ха-ха-ха-ха!  Какая милая девочка! А? Забавная!,Ha-ha-ha-ha! What a cute girl! Huh? Funny!,,jazz-maps:items.lua:25242
890000000000158,О-хо! Пора убивать.,Oh-ho! Time to get deadly.,,jazz-units:items.lua:79046
890000000000159,Ох!,Oh!,,jazz-units:items.lua:78594
