ID;Text;Translation;VoiceActor;Context
7,89609E+11;Lynx-Eyed from USA;;;ModItemUnitDataCompositeDef Jazz_lynx Title
6,31564E+11;Lynx@aim.com;;;ModItemUnitDataCompositeDef Jazz_lynx Email
9,61825E+11;рысь;;;ModItemUnitDataCompositeDef Jazz_lynx snype_nick
7,53331E+11;"Луиза ""Тоска"" Гарно";;;ModItemUnitDataCompositeDef Jazz_Buzz Name
9,80612E+11;Тоска;;;ModItemUnitDataCompositeDef Jazz_Buzz Nick
9,71951E+11;ТОСКА;;;ModItemUnitDataCompositeDef Jazz_Buzz AllCapsNick
4,9944E+11;"A woman whose skills extend far beyond just firearms and medicine, Monica's resume reads like she's applying for a lifetime achievement award. She recently produced a series of instructional videos called ""Be Better"" where she teaches the viewer the best ways to home school, perform CPR, shoot automatic weapons, maintain cardiovascular health and lift yourself out of depression through rigorous self-improvement. 

Although many wonder what she could possibly want from the mercenary life, most fellow A.I.M. members appreciate her expertise and thorough - if priggish - tutoring style.";;;ModItemUnitDataCompositeDef Jazz_Buzz Bio
3,35291E+11;Buns Will Teach You;;;ModItemUnitDataCompositeDef Jazz_Buzz Title
5,15826E+11;MonicaSondergaard@aim.com;;;ModItemUnitDataCompositeDef Jazz_Buzz Email
2,29552E+11;MonicaSondergaard;;;ModItemUnitDataCompositeDef Jazz_Buzz snype_nick
9,82241E+11;You've got Fox on your team. Obviously, you're more interested in the sizzle than the steak. Call me when you're looking for something more than a pretty face.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text MercChatRefusal Lines ChatMessage 
8,05741E+11;You have a man on your team called Reaper. He's a seriously disturbed individual. Some other time, perhaps.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text MercChatRefusal Lines ChatMessage 
4,94807E+11;I have not worked with you before. It is prudent to require some additional financial guarantees when that is the case.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text MercChatHaggle Lines ChatMessage 
1,03791E+11;You hired that creep Reaper. There is something really, really wrong with him. If you want to keep me on, I will require extra compensation for the risks involved when working with such an individual.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text MercChatHaggle Lines ChatMessage 
5,28517E+11;I don't know what possessed you to hire that useless swimsuit model, Fox. Her head is as empty as her breasts. I'm sure they're fake. Pretty sure. Anyway, I'll need more money if I am to tolerate her presence.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text MercChatHaggle Lines ChatMessage 
9,54566E+11;This is an offer I would normally refuse, but having Sidney on the team makes me feel like perhaps you know what you are doing. I'm in.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text MercChatMitigation Lines ChatMessage 
9,89298E+11;This is Monica Sondergaard. You have naturally been drawn to my superior skills and neat and efficient manner. I am currently unavailable. Please contact me at another time. ;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text Offline ChatMessage 
7,17723E+11;Hello. This is Monica Sondergaard. It is a pleasure to meet you. I assume this is about a job and you were drawn to my superior skills and overall neatness.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text GreetingAndOffer ChatMessage 
8,0701E+11;It is rude to end conversations abruptly but I will forgive you. Let us proceed.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text ConversationRestart ChatMessage 
9,67496E+11;I do not tolerate time-wasting but I will make an exception. Benevolence is one of my many virtues. Now, let us continue.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text IdleLine ChatMessage 
3,01863E+11;Very well. I look forward to working with you.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text PartingWords ChatMessage 
5,45215E+11;Hello. My contract is expiring. The team will suffer without my superior skill set so I am willing to continue our arrangement.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text RehireIntro ChatMessage 
4,64663E+11;Good. I am pleased we could come to an agreement to continue our contract.;;Jazz_Buzz;ModItemUnitDataCompositeDef Jazz_Buzz Text RehireOutro ChatMessage 
4,73405E+11;Доктор Донна «Паук» Хьюстон;;;ModItemUnitDataCompositeDef Jazz_Spider Name
6,40916E+11;Паук;;;ModItemUnitDataCompositeDef Jazz_Spider Nick
3,3492E+11;ПАУК;;;ModItemUnitDataCompositeDef Jazz_Spider AllCapsNick
4,13054E+11;"A woman whose skills extend far beyond just firearms and medicine, Monica's resume reads like she's applying for a lifetime achievement award. She recently produced a series of instructional videos called ""Be Better"" where she teaches the viewer the best ways to home school, perform CPR, shoot automatic weapons, maintain cardiovascular health and lift yourself out of depression through rigorous self-improvement. 

Although many wonder what she could possibly want from the mercenary life, most fellow A.I.M. members appreciate her expertise and thorough - if priggish - tutoring style.";;;ModItemUnitDataCompositeDef Jazz_Spider Bio
2,12509E+11;Spider;;;ModItemUnitDataCompositeDef Jazz_Spider Title
9,09543E+11;Spider@aim.com;;;ModItemUnitDataCompositeDef Jazz_Spider Email
9,42325E+11;Spider;;;ModItemUnitDataCompositeDef Jazz_Spider snype_nick
8,2128E+11;You've got Fox on your team. Obviously, you're more interested in the sizzle than the steak. Call me when you're looking for something more than a pretty face.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text MercChatRefusal Lines ChatMessage 
6,9699E+11;You have a man on your team called Reaper. He's a seriously disturbed individual. Some other time, perhaps.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text MercChatRefusal Lines ChatMessage 
2,2586E+11;I have not worked with you before. It is prudent to require some additional financial guarantees when that is the case.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text MercChatHaggle Lines ChatMessage 
5,41272E+11;You hired that creep Reaper. There is something really, really wrong with him. If you want to keep me on, I will require extra compensation for the risks involved when working with such an individual.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text MercChatHaggle Lines ChatMessage 
4,61566E+11;I don't know what possessed you to hire that useless swimsuit model, Fox. Her head is as empty as her breasts. I'm sure they're fake. Pretty sure. Anyway, I'll need more money if I am to tolerate her presence.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text MercChatHaggle Lines ChatMessage 
4,56946E+11;This is an offer I would normally refuse, but having Sidney on the team makes me feel like perhaps you know what you are doing. I'm in.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text MercChatMitigation Lines ChatMessage 
9,24338E+11;This is Monica Sondergaard. You have naturally been drawn to my superior skills and neat and efficient manner. I am currently unavailable. Please contact me at another time. ;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text Offline ChatMessage 
9,60165E+11;Hello. This is Monica Sondergaard. It is a pleasure to meet you. I assume this is about a job and you were drawn to my superior skills and overall neatness.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text GreetingAndOffer ChatMessage 
4,09217E+11;It is rude to end conversations abruptly but I will forgive you. Let us proceed.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text ConversationRestart ChatMessage 
9,26701E+11;I do not tolerate time-wasting but I will make an exception. Benevolence is one of my many virtues. Now, let us continue.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text IdleLine ChatMessage 
7,6149E+11;Very well. I look forward to working with you.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text PartingWords ChatMessage 
9,69064E+11;Hello. My contract is expiring. The team will suffer without my superior skill set so I am willing to continue our arrangement.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text RehireIntro ChatMessage 
3,32091E+11;Good. I am pleased we could come to an agreement to continue our contract.;;Jazz_Spider;ModItemUnitDataCompositeDef Jazz_Spider Text RehireOutro ChatMessage 
1,76574E+11;Алексей Иванов;;;ModItemUnitDataCompositeDef JAZZ_Ivanov Name
9,44058E+11;Иванов;;;ModItemUnitDataCompositeDef JAZZ_Ivanov Nick
2,32769E+11;ИВАНОВ;;;ModItemUnitDataCompositeDef JAZZ_Ivanov AllCapsNick
4,99865E+11;Приятно работать в хорошей комании....;;JAZZ_Merc_Spouke;ModItemBanterDef JAZZ_Spouke_Ice Text section:MercDialogues/JAZZ_Spouke_Ice 
5,35112E+11;Как в старые добрые!;;Ice;ModItemBanterDef JAZZ_Spouke_Ice Text section:MercDialogues/JAZZ_Spouke_Ice 
9,79463E+11;Да, как-то не очень добрые они были, Копов я до сих пор на дух не переношу...;;JAZZ_Merc_Spouke;ModItemBanterDef JAZZ_Spouke_Ice Text section:MercDialogues/JAZZ_Spouke_Ice 
5,74521E+11;Я бы попросил....;;Raider;ModItemBanterDef JAZZ_Spouke_Ice Text section:MercDialogues/JAZZ_Spouke_Ice 
6,59761E+11;"Заткнись ""Рейдер""";;JAZZ_Merc_Spouke;ModItemBanterDef JAZZ_Spouke_Ice Text section:MercDialogues/JAZZ_Spouke_Ice 
8,25139E+11;Всю малину обосрал....;;Ice;ModItemBanterDef JAZZ_Spouke_Ice Text section:MercDialogues/JAZZ_Spouke_Ice 
6,25208E+11;Да-а;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Selection VoiceResponse Selection - when selected or autoselected 
9,85242E+11;На месте;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Selection VoiceResponse Selection - when selected or autoselected 
1,69962E+11;Эрни Споук здесь;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Selection VoiceResponse Selection - when selected or autoselected 
1,82816E+11;"""Фраг"", слушаю";;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Selection VoiceResponse Selection - when selected or autoselected 
1,36636E+11;Взрываем?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Selection VoiceResponse Selection - when selected or autoselected 
3,81362E+11;Есть - стать невидимым!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke SelectionStealth VoiceResponse SelectionStealth - when selected or autoselected 
3,00505E+11;Можно уйти из армии, но армия из тебя не выйдет.;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke SelectionStealth VoiceResponse SelectionStealth - when selected or autoselected 
2,82394E+11;На ципочках;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke SelectionStealth VoiceResponse SelectionStealth - when selected or autoselected 
2,26755E+11;Контролирую сектор;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OverwatchSelection VoiceResponse OverwatchSelection - Selected when under Overwatch. 
4,93638E+11;Я на раздаче!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OverwatchSelection VoiceResponse OverwatchSelection - Selected when under Overwatch. 
9,25557E+11;Ну давай, дернись, ну пожалуйста;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OverwatchSelection VoiceResponse OverwatchSelection - Selected when under Overwatch. 
9,26619E+11;У меня рука не дрогнет;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OverwatchSelection VoiceResponse OverwatchSelection - Selected when under Overwatch. 
5,00654E+11;Всем залечь!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ThreatSelection VoiceResponse ThreatSelection - Selected when under Pinned Down or in the area of an incoming explosion. 
3,72824E+11;Чушка! Рассыпались!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ThreatSelection VoiceResponse ThreatSelection - Selected when under Pinned Down or in the area of an incoming explosion. 
2,09094E+11;В стороны!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ThreatSelection VoiceResponse ThreatSelection - Selected when under Pinned Down or in the area of an incoming explosion. 
3,4894E+11;Санита-а-а-ра сюда-а!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HeavilyWoundedSelection VoiceResponse HeavilyWoundedSelection - Selected or autoselected with less than 20% health 
2,88588E+11;Блядь, подбили меня командир!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HeavilyWoundedSelection VoiceResponse HeavilyWoundedSelection - Selected or autoselected with less than 20% health 
1,22265E+11;Нужен медик...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HeavilyWoundedSelection VoiceResponse HeavilyWoundedSelection - Selected or autoselected with less than 20% health 
3,1393E+11;Походу отвоевался...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HeavilyWoundedSelection VoiceResponse HeavilyWoundedSelection - Selected or autoselected with less than 20% health 
8,80961E+11;"А вот и ""подарок""";;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MineNearbySelection VoiceResponse MineNearbySelection - Selected when there is a trap nearby 
7,19838E+11;Понатыкано тут, тьфу, безо всякой фантазии.;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MineNearbySelection VoiceResponse MineNearbySelection - Selected when there is a trap nearby 
1,41312E+11;Опа, тут для меня работа.;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MineNearbySelection VoiceResponse MineNearbySelection - Selected when there is a trap nearby 
6,37682E+11;Где противогаз?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke GasAreaSelection VoiceResponse GasAreaSelection - Unit receiving gas effect or starting round in one. 
5,08966E+11;Газы!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke GasAreaSelection VoiceResponse GasAreaSelection - Unit receiving gas effect or starting round in one. 
8,39102E+11;(Кашель);;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke GasAreaSelection VoiceResponse GasAreaSelection - Unit receiving gas effect or starting round in one. 
8,46318E+11;Нады(кашель)мили скоты;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke GasAreaSelection VoiceResponse GasAreaSelection - Unit receiving gas effect or starting round in one. 
3,95637E+11;Чего-то до хрена их тут;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ManyEnemiesSelection VoiceResponse ManyEnemiesSelection - Selected when the unit sees 5+ units in line of fire 
5,13237E+11;Я ж на вас взрывчатки не напасусь.;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ManyEnemiesSelection VoiceResponse ManyEnemiesSelection - Selected when the unit sees 5+ units in line of fire 
7,12212E+11;Скажите им, чтоб стали кучннее!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ManyEnemiesSelection VoiceResponse ManyEnemiesSelection - Selected when the unit sees 5+ units in line of fire 
1,2403E+11;Что-то нас маловато, или их многовато...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ManyEnemiesSelection VoiceResponse ManyEnemiesSelection - Selected when the unit sees 5+ units in line of fire 
9,9279E+11;Перелазанье;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Climbing VoiceResponse Climbing - Emote. When unit is climbing over fences, on cliffs, etc. 
9,34701E+11;Перелазанье 2;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Climbing VoiceResponse Climbing - Emote. When unit is climbing over fences, on cliffs, etc. 
1,39409E+11;Тяжелое дыхание;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HeavyBreathing VoiceResponse HeavyBreathing - During physical exertion 
3,40601E+11;Тяжелое дыхание 2;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HeavyBreathing VoiceResponse HeavyBreathing - During physical exertion 
9,02814E+11;Прыжок;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Jumping VoiceResponse Jumping - When jumping over small obstacles (e.g. puddles) 
6,23104E+11;Прыжок 2;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Jumping VoiceResponse Jumping - When jumping over small obstacles (e.g. puddles) 
6,97319E+11;Хм?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Startled VoiceResponse Startled - Startled by hearing a sudden noise 
1,47879E+11;Хм-м;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Startled VoiceResponse Startled - Startled by hearing a sudden noise 
4,42283E+11;Двигаюсь!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovement VoiceResponse CombatMovement - When ordering movement in combat. Up to one full sentence or two short ones. 
3,498E+11;Меняю позицию!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovement VoiceResponse CombatMovement - When ordering movement in combat. Up to one full sentence or two short ones. 
2,8011E+11;Принял!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovement VoiceResponse CombatMovement - When ordering movement in combat. Up to one full sentence or two short ones. 
3,69807E+11;Выдвигаюсь;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovement VoiceResponse CombatMovement - When ordering movement in combat. Up to one full sentence or two short ones. 
2,67233E+11;Есть;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovement VoiceResponse CombatMovement - When ordering movement in combat. Up to one full sentence or two short ones. 
9,19464E+11;Тихонько, тихонько...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovementStealth VoiceResponse CombatMovementStealth - When ordering movement while sneaking. Voice should be shushed (except Steroid) 
5,08167E+11;Легче шаг...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovementStealth VoiceResponse CombatMovementStealth - When ordering movement while sneaking. Voice should be shushed (except Steroid) 
2,58728E+11;Надо подобраться поближе...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovementStealth VoiceResponse CombatMovementStealth - When ordering movement while sneaking. Voice should be shushed (except Steroid) 
9,47929E+11;А обязательно делать всё по тихому?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovementStealth VoiceResponse CombatMovementStealth - When ordering movement while sneaking. Voice should be shushed (except Steroid) 
8,46982E+11;Тшш-шш;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatMovementStealth VoiceResponse CombatMovementStealth - When ordering movement while sneaking. Voice should be shushed (except Steroid) 
5,52549E+11;Понял;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke GroupOrder VoiceResponse GroupOrder - When movement ordered in follow mode or multi selected with other mercs. 
2,19342E+11;Принял;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke GroupOrder VoiceResponse GroupOrder - When movement ordered in follow mode or multi selected with other mercs. 
6,84047E+11;Да;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke GroupOrder VoiceResponse GroupOrder - When movement ordered in follow mode or multi selected with other mercs. 
8,48301E+11;Ага;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Order VoiceResponse Order - When movement ordered (out of combat) Should be very short (3-5 words) 
5,71546E+11;Перебежками;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Order VoiceResponse Order - When movement ordered (out of combat) Should be very short (3-5 words) 
7,83126E+11;На марше;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Order VoiceResponse Order - When movement ordered (out of combat) Should be very short (3-5 words) 
4,80352E+11;Цель на мушке;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AimAttack VoiceResponse AimAttack - When aiming and there is a decent chance of hitting 
1,13051E+11;У него нет шансов;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AimAttack VoiceResponse AimAttack - When aiming and there is a decent chance of hitting 
7,89084E+11;Шансы маловаты, может проще взорвать?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AimAttack_Low VoiceResponse AimAttack_Low - When aiming and the CtH is less than 20% 
8,2708E+11;Не кореш, дохлый номер;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AimAttack_Low VoiceResponse AimAttack_Low - When aiming and the CtH is less than 20% 
5,29158E+11;Есть контакт...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AimAttackStealth VoiceResponse AimAttackStealth - When aiming and there is a decent chance of hitting. Used while Sneaking - voice should be shushed (except Steroid) 
8,61111E+11;Иди сюда родной...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AimAttackStealth VoiceResponse AimAttackStealth - When aiming and there is a decent chance of hitting. Used while Sneaking - voice should be shushed (except Steroid) 
9,6294E+11;Без шансов, только патроны переводить....;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AimAttack_LowStealth VoiceResponse AimAttack_LowStealth - When aiming and there is very low chance of hitting. Used while Sneaking - voice should be shushed (except Steroid) 
9,50681E+11;Надо подбираться ближе....;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AimAttack_LowStealth VoiceResponse AimAttack_LowStealth - When aiming and there is very low chance of hitting. Used while Sneaking - voice should be shushed (except Steroid) 
3,74824E+11;Щас потанцуем;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatStartPlayer VoiceResponse CombatStartPlayer - When player initiates combat with shot. 
1,65619E+11;У меня для вас кое что есть;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatStartPlayer VoiceResponse CombatStartPlayer - When player initiates combat with shot. 
5,13995E+11;Станьте кучнее!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatStartPlayer VoiceResponse CombatStartPlayer - When player initiates combat with shot. 
3,9339E+11;Понеслась!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatStartPlayer VoiceResponse CombatStartPlayer - When player initiates combat with shot. 
5,09015E+11;Ну все, хана. Накрылась маскировочка;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatStartDetected VoiceResponse CombatStartDetected - When enemy detects a merc who was hiding. 
1,09651E+11;Ещё не вечер!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatStartDetected VoiceResponse CombatStartDetected - When enemy detects a merc who was hiding. 
8,11545E+11;Ах ты, а так всё шло хорошо;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatStartDetected VoiceResponse CombatStartDetected - When enemy detects a merc who was hiding. 
1,31072E+11;Ну как-бы вроде все;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatEndNoEnemies VoiceResponse CombatEndNoEnemies - All enemies have been killed. 
7,18551E+11;Что-то вы быстро кончились.;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatEndNoEnemies VoiceResponse CombatEndNoEnemies - All enemies have been killed. 
2,64304E+11;Враг побежден, время мародерить;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatEndNoEnemies VoiceResponse CombatEndNoEnemies - All enemies have been killed. 
7,61024E+11;Еще где-то шхерятся;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatEndEnemiesRemain VoiceResponse CombatEndEnemiesRemain - There are no more aware enemies but there are still enemies in the sector. 
6,50582E+11;Всем оставаться на чеку, сектор не зачищен;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatEndEnemiesRemain VoiceResponse CombatEndEnemiesRemain - There are no more aware enemies but there are still enemies in the sector. 
2,27039E+11;Ах, опять бегать искать какого-то засранца;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatEndEnemiesRemain VoiceResponse CombatEndEnemiesRemain - There are no more aware enemies but there are still enemies in the sector. 
9,9758E+11;В засаде сволочи сидят;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatEndEnemiesRetreated VoiceResponse CombatEndEnemiesRetreated - All enemies have retreated 
8,12773E+11;Э, куда? Мы не закончили;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke CombatEndEnemiesRetreated VoiceResponse CombatEndEnemiesRetreated - All enemies have retreated 
7,28896E+11;Боль;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Pain VoiceResponse Pain - Hit by an attack (if surrounded SurroundedPain is played instead). Short. These are emotes - disregard the written text. 
3,04741E+11;Ух-х;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Pain VoiceResponse Pain - Hit by an attack (if surrounded SurroundedPain is played instead). Short. These are emotes - disregard the written text. 
2,17997E+11;Уф-ф сука;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Pain VoiceResponse Pain - Hit by an attack (if surrounded SurroundedPain is played instead). Short. These are emotes - disregard the written text. 
5,38817E+11;Вот сучье. Лезут как тараканы из всех щелей;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke SurroundedPain VoiceResponse SurroundedPain - hit by an attack when surrounded. Situation should be very dire 
9,98384E+11;Блядь! Со всех сторон насыпают;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke SurroundedPain VoiceResponse SurroundedPain - hit by an attack when surrounded. Situation should be very dire 
4,42518E+11;Болит зараза...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Wounded VoiceResponse Wounded - Unit is Wounded. (When the Wounded VR is played, the Pain VR should be suppressed.) Add a pain noise at the begining 
8,49584E+11;А ничего, царапина, и не такое латали;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Wounded VoiceResponse Wounded - Unit is Wounded. (When the Wounded VR is played, the Pain VR should be suppressed.) Add a pain noise at the begining 
8,82031E+11;Ух-подбили меня чутка;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Wounded VoiceResponse Wounded - Unit is Wounded. (When the Wounded VR is played, the Pain VR should be suppressed.) Add a pain noise at the begining 
2,84541E+11;Нехило так зацепило. Сука-а-а;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke SeriouslyWounded VoiceResponse SeriouslyWounded - Unit is seriously wounded (3 or more wounds). Add a pain noise at the begining. 
2,8341E+11;Чет крови дохрена, блядь!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke SeriouslyWounded VoiceResponse SeriouslyWounded - Unit is seriously wounded (3 or more wounds). Add a pain noise at the begining. 
8,55526E+11;Так и вытечь не долго.... Надо было в колледж поступать...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke SeriouslyWounded VoiceResponse SeriouslyWounded - Unit is seriously wounded (3 or more wounds). Add a pain noise at the begining. 
7,31775E+11;Кажись, отбегался...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Downed VoiceResponse Downed - When entering Downed state. Voice should be as if losing consciousness 
5,00537E+11;Всё, отвоевался походу....;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke Downed VoiceResponse Downed - When entering Downed state. Voice should be as if losing consciousness 
