sep=,
ID,Text,Translation,VoiceActor,Context
890000000001024,Спокойно! Высматривайте цели!,Спокойно! Высматривайте цели!,,jazz-units:items.lua:79636
890000000001025,Чуть башку мне не снесло!,Чуть башку мне не снесло!,,jazz-units:items.lua:79525
890000000001026,Держу позицию!,Держу позицию!,,jazz-units:items.lua:78502
890000000001027,Вот бы сейчас все одновременно отвернулись...,Вот бы сейчас все одновременно отвернулись...,,jazz-units:items.lua:78292
890000000001028,Мясо. Ну и гадость. Как люди это едят?,Мясо. Ну и гадость. Как люди это едят?,,jazz-units:items.lua:78838
890000000001029,"Плакали мои шансы на благоприятное перерождение. Прости, друг, что ненамеренно отнял твою жизнь. Меня ждёт кармическое возмездие.","Плакали мои шансы на благоприятное перерождение. Прости, друг, что ненамеренно отнял твою жизнь. Меня ждёт кармическое возмездие.",,jazz-units:items.lua:78767
890000000001030,Тело устало! Сейчас самое время поспать.,Тело устало! Сейчас самое время поспать.,,jazz-units:items.lua:79663
890000000001031,Вперёд.,Вперёд.,,jazz-units:items.lua:79034 | jazz-units:items.lua:79096 | jazz-units:items.lua:79215
890000000001032,Образцово-показательно. Всем бы так.,Образцово-показательно. Всем бы так.,,jazz-units:items.lua:79558
890000000001033,"Ja, sehr gut! Враг в секторе побеждён.","Ja, sehr gut! Враг в секторе побеждён.",,jazz-units:items.lua:78651
890000000001034,"7.62х51мм НАТО, FMJ","7.62х51мм НАТО, FMJ",,jazz:InventoryItem/JAZZ_AMMO_762x51_Crafted.lua:10 | jazz:InventoryItem/JAZZ_AMMO_762x51_FMJ.lua:10 | jazz:items.lua:6015 | jazz:items.lua:6049
890000000001035,"7.62х51мм НАТО, FMJ Substandard","7.62х51мм НАТО, FMJ Substandard",,jazz:InventoryItem/JAZZ_AMMO_762x51_Poor.lua:10 | jazz:items.lua:5962
890000000001036,"5,56 мм, .223 Rem Commercial Substandard","5,56 мм, .223 Rem Commercial Substandard",,jazz:InventoryItem/JAZZ_AMMO_556_Poor.lua:10 | jazz:items.lua:4543
890000000001037,"5,56 мм, FMJ","5,56 мм, FMJ",,jazz:InventoryItem/JAZZ_AMMO_556_FMJ.lua:10 | jazz:items.lua:4647
890000000001038,"5,56 мм, Кустарный","5,56 мм, Кустарный",,jazz:InventoryItem/JAZZ_AMMO_556_Crafted.lua:10 | jazz:items.lua:4596
890000000001039,Будет сделано.,Будет сделано.,,jazz-units:items.lua:79384 | jazz-units:items.lua:79569
890000000001040,"Эмма? Так вот зачем вы здесь... Да, я знаю, где она. Девчонка храбрая, слишком храбрая для своего возраста. Она укрывается в вилле к северу. <em>Сектор K4</em>","Эмма? Так вот зачем вы здесь... Да, я знаю, где она. Девчонка храбрая, слишком храбрая для своего возраста. Она укрывается в вилле к северу. <em>Сектор K4</em>",,jazz-maps:items.lua:30782
890000000001041,"Сложная, не то слово, если коротко, то наша ячейка отрезана от основного континента. Легион в миг выбил всю страну, <em>Остров Эрни</em> был последним оплотом обороны, дочь президента спряталась в центре острова, говорят эта крыса <em>Коразон</em> c ней, также на острове есть база контрабандистов, нас сложно назвать друзьями, но они продают нам оружие и на острове мы умудряемся уживаться. В целом же Легион тут повсюду, какие-то сектора еще держат оборону, какие-то полностью заняты Красной заразой.","Сложная, не то слово, если коротко, то наша ячейка отрезана от основного континента. Легион в миг выбил всю страну, <em>Остров Эрни</em> был последним оплотом обороны, дочь президента спряталась в центре острова, говорят эта крыса <em>Коразон</em> c ней, также на острове есть база контрабандистов, нас сложно назвать друзьями, но они продают нам оружие и на острове мы умудряемся уживаться. В целом же Легион тут повсюду, какие-то сектора еще держат оборону, какие-то полностью заняты Красной заразой.",,jazz-maps:items.lua:30868
890000000001042,"Я вчера рыбачил неподалеку от <em>форта</em> - так эти мерзавцы принялись палить по моей лодке! Я прямо слышал, как они хохочут, пока я оттуда улепетывал.","Я вчера рыбачил неподалеку от <em>форта</em> - так эти мерзавцы принялись палить по моей лодке! Я прямо слышал, как они хохочут, пока я оттуда улепетывал.",,jazz-maps:items.lua:111753
890000000001043,"Ну… так..., что Майора зовут <em>Спайк Скэллион</em>, это общеизвестный факт.","Ну… так..., что Майора зовут <em>Спайк Скэллион</em>, это общеизвестный факт.",,jazz-maps:items.lua:21042
890000000001045,"7,62х39мм, БЗ","7,62х39мм, БЗ",,jazz:InventoryItem/JAZZ_AMMO_762x39_APP.lua:11 | jazz:items.lua:5569
890000000001046,"7,62х39мм, ПС","7,62х39мм, ПС",,jazz:InventoryItem/JAZZ_AMMO_762x39_Army.lua:11 | jazz:InventoryItem/JAZZ_AMMO_762x39_JHP.lua:11 | jazz:items.lua:5414 | jazz:items.lua:5531
890000000001047,792x33мм L'spur Трассер,792x33мм L'spur Трассер,,jazz:InventoryItem/JAZZ_AMMO_792x33_Tracer.lua:11 | jazz:items.lua:4430
890000000001048,792x33мм Pist. Patr. 43 Ball,792x33мм Pist. Patr. 43 Ball,,jazz:InventoryItem/JAZZ_AMMO_792x33_FMJ.lua:11 | jazz:items.lua:4396
890000000001049,792x33мм Pist. Patr. 43 m.E. (ББ),792x33мм Pist. Patr. 43 m.E. (ББ),,jazz:InventoryItem/JAZZ_AMMO_792x33_AP.lua:11 | jazz:items.lua:4483
890000000001050,"После Второй Мировой Войны деоккупированная Франция нуждалась в новом современном оружии, и еще в 1944 году была разработана и выпущена первая партия этих винтовок с газовым двигателем с прямым отводом пороховых газов (да, как в AR-15 потом). Практически сразу им пришлось повоевать в Индокитае и Вьетнаме, с неплохими отзывами по надежности и кучности боя.","После Второй Мировой Войны деоккупированная Франция нуждалась в новом современном оружии, и еще в 1944 году была разработана и выпущена первая партия этих винтовок с газовым двигателем с прямым отводом пороховых газов (да, как в AR-15 потом). Практически сразу им пришлось повоевать в Индокитае и Вьетнаме, с неплохими отзывами по надежности и кучности боя.",,jazz:InventoryItem/MAS49.lua:15 | jazz:items.lua:23127
890000000001051,"Немецкая самозарядная винтовка периода ВМВ. На конструкцию во многом оказала влияние советская СВТ, как с точки зрения концепции, так и в более приземленном смысле заимстования конструкции газового двигателя.","Немецкая самозарядная винтовка периода ВМВ. На конструкцию во многом оказала влияние советская СВТ, как с точки зрения концепции, так и в более приземленном смысле заимстования конструкции газового двигателя.",,jazz:InventoryItem/G43.lua:15 | jazz:items.lua:23074
890000000001052,"Американская винтовка М1 конструкции канадца Джона Гаранда занимает достойное место в истории стрелкового оружия как первая самозарядная немагазинная винтовка, принятая на вооружение в качестве основного индивидуального оружия пехоты.","Американская винтовка М1 конструкции канадца Джона Гаранда занимает достойное место в истории стрелкового оружия как первая самозарядная немагазинная винтовка, принятая на вооружение в качестве основного индивидуального оружия пехоты.",,jazz:InventoryItem/M1Garand.lua:15 | jazz:items.lua:23172
890000000001053,(кашляет),(кашляет),,jazz-units:items.lua:79090
890000000001054,"Можно сказать что это коммерческий патрон калибра 5.56, на деле же это не выдающийся охотничий .223, нет даже уверенности, что в нем хватит мощности для автоматической стрельбы.","Можно сказать что это коммерческий патрон калибра 5.56, на деле же это не выдающийся охотничий .223, нет даже уверенности, что в нем хватит мощности для автоматической стрельбы.",,jazz:InventoryItem/JAZZ_AMMO_556_Poor.lua:12 | jazz:items.lua:4545
890000000001055,"Что будет, если на коленке собрать современный патрон, наплевав на всякие допуски? Правильно, он заклинит, отымеет ваше оружие и поможет отыметь вас, но у него хотя бы пуля не из бумаги...","Что будет, если на коленке собрать современный патрон, наплевав на всякие допуски? Правильно, он заклинит, отымеет ваше оружие и поможет отыметь вас, но у него хотя бы пуля не из бумаги...",,jazz:InventoryItem/JAZZ_AMMO_556_Crafted.lua:12 | jazz:items.lua:4598
890000000001056,"Старый базовый патрон, повода для слез нет, как и выдающихся характеристик. Серая мышь в мире промежуточных патронов.","Старый базовый патрон, повода для слез нет, как и выдающихся характеристик. Серая мышь в мире промежуточных патронов.",,jazz:InventoryItem/JAZZ_AMMO_556_FMJ.lua:12 | jazz:items.lua:4649
890000000001057,"Шикарная девчонка, Лиска. И пушки у неё - зашибись.","Шикарная девчонка, Лиска. И пушки у неё - зашибись.",,jazz-units:items.lua:79595
890000000001058,"7,5х54 мм, Balle C (FMJ)","7,5х54 мм, Balle C (FMJ)",,jazz:InventoryItem/JAZZ_AMMO_75French_FMJ.lua:10 | jazz:items.lua:6302
890000000001059,"7,5х54 мм, Balle P (AP)","7,5х54 мм, Balle P (AP)",,jazz:InventoryItem/JAZZ_AMMO_75French_AP.lua:10 | jazz:items.lua:6330
890000000001060,"7,92х57 мм, s.S. Patrone (FMJ)","7,92х57 мм, s.S. Patrone (FMJ)",,jazz:InventoryItem/JAZZ_AMMO_792_FMJ.lua:10 | jazz:items.lua:6524
890000000001061,"7,92х57 мм, SmK (ББ)","7,92х57 мм, SmK (ББ)",,jazz:InventoryItem/JAZZ_AMMO_792_AP.lua:10 | jazz:items.lua:6553
890000000001062,"7,92х57 мм, SmK L'spur (API-T)","7,92х57 мм, SmK L'spur (API-T)",,jazz:InventoryItem/JAZZ_AMMO_792_APIT.lua:10 | jazz:items.lua:6606
890000000001063,Ты прикалываешься? Это вообще что? Дай хоть наждачкой пройдусь!,Ты прикалываешься? Это вообще что? Дай хоть наждачкой пройдусь!,,jazz-units:items.lua:79477
890000000001064,"Сосредоточьтесь. Дышите. Почувствуйте, как негативная энергия покидает ваше тело.","Сосредоточьтесь. Дышите. Почувствуйте, как негативная энергия покидает ваше тело.",,jazz-units:items.lua:78935
890000000001065,Такой забавный… Как мужчинка-продаван-с-курорта-одной-рукой-у-меня-в-сумке.,Такой забавный… Как мужчинка-продаван-с-курорта-одной-рукой-у-меня-в-сумке.,,jazz-maps:items.lua:28816
890000000001066,Так я тебе и разрешила! А по дому кто будет помогать? Тебе опять список дел показать?,Так я тебе и разрешила! А по дому кто будет помогать? Тебе опять список дел показать?,,jazz-maps:items.lua:112153
890000000001067,Шале-де-ла-Пе,Шале-де-ла-Пе,,jazz-maps:items.lua:37637 | jazz-maps:items.lua:37703 | jazz-maps:items.lua:37783
890000000001068,Сейчас эта красава упадёт.,Сейчас эта красава упадёт.,,jazz-units:items.lua:79333
890000000001069,Вали их!,Вали их!,,jazz-units:items.lua:79354
890000000001070,"Наверно, у них была очень плохая карма.","Наверно, у них была очень плохая карма.",,jazz-units:items.lua:78922
890000000001071,Ты молодец! Продолжай верить в себя!,Ты молодец! Продолжай верить в себя!,,jazz-units:items.lua:78883
890000000001072,"<color EmStyle>Один раз за ход</color>.
Переход на новую позицию и выстрел по ближайшей цели.","<color EmStyle>Один раз за ход</color>.
Переход на новую позицию и выстрел по ближайшей цели.",,jazz:items.lua:62459
890000000001073,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Переход на новую позицию и два выстрела по ближайшим целям.","<color EmStyle>Заряжается после убийства другим способом.</color>.
Переход на новую позицию и два выстрела по ближайшим целям.",,jazz:items.lua:59784
890000000001074,Не сейчас! Видишь: я развлекаюсь!,Не сейчас! Видишь: я развлекаюсь!,,jazz-units:items.lua:78467
890000000001075,"Gott im Himmel, моё оружие неисправно.","Gott im Himmel, моё оружие неисправно.",,jazz-units:items.lua:78965
890000000001076,"Герман, ты будешь висеть, пока не сдохнешь! Марта, катись отсюда и больше не возвращайся. ","Герман, ты будешь висеть, пока не сдохнешь! Марта, катись отсюда и больше не возвращайся. ",,jazz-maps:items.lua:29727
890000000001077,«Успокоиться»?! Я ВАМ ДАМ ЩАС «УСПОКОИТЬСЯ»!!!,«Успокоиться»?! Я ВАМ ДАМ ЩАС «УСПОКОИТЬСЯ»!!!,,jazz-maps:items.lua:26220 | jazz-maps:items.lua:26665
890000000001078,Ya mon! Последний был!,Ya mon! Последний был!,,jazz-units:items.lua:79028
890000000001079,Насилия много не бывает! Ха-ха-ха!,Насилия много не бывает! Ха-ха-ха!,,jazz-maps:items.lua:20614
890000000001080,"Да, похоже, забрарся он со своей бандой так, что не выкуришь. Как же мы туда попадем?","Да, похоже, забрарся он со своей бандой так, что не выкуришь. Как же мы туда попадем?",,jazz-maps:items.lua:16707
890000000001081,Pain2,Pain2,,jazz-units:items.lua:79585
890000000001082,Мне плохо тут быть!,Мне плохо тут быть!,,jazz-units:items.lua:79295
890000000001083,"Бегом, бегом, бегом!","Бегом, бегом, бегом!",,jazz-units:items.lua:79381
890000000001084,(heavy breath_2),(тяжёлое дыхание_2),,jazz-units:items.lua:79107
890000000001085,Готова стрелять.,Готова стрелять.,,jazz-units:items.lua:78268
890000000001086,Я б сильно усомнилась!,Я б сильно усомнилась!,,jazz-maps:items.lua:26442
890000000001087,"Хорошо, когда платят сверху. И пожрать тоже - хорошо.","Хорошо, когда платят сверху. И пожрать тоже - хорошо.",,jazz-maps:items.lua:19399
890000000001088,Пистолеты Макарова,Пистолеты Макарова,,jazz:InventoryItem/Makarov.lua:14 | jazz:items.lua:15464
890000000001089,Пистолеты ПБ,Пистолеты ПБ,,jazz:InventoryItem/PB.lua:14 | jazz:items.lua:15847
890000000001090,"Аура Айса вдохновляет всех, кто её видит.","Аура Айса вдохновляет всех, кто её видит.",,jazz-units:items.lua:78877
890000000001091,У этой вещи грязная аура. Её нужно чистить. Долго.,У этой вещи грязная аура. Её нужно чистить. Долго.,,jazz-units:items.lua:78754
890000000001092,"Ой, приятно ж, когда не отстреливаются!","Ой, приятно ж, когда не отстреливаются!",,jazz-maps:items.lua:28587
890000000001093,Да?,Да?,,jazz-units:items.lua:79258
890000000001094,Открытое пространство - ручшее место для курьминационной перестрерки!,Открытое пространство - ручшее место для курьминационной перестрерки!,,jazz-maps:items.lua:20102
890000000001095,"Остался последний, шеф.","Остался последний, шеф.",,jazz-units:items.lua:79642
890000000001096,А вот так НЕ ДЕЛАЙТЕ. И не заставляйте меня повторять.,А вот так НЕ ДЕЛАЙТЕ. И не заставляйте меня повторять.,,jazz-units:items.lua:79522
890000000001097,Тренировки - это всегда полезно!,Тренировки - это всегда полезно!,,jazz-units:items.lua:79666
890000000001098,"7.62х51мм НАТО, FMJ","7.62х51мм НАТО, FMJ",,jazz:InventoryItem/JAZZ_AMMO_762x51_Crafted.lua:9 | jazz:InventoryItem/JAZZ_AMMO_762x51_FMJ.lua:9 | jazz:items.lua:6014 | jazz:items.lua:6048
890000000001099,"7.62х51мм НАТО, FMJ Substandard","7.62х51мм НАТО, FMJ Substandard",,jazz:InventoryItem/JAZZ_AMMO_762x51_Poor.lua:9 | jazz:items.lua:5961
890000000001102,"У меня есть план, как помочь нам раскрыть наш потенциал. Вот, смотрите.","У меня есть план, как помочь нам раскрыть наш потенциал. Вот, смотрите.",,jazz-units:items.lua:78679
890000000001103,Никуда от меня не денется.,Никуда от меня не денется.,,jazz-units:items.lua:78516
890000000001104,"Ну, да, там есть мальчики из Легиона, но они вовсе не такие плохие, если познакомиться с ними поближе. Погодьте, ща карту нарисую!","Ну, да, там есть мальчики из Легиона, но они вовсе не такие плохие, если познакомиться с ними поближе. Погодьте, ща карту нарисую!",,jazz-maps:items.lua:24434
890000000001105,Pain7,Pain7,,jazz-units:items.lua:79237
890000000001106,"Шеф, я так долго не смогу. Мне б врача.","Шеф, я так долго не смогу. Мне б врача.",,jazz-units:items.lua:79622
890000000001107,Где?,Где?,,jazz-units:items.lua:79260
890000000001108,Р-р-р!,Р-р-р!,,jazz-units:items.lua:79231
890000000001109,...ЧО?,...ЧО?,,jazz-maps:items.lua:25133
890000000001110,"Да, конечно. Я не хочу больше лезть в эти дела.","Да, конечно. Я не хочу больше лезть в эти дела.",,jazz-maps:items.lua:22110
890000000001111,"Да, <em>Пьер</em> мертв. Туда ему и дорога! Он стал злодеем и получил по заслугам, но ты ему помог - и из-за этого погиб Тинхей. Если бы не ты...","Да, <em>Пьер</em> мертв. Туда ему и дорога! Он стал злодеем и получил по заслугам, но ты ему помог - и из-за этого погиб Тинхей. Если бы не ты...",,jazz-maps:items.lua:29285
890000000001112,"Я за него волнуюсь, но меня опять терзают смутные сомнения по поводу всей этой авантюры!","Я за него волнуюсь, но меня опять терзают смутные сомнения по поводу всей этой авантюры!",,jazz-maps:items.lua:25822
890000000001113,"Он мог спутаться с этой мелкой сучкой <em>Диди</em> с <em>Изумрудного берега</em>. Если это так, то я сама его прибью!","Он мог спутаться с этой мелкой сучкой <em>Диди</em> с <em>Изумрудного берега</em>. Если это так, то я сама его прибью!",,jazz-maps:items.lua:26142
890000000001114,"Я думала, со мной такого никогда не произойдёт.","Я думала, со мной такого никогда не произойдёт.",,jazz-units:items.lua:78417
890000000001115,Винтовки Мосина,Винтовки Мосина,,jazz:InventoryItem/Mosin.lua:14 | jazz:items.lua:24068
890000000001116,MAS36,MAS36,,jazz:InventoryItem/MAS36.lua:14 | jazz:items.lua:22979
890000000001117,Да. Фашист должен умереть.,Да. Фашист должен умереть.,,jazz-maps:items.lua:14508
890000000001118,"Я знаю: вы захватили форт, чтобы проводить там секретные эксперименты. Вам должно быть стыдно.","Я знаю: вы захватили форт, чтобы проводить там секретные эксперименты. Вам должно быть стыдно.",,jazz-maps:items.lua:111693
890000000001119,Я слушать.,Я слушать.,,jazz-units:items.lua:79259
890000000001120,"Племянник говорит, что вы охрененно крутецкие. И, пожалуй, я с ним соглашусь. Спасибо, что учите нас защищаться.","Племянник говорит, что вы охрененно крутецкие. И, пожалуй, я с ним соглашусь. Спасибо, что учите нас защищаться.",,jazz-maps:items.lua:27632
890000000001121,М1 Гаранд,М1 Гаранд,,jazz:InventoryItem/M1Garand.lua:14 | jazz:items.lua:23171
890000000001122,G43,G43,,jazz:InventoryItem/G43.lua:14 | jazz:items.lua:23073
890000000001123,MAS-49/56,MAS-49/56,,jazz:InventoryItem/MAS49.lua:14 | jazz:items.lua:23126
890000000001124,Не вся еще погань из «Адониса» изгнана с острова. <em>Корасон</em> перебралась в старый <em>форт</em> и приказала пригнать туда тяжелую технику.,Не вся еще погань из «Адониса» изгнана с острова. <em>Корасон</em> перебралась в старый <em>форт</em> и приказала пригнать туда тяжелую технику.,,jazz-maps:items.lua:112038
890000000001125,"Солнышко, ты для себя главное это реши","Солнышко, ты для себя главное это реши",,jazz-maps:items.lua:23030
890000000001126,Ох... Такой подарок должен быть в обёртке!,Ох... Такой подарок должен быть в обёртке!,,jazz-units:items.lua:79308
890000000001127,Присмотрю за волчатами.,Присмотрю за волчатами.,,jazz-units:items.lua:79578
890000000001128,Sea,Море,,jazz-maps:items.lua:32248 | jazz-maps:items.lua:32478 | jazz-maps:items.lua:32691 | jazz-maps:items.lua:33508 | jazz-maps:items.lua:34681 | jazz-maps:items.lua:35529 | jazz-maps:items.lua:35542 | jazz-maps:items.lua:36908 | jazz-maps:items.lua:36921 | jazz-maps:items.lua:36934 | jazz-maps:items.lua:38080 | jazz-maps:items.lua:38093 | jazz-maps:items.lua:38106 | jazz-maps:items.lua:38675 | jazz-maps:items.lua:39027 | jazz-maps:items.lua:39194 | jazz-maps:items.lua:39220 | jazz-maps:items.lua:39233 | jazz-maps:items.lua:39249 | jazz-maps:items.lua:39262 | jazz-maps:items.lua:39279 | jazz-maps:items.lua:39293 | jazz-maps:items.lua:41058 | jazz-maps:items.lua:41074 | jazz-maps:items.lua:41100 | jazz-maps:items.lua:41113 | jazz-maps:items.lua:42322 | jazz-maps:items.lua:42336 | jazz-maps:items.lua:42362 | jazz-maps:items.lua:42375 | jazz-maps:items.lua:43378 | jazz-maps:items.lua:43431 | jazz-maps:items.lua:44242 | jazz-maps:items.lua:44256 | jazz-maps:items.lua:44323 | jazz-maps:items.lua:44793 | jazz-maps:items.lua:44807 | jazz-maps:items.lua:44820 | jazz-maps:items.lua:44833 | jazz-maps:items.lua:44847 | jazz-maps:items.lua:45118 | jazz-maps:items.lua:45417 | jazz-maps:items.lua:45538 | jazz-maps:items.lua:45551 | jazz-maps:items.lua:45564 | jazz-maps:items.lua:45578 | jazz-maps:items.lua:45591 | jazz-maps:items.lua:45604 | jazz-maps:items.lua:45617 | jazz-maps:items.lua:46090 | jazz-maps:items.lua:46347 | jazz-maps:items.lua:46396 | jazz-maps:items.lua:46409 | jazz-maps:items.lua:46422 | jazz-maps:items.lua:46435 | jazz-maps:items.lua:46448 | jazz-maps:items.lua:46461 | jazz-maps:items.lua:46474 | jazz-maps:items.lua:47168 | jazz-maps:items.lua:47331 | jazz-maps:items.lua:47380 | jazz-maps:items.lua:47393 | jazz-maps:items.lua:47406 | jazz-maps:items.lua:47419
890000000001129,Наемник снайпер,Наемник снайпер,,jazz-units:items.lua:41438 | jazz-units:UnitData/JAZZ_Legion_FrontT4_MercenarySniper.lua:22
890000000001130,Снайпер,Снайпер,,jazz-units:items.lua:41191 | jazz-units:UnitData/JAZZ_Legion_FrontT3_Sniper.lua:21
890000000001131,"Господи Сусе! Кажется, я этого не выжить, правда!","Господи Сусе! Кажется, я этого не выжить, правда!",,jazz-units:items.lua:79271
890000000001132,Ублюдок всё.,Ублюдок всё.,,jazz-units:items.lua:79199
890000000001133,"У нас ещё будет время познакомиться с новыми людьми, когда закончим убивать старых.","У нас ещё будет время познакомиться с новыми людьми, когда закончим убивать старых.",,jazz-units:items.lua:78823
890000000001134,(climbing),(взбирается),,jazz-units:items.lua:78298
890000000001135,"Ваша первоочередная задача по-прежнему - вернуть под наш контроль месторождения алмазов и спасти президента. Но если вы вдруг узнаете, что стало с наемниками из M.E.R.C., то прошу вас немедленно мне сообщить.","Ваша первоочередная задача по-прежнему - вернуть под наш контроль месторождения алмазов и спасти президента. Но если вы вдруг узнаете, что стало с наемниками из M.E.R.C., то прошу вас немедленно мне сообщить.",,jazz-maps:items.lua:20247
890000000001136,"Ну, мне пора домой. А то меня <em>Марта</em> пилить будет… Сколько ж можно, твою мать…","Ну, мне пора домой. А то меня <em>Марта</em> пилить будет… Сколько ж можно, твою мать…",,jazz-maps:items.lua:22732
890000000001137,"Учитесь у мудрого Омрына. Даже промахиваясь, он не напрягается.","Учитесь у мудрого Омрына. Даже промахиваясь, он не напрягается.",,jazz-units:items.lua:78811
890000000001138,"Не проблема, шеф.","Не проблема, шеф.",,jazz-units:items.lua:79568
890000000001139,"Подготовка ополчения - моё второе имя! Запомните, а то забудете.","Подготовка ополчения - моё второе имя! Запомните, а то забудете.",,jazz-maps:items.lua:28233
890000000001140,(climbing_2),(взбирается_2),,jazz-units:items.lua:79368
890000000001141,Поняла.,Поняла.,,jazz-units:items.lua:78315 | jazz-units:items.lua:78377 | jazz-units:items.lua:78493
890000000001142,"Жду-не дождусь, когда заставлю его об этом пожалеть.","Жду-не дождусь, когда заставлю его об этом пожалеть.",,jazz-maps:items.lua:20431
890000000001143,Нас заметили! Работаем.,Нас заметили! Работаем.,,jazz-units:items.lua:78325
890000000001144,"Фиделю не нужны деньги. Фиделю нужна кровь, крики и… части тел. Ха-ха.","Фиделю не нужны деньги. Фиделю нужна кровь, крики и… части тел. Ха-ха.",,jazz-maps:items.lua:21199
890000000001145,Да нас из муниципального бюджета лучше снабжали.,Да нас из муниципального бюджета лучше снабжали.,,jazz-units:items.lua:78404
890000000001146,Здесь полно преступников. Пора заняться любимым делом.,Здесь полно преступников. Пора заняться любимым делом.,,jazz-units:items.lua:78434
890000000001147,CZ75,CZ75,,jazz:InventoryItem/CZ75.lua:13 | jazz:items.lua:16239
890000000001148,CZ Vz. 52,CZ Vz. 52,,jazz:InventoryItem/CZ52.lua:13 | jazz:items.lua:15378
890000000001149,Beretta 93r,Beretta 93r,,jazz:InventoryItem/Beretta93r.lua:13 | jazz:items.lua:17347
890000000001150,MAC Mle 1950,MAC Mle 1950,,jazz:InventoryItem/MAC1950.lua:12 | jazz:items.lua:15080
890000000001151,P38,P38,,jazz:InventoryItem/P38.lua:13 | jazz:items.lua:15627
890000000001152,S&W Model 5906,S&W Model 5906,,jazz:InventoryItem/SWModel5906.lua:13 | jazz:items.lua:15983
890000000001153,S&W Model 52 .38 Special Pistol,S&W Model 52 .38 Special Pistol,,jazz:InventoryItem/SWModel52.lua:13 | jazz:items.lua:15232
890000000001154,Vektor CP1,Vektor CP1,,jazz:InventoryItem/VectorCP1.lua:13 | jazz:items.lua:15911
890000000001155,"Чё, откиснуть захотелось?! Ну что ж, я буду феечкой! Желание исполнено!","Чё, откиснуть захотелось?! Ну что ж, я буду феечкой! Желание исполнено!",,jazz-maps:items.lua:25565
890000000001156,(climbing),(взбирается),,jazz-units:items.lua:78641
890000000001157,"Всё в порядке, милый! Я на подхвате!","Всё в порядке, милый! Я на подхвате!",,jazz-units:items.lua:78455
890000000001158, <amount> x <em><itemNameT></em> taken by <mercName>,<amount> x <em><itemNameT></em> забрано персонажем <mercName>,,jazz:Code/System_UnitInventory.lua:239
890000000001159,"Ну да, мальчики из <em>Легиона</em> за это меня очень уважают. Когда они приходят ко мне в гости, они ведут себя очень вежливо и приносят всякие полезные запчасти для бомб!","Ну да, мальчики из <em>Легиона</em> за это меня очень уважают. Когда они приходят ко мне в гости, они ведут себя очень вежливо и приносят всякие полезные запчасти для бомб!",,jazz-maps:items.lua:24764
890000000001160,"Ну-ка, все - сделайте вдох и сбалансируйте свои чакры.","Ну-ка, все - сделайте вдох и сбалансируйте свои чакры.",,jazz-units:items.lua:78916
890000000001161,Затравка неплохая. Перейдем к главному блюду.,Затравка неплохая. Перейдем к главному блюду.,,jazz-maps:items.lua:21908
890000000001162,"Оу! А чо, уже Новый Год? Спасибки! Вот, это мой подарок дяде Фиделю и его друзьям!","Оу! А чо, уже Новый Год? Спасибки! Вот, это мой подарок дяде Фиделю и его друзьям!",,jazz-maps:items.lua:24659
890000000001163,"Незаметно, тихо, чисто.","Незаметно, тихо, чисто.",,jazz-units:items.lua:79565
890000000001164,"Посмотри на свой 1911. Теперь посмотри на Гризли ЛАР. Да, я тоже 1911, но мой патрон выдает 1100 джоулей дульной энергии. Поверь мне на слово, это в четыре раза больше, чем у тебя. У меня все в четыре раза больше, чем у тебя.","Посмотри на свой 1911. Теперь посмотри на Гризли ЛАР. Да, я тоже 1911, но мой патрон выдает 1100 джоулей дульной энергии. Поверь мне на слово, это в четыре раза больше, чем у тебя. У меня все в четыре раза больше, чем у тебя.",,jazz:InventoryItem/GrizzlyLAR.lua:15 | jazz:items.lua:16684
890000000001165,"А теперь ты сморщиваешься и твои маленькие яйчишки сморщиваются вместе с тобой. Потому что на боку твоего пистолета написано муляж"". А на боку моего пистолета написано Desert Eagle калибра .50"".","А теперь ты сморщиваешься и твои маленькие яйчишки сморщиваются вместе с тобой. Потому что на боку твоего пистолета написано муляж"". А на боку моего пистолета написано Desert Eagle калибра .50"".",,jazz:InventoryItem/DesertEagle.lua:15 | jazz:items.lua:16410
890000000001166,"Правосудие на фронтире сурово, кемосабе.","Правосудие на фронтире сурово, кемосабе.",,jazz-maps:items.lua:14898
890000000001167,Я видеть ублюдков.,Я видеть ублюдков.,,jazz-units:items.lua:79194
890000000001168,"...О святая куриная ножка, кажется, я наступил…","...О святая куриная ножка, кажется, я наступил…",,jazz-maps:items.lua:22390
890000000001169,А давай зубов отсыплю? Только выбью их тебе сначала.,А давай зубов отсыплю? Только выбью их тебе сначала.,,jazz-maps:items.lua:18309
890000000001170,"Правда? Ну... да, а зачем им? Такое транслировать, только панику сеять в окрестных городах? Я только предположила, что это мог быть газ. Это самый практичный способ убить зараз кучу народа.","Правда? Ну... да, а зачем им? Такое транслировать, только панику сеять в окрестных городах? Я только предположила, что это мог быть газ. Это самый практичный способ убить зараз кучу народа.",,jazz-maps:items.lua:20790
890000000001171,"Тебе с твоими бандитами пора сваривать. Давай, живо!","Тебе с твоими бандитами пора сваривать. Давай, живо!",,jazz-maps:items.lua:18701
890000000001172,Р-р-р!,Р-р-р!,,jazz-units:items.lua:78865
890000000001173,И не забудь про ещё про выплату для Стеллы. За… моральный ущерб.,И не забудь про ещё про выплату для Стеллы. За… моральный ущерб.,,jazz-maps:items.lua:21727
